,tgt,tsla,Ratio,Spread
0,204.94000244140625,293.29632568359375,1.431132634866876,-9.670745779581697
1,204.1699981689453,292.6433410644531,1.4333317514275454,-10.088629581010256
2,204.07000732421875,292.13665771484375,1.4315511698429453,-9.72100654806832
3,206.3300018310547,285.6666564941406,1.3845134200505056,-0.10796205528624103
4,205.3800048828125,282.8133239746094,1.3770246238721215,1.424180741156472
5,204.3699951171875,283.3181457519531,1.3863001053040886,-0.48529241431214576
6,204.22999572753906,280.3899841308594,1.372912843346109,2.248167786756592
7,205.5050048828125,285.7550048828125,1.3905014383750016,-1.3436588555649154
8,204.6300048828125,285.1666564941406,1.3935720553662199,-1.972199647265147
9,204.39999389648438,285.6600036621094,1.3975538756952117,-2.7854301073818464
10,202.77000427246094,285.1433410644531,1.406240247849024,-4.53564378126038
11,198.9949951171875,273.02593994140625,1.3720241545804817,2.3317370025202946
12,197.22000122070312,269.38665771484375,1.3659195621512092,3.502481094387515
13,195.47000122070312,269.1706848144531,1.3770434498055553,1.2846756340339267
14,195.42999267578125,270.663330078125,1.3849631081302654,-0.26361073299552107
15,196.94000244140625,274.4850158691406,1.3937494285895808,-1.9852798999593846
16,196.33999633789062,273.8733215332031,1.3948931783714704,-2.20803234747945
17,194.9199981689453,267.3416748046875,1.3715456459884188,2.3487796291072938
18,193.7899932861328,262.375,1.353914077558178,5.743922187323672
19,195.4149932861328,265.8233337402344,1.3603016292153562,4.555525496351829
20,193.3249969482422,260.11334228515625,1.345471855120706,7.358895316462561
21,191.8300018310547,258.6993408203125,1.3485864481623153,6.693761486661056
22,190.91000366210938,257.4850158691406,1.348724587135109,6.628616931830943
23,190.00999450683594,254.663330078125,1.340262814801371,8.198632547660221
24,189.31500244140625,252.0066680908203,1.3311500136858798,9.88874787797533
25,188.63999938964844,253.711669921875,1.344951604870485,7.244998720746646
26,187.94000244140625,251.74330139160156,1.3394875924303937,8.239860150895023
27,187.52999877929688,252.09999084472656,1.3443182023449047,7.312966103102776
28,188.19500732421875,255.5366973876953,1.3578293123762928,4.801107220900231
29,190.1199951171875,261.6566467285156,1.3762710574825854,1.3582971002080013
30,191.55999755859375,266.8466491699219,1.3930186498791308,-1.8290500375905525
31,192.99000549316406,265.23333740234375,1.3743371669666005,1.7730173681874204
32,195.1300048828125,268.5133361816406,1.3760740504408806,1.4691809926232464
33,197.00999450683594,268.52667236328125,1.3630104048044314,4.070403705480881
34,198.08999633789062,267.0899963378906,1.3483265246888274,7.0090712085772635
35,199.16000366210938,268.6333312988281,1.3488317250414683,6.95382805993773
36,198.96499633789062,268.1233215332031,1.3475904127269953,7.19263519363687
37,199.3000030517578,269.9433288574219,1.3544572239033943,5.838531921368992
38,198.63999938964844,284.010009765625,1.4297725062338345,-9.146036204464853
39,200.6649932861328,289.4800109863281,1.4426034468979447,-11.799816667509223
40,199.24000549316406,288.3266296386719,1.447132210847908,-12.628209294054106
41,198.08399963378906,289.296630859375,1.460474502707017,-15.205903112151763
42,197.7899932861328,285.82666015625,1.4451017233352093,-12.144816001510893
43,199.0800018310547,287.86334228515625,1.4459681516852998,-12.387443912242308
44,199.6699981689453,290.3333435058594,1.4540659396420776,-14.036919235758834
45,223.05999755859375,294.3833312988281,1.3197495495421543,14.442278326899437
46,223.6199951171875,289.1700134277344,1.2931312930053305,20.434401878093237
47,220.75999450683594,288.6999816894531,1.3077549776823962,16.92694356083791
48,219.27220153808594,287.1666564941406,1.3096354872154732,16.391149708944052
49,221.89999389648438,288.6750183105469,1.3009239578673122,18.537338851623016
50,220.40499877929688,287.8899841308594,1.3061862740197592,17.24323773666526
51,219.5500030517578,288.163330078125,1.3125179962315552,15.780823160706287
52,220.94000244140625,286.57666015625,1.2970791028765862,19.30060761742362
53,223.77999877929688,285.64666748046875,1.2764620119700147,24.180269797062632
54,224.7913055419922,283.010009765625,1.25899001780012,28.223382663404774
55,225.14999389648438,287.9049987792969,1.278725323491081,23.827232481398024
56,223.97000122070312,289.8299865722656,1.2940571728026342,20.261192894056077
57,225.4199981689453,291.7416687011719,1.2942137834750602,20.366065734165257
58,224.8300018310547,293.2966613769531,1.3045263487448029,17.99054716119741
59,226.19500732421875,287.6666564941406,1.2717639522512134,25.518906804901174
60,224.97999572753906,285.4800109863281,1.2689128651778325,26.015798637255212
61,225.77999877929688,284.1700134277344,1.258614646842631,28.438384833504696
62,227.25,285.73333740234375,1.2573524198122936,28.919436379589566
63,225.63999938964844,284.0482482910156,1.2588559167672413,28.365448550198433
64,223.7100067138672,280.8800048828125,1.255554049676766,28.84959229513799
65,223.82000732421875,279.7933349609375,1.2500818774241103,30.089243419951455
66,223.5,281.02972412109375,1.2574036873427012,28.407810316387607
67,222.72000122070312,277.5433349609375,1.2461536163782052,30.80943139056694
68,223.6999969482422,279.3999938964844,1.2489941784001435,30.315682395195093
69,224.0399932861328,282.4483337402344,1.2607049732388864,27.740185825668217
70,223.36749267578125,280.2966613769531,1.2548677429253539,28.95659108434324
71,223.39500427246094,277.8066711425781,1.243567071015405,31.484842535100253
72,224.0399932861328,279.5199890136719,1.2476343393595926,30.668530552230717
73,219.82000732421875,279.0975646972656,1.2696640678644722,25.222091716207895
74,218.6699981689453,279.7361755371094,1.279261800336158,22.984128078214322
75,214.7100067138672,276.6199951171875,1.2883423523237298,20.593027634078336
76,212.59500122070312,272.7933349609375,1.283159685762038,21.4782851605467
77,212.44000244140625,272.44000244140625,1.2824326836305173,21.616056151509664
78,211.8300018310547,270.4599914550781,1.2767784974612986,22.747720688972375
79,211.0399932861328,268.1933288574219,1.2708175577592977,23.915694314380683
80,211.38999938964844,268.86334228515625,1.2718829796180142,23.732445047140455
81,208.16079711914062,271.2533264160156,1.303095156100714,16.85151085432221
82,211.03500366210938,279.4333190917969,1.324108864609024,12.668764857733432
83,212.47999572753906,279.2799987792969,1.3143825508045226,14.83167969611338
84,210.84500122070312,278.06329345703125,1.3188042962705433,13.77454830370868
85,209.73500061035156,276.6666564941406,1.3191248751472606,13.627473571807055
86,208.72999572753906,274.73333740234375,1.3162139751153,14.163101728614546
87,215.80999755859375,284.2467041015625,1.3171155521856106,14.49610945822462
88,215.32000732421875,284.3766784667969,1.3207164629090684,13.684690733334318
89,217.00999450683594,283.260009765625,1.3052855487570743,17.151676140214132
90,218.4199981689453,284.27996826171875,1.3015290295984323,18.092652730641472
91,216.72999572753906,284.20166015625,1.3113166878549316,15.820622909539107
92,216.92149353027344,286.30670166015625,1.3198632233287637,13.981903239018546
93,216.0,286.30999755859375,1.3255092479564525,12.697058189983746
94,211.75999450683594,278.2831115722656,1.314143930822978,14.82723925134081
95,210.44500732421875,272.71826171875,1.295912244183541,18.56329633359371
96,212.88999938964844,274.2366638183594,1.2881613255887578,20.445219251718125
97,213.00999450683594,271.3466491699219,1.2738681572108759,23.502114768501823
98,214.00999450683594,276.6700134277344,1.2927901524659726,19.569481002543224
99,214.2899932861328,278.0433654785156,1.2975097960232584,18.585531791811942
100,214.9199981689453,279.4266662597656,1.300142697935967,18.078398011106113
101,211.88999938964844,272.5666809082031,1.2863593453836168,20.72447167002053
102,212.27999877929688,268.01666259765625,1.2625620130905861,25.816874023555837
103,211.25259399414062,265.92059326171875,1.2587802508550234,26.48410019729999
104,211.0,268.5281677246094,1.2726453446663952,23.525235564698843
105,209.3300018310547,266.8833312988281,1.27494066289754,22.847554615587793
106,207.02000427246094,265.0533142089844,1.2803270637563375,21.46498766458728
107,207.0399932861328,265.1166687011719,1.2805094537207413,21.429432503215306
108,209.22999572753906,263.0333251953125,1.2571492164911027,26.558479181572746
109,209.89500427246094,259.9966735839844,1.2386987221786725,30.519978453667076
110,208.66000366210938,257.93499755859375,1.236149683847783,30.864101472783656
111,208.2899932861328,253.3490447998047,1.2163284505548628,34.93546951939981
112,208.4199981689453,254.3699951171875,1.220468272487917,34.09532095663422
113,208.72999572753906,254.8433380126953,1.2209234093280452,34.05310111826298
114,208.75999450683594,255.3400115966797,1.2231271235654226,33.598147751365154
115,214.41000366210938,261.0666809082031,1.2176049458943177,35.729118451333925
116,213.69000244140625,266.2933349609375,1.2461665586529023,29.501136746795734
117,214.33999633789062,264.2200012207031,1.2327144057807133,32.4784368183898
118,213.02000427246094,262.7277526855469,1.233347795587816,32.13493213914784
119,213.84500122070312,264.5753479003906,1.237229518530247,31.434685335910896
