,tsla,tgt,Ratio,Spread
0,356.3385925292969,231.3361053466797,0.6492030619098886,19.903508955728775
1,358.4199523925781,232.0399932861328,0.6473969759138267,20.67123164419295
2,356.0266418457031,231.61500549316406,0.6505552626411107,19.404046306112953
3,355.9300231933594,232.52999877929688,0.6533025696822847,18.42073949181401
4,354.4599914550781,232.4499969482422,0.6557862736328067,17.461365880113682
5,354.5,232.3800048828125,0.6555148233647743,17.559645701521198
6,352.413330078125,231.49000549316406,0.6568707416426218,16.974280024243832
7,384.0016784667969,229.77999877929688,0.5983827979521841,41.01860288747694
8,388.6119689941406,229.41799926757812,0.5903523760768089,44.64027539352825
9,389.0,230.64999389648438,0.5929305755693686,43.68263531630621
10,391.8866882324219,230.83999633789062,0.5890478122109191,45.53364517520388
11,395.2320251464844,231.72000122070312,0.5862885254169903,47.0189368677454
12,397.52001953125,231.8800048828125,0.5833165463119119,48.476643296349586
13,399.8833312988281,231.94000244140625,0.5800191813148625,50.08760844613014
14,395.6666564941406,233.58999633789062,0.5903706883153795,45.456244741127115
15,378.1084289550781,233.08999633789062,0.6164633699969257,33.54182534652026
16,385.3966369628906,234.7899932861328,0.6092165077941261,36.99490382362067
17,386.9532775878906,234.50999450683594,0.6060421453687532,38.3755142405353
18,380.3680114746094,234.625,0.6168368341238966,33.60444336870544
19,383.8699951171875,235.0850067138672,0.6124078716860917,35.620489180943004
20,383.2099914550781,234.14999389648438,0.6110226745586633,36.088851122252244
21,386.3466796875,235.86000061035156,0.6104879710655959,36.59661742338793
22,383.3800048828125,234.44000244140625,0.6115081628032932,35.91904935730938
23,381.1000061035156,233.39500427246094,0.6124245618853793,35.35199067128955
24,379.183349609375,232.80999755859375,0.6139773747935627,34.58183909820995
25,374.2875671386719,230.6199951171875,0.6161572420911962,33.31031350548759
26,361.8933410644531,229.71499633789062,0.6347588371264848,25.45206324870677
27,362.5400390625,228.8800048828125,0.6313233856174291,26.744297905101497
28,347.2900085449219,227.22000122070312,0.6542658747158062,17.62187639333846
29,353.7166442871094,229.89500427246094,0.649941154835385,19.490780249176517
30,354.5272521972656,230.7899932861328,0.6509795561716563,19.16892576966405
31,353.5033264160156,231.5500030517578,0.6550150613837826,17.68495659246927
32,354.5333251953125,231.77000427246094,0.6537326332997858,18.193208653236447
33,358.1433410644531,231.625,0.646738256563915,20.890648866112947
34,354.8999938964844,231.33999633789062,0.6518455911987613,18.882467074514274
35,349.8166809082031,232.11000061035156,0.6635189608675651,14.518342654664885
36,346.3688049316406,231.98460388183594,0.669761827793991,12.205943295938205
37,344.8000183105469,232.71499633789062,0.6749274477366588,10.366351462464714
38,342.6600036621094,231.77000427246094,0.6763847598069981,9.798261452998169
39,339.0,230.9550018310547,0.6812831912420493,8.025484441943298
40,340.4599914550781,231.02999877929688,0.6785819320264538,8.982764025917056
41,342.3000183105469,230.82000732421875,0.6743207565791322,10.493733329146956
42,337.92999267578125,223.8300018310547,0.662356129027597,14.393943404495168
43,342.4433288574219,225.99000549316406,0.6599340283462092,15.425061858959744
44,337.0,226.27999877929688,0.6714540023124537,11.286401776109422
45,340.4633483886719,226.00999450683594,0.6638306166478268,14.005141794302922
46,345.1666564941406,227.60000610351562,0.6593916353776752,15.740570606311572
47,347.7878723144531,226.60000610351562,0.6515466010805424,18.593882533426218
48,352.7566833496094,227.4199981689453,0.644693662525323,21.287052827109797
49,354.5849914550781,227.8699951171875,0.6426385792080431,22.12974806851785
50,355.2099914550781,228.14999389648438,0.6422961047967524,22.291651075968396
51,351.6163330078125,227.46690368652344,0.6469179111809615,20.43387074383879
52,353.8999938964844,227.98899841308594,0.6442187124755154,21.526422140523103
53,352.5576171875,228.0399932861328,0.6468162427046776,20.52630940157497
54,352.739990234375,227.6439971923828,0.6453591979778838,21.05125105575477
55,354.8000183105469,227.47999572753906,0.6411498984998134,22.671780660774807
56,366.1850280761719,228.6699981689453,0.6244657226165418,29.53146807147474
57,363.5066833496094,226.3350067138672,0.622643316013492,29.972755014243297
58,364.4666748046875,226.41000366210938,0.621209068794669,30.57651316881917
59,366.17333984375,225.93099975585938,0.6170055959078465,32.26220240329483
60,369.177001953125,225.47999572753906,0.610763927694956,34.836924276284414
61,369.57666015625,225.07000732421875,0.6089941048470524,35.529488158083474
62,368.9599914550781,224.4499969482422,0.6083315322701311,35.713487332653564
63,366.1394958496094,226.57000732421875,0.618807885771716,31.599265680565203
64,360.3944396972656,226.52000427246094,0.6285335713357277,27.587267806427214
65,352.8999938964844,224.99000549316406,0.6375460736311603,23.818372201649147
66,353.8516845703125,225.71299743652344,0.6378745877968905,23.768266353002538
67,353.0185546875,225.86000061035156,0.6397964005327933,23.03220464508241
68,348.5733337402344,226.22000122070312,0.6489882596391839,19.529242308196963
69,343.8707275390625,225.86000061035156,0.6568165956629579,16.564298786280865
70,347.4366760253906,221.7899932861328,0.6383609117591386,23.155584522591802
71,345.8752746582031,220.97000122070312,0.6388719212122566,22.871598901637476
72,346.0,220.13999938964844,0.6362427728024521,23.789786894920532
73,341.4966735839844,219.00999450683594,0.6413239467557353,21.735746994462467
74,342.9666748046875,219.9199981689453,0.6412284758983806,21.865097197872394
75,348.5733337402344,220.32000732421875,0.6320621401532877,25.429236204681338
76,349.9633483886719,221.39999389648438,0.632637660246055,25.332049563215072
77,354.9166564941406,217.8699951171875,0.6138624128529294,32.36424946589924
78,347.5601501464844,218.32000732421875,0.6281502848707038,26.712871980071277
79,348.1807861328125,218.87840270996094,0.6286343515419327,26.59329283637411
80,344.8666687011719,219.35000610351562,0.6360429290822046,23.778466379567085
81,347.2266845703125,220.00999450683594,0.6336206411644163,24.78711034316752
82,347.0566711425781,220.55999755859375,0.6355157987093788,24.11690051143072
83,343.5066833496094,220.0399932861328,0.6405697587612397,22.126911266060667
84,341.3332824707031,225.0749969482422,0.6593995033799862,15.555220033220003
85,334.7866516113281,226.4199981689453,0.6763113077513272,9.58147021422321
86,341.6852111816406,226.52999877929688,0.6629786463274029,14.349046884038906
87,336.9730529785156,225.91000366210938,0.6704097009101577,11.637344194190554
88,334.1100158691406,224.15499877929688,0.6709017632895228,11.368059134351945
89,333.88665771484375,225.05999755859375,0.6740610694027986,10.305136567105656
90,331.8433532714844,223.85000610351562,0.6745652847847813,10.070424207160706
91,342.1300048828125,227.08949279785156,0.6637520520178726,14.104041075535157
92,344.6933288574219,228.39999389648438,0.6626179701637313,14.605919887930106
93,345.489990234375,228.86000061035156,0.6624215088115766,14.709186911516078
94,343.4666748046875,227.69000244140625,0.6629173050657164,14.4486143548094
95,340.0406188964844,227.1490020751953,0.6680054953797867,12.567246357289982
96,334.63665771484375,223.8800048828125,0.6690241481959485,12.015411386983779
97,332.0633850097656,221.72000122070312,0.6677038518238998,12.356000959233405
98,320.9477844238281,215.47000122070312,0.6713553159667986,10.746794943719301
99,327.5,220.4199981689453,0.6730381623479246,10.429495227900368
100,319.8466491699219,218.74000549316406,0.6838902519718322,6.698240853415577
101,318.8507995605469,218.52430725097656,0.6853497232942669,6.20983074085985
102,317.85333251953125,218.11000061035156,0.6861969918058017,5.91888543325053
103,315.2466735839844,217.48500061035156,0.6898883282028089,4.7008658475557255
104,314.3233337402344,217.1300048828125,0.6907855115276132,4.403020732329658
105,291.8033752441406,215.33999633789062,0.7379626646118262,-9.729546557790535
106,293.58966064453125,214.65960693359375,0.7311551996154816,-7.786176817376166
107,287.1199951171875,212.67999267578125,0.740735568029584,-10.380893369469781
108,294.7856750488281,215.88999938964844,0.7323625863227192,-8.170935829855772
109,294.5149841308594,215.25,0.7308626440017048,-7.722326520698054
110,299.5466613769531,217.91000366210938,0.7274659736163402,-6.8247187181912565
111,310.0433349609375,220.6199951171875,0.7115779319848418,-2.11311207460215
112,308.60333251953125,215.60000610351562,0.6986314902800684,1.888733496224837
113,305.0,214.25,0.7024590163934427,0.6910290739390131
114,303.3133239746094,214.99000549316406,0.7088050161329579,-1.2415286580796523
115,306.8133239746094,214.80999755859375,0.7001325587032542,1.4131292822761519
116,314.92333984375,215.52999877929688,0.6843887750150008,6.427256866569941
117,309.2066650390625,214.64999389648438,0.6941958830976924,3.2653276526699595
118,306.1333312988281,214.60000610351562,0.7010017667564483,1.142336771909647
119,316.135009765625,215.2449951171875,0.6808641512901878,7.56896309415874
120,316.4700012207031,216.02999877929688,0.682623938907371,7.020812748120001
121,318.5,215.8800048828125,0.6778022131328493,8.606102784870536
122,319.6066589355469,215.35000610351562,0.6737969941575715,9.918556861668442
123,323.36334228515625,215.95140075683594,0.6678289481755799,11.973298343446722
124,312.9765319824219,211.58749389648438,0.6760490716548935,8.993285153582754
125,312.7900085449219,211.6999969482422,0.6768118902936074,8.74890203734251
126,290.4366760253906,214.6699981689453,0.7391284086661919,-10.025863311584281
127,288.5199890136719,215.6300048828125,0.747365912566268,-12.341049889633972
128,286.9100036621094,214.60000610351562,0.747969758336651,-12.449379755925285
129,284.9366760253906,212.66000366210938,0.7463412805558218,-11.904604528125525
130,283.9933166503906,212.7100067138672,0.7489965229559377,-12.62160308925521
131,278.9333190917969,212.32000732421875,0.7611855335731487,-15.809238838934924
132,276.4433288574219,212.1699981689453,0.7674990713137226,-17.419759497347734
133,274.7266540527344,211.5399932861328,0.7700017095739362,-18.003517276064308
134,283.07000732421875,214.59649658203125,0.7581039708535413,-15.160912222948689
135,280.3333435058594,214.2550048828125,0.7642865532987668,-16.75435913342593
136,278.1233215332031,214.30740356445312,0.7705481236993947,-18.369338068615086
137,272.7566833496094,213.5800018310547,0.7830422309296663,-21.436379538667744
