,tsla,tgt,Ratio,Spread
0,327.3399658203125,218.72999572753906,0.6682043702772519,7.413745878093933
1,336.93499755859375,218.8000030517578,0.6493834259936384,13.992805800865325
2,334.80999755859375,218.55999755859375,0.652788145970296,12.760250464086239
3,331.7799987792969,218.30999755859375,0.6579962576460662,10.910552808948337
4,331.586669921875,217.44000244140625,0.6557561632155997,11.64657686602426
5,334.0066833496094,217.50999450683594,0.651214497642747,13.253581027238353
6,336.2099914550781,217.64999389648438,0.6473632534075512,14.640407619900271
7,343.7140197753906,219.44500732421875,0.6384523024915338,18.045459213942863
8,348.8708801269531,219.17999267578125,0.6282553378947027,21.884022360826336
9,352.8516845703125,220.4600067138672,0.6247951089771155,23.362585590954282
10,355.7222595214844,220.32000732421875,0.6193596307990172,25.49180673707879
11,355.913330078125,221.8699951171875,0.6233820887475211,24.07422506997564
12,353.0333251953125,221.6750030517578,0.6279152341471392,22.273460721064325
13,355.8199768066406,220.99000549316406,0.6210725082848686,24.889523695912047
14,369.6303405761719,222.49000549316406,0.601925710823282,32.9596887473367
15,368.7561950683594,221.67999267578125,0.6011559823006813,33.16394512496636
16,371.0932312011719,222.4949951171875,0.5995662987357795,33.968438150544316
17,370.8066711425781,224.4600067138672,0.6053289333286038,31.80484908670637
18,369.1741943359375,223.8800048828125,0.6064346000281059,31.253593787761204
19,364.8800048828125,223.80960083007812,0.613378639100705,28.348254224012422
20,364.6066589355469,224.11000061035156,0.6146623906009585,27.858433956695663
21,363.1983337402344,226.88999938964844,0.6247000008318431,24.102508345192106
22,362.0579833984375,226.13499450683594,0.6245822627199991,24.067284877067024
23,365.5278015136719,224.99000549316406,0.6155209112999541,27.616753064160648
24,363.8916931152344,225.33999633789062,0.6192501796586264,26.13298850598467
25,363.3433532714844,225.3800048828125,0.6202948336704873,25.712997007931776
26,365.0133361816406,225.66000366210938,0.6182239970262752,26.590245955773966
27,362.9499816894531,224.94000244140625,0.6197548251534812,25.880404821897102
28,357.9283447265625,228.1300048828125,0.6373622213605107,19.21055960696272
29,359.7133483886719,228.9199981689453,0.6363956166608425,19.65751995571334
30,358.5610656738281,229.16000366210938,0.6391101142882287,18.619017337420146
31,361.6666564941406,228.23500061035156,0.6310645355664664,21.696101046035878
32,364.4673156738281,228.19000244140625,0.6260918129778742,23.681871453112237
33,361.8433532714844,228.24000549316406,0.6307702032650571,21.813541694090972
34,361.8533630371094,227.97000122070312,0.6300065841790282,22.090482431858376
35,360.8066711425781,231.3699951171875,0.6412575310331726,17.965162660124278
36,360.5299377441406,231.4199981689453,0.6418884368298382,17.723391719954193
37,364.2266540527344,233.19000244140625,0.6402332170002143,18.515100217115403
38,363.183349609375,233.50999450683594,0.6429534689792075,17.472129677804944
