,tsla,tgt,Ratio,Spread
0,369.6303405761719,222.49000549316406,0.601925710823282,34.40955965413866
1,368.7561950683594,221.67999267578125,0.6011559823006813,34.6103779041901
2,371.0932312011719,222.4949951171875,0.5995662987357795,35.424062795776194
3,370.8066711425781,224.4600067138672,0.6053289333286038,33.25934665408744
4,369.1741943359375,223.8800048828125,0.6064346000281059,32.70167061228028
5,364.8800048828125,223.80960083007812,0.613378639100705,29.779441444852466
6,364.6066589355469,224.11000061035156,0.6146623906009585,29.288546072497383
7,363.1983337402344,226.88999938964844,0.6247000008318431,25.52708133547094
8,362.0579833984375,226.13499450683594,0.6245822627199991,25.487372721653458
9,365.5278015136719,224.99000549316406,0.6155209112999541,29.050488153109285
10,363.8916931152344,225.33999633789062,0.6192501796586264,27.560288568550078
11,363.3433532714844,225.3800048828125,0.6202948336704873,27.13814037882267
12,365.0133361816406,225.66000366210938,0.6182239970262752,28.02195758589309
13,362.9499816894531,224.94000244140625,0.6197548251534812,27.304001011371895
14,357.9283447265625,228.1300048828125,0.6373622213605107,20.614405047419837
15,359.7133483886719,228.9199981689453,0.6363956166608425,21.068386046923678
16,358.5610656738281,229.16000366210938,0.6391101142882287,20.02535135136833
17,361.6666564941406,228.23500061035156,0.6310645355664664,23.11464975118875
18,364.4673156738281,228.19000244140625,0.6260918129778742,25.111435513805674
19,361.8433532714844,228.24000549316406,0.6307702032650571,23.232785370570355
20,361.8533630371094,227.97000122070312,0.6300065841790282,23.509765478043334
21,360.8066711425781,231.3699951171875,0.6412575310331726,19.38032893142875
22,360.5299377441406,231.4199981689453,0.6418884368298382,19.13746956293582
23,364.2266540527344,233.19000244140625,0.6402332170002143,19.943717724461493
24,363.183349609375,233.50999450683594,0.6429534689792075,18.896643733555067
25,361.4525146484375,233.1999969482422,0.6451746425808143,18.000417333177893
26,359.5066833496094,232.92999267578125,0.6479156117642015,16.914366068436863
27,356.7766418457031,231.94000244140625,0.6500986198017819,16.001782374438562
28,356.3385925292969,231.3361053466797,0.6492030619098886,16.300401616229976
29,358.4199523925781,232.0399932861328,0.6473969759138267,17.047019467906978
30,356.0266418457031,231.61500549316406,0.6505552626411107,15.804102123730358
31,355.9300231933594,232.52999877929688,0.6533025696822847,14.821775015499695
32,354.4599914550781,232.4499969482422,0.6557862736328067,13.877307418110375
33,354.5,232.3800048828125,0.6555148233647743,13.97518155579854
34,352.413330078125,231.49000549316406,0.6568707416426218,13.410974558914118
35,384.0016784667969,229.77999877929688,0.5983827979521841,37.134993879794195
36,388.6119689941406,229.41799926757812,0.5903523760768089,40.709918377085614
37,389.0,230.64999389648438,0.5929305755693686,39.74834369384399
38,391.8866882324219,230.83999633789062,0.5890478122109191,41.57008274519143
39,395.2320251464844,231.72000122070312,0.5862885254169903,43.02145296609558
40,397.52001953125,231.8800048828125,0.5833165463119119,44.45595929897752
41,399.8833312988281,231.94000244140625,0.5800191813148625,46.04296064028273
42,395.6666564941406,233.58999633789062,0.5903706883153795,41.454353709400095
43,378.1084289550781,233.08999633789062,0.6164633699969257,29.717973457866037
44,385.3966369628906,234.7899932861328,0.6092165077941261,33.097150038812
45,386.9532775878906,234.50999450683594,0.6060421453687532,34.46197623363872
46,380.3680114746094,234.625,0.6168368341238966,29.7576794785644
47,383.8699951171875,235.0850067138672,0.6124078716860917,31.738215432794277
48,383.2099914550781,234.14999389648438,0.6110226745586633,32.21326976296598
49,386.3466796875,235.86000061035156,0.6104879710655959,32.68923027483595
50,383.3800048828125,234.44000244140625,0.6115081628032932,32.04174407430031
51,381.1000061035156,233.39500427246094,0.6124245618853793,31.497804409148046
52,379.183349609375,232.80999755859375,0.6139773747935627,30.747087592738637
53,374.2875671386719,230.6199951171875,0.6161572420911962,29.5252048762016
54,361.8933410644531,229.71499633789062,0.6347588371264848,21.79263116532462
55,362.5400390625,228.8800048828125,0.6313233856174291,23.07830835131736
56,347.2900085449219,227.22000122070312,0.6542658747158062,14.11052103364605
57,353.7166442871094,229.89500427246094,0.649941154835385,15.914259273089497
58,354.5272521972656,230.7899932861328,0.6509795561716563,15.58418528865428
59,353.5033264160156,231.5500030517578,0.6550150613837826,14.11059864399351
60,354.5333251953125,231.77000427246094,0.6537326332997858,14.608406592470628
61,358.1433410644531,231.625,0.646738256563915,17.269241508463352
62,354.8999938964844,231.33999633789062,0.6518455911987613,15.293947019936011
63,349.8166809082031,232.11000061035156,0.6635189608675651,10.981367022004518
64,346.3688049316406,231.98460388183594,0.669761827793991,8.70392887350951
65,344.8000183105469,232.71499633789062,0.6749274477366588,6.8802444216360055
66,342.6600036621094,231.77000427246094,0.6763847598069981,6.333854004188224
67,339.0,230.9550018310547,0.6812831912420493,4.598189162581887
68,340.4599914550781,231.02999877929688,0.6785819320264538,5.540664539982002
69,342.3000183105469,230.82000732421875,0.6743207565791322,7.032976105473294
70,337.92999267578125,223.8300018310547,0.662356129027597,10.977497921143167
71,342.4433288574219,225.99000549316406,0.6599340283462092,11.962851476822207
72,337.0,226.27999877929688,0.6714540023124537,7.87938635047203
73,340.4633483886719,226.00999450683594,0.6638306166478268,10.563008269306719
74,345.1666564941406,227.60000610351562,0.6593916353776752,12.250745881116385
75,347.7878723144531,226.60000610351562,0.6515466010805424,15.077478871523509
76,352.7566833496094,227.4199981689453,0.644693662525323,17.72026578471943
77,354.5849914550781,227.8699951171875,0.6426385792080431,18.5444221156568
78,355.2099914550781,228.14999389648438,0.6422961047967524,18.69998766881858
79,351.6163330078125,227.46690368652344,0.6469179111809615,16.878646770511295
80,353.8999938964844,227.98899841308594,0.6442187124755154,17.948042012806866
81,352.5576171875,228.0399932861328,0.6468162427046776,16.961540875509087
82,352.739990234375,227.6439971923828,0.6453591979778838,17.484633280331963
83,354.8000183105469,227.47999572753906,0.6411498984998134,19.084274351325917
84,366.1850280761719,228.6699981689453,0.6244657226165418,25.8285185956791
85,363.5066833496094,226.3350067138672,0.622643316013492,26.296963758086292
86,364.4666748046875,226.41000366210938,0.621209068794669,26.89098766951946
87,366.17333984375,225.93099975585938,0.6170055959078465,28.55937144532109
88,369.177001953125,225.47999572753906,0.610763927694956,31.103636404203428
89,369.57666015625,225.07000732421875,0.6089941048470524,31.79214778105296
90,368.9599914550781,224.4499969482422,0.6083315322701311,31.982399931151008
91,366.1394958496094,226.57000732421875,0.618807885771716,27.896777898216783
92,360.3944396972656,226.52000427246094,0.6285335713357277,23.9430344732817
93,352.8999938964844,224.99000549316406,0.6375460736311603,20.250132000794906
94,353.8516845703125,225.71299743652344,0.6378745877968905,20.19037607832044
95,353.0185546875,225.86000061035156,0.6397964005327933,19.462762246478576
96,348.5733337402344,226.22000122070312,0.6489882596391839,16.004874124883912
97,343.8707275390625,225.86000061035156,0.6568165956629579,13.087614685908532
98,347.4366760253906,221.7899932861328,0.6383609117591386,19.642741965374398
99,345.8752746582031,220.97000122070312,0.6388719212122566,19.374588840085607
100,346.0,220.13999938964844,0.6362427728024521,20.29151212752498
101,341.4966735839844,219.00999450683594,0.6413239467557353,18.28313562756111
102,342.9666748046875,219.9199981689453,0.6412284758983806,18.39758012610605
103,348.5733337402344,220.32000732421875,0.6320621401532877,21.904868021368287
104,349.9633483886719,221.39999389648438,0.632637660246055,21.793586733029713
105,354.9166564941406,217.8699951171875,0.6138624128529294,28.775560453799415
106,347.5601501464844,218.32000732421875,0.6281502848707038,23.198777404296635
107,348.1807861328125,218.87840270996094,0.6286343515419327,23.072905057090168
108,344.8666687011719,219.35000610351562,0.6360429290822046,20.291683508652085
109,347.2266845703125,220.00999450683594,0.6336206411644163,21.27639708394628
110,347.0566711425781,220.55999755859375,0.6355157987093788,20.60791117593226
111,343.5066833496094,220.0399932861328,0.6405697587612397,18.653918547143945
112,341.3332824707031,225.0749969482422,0.6593995033799862,12.10426544025722
113,334.7866516113281,226.4199981689453,0.6763113077513272,6.196897979367121
114,341.6852111816406,226.52999877929688,0.6629786463274029,10.894523759686562
115,336.9730529785156,225.91000366210938,0.6704097009101577,8.23060200938019
116,334.1100158691406,224.15499877929688,0.6709017632895228,7.990347936433862
117,333.88665771484375,225.05999755859375,0.6740610694027986,6.92969020453617
118,331.8433532714844,223.85000610351562,0.6745652847847813,6.715696802203722
119,342.1300048828125,227.08949279785156,0.6637520520178726,10.645007775584274
120,344.6933288574219,228.39999389648438,0.6626179701637313,11.120894670353008
121,345.489990234375,228.86000061035156,0.6624215088115766,11.216083605842924
122,343.4666748046875,227.69000244140625,0.6629173050657164,10.976027319612028
123,340.0406188964844,227.1490020751953,0.6680054953797867,9.129399278426972
124,334.63665771484375,223.8800048828125,0.6690241481959485,8.63236007926781
125,332.0633850097656,221.72000122070312,0.6677038518238998,8.999042448542921
126,320.9477844238281,215.47000122070312,0.6713553159667986,7.502547809997592
127,327.5,220.4199981689453,0.6730381623479246,7.118809107452135
128,319.8466491699219,218.74000549316406,0.6838902519718322,3.4651591506336943
129,318.8507995605469,218.52430725097656,0.6853497232942669,2.9868468802825974
130,317.85333251953125,218.11000061035156,0.6861969918058017,2.706015815516422
131,315.2466735839844,217.48500061035156,0.6898883282028089,1.5144275607822792
132,314.3233337402344,217.1300048828125,0.6907855115276132,1.225945044040627
133,291.8033752441406,215.33999633789062,0.7379626646118262,-12.67827151399351
134,293.58966064453125,214.65960693359375,0.7311551996154816,-10.753014576893806
135,287.1199951171875,212.67999267578125,0.740735568029584,-13.282129193718449
136,294.7856750488281,215.88999938964844,0.7323625863227192,-11.149901087958911
137,294.5149841308594,215.25,0.7308626440017048,-10.698546992690753
138,299.5466613769531,217.91000366210938,0.7274659736163402,-9.851960029452615
139,310.0433349609375,220.6199951171875,0.7115779319848418,-5.246788888299593
140,308.60333251953125,215.60000610351562,0.6986314902800684,-1.2303417980356257
141,305.0,214.25,0.7024590163934427,-2.391508692113861
142,303.3133239746094,214.99000549316406,0.7088050161329579,-4.30696365259516
143,306.8133239746094,214.80999755859375,0.7001325587032542,-1.6877954562564255
144,314.92333984375,215.52999877929688,0.6843887750150008,3.244097160274491
145,309.2066650390625,214.64999389648438,0.6941958830976924,0.1401346107879804
146,306.1333312988281,214.60000610351562,0.7010017667564483,-1.9516928906237765
147,316.135009765625,215.2449951171875,0.6808641512901878,4.373517143474599
148,316.4700012207031,216.02999877929688,0.682623938907371,3.8219700085819555
149,318.5,215.8800048828125,0.6778022131328493,5.386676006180435
150,319.6066589355469,215.35000610351562,0.6737969941575715,6.687908642310701
151,323.36334228515625,215.95140075683594,0.6678289481755799,8.70455762968018
152,312.9765319824219,211.58749389648438,0.6760490716548935,5.8298659366155885
153,312.7900085449219,211.6999969482422,0.6768118902936074,5.5873741543896625
154,290.4366760253906,214.6699981689453,0.7391284086661919,-12.960730037666766
155,288.5199890136719,215.6300048828125,0.747365912566268,-15.25648154960024
156,286.9100036621094,214.60000610351562,0.747969758336651,-15.348486282177818
157,284.9366760253906,212.66000366210938,0.7463412805558218,-14.783701656466919
158,283.9933166503906,212.7100067138672,0.7489965229559377,-15.491134622529502
159,278.9333190917969,212.32000732421875,0.7611855335731487,-18.62746236704311
160,276.4433288574219,212.1699981689453,0.7674990713137226,-20.212734706592215
161,274.7266540527344,211.5399932861328,0.7700017095739362,-20.779085528343387
162,283.07000732421875,214.59649658203125,0.7581039708535413,-18.021081467184615
163,280.3333435058594,214.2550048828125,0.7642865532987668,-19.586778806697737
164,278.1233215332031,214.30740356445312,0.7705481236993947,-21.179348280720717
165,272.7566833496094,213.5800018310547,0.7830422309296663,-24.191972432096833
166,276.1877746582031,216.0760040283203,0.7823518050200655,-24.29683703667078
167,282.10333251953125,217.72000122070312,0.7717739428180255,-21.818264611469772
168,300.8500061035156,218.2530059814453,0.7254545506186543,-9.286657587526664
169,305.8299865722656,218.1999969482422,0.7134682880309481,-5.763085564678422
170,305.3333435058594,219.94500732421875,0.7203438864514251,-7.854207949758093
171,307.32666015625,220.06500244140625,0.7160621936590907,-6.585054849015849
172,311.6485595703125,220.4199981689453,0.7072710314235074,-3.928106203371614
173,308.3216857910156,219.27000427246094,0.7111728249341661,-5.096620397853032
174,312.27667236328125,220.44000244140625,0.7059124870683952,-3.5103768288274764
175,308.0,216.99000549316406,0.7045130048479352,-3.0408053894764193
176,312.0199890136719,218.0399932861328,0.6988013619748538,-1.2892510524754086
