,tgt,tsla,Ratio,Spread
0,222.13499450683594,309.7000427246094,1.394197449223061,18.1979610277942
1,224.7100067138672,317.8800048828125,1.414623271706732,13.836215720373183
2,223.1300048828125,314.85333251953125,1.411075721012473,14.520068271334047
3,223.7550048828125,315.7900085449219,1.4113204248115523,14.510139515421507
4,223.47000122070312,316.8404235839844,1.4178208343547056,13.03712229131721
5,223.94000244140625,313.1766662597656,1.3984846961038508,17.397795372236736
6,223.27999877929688,310.3833312988281,1.3901080840009736,19.212479786445634
7,216.28500366210938,302.0104064941406,1.3963538913033264,17.21325639134792
8,215.5399932861328,300.4700012207031,1.3940336391391845,17.648963534114863
9,216.57000732421875,301.8435363769531,1.3937457919788248,17.80272869357716
10,217.0301055908203,300.4049987792969,1.3841628006469673,19.923497990856752
11,217.49000549316406,299.3999938964844,1.3766149539496648,21.610440439637692
12,218.8300018310547,300.9299621582031,1.3751768936625646,22.06741289352012
13,219.27999877929688,300.0333251953125,1.3682658102223588,23.631303365301754
14,217.63580322265625,298.1333312988281,1.3698726353118353,23.09329127361874
15,217.83999633789062,299.3266906738281,1.3740667265231856,22.20270855780219
16,219.88999938964844,302.9933166503906,1.3779313178926424,21.57581815026085
17,220.1300048828125,306.8133239746094,1.3937823884478777,18.111689922761364
18,219.94500732421875,310.2205505371094,1.4104459760699015,14.430149788602385
19,219.56900024414062,309.8899841308594,1.4113558097285595,14.203174539225436
20,220.13999938964844,312.80999755859375,1.4209593823288749,12.129836149848948
21,218.72999572753906,327.3399658203125,1.4965481288083753,-4.490879381972071
22,218.8000030517578,336.93499755859375,1.5399222708369467,-13.982104565752174
23,218.55999755859375,334.80999755859375,1.5318905623103996,-12.212983662471437
24,218.30999755859375,331.7799987792969,1.519765482523301,-9.553683790965785
25,217.44000244140625,331.586669921875,1.5249570741300371,-10.650379892444313
26,217.50999450683594,334.0066833496094,1.5355923487879641,-12.966609391343333
27,217.64999389648438,336.2099914550781,1.544727778007573,-14.962327013475637
28,219.44500732421875,343.7140197753906,1.5662877181232506,-19.80471726526131
29,219.17999267578125,348.8708801269531,1.5917095163107118,-25.35454017972163
