,tgt,tsla,Ratio,Spread
0,216.28500366210938,302.0104064941406,1.3963538913033264,16.897956853269562
1,215.5399932861328,300.4700012207031,1.3940336391391845,17.334755114430294
2,216.57000732421875,301.8435363769531,1.3937457919788248,17.48701174824103
3,217.0301055908203,300.4049987792969,1.3841628006469673,19.60710720029934
4,217.49000549316406,299.3999938964844,1.3766149539496648,21.29337609437701
5,218.8300018310547,300.9299621582031,1.3751768936625646,21.748386032435377
6,219.27999877929688,300.0333251953125,1.3682658102223588,23.31161745306386
7,217.63580322265625,298.1333312988281,1.3698726353118353,22.776013397661615
8,217.83999633789062,299.3266906738281,1.3740667265231856,21.88513162713238
9,219.88999938964844,302.9933166503906,1.3779313178926424,21.255238850618383
10,220.1300048828125,306.8133239746094,1.3937823884478777,17.790759118741647
11,219.94500732421875,310.2205505371094,1.4104459760699015,14.109489926096357
12,219.56900024414062,309.8899841308594,1.4113558097285595,13.883065364675671
13,220.13999938964844,312.80999755859375,1.4209593823288749,11.808890708193841
14,218.72999572753906,327.3399658203125,1.4965481288083753,-4.8097597773127365
15,218.8000030517578,336.93499755859375,1.5399222708369467,-14.30108749158322
16,218.55999755859375,334.80999755859375,1.5318905623103996,-12.53161508392529
17,218.30999755859375,331.7799987792969,1.519765482523301,-9.871949070407057
18,217.44000244140625,331.586669921875,1.5249570741300371,-10.967371004832986
19,217.50999450683594,334.0066833496094,1.5355923487879641,-13.28370301187485
20,217.64999389648438,336.2099914550781,1.544727778007573,-15.279625672640266
21,219.44500732421875,343.7140197753906,1.5662877181232506,-20.124644843742118
22,219.17999267578125,348.8708801269531,1.5917095163107118,-25.6740796262155
23,220.4600067138672,352.8516845703125,1.6005246930264097,-27.758759513735498
24,220.32000732421875,355.7222595214844,1.6145708410312924,-30.83671990961065
25,221.8699951171875,355.913330078125,1.6041526024739774,-28.731745401078314
26,221.6750030517578,353.0333251953125,1.5925716491944042,-26.140588321847673
27,220.99000549316406,355.8199768066406,1.6101179599167317,-29.94194809487837
28,222.49000549316406,369.6303405761719,1.6613345833529078,-41.53031526973783
29,221.67999267578125,368.7561950683594,1.6634617793753037,-41.85606690983539
30,222.4949951171875,371.0932312011719,1.6678722638489827,-42.98581460967861
31,224.4600067138672,370.8066711425781,1.651994386756247,-39.78842183354297
32,223.8800048828125,369.1741943359375,1.6489824293561974,-39.015119755906966
33,223.80960083007812,364.8800048828125,1.6303143543866045,-34.82522201306651
34,224.11000061035156,364.6066589355469,1.6269093656800688,-34.1068845399291
35,226.88999938964844,363.1983337402344,1.600768366685468,-28.580460797423626
36,226.13499450683594,362.0579833984375,1.6010701226850261,-28.558522641340033
37,224.99000549316406,365.5278015136719,1.624640173293288,-33.724448549451466
38,225.33999633789062,363.8916931152344,1.6148562129626984,-31.569887840914788
39,225.3800048828125,363.3433532714844,1.612136593307852,-30.96228209678199
40,225.66000366210938,365.0133361816406,1.6175366935125601,-32.21749411753163
41,224.94000244140625,362.9499816894531,1.613541289900166,-31.220699799052085
