,tsla,tgt,Ratio,Spread
0,349.8166809082031,232.11000061035156,0.6635189608675651,18.98519757111002
1,346.3688049316406,231.98460388183594,0.669761827793991,16.628645617051333
2,344.8000183105469,232.71499633789062,0.6749274477366588,14.768964313621737
3,342.6600036621094,231.77000427246094,0.6763847598069981,14.173469837921672
4,339.0,230.9550018310547,0.6812831912420493,12.353823780037587
5,340.4599914550781,231.02999877929688,0.6785819320264538,13.329799631609873
6,342.3000183105469,230.82000732421875,0.6743207565791322,14.864331836087317
7,337.92999267578125,223.8300018310547,0.662356129027597,18.708580509472696
8,342.4433288574219,225.99000549316406,0.6599340283462092,19.797495563171125
9,337.0,226.27999877929688,0.6714540023124537,15.589129638830357
10,340.4633483886719,226.00999450683594,0.6638306166478268,18.352220388006756
11,345.1666564941406,227.60000610351562,0.6593916353776752,20.14787852987361
12,347.7878723144531,226.60000610351562,0.6515466010805424,23.03475705920333
13,352.7566833496094,227.4199981689453,0.644693662525323,25.79155664361774
14,354.5849914550781,227.8699951171875,0.6426385792080431,26.657664719034855
15,355.2099914550781,228.14999389648438,0.6422961047967524,26.827571312539547
16,351.6163330078125,227.46690368652344,0.6469179111809615,24.92377153299877
17,353.8999938964844,227.98899841308594,0.6442187124755154,26.04556689198874
18,352.5576171875,228.0399932861328,0.6468162427046776,25.028264029028648
19,352.739990234375,227.6439971923828,0.6453591979778838,25.555541104607855
20,354.8000183105469,227.47999572753906,0.6411498984998134,27.202450888798538
21,366.1850280761719,228.6699981689453,0.6244657226165418,34.20793174811722
22,363.5066833496094,226.3350067138672,0.622643316013492,34.61492051088298
23,364.4666748046875,226.41000366210938,0.621209068794669,35.230972064214015
24,366.17333984375,225.93099975585938,0.6170055959078465,36.938516403498895
25,369.177001953125,225.47999572753906,0.610763927694956,39.551702385560574
26,369.57666015625,225.07000732421875,0.6089941048470524,40.24938418547315
27,368.9599914550781,224.4499969482422,0.6083315322701311,40.4254864624164
28,366.1394958496094,226.57000732421875,0.618807885771716,36.27514628345806
29,360.3944396972656,226.52000427246094,0.6285335713357277,32.18957872723796
30,352.8999938964844,224.99000549316406,0.6375460736311603,28.32471121542811
31,353.8516845703125,225.71299743652344,0.6378745877968905,28.28679246790942
32,353.0185546875,225.86000061035156,0.6397964005327933,27.540061917251066
33,348.5733337402344,226.22000122070312,0.6489882596391839,23.980175246955625
34,343.8707275390625,225.86000061035156,0.6568165956629579,20.955011383583624
35,347.4366760253906,221.7899932861328,0.6383609117591386,27.591961720814638
36,345.8752746582031,220.97000122070312,0.6388719212122566,27.28798120352853
37,346.0,220.13999938964844,0.6362427728024521,28.207766396821498
38,341.4966735839844,219.00999450683594,0.6413239467557353,26.096058079562468
39,342.9666748046875,219.9199981689453,0.6412284758983806,26.24423273300384
40,348.5733337402344,220.32000732421875,0.6320621401532877,29.88016914344
41,349.9633483886719,221.39999389648438,0.632637660246055,29.800782664942275
42,354.9166564941406,217.8699951171875,0.6138624128529294,36.89641333190632
43,347.5601501464844,218.32000732421875,0.6281502848707038,31.150830355499963
44,348.1807861328125,218.87840270996094,0.6286343515419327,31.039198913442604
45,344.8666687011719,219.35000610351562,0.6360429290822046,28.181932738143175
46,347.2266845703125,220.00999450683594,0.6336206411644163,29.2207984459002
47,347.0566711425781,220.55999755859375,0.6355157987093788,28.548411466804637
48,343.5066833496094,220.0399932861328,0.6405697587612397,26.51296200896691
49,341.3332824707031,225.0749969482422,0.6593995033799862,19.913438774583014
50,334.7866516113281,226.4199981689453,0.6763113077513272,13.85585451806962
51,341.6852111816406,226.52999877929688,0.6629786463274029,18.71177233215859
52,336.9730529785156,225.91000366210938,0.6704097009101577,15.939726980422947
53,334.1100158691406,224.15499877929688,0.6709017632895228,15.633778618374478
54,333.88665771484375,225.05999755859375,0.6740610694027986,14.567995785194071
55,331.8433532714844,223.85000610351562,0.6745652847847813,14.307117404533457
56,342.1300048828125,227.08949279785156,0.6637520520178726,18.472462435116725
57,344.6933288574219,228.39999389648438,0.6626179701637313,19.00716650193648
58,345.489990234375,228.86000061035156,0.6624215088115766,19.120635362140817
59,343.4666748046875,227.69000244140625,0.6629173050657164,18.834152758784157
60,340.0406188964844,227.1490020751953,0.6680054953797867,16.908911588004443
61,334.63665771484375,223.8800048828125,0.6690241481959485,16.2878749083372
62,332.0633850097656,221.72000122070312,0.6677038518238998,16.595511825329325
63,320.9477844238281,215.47000122070312,0.6713553159667986,14.843962344481909
64,327.5,220.4199981689453,0.6730381623479246,14.610568582597963
65,319.8466491699219,218.74000549316406,0.6838902519718322,10.78130740495915
66,318.8507995605469,218.52430725097656,0.6853497232942669,10.280144703530382
67,317.85333251953125,218.11000061035156,0.6861969918058017,9.976426094642719
68,315.2466735839844,217.48500061035156,0.6898883282028089,8.72502631838067
69,314.3233337402344,217.1300048828125,0.6907855115276132,8.41535715531991
70,291.8033752441406,215.33999633789062,0.7379626646118262,-6.005594816015944
71,293.58966064453125,214.65960693359375,0.7311551996154816,-4.039350373330664
72,287.1199951171875,212.67999267578125,0.740735568029584,-6.716915765087905
73,294.7856750488281,215.88999938964844,0.7323625863227192,-4.408793539079356
74,294.5149841308594,215.25,0.7308626440017048,-3.963650626811287
75,299.5466613769531,217.91000366210938,0.7274659736163402,-3.001608485367044
76,310.0433349609375,220.6199951171875,0.7115779319848418,1.84441580672113
77,308.60333251953125,215.60000610351562,0.6986314902800684,5.8278210840153255
78,305.0,214.25,0.7024590163934427,4.583973330686532
79,303.3133239746094,214.99000549316406,0.7088050161329579,2.629816467924328
80,306.8133239746094,214.80999755859375,0.7001325587032542,5.329294490183471
81,314.92333984375,215.52999877929688,0.6843887750150008,10.447276810332184
82,309.2066650390625,214.64999389648438,0.6941958830976924,7.212141358443389
83,306.1333312988281,214.60000610351562,0.7010017667564483,5.049794171982071
84,316.135009765625,215.2449951171875,0.6808641512901878,11.604499365103365
85,316.4700012207031,216.02999877929688,0.682623938907371,11.060638831765615
