,tgt,tsla,Ratio,Spread
0,190.1199951171875,261.6566467285156,1.3762710574825854,0.8030263005658684
1,191.55999755859375,266.8466491699219,1.3930186498791308,-2.388548794761114
2,192.99000549316406,265.23333740234375,1.3743371669666005,1.209319998126482
3,195.1300048828125,268.5133361816406,1.3760740504408806,0.8992004203467945
4,197.00999450683594,268.52667236328125,1.3630104048044314,3.4949033395876583
5,198.08999633789062,267.0899963378906,1.3483265246888274,6.43039987453772
6,199.16000366210938,268.6333312988281,1.3488317250414683,6.372015102389916
7,198.96499633789062,268.1233215332031,1.3475904127269953,6.611394792538185
8,199.3000030517578,269.9433288574219,1.3544572239033943,5.2563079148837275
9,198.63999938964844,284.010009765625,1.4297725062338345,-9.726322389616094
10,200.6649932861328,289.4800109863281,1.4426034468979447,-12.386048389934167
11,199.24000549316406,288.3266296386719,1.447132210847908,-13.210257143109182
12,198.08399963378906,289.296630859375,1.460474502707017,-15.784556839408488
13,197.7899932861328,285.82666015625,1.4451017233352093,-12.72260650359852
14,199.0800018310547,287.86334228515625,1.4459681516852998,-12.96902197828286
15,199.6699981689453,290.3333435058594,1.4540659396420776,-14.620229576264201
16,223.05999755859375,294.3833312988281,1.3197495495421543,13.790293155598526
17,223.6199951171875,289.1700134277344,1.2931312930053305,19.780772511042635
18,220.75999450683594,288.6999816894531,1.3077549776823962,16.28171137476709
19,219.27220153808594,287.1666564941406,1.3096354872154732,15.750285797052463
20,221.89999389648438,288.6750183105469,1.3009239578673122,17.888759539975688
21,220.40499877929688,287.8899841308594,1.3061862740197592,16.59904784525701
22,219.5500030517578,288.163330078125,1.3125179962315552,15.139143602280164
23,220.94000244140625,286.57666015625,1.2970791028765862,18.654846914261206
24,223.77999877929688,285.64666748046875,1.2764620119700147,23.526170646997564
25,224.7913055419922,283.010009765625,1.25899001780012,27.56631423917883
26,225.14999389648438,287.9049987792969,1.278725323491081,23.169110920673795
27,223.97000122070312,289.8299865722656,1.2940571728026342,19.60653588226142
28,225.4199981689453,291.7416687011719,1.2942137834750602,19.707151420204177
29,224.8300018310547,293.2966613769531,1.3045263487448029,17.333365121701142
30,226.19500732421875,287.6666564941406,1.2717639522512134,24.85771700466426
31,224.97999572753906,285.4800109863281,1.2689128651778325,25.3581762041835
32,225.77999877929688,284.1700134277344,1.258614646842631,27.778413530161508
33,227.25,285.73333740234375,1.2573524198122936,28.255149040002884
34,225.63999938964844,284.0482482910156,1.2588559167672413,27.705888295792697
35,223.7100067138672,280.8800048828125,1.255554049676766,28.195698647141107
36,223.82000732421875,279.7933349609375,1.2500818774241103,29.435026801732242
37,223.5,281.02972412109375,1.2574036873427012,27.754533264197384
38,222.72000122070312,277.5433349609375,1.2461536163782052,30.158444474571063
39,223.6999969482422,279.3999938964844,1.2489941784001435,29.661818136637287
40,224.0399932861328,282.4483337402344,1.2607049732388864,27.085323311805375
41,223.36749267578125,280.2966613769531,1.2548677429253539,28.303703083812188
42,223.39500427246094,277.8066711425781,1.243567071015405,30.831873758412875
43,224.0399932861328,279.5199890136719,1.2476343393595926,30.013668038367875
44,219.82000732421875,279.0975646972656,1.2696640678644722,24.579619404544978
45,218.6699981689453,279.7361755371094,1.279261800336158,22.345032281566823
46,214.7100067138672,276.6199951171875,1.2883423523237298,19.965558675832987
47,212.59500122070312,272.7933349609375,1.283159685762038,20.85702602052134
48,212.44000244140625,272.44000244140625,1.2824326836305173,20.99525209977923
49,211.8300018310547,270.4599914550781,1.2767784974612986,22.128707645783884
50,211.0399932861328,268.1933288574219,1.2708175577592977,23.29900079682556
51,211.38999938964844,268.86334228515625,1.2718829796180142,23.114723884841275
52,208.16079711914062,271.2533264160156,1.303095156100714,16.243270877372247
53,211.03500366210938,279.4333190917969,1.324108864609024,12.05208599009682
54,212.47999572753906,279.2799987792969,1.3143825508045226,14.210758221029828
55,210.84500122070312,278.06329345703125,1.3188042962705433,13.158427297801659
56,209.73500061035156,276.6666564941406,1.3191248751472606,13.01461161276142
57,208.72999572753906,274.73333740234375,1.3162139751153,13.55319054092751
58,215.80999755859375,284.2467041015625,1.3171155521856106,13.865410842556905
59,215.32000732421875,284.3766784667969,1.3207164629090684,13.05543076654714
60,217.00999450683594,283.260009765625,1.3052855487570743,16.517454241539717
61,218.4199981689453,284.27996826171875,1.3015290295984323,17.454290953153752
62,216.72999572753906,284.20166015625,1.3113166878549316,15.187223108739595
63,216.92149353027344,286.30670166015625,1.3198632233287637,13.347941185993982
64,216.0,286.30999755859375,1.3255092479564525,12.065801712586442
65,211.75999450683594,278.2831115722656,1.314143930822978,14.208431755021472
66,210.44500732421875,272.71826171875,1.295912244183541,17.94834974042191
67,212.88999938964844,274.2366638183594,1.2881613255887578,19.823093974460328
68,213.00999450683594,271.3466491699219,1.2738681572108759,22.879637176383703
69,214.00999450683594,276.6700134277344,1.2927901524659726,18.944067333785988
70,214.2899932861328,278.0433654785156,1.2975097960232584,17.959296025179917
71,214.9199981689453,279.4266662597656,1.300142697935967,17.45031250185513
72,211.88999938964844,272.5666809082031,1.2863593453836168,20.105282469401793
73,212.27999877929688,268.01666259765625,1.2625620130905861,25.196539754839925
74,211.25259399414062,265.92059326171875,1.2587802508550234,25.866782467772673
75,211.0,268.5281677246094,1.2726453446663952,22.908659470496893
76,209.3300018310547,266.8833312988281,1.27494066289754,22.235881763996865
77,207.02000427246094,265.0533142089844,1.2803270637563375,20.86009714286444
78,207.0399932861328,265.1166687011719,1.2805094537207413,20.82448329221642
79,209.22999572753906,263.0333251953125,1.2571492164911027,25.947099955566152
80,209.89500427246094,259.9966735839844,1.2386987221786725,29.906646711606975
81,208.66000366210938,257.93499755859375,1.236149683847783,30.254395787164803
82,208.2899932861328,253.3490447998047,1.2163284505548628,34.32685021260209
83,208.4199981689453,254.3699951171875,1.220468272487917,33.4863199455371
84,208.72999572753906,254.8433380126953,1.2209234093280452,33.44318993057595
85,208.75999450683594,255.3400115966797,1.2231271235654226,32.988148484963
86,214.41000366210938,261.0666809082031,1.2176049458943177,35.1025303250405
87,213.69000244140625,266.2933349609375,1.2461665586529023,28.876662599266517
88,214.33999633789062,264.2200012207031,1.2327144057807133,31.852054238965586
89,213.02000427246094,262.7277526855469,1.233347795587816,31.51242515759065
90,213.84500122070312,264.5753479003906,1.237229518530247,30.809756100086695
91,215.64500427246094,267.0,1.2381460025044382,30.883138183076362
92,215.5,267.1933288574219,1.2398762359973172,30.488573206150924
93,218.14999389648438,278.51165771484375,1.2766979853641525,22.84789107862337
94,217.01499938964844,278.9200134277344,1.2852568449747386,20.864396327846343
95,217.55999755859375,278.0652160644531,1.2781081962899175,22.47553910629221
96,215.80999755859375,274.5232849121094,1.2720600899760197,23.58883003201003
97,212.69000244140625,270.0299987792969,1.2695942248328629,23.7522043656923
98,215.40179443359375,278.7633361816406,1.294155124912762,18.782276745330584
99,215.60000610351562,280.2099914550781,1.2996752482490257,17.61069852044107
100,219.5850067138672,283.5367126464844,1.2912389460904778,19.814338920708217
101,218.57000732421875,282.8333435058594,1.2940171754046508,19.10909757693269
102,218.67999267578125,285.38665771484375,1.3050423782387945,16.70842042460219
103,219.42999267578125,287.8320617675781,1.3117261603925965,15.303862183278959
104,219.27000427246094,289.4033508300781,1.3198492506547808,13.51054210815186
105,219.8000030517578,289.8333435058594,1.3186230185702514,13.816078778349485
106,220.7100067138672,290.6433410644531,1.3168562014555547,14.268979219856128
107,219.75999450683594,298.8299865722656,1.3598015746354148,4.763912076739807
108,219.6699981689453,297.8333435058594,1.355821668814326,5.635658728031665
109,221.7899932861328,299.23834228515625,1.3491967687609188,7.172777332650234
110,223.33999633789062,299.9548034667969,1.343041140795023,8.607401729804955
111,223.30499267578125,298.94000244140625,1.3387072042560204,9.573624868408153
112,225.1300048828125,300.6999816894531,1.3356726121246134,10.346387368978064
113,225.83999633789062,301.7966613769531,1.3363295530939518,10.235029857685667
114,224.13999938964844,303.60333251953125,1.354525445463853,6.069112444454838
115,224.0800018310547,310.1222839355469,1.3839801919020147,-0.5331032483036962
116,223.5377960205078,308.8733215332031,1.381749874213068,-0.03661104173392693
117,221.80999755859375,303.9766540527344,1.3704371191493987,2.4622273826737953
118,222.5,308.4850158691406,1.3864495095242275,-1.0885528990642752
119,222.25,308.0466613769531,1.3860367216060883,-0.9971470106804714
120,222.99000549316406,307.1216735839844,1.377288963712768,0.9548162729296268
121,223.07000732421875,313.0133361816406,1.4032067328831648,-4.8258202303819715
122,223.23500061035156,315.3454284667969,1.4126164248643995,-6.928935754495178
123,222.30999755859375,313.510009765625,1.4102380154225582,-6.377231122609437
124,222.42999267578125,317.5033264160156,1.4274303685241554,-10.204019219514187
125,222.13999938964844,325.5733337402344,1.4656222861023644,-18.676477606677857
126,222.5500030517578,329.5977478027344,1.4810053618650403,-22.131890876684857
127,222.77999877929688,331.3933410644531,1.4875363267810997,-23.608297352201596
128,218.91000366210938,342.0,1.562285844770629,-39.58571389828979
129,219.0800018310547,345.3933410644531,1.5765626172068685,-42.74313245328387
130,217.74000549316406,342.2366638183594,1.571767498780117,-41.44609464132305
131,216.64500427246094,332.7133483886719,1.5357536145640311,-33.44241579038073
132,217.2100067138672,333.37103271484375,1.5347867152087362,-33.315992883786244
133,216.67999267578125,333.61407470703125,1.5396625714595567,-34.29458539801488
134,216.72000122070312,332.9100036621094,1.5361295763517497,-33.53499071788952
135,217.49000549316406,331.0633239746094,1.5222001729408896,-30.619703401376746
136,217.0800018310547,337.2347412109375,1.5535044148073796,-37.36012143019787
137,216.52999877929688,334.39666748046875,1.5443433675040572,-35.28533886330968
138,216.75,335.72003173828125,1.5488813459666955,-36.30338665568997
