,tsla,tgt,Ratio,Spread
0,318.5,215.8800048828125,0.6778022131328493,21.731340153392225
1,319.6066589355469,215.35000610351562,0.6737969941575715,23.08954276945012
2,323.36334228515625,215.95140075683594,0.6678289481755799,25.299583025029975
3,312.9765319824219,211.58749389648438,0.6760490716548935,21.890186053354356
4,312.7900085449219,211.6999969482422,0.6768118902936074,21.638092183123646
5,290.4366760253906,214.6699981689453,0.7391284086661919,1.9392550379879037
6,288.5199890136719,215.6300048828125,0.747365912566268,-0.4551660975105154
7,286.9100036621094,214.60000610351562,0.747969758336651,-0.6300516800194931
8,284.9366760253906,212.66000366210938,0.7463412805558218,-0.16685249517341738
9,283.9933166503906,212.7100067138672,0.7489965229559377,-0.9228489010926797
10,278.9333190917969,212.32000732421875,0.7611855335731487,-4.319661561136757
11,276.4433288574219,212.1699981689453,0.7674990713137226,-6.033116748278632
12,274.7266540527344,211.5399932861328,0.7700017095739362,-6.687840713754513
13,283.07000732421875,214.59649658203125,0.7581039708535413,-3.5003270239848394
14,280.3333435058594,214.2550048828125,0.7642865532987668,-5.206905783954413
15,278.1233215332031,214.30740356445312,0.7705481236993947,-6.913245547429414
16,272.7566833496094,213.5800018310547,0.7830422309296663,-10.202140245925039
17,276.1877746582031,216.0760040283203,0.7823518050200655,-10.130374818696213
18,282.10333251953125,217.72000122070312,0.7717739428180255,-7.347273869127308
19,300.8500061035156,218.2530059814453,0.7254545506186543,6.149397985076076
20,305.8299865722656,218.1999969482422,0.7134682880309481,9.929335703109798
21,305.3333435058594,219.94500732421875,0.7203438864514251,7.812646501899549
22,307.32666015625,220.06500244140625,0.7160621936590907,9.184414063081745
23,311.6485595703125,220.4199981689453,0.7072710314235074,12.063850880067333
24,308.3216857910156,219.27000427246094,0.7111728249341661,10.724071694774052
25,312.27667236328125,220.44000244140625,0.7059124870683952,12.513915034604038
26,308.0,216.99000549316406,0.7045130048479352,12.763326557591354
27,312.0199890136719,218.0399932861328,0.6988013619748538,14.721826942793752
28,309.96722412109375,217.39999389648438,0.7013644572032349,13.825573648446648
29,311.11663818359375,217.14999389648438,0.6979697233946759,14.935774660711685
30,307.0179748535156,217.75999450683594,0.7092744149938894,11.258407415051677
31,310.4566650390625,219.13999938964844,0.7058634072554881,12.451857020902464
32,310.3166809082031,219.24000549316406,0.7065040939839742,12.247089287096385
33,305.2099914550781,216.43499755859375,0.7091347059994575,11.230341789732092
34,300.413330078125,216.56500244140625,0.7208901229019589,7.5106009653099886
35,300.7833251953125,216.02239990234375,0.7181993874230576,8.330101260126055
36,302.1333312988281,216.6699981689453,0.7171337145673795,8.69282351655893
37,300.92999267578125,216.6999969482422,0.7201010275559753,7.762267544329189
38,301.6666564941406,217.97000122070312,0.7225525145996268,7.043569352875734
39,301.8833312988281,217.61000061035156,0.7208413915206994,7.565725527880074
40,308.5733337402344,216.32000732421875,0.7010327324859605,13.862397486132677
41,309.3966369628906,216.82000732421875,0.7007833357614174,13.978542954189335
42,304.40753173828125,216.2100067138672,0.7102649710380913,10.85478607494535
43,304.88665771484375,215.5030975341797,0.7068302009323634,11.920264601822778
44,301.13665771484375,216.02999877929688,0.7173819368874805,8.58693014761654
45,300.2900390625,215.0800018310547,0.7162408799923251,8.903332775492954
46,297.2011413574219,213.22000122070312,0.7174265894365431,8.451657359441795
