,tsla,tgt,Ratio,Spread
0,347.4366760253906,221.7899932861328,0.6383609117591386,32.203537809941665
1,345.8752746582031,220.97000122070312,0.6388719212122566,31.87877276922383
2,346.0,220.13999938964844,0.6362427728024521,32.800218238243204
3,341.4966735839844,219.00999450683594,0.6413239467557353,30.628564095790708
4,342.9666748046875,219.9199981689453,0.6412284758983806,30.796306603762233
5,348.5733337402344,220.32000732421875,0.6320621401532877,34.50687580014848
6,349.9633483886719,221.39999389648438,0.632637660246055,34.44599243855454
7,354.9166564941406,217.8699951171875,0.6138624128529294,41.607558841547885
8,347.5601501464844,218.32000732421875,0.6281502848707038,35.76405006478579
9,348.1807861328125,218.87840270996094,0.6286343515419327,35.66068019049153
10,344.8666687011719,219.35000610351562,0.6360429290822046,32.759298291419256
11,347.2266845703125,220.00999450683594,0.6336206411644163,33.82957924330388
12,347.0566711425781,220.55999755859375,0.6355157987093788,33.15492913818143
13,343.5066833496094,220.0399932861328,0.6405697587612397,31.072224178961577
14,341.3332824707031,225.0749969482422,0.6593995033799862,24.44376981742265
15,334.7866516113281,226.4199981689453,0.6763113077513272,18.29904038135784
16,341.6852111816406,226.52999877929688,0.6629786463274029,23.24678805806083
17,336.9730529785156,225.91000366210938,0.6704097009101577,20.412017026275876
18,334.1100158691406,224.15499877929688,0.6709017632895228,20.06795747569116
19,333.88665771484375,225.05999755859375,0.6740610694027986,18.99920142057742
20,331.8433532714844,223.85000610351562,0.6745652847847813,18.71112368555886
21,342.1300048828125,227.08949279785156,0.6637520520178726,23.013399012184195
22,344.6933288574219,228.39999389648438,0.6626179701637313,23.582224649749875
23,345.489990234375,228.86000061035156,0.6624215088115766,23.706298231715337
24,343.4666748046875,227.69000244140625,0.6629173050657164,23.392882356848972
25,340.0406188964844,227.1490020751953,0.6680054953797867,21.42203539834624
26,334.63665771484375,223.8800048828125,0.6690241481959485,20.729064134680172
27,332.0633850097656,221.72000122070312,0.6677038518238998,21.002447048852233
28,320.9477844238281,215.47000122070312,0.6713553159667986,19.10293275531093
29,327.5,220.4199981689453,0.6730381623479246,18.956758513682573
30,319.8466491699219,218.74000549316406,0.6838902519718322,15.025620103833193
31,318.8507995605469,218.52430725097656,0.6853497232942669,14.511201195528047
32,317.85333251953125,218.11000061035156,0.6861969918058017,14.194204849396117
33,315.2466735839844,217.48500061035156,0.6898883282028089,12.908106651022466
34,314.3233337402344,217.1300048828125,0.6907855115276132,12.586146491539397
35,291.8033752441406,215.33999633789062,0.7379626646118262,-2.1345788851997
36,293.58966064453125,214.65960693359375,0.7311551996154816,-0.14455638548157757
