,tgt,tsla,Ratio,Spread
0,218.68272399902344,310.8566589355469,1.421496189781023,15.640370435214885
1,214.64813232421875,299.9800109863281,1.3975430754422706,20.465632347231853
2,215.5098876953125,312.84332275390625,1.451642549209638,8.89484652538601
3,213.22816467285156,336.2900085449219,1.577136909004867,-17.97414019514077
4,216.43040466308594,355.6666564941406,1.6433303677817437,-32.54782617780274
5,219.4563751220703,364.64666748046875,1.6615906795946933,-36.989257585227286
6,220.24960327148438,362.8233337402344,1.6473279785798778,-33.976180214266726
7,223.19720458984375,362.0633239746094,1.6221678252644411,-28.795134839872
8,227.10455322265625,356.7799987792969,1.5709944768456718,-17.651272354816122
9,226.64427185058594,352.260009765625,1.5542418384959253,-13.821648189097635
10,227.14370727539062,399.9266662597656,1.7606768466400513,-60.73921362279197
11,229.31771850585938,383.1966552734375,1.6710294248965603,-40.74845600702577
12,224.11773681640625,362.7066650390625,1.6183755475640293,-28.057791980992484
13,226.55615234375,354.8999938964844,1.5664990344557068,-16.59380062749654
14,225.9979705810547,342.32000732421875,1.5147038995265885,-4.851017320703539
15,222.7075958251953,352.7066650390625,1.5837208593276015,-20.172828195930613
16,222.83489990234375,354.79998779296875,1.5922101427938713,-22.07521065723035
17,219.81871032714844,368.739990234375,1.6774731763533335,-40.539122567560476
18,221.15052795410156,343.85333251953125,1.5548383976315712,-13.654903949051464
19,216.81231689453125,349.8699951171875,1.6136998124852031,-26.17834392303019
20,215.4511260986328,343.5033264160156,1.5943445394607079,-21.85329222803677
21,219.20176696777344,331.8833312988281,1.5140540876553286,-4.607801988799627
22,217.1256866455078,332.0899963378906,1.5294827685684205,-7.928329467206941
23,212.7483367919922,314.6333312988281,1.4788991352089897,2.962854869327254
24,216.0093231201172,310.0,1.4351232415446116,12.487260339738492
25,210.2315673828125,306.1333312988281,1.4561720445216835,7.688013574562541
26,207.3231201171875,312.4700012207031,1.507164280781045,-3.0109657435892867
27,207.7833709716797,276.3666687011719,1.330071157324904,33.78268585132127
28,213.1596221923828,282.1166687011719,1.323499571821127,36.09639444731612
29,215.8624267578125,312.239990234375,1.4464767904453033,10.026943820223545
30,214.68728637695312,310.4166564941406,1.4459014398696324,10.087713051912255
31,213.1008758544922,301.88665771484375,1.4166373390270603,16.238293228617913
32,208.80181884765625,297.0466613769531,1.4226248747080175,14.630238402678964
33,209.60482788085938,307.7733459472656,1.4683504624340324,5.107967573072353
