,ge,noc,Ratio,Spread
0,71.44418334960938,391.6000061035156,5.48120207613314,153.32240880484116
1,72.20921325683594,395.489990234375,5.477001789614908,155.35032910129345
2,73.8917236328125,402.8699951171875,5.452166701634339,160.98541749645003
3,74.78532409667969,407.260009765625,5.445720997867635,163.5078674345784
4,75.6518325805664,408.5400085449219,5.400265857536787,168.93076267897604
5,75.37080383300781,409.1708984375,5.428771853675098,166.12596918646145
6,75.41764068603516,408.5150146484375,5.4167037172256824,167.1441604059572
7,74.9687728881836,408.8349914550781,5.4534038067404165,163.35195760776875
8,75.23028564453125,409.6600036621094,5.44541337511044,164.54988265321546
9,74.28571319580078,434.3500061035156,5.847019398718898,132.55312079828033
10,74.37548828125,435.82000732421875,5.859726334517236,131.7775765793542
11,74.2505874633789,435.2900085449219,5.86244531411433,131.34140253838333
12,74.16081237792969,431.6400146484375,5.82032478890285,134.29693943309084
13,73.67033386230469,430.9800109863281,5.850116164694756,131.16283654890682
14,74.12958526611328,436.9800109863281,5.8948125693357145,128.7153851357991
15,74.55113220214844,442.1199951171875,5.930426300144726,126.8362859135128
16,73.63388061523438,453.25,6.1554544757515535,108.61086270014616
17,72.9976577758789,452.5899963378906,6.200061894142621,104.34935163163786
18,72.41217803955078,450.7799987792969,6.225195968184875,101.63035876647368
19,71.95159912109375,453.82000732421875,6.307295638564539,95.02753261806149
20,72.59953308105469,455.301513671875,6.271411045626805,98.55813261296541
21,72.26385498046875,455.1400146484375,6.298307982205645,96.12298685318032
22,72.0608901977539,455.8699951171875,6.326177679267646,93.82296817432834
23,73.3060073852539,451.1099853515625,6.153792866944584,108.21460730087719
24,73.89539337158203,446.9599914550781,6.048550133667272,116.92380849754588
25,73.70803833007812,452.17999267578125,6.134744634646716,110.2545185377729
26,73.7236557006836,451.9451904296875,6.130260174082725,110.61012927223553
27,73.69515991210938,452.04010009765625,6.133918436933581,110.2947898514295
28,73.81732940673828,454.4700012207031,6.156684411007934,108.80993334208651
29,73.51287841796875,453.239990234375,6.165450190338208,107.68485750459317
30,72.85713958740234,447.7200012207031,6.14517676313109,108.13236544018875
31,72.24044036865234,446.26300048828125,6.177467886559706,104.81887680678832
32,72.4209213256836,451.32000732421875,6.2319009350156,101.15798408949067
33,73.04449462890625,449.1099853515625,6.148444008452816,108.19167004839923
34,72.90398406982422,449.4200134277344,6.164546686465032,106.79471968092761
35,72.56050109863281,450.0,6.201721228307213,103.55771358992328
36,72.17018127441406,449.6700134277344,6.230689815201454,100.86837321301695
37,68.96955871582031,454.1400146484375,6.584644343161012,71.6398910091037
38,68.53239440917969,460.5400085449219,6.720033825102046,61.85820371567726
39,69.43013000488281,466.54998779296875,6.7197049430867795,62.79267645072591
40,69.60187530517578,472.3999938964844,6.787173360275186,58.27120961524801
41,69.18032836914062,469.9100036621094,6.792537918506366,57.500314941049936
42,69.43013000488281,467.689697265625,6.736120143124229,61.65296697806966
43,69.59407043457031,468.32000732421875,6.729309040265368,62.29082145199763
44,67.9430160522461,488.6050109863281,7.191394191429563,29.234052991423454
45,68.3060073852539,483.1000061035156,7.072584456280322,37.546984723096415
46,67.41608428955078,475.30999755859375,7.050394613800862,38.452975037775644
47,67.48633575439453,478.1000061035156,7.084397171058187,36.20639812983538
48,67.29117584228516,481.1400146484375,7.1501204820096715,31.656726110327526
49,67.13504791259766,480.7099914550781,7.160343313985698,30.87901852401805
50,66.66666412353516,477.95001220703125,7.16925045659067,30.015805433058603
51,67.16627502441406,469.44500732421875,6.989296446074785,42.385560614278546
52,67.87665557861328,472.6300048828125,6.963071483912795,44.69572629971046
53,69.53942108154297,460.04998779296875,6.615671810864045,70.1380997999614
54,69.60968017578125,453.82501220703125,6.519567552400952,76.90656604021726
55,69.30133056640625,457.0799865722656,6.5955441668508845,71.26634699207179
56,69.14129638671875,449.5249938964844,6.501541298592616,77.58339201175781
57,68.81343078613281,449.2200012207031,6.52808610308715,75.35217365716923
58,72.41608428955078,452.8651123046875,6.253653684089534,99.57546211750943
59,71.60811614990234,453.42999267578125,6.332103357203032,92.76052774776039
60,71.8423080444336,451.9849853515625,6.291348338530762,96.01713124148225
61,71.74082946777344,445.54998779296875,6.210549712045265,101.66713920369338
62,71.22950744628906,443.8973083496094,6.231930056294888,99.36447673670281
63,71.56908416748047,451.8900146484375,6.31403936357435,93.9985730801869
