,ge,noc,Ratio,Spread
0,90.55999755859375,379.1499938964844,4.186727077274581,144.95149949215212
1,92.91999816894531,380.2749938964844,4.092498938765322,157.63712787536676
2,92.12650299072266,378.6600036621094,4.110217921766131,154.60861633171746
3,92.34500122070312,379.04998779296875,4.104715824162969,155.4972750297686
4,92.0,378.6099853515625,4.115325927734375,153.918344242943
5,91.94120025634766,378.6700134277344,4.118610724810402,153.5142224385539
6,91.44999694824219,377.45001220703125,4.127392288713318,151.85972171248008
7,89.91000366210938,373.5299987792969,4.154487638361792,146.76775654404898
8,89.22000122070312,371.5350036621094,4.164256877144004,144.72488520477268
9,89.80000305175781,367.9750061035156,4.097717077931799,151.6790300848314
10,89.27999877929688,369.4924011230469,4.13857981826864,147.1185910367768
11,89.38999938964844,368.8299865722656,4.12607662032244,148.42472472255676
12,89.73500061035156,369.0799865722656,4.112999209471111,150.19365795078872
13,89.95999908447266,369.9200134277344,4.112049991022994,150.67031309075966
14,92.93000030517578,374.489990234375,4.029807263580926,163.48066363526934
15,92.87999725341797,377.2149963378906,4.061315756811235,160.4630416896965
16,93.29499816894531,379.2300109863281,4.064848260134922,160.87659566022566
17,93.38999938964844,379.8500061035156,4.067352056815829,160.81254385480153
18,93.12999725341797,378.79998779296875,4.067432609948525,160.34104015108673
19,93.13999938964844,378.9649963378906,4.068767434198724,160.23456370395817
20,93.06999969482422,378.5,4.066831430547958,160.28992465111398
21,93.19000244140625,379.6700134277344,4.074149624220196,159.82216245617175
22,93.1500015258789,380.2200012207031,4.081803488914281,159.03809091893888
23,93.51499938964844,380.44000244140625,4.068224401694416,160.9540424751452
24,93.6500015258789,380.5299987792969,4.063320796360506,161.65407319328196
25,93.07659912109375,379.8900146484375,4.08147717294866,158.93852957902365
26,93.12999725341797,379.8299865722656,4.078492406036504,159.31104137178986
27,93.08999633789062,379.7900085449219,4.079815484860376,159.1169356548696
28,93.91000366210938,382.2099914550781,4.069960350872518,161.4956025317625
29,94.06999969482422,381.5299987792969,4.055809503742231,163.11188553769077
30,94.08000183105469,381.20001220703125,4.051870799190415,163.5004042077497
31,94.07009887695312,380.94000244140625,4.04953334788867,163.70246228539938
32,94.11000061035156,382.0,4.059079773908557,162.87596806125165
33,94.0,381.8399963378906,4.062127620615858,162.3922525883622
34,94.0199966430664,381.2900085449219,4.055413977437538,163.05925993000844
35,94.32990264892578,382.0400085449219,4.050041374120643,164.12281737650957
36,94.52999877929688,383.05999755859375,4.052258568763339,164.2737828470667
37,94.55000305175781,383.8999938964844,4.060285367588332,163.5508507047626
38,94.4800033569336,383.7799987792969,4.062023551474953,163.2612104312154
39,94.5199966430664,384.3800048828125,4.066652756393311,162.89524342505464
40,94.43000030517578,384.0400085449219,4.06692796043412,162.70858482353307
41,94.66000366210938,384.2099914550781,4.058841924689997,163.8845722811677
42,96.00499725341797,386.0899963378906,4.021561453918432,169.87541564555167
43,95.86000061035156,387.7300109863281,4.044752853302805,167.3868864902025
44,95.55999755859375,386.7850036621094,4.047561883045754,166.57628805589556
45,95.2699966430664,387.1300048828125,4.063503920685686,164.53421317445995
46,95.16000366210938,385.8550109863281,4.054802397406455,165.16553258285452
47,95.38249969482422,386.0400085449219,4.047283409221343,166.282572833525
48,95.33000183105469,385.510009765625,4.043952610520577,166.5053562314981
49,94.83000183105469,384.3299865722656,4.052831162620586,164.75939959192053
50,94.87999725341797,384.7799987792969,4.055438553097508,164.60195858003758
51,94.63999938964844,384.79998779296875,4.06593396317221,163.17751174769055
52,95.05500030517578,385.44000244140625,4.054915587859074,164.9660657182197
53,94.98500061035156,385.3949890136719,4.057429978809424,164.60144375521926
54,95.05999755859375,385.7250061035156,4.057700568167591,164.71030578155248
55,94.80999755859375,384.989990234375,4.060647612573204,163.98233173422463
56,95.33000183105469,385.8500061035156,4.047519130308263,166.16535989360747
57,95.16000366210938,385.32000732421875,4.0491802490088045,165.7005362449639
58,94.88999938964844,385.5799865722656,4.063441764700112,163.86050288486214
59,94.87999725341797,385.5,4.0630270990665815,163.88195735933445
60,95.13500213623047,386.4800109863281,4.062437612950283,164.39422466182586
61,95.0199966430664,386.70001220703125,4.069669815498238,163.50121593377273
62,94.70999908447266,384.6600036621094,4.061450822304706,163.72713126928474
63,94.29499816894531,385.4599914550781,4.0878095226690805,160.49857485734933
64,94.3302993774414,384.6300048828125,4.077481015339539,161.53514267789066
65,93.98999786376953,385.010009765625,4.096287036027643,159.16370706283462
66,94.55999755859375,386.3999938964844,4.086294457199547,161.1093381556469
67,94.71170043945312,386.9700012207031,4.085767644601456,161.427089971414
68,94.81999969482422,387.8299865722656,4.090170721582859,161.20086749412732
69,94.47000122070312,387.2099914550781,4.098761368177277,159.77268565764084
70,97.33000183105469,386.17999267578125,3.9677384712897887,177.53929265308918
71,96.76000213623047,384.2200012207031,3.97085565045515,176.16366888449565
72,96.08999633789062,383.7749938964844,3.9939120462340214,172.6878293009281
73,95.80500030517578,383.29998779296875,4.000834889327392,171.49505011606252
74,96.36499786376953,384.2015075683594,3.9869404460684175,173.87061346655022
75,96.625,384.5849914550781,3.9801810241146507,175.00865159409315
76,96.2300033569336,385.54998779296875,4.0065465483036276,171.73215083282238
77,99.43460083007812,391.69000244140625,3.9391720706030466,184.34531134258745
78,98.47000122070312,393.7900085449219,3.9990860532469283,176.60050723129186
79,98.65039825439453,395.60699462890625,4.010191561606629,175.83919731231285
80,98.86000061035156,396.5635986328125,4.011365528873855,176.10917784133923
81,98.94000244140625,396.70001220703125,4.009500731940682,176.4409317556485
82,99.23999786376953,396.6499938964844,3.9968762841065426,178.24651117781204
83,99.41000366210938,397.0,3.993561868777182,178.8913721491459
84,100.75,395.44000244140625,3.9249628033886474,188.29297422949398
85,100.37000274658203,394.9150085449219,3.9345919870304096,186.59423952583367
86,100.75,397.1700134277344,3.9421341283149816,186.56296324316585
87,100.76499938964844,397.8450012207031,3.948245954751364,185.97575127343245
88,100.19000244140625,397.92999267578125,3.9717534981446994,182.52590086924064
89,99.61000061035156,396.94500732421875,3.984991515831472,180.11673889933817
90,99.37000274658203,395.0400085449219,3.975445281534017,180.61727985996
91,99.93000030517578,396.5899963378906,3.968678025885582,182.3443751928696
92,100.05999755859375,397.5199890136719,3.9728162973508936,182.17512120076466
93,100.57099914550781,398.55999755859375,3.9629714425124725,184.12547333166125
94,100.52999877929688,399.3304138183594,3.9722512550213755,183.1151245825432
95,100.27999877929688,397.5799865722656,3.964698757598582,183.40256191216858
96,100.2699966430664,397.8800048828125,3.96808634889214,183.0440115038284
97,99.94999694824219,397.2799987792969,3.9747875028452797,181.77139230014083
98,101.6500015258789,399.6600036621094,3.9317264895501314,189.339745637459
99,101.63999938964844,398.6600036621094,3.922274754585556,190.28121353966569
100,102.05999755859375,400.2200012207031,3.921418879036642,191.17902832548074
101,101.97000122070312,400.19000244140625,3.924585639410143,190.6823721653653
102,101.69719696044922,399.6099853515625,3.9294100259909204,189.66594972752475
103,101.91999816894531,401.1499938964844,3.935930152113302,189.42976486822997
104,101.4000015258789,400.5199890136719,3.9499012128856106,187.01677036942803
105,99.80500030517578,401.8500061035156,4.026351434044093,176.3528704690103
106,99.83000183105469,399.7401123046875,4.004208203673879,178.6090721888671
107,99.73919677734375,401.9800109863281,4.030311291594839,175.83778599545266
108,99.27999877929688,402.32000732421875,4.052377238829254,172.81058149434168
109,99.69999694824219,402.95001220703125,4.041625120773243,174.63838895593798
110,99.4000015258789,401.70001220703125,4.041247545679847,174.13282784432133
111,99.44000244140625,402.2699890136719,4.045353772499195,173.7969347819447
112,100.37000274658203,396.9700012207031,3.9550661587903706,184.53924685005242
113,101.04000091552734,397.75,3.9365597426363017,187.6800503316327
114,101.43000030517578,397.17999267578125,3.915803918769326,190.53231835378946
115,101.90499877929688,399.6400146484375,3.921691962471509,190.85196829304138
116,102.1500015258789,400.5299987792969,3.9209984610506905,191.39573035320834
117,102.0999984741211,401.20001220703125,3.9294810793628163,190.43310108341663
118,101.80000305175781,400.67999267578125,3.9359526587839584,189.19755950304997
119,102.0999984741211,398.05999755859375,3.8987267728460204,193.57311573185413
120,102.15499877929688,397.0199890136719,3.886447004628945,194.93498384427548
121,102.30999755859375,396.0400085449219,3.870980529719069,196.82201091773047
122,102.41999816894531,395.239990234375,3.8590118853782154,198.26574836327617
123,102.22019958496094,394.260009765625,3.856967716424124,198.0765155772509
124,102.29000091552734,394.3900146484375,3.8556067173577486,198.35498526553735
125,102.23999786376953,395.5299987792969,3.8686424789085367,196.92238529262065
126,102.95999908447266,398.44500732421875,3.8699010379489023,198.22079485063327
127,103.19999694824219,398.6700134277344,3.8630816396988754,199.4002465657928
128,102.87999725341797,399.0450134277344,3.878742458019233,197.1526212585895
129,102.91000366210938,399.1000061035156,3.8781458740775556,197.2732248761881
130,102.7300033569336,397.92999267578125,3.8735518317193125,197.38988377818893
131,102.63500213623047,397.82000732421875,3.8760656602918027,196.94392581798795
132,102.45999908447266,397.6099853515625,3.880636237598976,196.1298369903527
133,102.72000122070312,398.0,3.874610545855245,197.26134435617686
134,102.54000091552734,399.70001220703125,3.8979911121349113,194.50797762341196
135,102.51000213623047,399.95001220703125,3.9015706162557526,194.08242597694127
136,102.11000061035156,399.9800109863281,3.9171482577170753,191.71163440191307
137,102.23999786376953,402.2699890136719,3.9345657024531593,190.18239505824565
138,102.56999969482422,402.5350036621094,3.9244906391709944,191.84853781480464
139,103.16000366210938,403.42999267578125,3.9107209999446804,194.40622822039094
140,102.83999633789062,396.864990234375,3.8590529401657814,199.09856070768487
141,102.98999786376953,399.9200134277344,3.883095657082451,196.92134039358834
142,102.91999816894531,399.1600036621094,3.8783522227320675,197.27171476847863
143,102.58999633789062,399.989990234375,3.8989180671862695,194.5105707912165
144,103.06999969482422,401.0,3.8905598252382325,196.30952130985085
145,102.97000122070312,402.4200134277344,3.908128665213844,194.30432084491096
146,102.9000015258789,401.6300048828125,3.9031098049284703,194.68469399909802
147,101.1500015258789,401.57000732421875,3.970044500903723,184.5037621424128
148,101.93000030517578,407.239990234375,3.995290778133121,183.39830062813255
149,102.31999969482422,407.1600036621094,3.979280735696731,185.76054789833617
150,101.83999633789062,407.32000732421875,3.999607442765305,182.79158395196745
151,100.83999633789062,405.30499267578125,4.01928805429248,178.9546389345313
152,101.08000183105469,404.510009765625,4.001879723367277,181.15412431027173
153,100.62000274658203,401.6600036621094,3.991850454165818,181.31223432511453
154,100.87000274658203,400.8599853515625,3.9740257205965586,183.57524255212988
155,101.33000183105469,402.7149963378906,3.9742918095405604,184.41212765447457
156,101.01000213623047,403.1400146484375,3.99109005170329,182.1144840367244
157,100.65059661865234,404.1600036621094,4.015475488867707,178.9912684304929
158,100.27999877929688,402.885009765625,4.017600864279247,178.0975387188092
159,99.43000030517578,401.4599914550781,4.037614303760394,174.54840024274526
160,98.2300033569336,397.3299865722656,4.044894360112225,171.65607138527295
161,96.51000213623047,403.8500061035156,4.1845404327465845,155.07067408521468
162,98.1449966430664,406.375,4.140557480254485,162.11360209665926
163,97.19000244140625,402.9637145996094,4.146143682242909,159.9362999477914
164,97.03500366210938,401.42999267578125,4.136960658790939,160.56297526691466
165,96.68000030517578,401.7300109863281,4.155254548182096,158.18549163034263
166,96.33999633789062,398.3999938964844,4.135354048584214,159.52581921739656
167,96.29000091552734,398.94000244140625,4.1431093431122274,158.6932394773265
168,93.6500015258789,401.55999755859375,4.287880309832436,140.62407441398508
169,94.45999908447266,400.8299865722656,4.243383341702298,146.09415844266002
170,92.81999969482422,397.93499755859375,4.287168701432168,139.39193717605175
171,93.63999938964844,396.4800109863281,4.234088141505878,145.6455288884575
172,94.5,397.0299987792969,4.201375648458168,150.12822997989278
173,95.58000183105469,399.2749938964844,4.177390523618476,154.20336201710708
174,96.83000183105469,403.010009765625,4.162036581066905,157.7832957303086
175,90.00499725341797,396.0899963378906,4.400755607187677,124.76365765030957
176,90.33000183105469,397.44000244140625,4.3998670916086455,125.31556522634841
177,90.87999725341797,398.6499938964844,4.386553762593685,127.3241247993553
178,90.3499984741211,400.37420654296875,4.431369267345895,122.49838067346329
179,91.3499984741211,403.5899963378906,4.418062431081761,125.13455054441519
180,91.55999755859375,402.42999267578125,4.395259976041901,127.52346037872891
181,91.11000061035156,402.7900085449219,4.42091983148509,124.53008051870879
182,89.87999725341797,404.9150085449219,4.5050625380334415,115.20715048504414
