,ge,noc,Ratio,Spread
0,71.08118438720703,407.0299987792969,5.726269227057967,132.53203109118826
1,70.88999938964844,404.7349853515625,5.70933825414397,133.35509215017348
2,70.69477081298828,405.8800048828125,5.7413016580321505,130.70698833128537
3,69.36026763916016,401.0199890136719,5.781696101577032,125.29253113557364
4,69.71116638183594,403.0899963378906,5.782287361683285,125.92412823674623
5,70.52302551269531,385.510009765625,5.466441732512267,149.7546992482688
6,70.30413818359375,382.55999755859375,5.441500421491098,151.01947607242707
7,69.5355224609375,382.9700012207031,5.507544743563861,144.69182328476322
8,68.84465026855469,379.54998779296875,5.513136987585672,142.7927427821846
9,69.5316162109375,373.20001220703125,5.367342693068681,154.43173768999904
10,69.92974090576172,374.1000061035156,5.349655257662944,156.59694553574056
11,70.17955017089844,374.1300048828125,5.331040224278241,158.4902532096124
12,69.8438720703125,375.3900146484375,5.374702225422564,154.64582426045146
13,70.47618865966797,375.7300109863281,5.331304347355413,159.17409642368077
14,70.79624938964844,377.1700134277344,5.327542301737848,160.19827347153577
15,71.06947326660156,378.8590087890625,5.330826181416259,160.612855995584
16,70.48399353027344,376.6199951171875,5.343340753747533,158.34420277022397
17,71.22950744628906,378.5,5.3138090318174624,162.20398389901194
18,71.88134002685547,379.95001220703125,5.285794784363769,165.77249575634184
19,72.70101165771484,371.3699951171875,5.108181944780113,180.66324650231465
20,72.06869506835938,368.05999755859375,5.1070717627047015,179.10497555978847
21,72.88056182861328,368.6099853515625,5.057727000217009,184.8056309455462
22,73.33333587646484,369.6300048828125,5.0404089826962215,187.27156397727921
23,73.34894561767578,370.635009765625,5.0530380040842555,186.38674004927176
24,73.3434829711914,367.2699890136719,5.0075340594055495,189.7097033409901
25,73.7548828125,369.75,5.013227408142999,190.39710077399488
26,74.87689208984375,365.75,4.884684577468061,203.03556213150043
27,75.0273208618164,365.8349914550781,4.8760236571537,204.1087367985592
28,75.40140533447266,368.5299987792969,4.887574669789466,204.29384314785133
29,75.72599792480469,369.29998779296875,4.876792619618968,206.02292486838414
30,75.83138275146484,370.0,4.879246382894853,206.13428095496133
31,76.33099365234375,371.20001220703125,4.863031311994895,208.78082291479788
32,76.45589447021484,370.5899963378906,4.8471082433318795,210.35246264078805
33,75.308349609375,366.8900146484375,4.8718371409212775,205.21738196797875
34,75.55035400390625,368.8349914550781,4.881975687844003,205.13562113710427
35,76.15924835205078,369.70001220703125,4.854302270658848,208.9585387145938
36,76.66276550292969,369.25,4.816549436713042,213.28517969692902
37,76.79937744140625,368.92498779296875,4.80374971886248,214.66198084664845
38,76.62763214111328,370.8699951171875,4.839898934032223,211.39468932222562
39,76.5339584350586,370.989990234375,4.8473905939305535,210.5534909972683
40,76.7213134765625,368.614990234375,4.804596969615004,214.37095615227744
41,77.30679321289062,370.75,4.795826920139002,216.74361328388758
42,76.93988800048828,371.3699951171875,4.826755078131004,213.2987783340843
43,77.0335693359375,372.1000061035156,4.830361741136724,213.2900292949956
44,76.80718231201172,373.79998779296875,4.866732205778507,209.84707132405092
45,76.73692321777344,374.6976013183594,4.882885390843684,208.40852602309823
46,76.76034545898438,373.8399963378906,4.870222953043455,209.44646117524425
47,76.51834869384766,370.3900146484375,4.840538524039244,211.03328562840076
48,76.77595520019531,368.9150085449219,4.805085232517998,214.49162992301805
49,77.1584701538086,370.70001220703125,4.80439816222475,215.65164704832952
50,77.33802032470703,370.8550109863281,4.7952483064510485,216.8790229466392
51,77.40046691894531,371.2900085449219,4.796999596058525,216.9248079467354
52,77.85324096679688,372.6400146484375,4.786441900438831,219.0607544062028
53,77.28337097167969,369.67999267578125,4.783435143004433,217.63329043642906
54,77.33020782470703,371.05499267578125,4.7983188344313366,216.61889204031397
55,77.56050109863281,373.2749938964844,4.812694459281468,216.17194170953834
56,77.33802032470703,372.9100036621094,4.821819877163012,214.82403027085795
57,77.85324096679688,373.2699890136719,4.794533719834032,218.43078004096841
58,78.2825927734375,373.989990234375,4.777434893051672,221.01640121157104
59,78.1576919555664,374.6099853515625,4.79300214705077,219.43478223753388
60,77.97814178466797,373.1700134277344,4.785572019120709,219.49237948375546
61,78.01326751708984,375.56500244140625,4.8141170648843,217.36782698812985
62,78.2786865234375,378.4700012207031,4.8349048512379555,216.50631561680675
63,77.7822036743164,379.3500061035156,4.877079694114871,211.80383974966318
64,77.55659484863281,379.0299987792969,4.887140797233938,210.3868622182898
