,ge,noc,Ratio,Spread
0,93.19000244140625,379.6700134277344,4.074149624220196,162.60824328280074
1,93.1500015258789,380.2200012207031,4.081803488914281,161.8229628749654
2,93.51499938964844,380.44000244140625,4.068224401694416,163.74994505838805
3,93.6500015258789,380.5299987792969,4.063320796360506,164.45405568598738
4,93.07659912109375,379.8900146484375,4.08147717294866,161.72118323559056
5,93.12999725341797,379.8299865722656,4.078492406036504,162.09530877723085
6,93.08999633789062,379.7900085449219,4.079815484860376,161.89999418970814
7,93.91000366210938,382.2099914550781,4.069960350872518,164.30344256810002
8,94.06999969482422,381.5299987792969,4.055809503742231,165.92456082586995
9,94.08000183105469,381.20001220703125,4.051870799190415,166.3133817712216
10,94.07009887695312,380.94000244140625,4.04953334788867,166.51514057096898
11,94.11000061035156,382.0,4.059079773908557,165.6898522200334
12,94.0,381.8399963378906,4.062127620615858,165.20281241062918
13,94.0199966430664,381.2900085449219,4.055413977437538,165.87042407229234
14,94.32990264892578,382.0400085449219,4.050041374120643,166.94334721093054
15,94.52999877929688,383.05999755859375,4.052258568763339,167.1003598013222
16,94.55000305175781,383.8999938964844,4.060285367588332,166.37803220960365
17,94.4800033569336,383.7799987792969,4.062023551474953,166.08627647014413
18,94.5199966430664,384.3800048828125,4.066652756393311,165.72151810401743
19,94.43000030517578,384.0400085449219,4.06692796043412,165.53213971656652
20,94.66000366210938,384.2099914550781,4.058841924689997,166.7150781225236
21,96.00499725341797,386.0899963378906,4.021561453918432,172.74656863689614
22,95.86000061035156,387.7300109863281,4.044752853302805,170.2536575273602
23,95.55999755859375,386.7850036621094,4.047561883045754,169.43399267881858
24,95.2699966430664,387.1300048828125,4.063503920685686,167.38315365844102
25,95.16000366210938,385.8550109863281,4.054802397406455,168.01114896088933
26,95.38249969482422,386.0400085449219,4.047283409221343,169.13491328048616
27,95.33000183105469,385.510009765625,4.043952610520577,169.35611013666716
28,94.83000183105469,384.3299865722656,4.052831162620586,167.5950429604108
29,94.87999725341797,384.7799987792969,4.055438553097508,167.43911286385463
30,94.63999938964844,384.79998779296875,4.06593396317221,166.00741303846092
31,95.05500030517578,385.44000244140625,4.054915587859074,167.80850878210168
32,94.98500061035156,385.3949890136719,4.057429978809424,167.44177135318904
33,95.05999755859375,385.7250061035156,4.057700568167591,167.5528998677966
34,94.80999755859375,384.989990234375,4.060647612573204,166.81737055212938
35,95.33000183105469,385.8500061035156,4.047519130308263,169.01611379877653
36,95.16000366210938,385.32000732421875,4.0491802490088045,168.5461526229987
37,94.88999938964844,385.5799865722656,4.063441764700112,166.6979594439719
38,94.87999725341797,385.5,4.0630270990665815,166.7191116431515
39,95.13500213623047,386.4800109863281,4.062437612950283,167.23908546691297
40,95.0199966430664,386.70001220703125,4.069669815498238,166.3426011494144
41,94.70999908447266,384.6600036621094,4.061450822304706,166.55914802596732
42,94.29499816894531,385.4599914550781,4.0878095226690805,163.3180498409203
43,94.3302993774414,384.6300048828125,4.077481015339539,164.3556845018732
44,93.98999786376953,385.010009765625,4.096287036027643,161.97396460980877
45,94.55999755859375,386.3999938964844,4.086294457199547,163.93682170521214
46,94.71170043945312,386.9700012207031,4.085767644601456,164.25915814487036
47,94.81999969482422,387.8299865722656,4.090170721582859,164.03620858732478
48,94.47000122070312,387.2099914550781,4.098761368177277,162.59744942127685
49,97.33000183105469,386.17999267578125,3.9677384712897887,180.45048870497368
50,96.76000213623047,384.2200012207031,3.97085565045515,179.05763893378895
51,96.08999633789062,383.7749938964844,3.9939120462340214,175.56155105583974
52,95.80500030517578,383.29998779296875,4.000834889327392,174.36015898496277
53,96.36499786376953,384.2015075683594,3.9869404460684175,176.75264606274897
54,96.625,384.5849914550781,3.9801810241146507,177.898541733924
55,96.2300033569336,385.54998779296875,4.0065465483036276,174.61010375012717
56,99.43460083007812,391.69000244140625,3.9391720706030466,187.32011063521003
57,98.47000122070312,393.7900085449219,3.9990860532469283,179.54615528835865
58,98.65039825439453,395.60699462890625,4.010191561606629,178.7902971613683
59,98.86000061035156,396.5635986328125,4.011365528873855,179.06661209857003
60,98.94000244140625,396.70001220703125,4.009500731940682,179.40078375408444
61,99.23999786376953,396.6499938964844,3.9968762841065426,181.21542935991414
62,99.41000366210938,397.0,3.993561868777182,181.86542808895086
63,100.75,395.44000244140625,3.9249628033886474,191.30752629692546
64,100.37000274658203,394.9150085449219,3.9345919870304096,189.59730766839374
65,100.75,397.1700134277344,3.9421341283149816,189.57751531059733
66,100.76499938964844,397.8450012207031,3.948245954751364,188.9907566385188
67,100.19000244140625,397.92999267578125,3.9717534981446994,185.52352920937363
