,ge,noc,Ratio,Spread
0,76.91647338867188,398.3599853515625,5.179124416411846,188.46467264516625
1,76.68228149414062,397.44000244140625,5.182944412938145,187.57438207606978
2,76.86182403564453,398.1199951171875,5.179684454698344,188.28223034983418
3,73.85636138916016,397.5799865722656,5.383151553829704,165.59039591101302
4,73.39547729492188,395.5400085449219,5.389160519462807,164.0677986644391
5,72.4707260131836,393.8399963378906,5.434470137172971,158.6196013931428
6,72.1545639038086,392.42999267578125,5.438741105814754,157.58571226856233
7,73.28649139404297,392.9200134277344,5.361424813136471,165.84534666633064
8,72.70882415771484,391.9259033203125,5.390348528676169,162.3741627043265
9,72.36534118652344,391.2699890136719,5.40686995457071,160.3749974465472
10,73.89539337158203,389.5400085449219,5.271505986660427,173.9320861848989
11,73.64559173583984,394.8500061035156,5.361488675653627,166.69115383813423
12,73.81732940673828,394.80999755859375,5.348473058178047,168.05867267814276
13,73.67681121826172,391.82000732421875,5.318091280626723,169.96247523526742
14,73.434814453125,389.6199951171875,5.305657786687678,170.29188330858685
15,73.84855651855469,391.6099853515625,5.302879349485582,171.50006647725704
16,73.49726867675781,390.5,5.313122610275837,169.89464160994052
17,72.3731460571289,389.5,5.381830433245805,162.20531711467808
18,72.44340515136719,388.25,5.359356026801464,163.99841095330325
19,73.34894561767578,389.07000732421875,5.304370826981048,170.17811595401233
20,72.7868881225586,387.6499938964844,5.325821777732263,167.2534966212389
21,72.57221221923828,386.07000732421875,5.319804860817993,167.17406583752287
22,72.3419189453125,386.7300109863281,5.345863319974689,164.73392453626693
23,72.32630920410156,386.1000061035156,5.3383064938922695,165.24326811016132
24,69.62919616699219,391.114990234375,5.617111955398152,139.37994415354282
25,69.24278259277344,390.57501220703125,5.640660262081869,136.9329945298184
26,69.22716522216797,391.7699890136719,5.659194447098623,135.61729744001283
27,69.32084655761719,391.1499938964844,5.642602670343523,136.96143733344942
28,70.24980163574219,393.9200134277344,5.607418159986846,141.37212209050446
29,71.44418334960938,391.6000061035156,5.48120207613314,152.9245477486107
30,72.20921325683594,395.489990234375,5.477001789614908,154.94814723967554
31,73.8917236328125,402.8699951171875,5.452166701634339,160.57373299993057
32,74.78532409667969,407.260009765625,5.445720997867635,163.0911359802054
33,75.6518325805664,408.5400085449219,5.400265857536787,168.5091372792942
34,75.37080383300781,409.1708984375,5.428771853675098,165.70593100646212
35,75.41764068603516,408.5150146484375,5.4167037172256824,166.72385769652587
36,74.9687728881836,408.8349914550781,5.4534038067404165,162.93419005465088
37,75.23028564453125,409.6600036621094,5.44541337511044,164.1306381046024
38,74.28571319580078,434.3500061035156,5.847019398718898,132.1392110917263
39,74.37548828125,435.82000732421875,5.859726334517236,131.36315983291942
40,74.2505874633789,435.2900085449219,5.86244531411433,130.9276912181309
41,74.16081237792969,431.6400146484375,5.82032478890285,133.88373515271903
42,73.67033386230469,430.9800109863281,5.850116164694756,130.75240243763923
43,74.12958526611328,436.9800109863281,5.8948125693357145,128.30235722274526
44,74.55113220214844,442.1199951171875,5.930426300144726,126.42087714939018
45,73.63388061523438,453.25,6.1554544757515535,108.20063447283789
46,72.9976577758789,452.5899963378906,6.200061894142621,103.94271672146144
47,72.41217803955078,450.7799987792969,6.225195968184875,101.22703058192334
48,71.95159912109375,453.82000732421875,6.307295638564539,94.62680573295515
49,72.59953308105469,455.301513671875,6.271411045626805,98.1537462675968
50,72.26385498046875,455.1400146484375,6.298307982205645,95.72049638107327
51,72.0608901977539,455.8699951171875,6.326177679267646,93.4216240251537
52,73.3060073852539,451.1099853515625,6.153792866944584,107.80623086577359
53,73.89539337158203,446.9599914550781,6.048550133667272,116.51210327474266
54,73.70803833007812,452.17999267578125,6.134744634646716,109.84387147578795
55,73.7236557006836,451.9451904296875,6.130260174082725,110.19939400504663
56,73.69515991210938,452.04010009765625,6.133918436933581,109.88421552534314
57,73.81732940673828,454.4700012207031,6.156684411007934,108.39866901603338
58,73.51287841796875,453.239990234375,6.165450190338208,107.27531268448362
59,72.85713958740234,447.7200012207031,6.14517676313109,107.7265241613986
60,72.24044036865234,446.26300048828125,6.177467886559706,104.41651857785243
61,72.4209213256836,451.32000732421875,6.2319009350156,100.75460652381489
62,73.04449462890625,449.1099853515625,6.148444008452816,107.7847706087907
63,72.90398406982422,449.4200134277344,6.164546686465032,106.38861382961531
64,72.56050109863281,450.0,6.201721228307213,103.15354769292966
65,72.17018127441406,449.6700134277344,6.230689815201454,100.46641179977414
66,68.96955871582031,454.1400146484375,6.584644343161012,71.25600636261728
67,68.53239440917969,460.5400085449219,6.720033825102046,61.476788125463685
68,69.43013000488281,466.54998779296875,6.7197049430867795,62.40619054788553
69,69.60187530517578,472.3999938964844,6.787173360275186,57.883753713703385
70,69.18032836914062,469.9100036621094,6.792537918506366,57.11523989057409
71,69.43013000488281,467.689697265625,6.736120143124229,61.26648107522928
72,69.59407043457031,468.32000732421875,6.729309040265368,61.9034096315099
73,67.9430160522461,488.6050109863281,7.191394191429563,28.855966145819565
74,68.3060073852539,483.1000061035156,7.072584456280322,37.16684774207633
75,67.41608428955078,475.30999755859375,7.050394613800862,38.077864245235304
76,67.48633575439453,478.1000061035156,7.084397171058187,35.830890564691884
77,67.29117584228516,481.1400146484375,7.1501204820096715,31.282320787059433
78,67.13504791259766,480.7099914550781,7.160343313985698,30.505494994250256
79,66.66666412353516,477.95001220703125,7.16925045659067,29.644927283791816
80,67.16627502441406,469.44500732421875,6.989296446074785,42.011860717192775
81,67.87665557861328,472.6300048828125,6.963071483912795,44.31801425081616
82,69.53942108154297,460.04998779296875,6.615671810864045,69.75099663305284
83,69.60968017578125,453.82501220703125,6.519567552400952,76.5190660576155
84,69.30133056640625,457.0799865722656,6.5955441668508845,70.8805885343971
85,69.14129638671875,449.5249938964844,6.501541298592616,77.19853740965695
