,ge,noc,Ratio,Spread
0,68.96955871582031,454.1400146484375,6.584644343161012,71.0566169228688
1,68.53239440917969,460.5400085449219,6.720033825102046,61.27868111196348
2,69.43013000488281,466.54998779296875,6.7197049430867795,62.20545001725135
3,69.60187530517578,472.3999938964844,6.787173360275186,57.682509366362765
4,69.18032836914062,469.9100036621094,6.792537918506366,56.91523215575525
5,69.43013000488281,467.689697265625,6.736120143124229,61.0657405445951
6,69.59407043457031,468.32000732421875,6.729309040265368,61.70218817984211
7,67.9430160522461,488.6050109863281,7.191394191429563,28.65958808013967
8,68.3060073852539,483.1000061035156,7.072584456280322,36.96940483737309
9,67.41608428955078,475.30999755859375,7.050394613800862,37.883031939612366
10,67.48633575439453,478.1000061035156,7.084397171058187,35.63585217563265
11,67.29117584228516,481.1400146484375,7.1501204820096715,31.08785490172501
12,67.13504791259766,480.7099914550781,7.160343313985698,30.311487111895772
13,66.66666412353516,477.95001220703125,7.16925045659067,29.452293410376697
14,67.16627502441406,469.44500732421875,6.989296446074785,41.81776122976602
15,67.87665557861328,472.6300048828125,6.963071483912795,44.12183085430742
16,69.53942108154297,460.04998779296875,6.615671810864045,69.54993549585653
17,69.60968017578125,453.82501220703125,6.519567552400952,76.31779881460217
18,69.30133056640625,457.0799865722656,6.5955441668508845,70.68022583831647
19,69.14129638671875,449.5249938964844,6.501541298592616,76.9986441755831
20,68.81343078613281,449.2200012207031,6.52808610308715,74.77023936741456
21,72.41608428955078,452.8651123046875,6.253653684089534,98.96261201088124
22,71.60811614990234,453.42999267578125,6.332103357203032,92.1546111402936
23,71.8423080444336,451.9849853515625,6.291348338530762,95.40920493929526
24,71.74082946777344,445.54998779296875,6.210549712045265,101.06008372993598
25,71.22950744628906,443.8973083496094,6.231930056294888,98.76180912260624
26,71.56908416748047,451.8900146484375,6.31403936357435,93.3929914218402
27,71.25682830810547,449.9200134277344,6.3140617413160385,92.95021067616598
28,70.82747650146484,453.8328857421875,6.407582313522089,85.71976315794417
29,70.24199676513672,445.864990234375,6.347555746816008,89.16369247879926
30,70.37860870361328,451.6499938964844,6.417432828184005,84.43428092697992
31,70.082275390625,447.1400146484375,6.380215427598003,86.65451075272269
32,70.80304718017578,445.2049865722656,6.287935396895164,94.15889845334631
33,71.20218658447266,443.6300048828125,6.230567151986266,98.81800595771826
34,71.30367279052734,444.6300048828125,6.235723735985187,98.60218367753716
35,72.53707885742188,443.82000732421875,6.1185260602592875,108.94263463220172
36,72.66197967529297,444.1499938964844,6.112550138067699,109.57774905611383
37,71.83840942382812,442.875,6.1648775850137705,104.48906588739762
38,71.94379425048828,443.95001220703125,6.170789528577278,104.22835580364553
39,72.53707885742188,443.6300048828125,6.115906676567539,109.13263707360797
40,71.93746948242188,440.760009765625,6.126987965198386,107.36948714824452
41,72.0608901977539,436.0,6.050438716528509,113.08316124806824
42,72.9352035522461,441.68499755859375,6.055854731963543,114.15392961458453
43,72.80249786376953,438.7550048828125,6.02664768046593,116.05851353540187
44,72.65027618408203,436.30999755859375,6.0056206318206815,117.32731323175803
45,72.08431243896484,438.70001220703125,6.085929065058183,110.5641312692617
46,72.07260131835938,435.45001220703125,6.041824552489229,113.7236401551494
47,72.07649993896484,437.8550109863281,6.074865058057876,111.34876577931267
48,72.17018127441406,441.44000244140625,6.116653646232513,108.48764428526728
49,72.59953308105469,441.8699951171875,6.086402713139436,111.37522681325471
50,72.17018127441406,437.6300048828125,6.063861793817637,112.29764184386103
51,71.95159912109375,441.9800109863281,6.142740625437395,106.25866478313493
52,71.3739242553711,442.3599853515625,6.19778147224788,101.41503198972943
53,71.46760559082031,445.7200012207031,6.2366718114585025,98.77888608162142
54,72.04528045654297,447.05999755859375,6.205264171721229,101.90254817190204
55,72.13114929199219,447.8999938964844,6.209522491917498,101.726055084392
56,74.16861724853516,423.67999267578125,5.712388991371536,141.6894468453337
57,74.23107147216797,424.3949890136719,5.717214915492545,141.45703048146493
58,74.063232421875,425.5050048828125,5.745158440548122,139.05013251502328
59,73.63388061523438,424.4100036621094,5.763786997453203,136.8275585319576
60,72.80249786376953,420.3183898925781,5.773406163605705,134.49512852563623
61,73.48165130615234,422.1499938964844,5.744971518640046,137.91130171785414
62,73.9344253540039,424.42999267578125,5.74062746337145,139.12986037055077
63,73.6288070678711,430.8299865722656,5.851378064228668,130.368372630997
64,73.37236785888672,431.0799865722656,5.875236129783074,128.13688251533358
65,73.96565246582031,432.9700012207031,5.853662974456684,130.83114181263977
66,74.10617065429688,430.8630065917969,5.814131303609793,134.0239119071622
67,73.9344253540039,428.5400085449219,5.796217479111229,135.01984450141015
