,ge,noc,Ratio,Spread
0,94.29499816894531,385.4599914550781,4.0878095226690805,168.82628027071206
1,94.3302993774414,384.6300048828125,4.077481015339539,169.86599915048345
2,93.98999786376953,385.010009765625,4.096287036027643,167.4641875151347
3,94.55999755859375,386.3999938964844,4.086294457199547,169.4606979652262
4,94.71170043945312,386.9700012207031,4.085767644601456,169.79199109539337
5,94.81999969482422,387.8299865722656,4.090170721582859,169.5754356346983
6,94.47000122070312,387.2099914550781,4.098761368177277,168.1160122070782
7,97.33000183105469,386.17999267578125,3.9677384712897887,186.13790880038806
8,96.76000213623047,384.2200012207031,3.97085565045515,184.71140567451533
9,96.08999633789062,383.7749938964844,3.9939120462340214,181.1757599810456
10,95.80500030517578,383.29998779296875,4.000834889327392,179.95754145804818
11,96.36499786376953,384.2015075683594,3.9869404460684175,182.3830913543497
12,96.625,384.5849914550781,3.9801810241146507,183.5443378128843
13,96.2300033569336,385.54998779296875,4.0065465483036276,180.23257883040895
14,99.43460083007812,391.69000244140625,3.9391720706030466,193.1317883701169
15,98.47000122070312,393.7900085449219,3.9990860532469283,185.30088209314926
16,98.65039825439453,395.60699462890625,4.010191561606629,184.55567478828146
17,98.86000061035156,396.5635986328125,4.011365528873855,184.84436485917632
18,98.94000244140625,396.70001220703125,4.009500731940682,185.18325990317777
19,99.23999786376953,396.6499938964844,3.9968762841065426,187.01561754016342
20,99.41000366210938,397.0,3.993561868777182,187.67565358234702
21,100.75,395.44000244140625,3.9249628033886474,197.1968665204683
22,100.37000274658203,394.9150085449219,3.9345919870304096,195.4642124722937
23,100.75,397.1700134277344,3.9421341283149816,195.46685553414017
24,100.76499938964844,397.8450012207031,3.948245954751364,194.88098244109716
25,100.19000244140625,397.92999267578125,3.9717534981446994,191.37980661440116
26,99.61000061035156,396.94500732421875,3.984991515831472,188.91887247575409
27,99.37000274658203,395.0400085449219,3.975445281534017,189.39799072831494
28,99.93000030517578,396.5899963378906,3.968678025885582,191.17507260703843
29,100.05999755859375,397.5199890136719,3.9728162973508936,191.01742243992152
30,100.57099914550781,398.55999755859375,3.9629714425124725,193.0133876343811
31,100.52999877929688,399.3304138183594,3.9722512550213755,191.9993791073719
32,100.27999877929688,397.5799865722656,3.964698757598582,192.26450091747103
33,100.2699966430664,397.8800048828125,3.96808634889214,191.90505769766543
34,99.94999694824219,397.2799987792969,3.9747875028452797,190.60387465622483
35,101.6500015258789,399.6600036621094,3.9317264895501314,198.32397393493096
36,101.63999938964844,398.6600036621094,3.922274754585556,199.26454902567224
37,102.05999755859375,400.2200012207031,3.921418879036642,200.19985372084767
38,101.97000122070312,400.19000244140625,3.924585639410143,199.6951643005903
39,101.69719696044922,399.6099853515625,3.9294100259909204,198.6543907875635
40,101.91999816894531,401.1499938964844,3.935930152113302,198.43809362714336
41,101.4000015258789,400.5199890136719,3.9499012128856106,195.97868314737383
42,99.80500030517578,401.8500061035156,4.026351434044093,185.1724101234161
43,99.83000183105469,399.7401123046875,4.004208203673879,187.4308435314286
44,99.73919677734375,401.9800109863281,4.030311291594839,184.6514518902174
45,99.27999877929688,402.32000732421875,4.052377238829254,181.58325842153914
46,99.69999694824219,402.95001220703125,4.041625120773243,183.44855579249582
47,99.4000015258789,401.70001220703125,4.041247545679847,182.91621646605705
48,99.44000244140625,402.2699890136719,4.045353772499195,182.58389396852652
49,100.37000274658203,396.9700012207031,3.9550661587903706,193.40921979651245
50,101.04000091552734,397.75,3.9365597426363017,196.60982870697939
51,101.43000030517578,397.17999267578125,3.915803918769326,199.49690888511583
52,101.90499877929688,399.6400146484375,3.921691962471509,199.8589581752645
53,102.1500015258789,400.5299987792969,3.9209984610506905,200.42458968973284
54,102.0999984741211,401.20001220703125,3.9294810793628163,199.45749704362964
55,101.80000305175781,400.67999267578125,3.9359526587839584,198.19517724844087
56,102.0999984741211,398.05999755859375,3.8987267728460204,202.59751169206714
57,102.15499877929688,397.0199890136719,3.886447004628945,203.96428924602486
58,102.30999755859375,396.0400085449219,3.870980529719069,205.86515183262355
59,102.41999816894531,395.239990234375,3.8590118853782154,207.3187081612421
60,102.22019958496094,394.260009765625,3.856967716424124,207.1116409384079
61,102.29000091552734,394.3900146484375,3.8556067173577486,207.39634123851516
62,102.23999786376953,395.5299987792969,3.8686424789085367,205.95927788928708
63,102.95999908447266,398.44500732421875,3.8699010379489023,207.32195625249773
64,103.19999694824219,398.6700134277344,3.8630816396988754,208.52283067571813
65,102.87999725341797,399.0450134277344,3.878742458019233,206.2466415307619
66,102.91000366210938,399.1000061035156,3.8781458740775556,206.3699235827567
67,102.7300033569336,397.92999267578125,3.8735518317193125,206.47051528345804
68,102.63500213623047,397.82000732421875,3.8760656602918027,206.0160773168746
69,102.45999908447266,397.6099853515625,3.880636237598976,205.1863673531647
70,102.72000122070312,398.0,3.874610545855245,206.34108304998057
71,102.54000091552734,399.70001220703125,3.8979911121349113,203.57164911591616
72,102.51000213623047,399.95001220703125,3.9015706162557526,203.14341971606478
73,102.11000061035156,399.9800109863281,3.9171482577170753,200.7369231735915
74,102.23999786376953,402.2699890136719,3.9345657024531593,199.21928765491208
75,102.56999969482422,402.5350036621094,3.9244906391709944,200.9148870606894
76,103.16000366210938,403.42999267578125,3.9107209999446804,203.52524244648583
77,102.83999633789062,396.864990234375,3.8590529401657814,208.18901041501118
78,102.98999786376953,399.9200134277344,3.883095657082451,206.0251795488336
79,102.91999816894531,399.1600036621094,3.8783522227320675,206.369305605497
80,102.58999633789062,399.989990234375,3.8989180671862695,203.57870497901655
81,103.06999969482422,401.0,3.8905598252382325,205.42050159478816
82,102.97000122070312,402.4200134277344,3.908128665213844,203.40637505824083
83,102.9000015258789,401.6300048828125,3.9031098049284703,203.78049989420123
84,101.1500015258789,401.57000732421875,3.970044500903723,193.4433594008322
