,ge,noc,Ratio,Spread
0,79.35206604003906,399.6600036621094,5.036541877314838,200.5668567475406
1,79.3442611694336,398.6600036621094,5.024434001733301,201.50706645462054
2,79.67213439941406,400.2200012207031,5.0233372588502725,202.45878721297566
3,79.60187530517578,400.19000244140625,5.0273941525519,201.95055646392387
4,79.38890838623047,399.6099853515625,5.033574506497088,200.89911095692509
5,79.5628433227539,401.1499938964844,5.041926320671862,200.69155509821138
6,79.15690612792969,400.5199890136719,5.059823692027202,198.2118218428065
7,77.91178894042969,401.8500061035156,5.157756118406738,187.3434119821415
8,77.93130493164062,399.7401123046875,5.129390719882458,189.6028107362868
9,77.86042022705078,401.9800109863281,5.162828685153559,186.8198899514985
10,77.501953125,402.32000732421875,5.191095076988987,183.73380669977797
11,77.82981872558594,402.95001220703125,5.177321736129968,185.6154616878801
12,77.59562683105469,401.70001220703125,5.176838291178881,185.07140222407423
13,77.6268539428711,402.2699890136719,5.182098314968677,184.7406450351478
14,78.35285186767578,396.9700012207031,5.066439724378071,195.6022405443287
15,78.8758773803711,397.75,5.042733129698071,198.82895118911807
16,79.18032836914062,397.17999267578125,5.016144803342042,201.73124750549135
17,79.55113220214844,399.6400146484375,5.0236873264469315,202.11181968386114
18,79.74238586425781,400.5299987792969,5.022799285954432,202.68696073669634
19,79.70335388183594,401.20001220703125,5.0336653687350426,201.7179373983276
20,79.46916198730469,400.67999267578125,5.041955680113884,200.44389746577173
21,79.70335388183594,398.05999755859375,4.994269101256854,204.8579520467651
22,79.74629211425781,397.0199890136719,4.978538543771226,206.22689487179838
23,79.86729431152344,396.0400085449219,4.958725745737205,208.13382944192853
24,79.95316314697266,395.239990234375,4.943394040681433,209.5916578666641
25,79.79719543457031,394.260009765625,4.9407752693376095,209.3768260595936
26,79.85167694091797,394.3900146484375,4.939032337921288,209.66418430653863
27,79.8126449584961,395.5299987792969,4.955730999580068,208.225190265045
28,80.37471008300781,398.44500732421875,4.9573430114114325,209.61595950087786
29,80.56205749511719,398.6700134277344,4.948607642647378,210.82615421157965
30,80.312255859375,399.0450134277344,4.968668967865296,208.53751416193364
31,80.33567810058594,399.1000061035156,4.967904865429956,208.66195081094662
32,80.19515991210938,397.92999267578125,4.962020065947824,208.75550518198378
33,80.12100219726562,397.82000732421875,4.965240029633523,208.2973950817547
34,79.98439025878906,397.6099853515625,4.971094785683776,207.46088236719078
35,80.1873550415039,398.0,4.963376080854649,208.62570756484496
36,80.04683685302734,399.70001220703125,4.993326756195422,205.8492363011165
37,80.02342224121094,399.95001220703125,4.997911873869631,205.4198654223564
38,79.71116638183594,399.9800109863281,5.017866744921612,202.99778735798492
39,79.8126449584961,402.2699890136719,5.040178648669756,201.48520003067
40,80.07025909423828,402.5350036621094,5.027272400709331,203.1936741708326
41,80.53083801269531,403.42999267578125,5.009633609080069,205.8270137918526
42,80.2810287475586,396.864990234375,4.943446744838131,210.47831773757872
43,80.39812469482422,399.9200134277344,4.9742455429869,208.32032427612234
44,80.3434829711914,399.1600036621094,4.968169027539363,208.66174354527294
45,80.08586883544922,399.989990234375,4.99451396420792,205.8582681844071
46,80.46057891845703,401.0,4.983807044271884,207.7187769392852
47,80.38251495361328,402.4200134277344,5.006312798995662,205.7007436902822
48,80.32786560058594,401.6300048828125,4.99988393666323,206.07210329269554
49,78.96174621582031,401.57000732421875,5.0856272381139735,195.666753979088
50,79.57064819335938,407.239990234375,5.117967485256222,194.66134905324083
51,79.8750991821289,407.1600036621094,5.097458504980568,197.07362461766098
52,79.5003890991211,407.32000732421875,5.1234970286292825,194.04310243504852
53,78.7197494506836,405.30499267578125,5.148707859260871,190.07791887079946
54,78.9071044921875,404.510009765625,5.12640797516116,192.30816104120737
55,78.54801177978516,401.6600036621094,5.113560414338574,192.40728765609407
56,78.74317169189453,400.8599853515625,5.090726938458148,194.70235551981256
57,79.10226440429688,402.7149963378906,5.091067864752743,195.59822402211336
58,78.85246276855469,403.1400146484375,5.112586221076209,193.25956566192048
59,78.57189178466797,404.1600036621094,5.1438242669495535,190.09022374293642
60,78.2825927734375,402.885009765625,5.146546575579573,189.14900247105817
61,77.61904907226562,401.4599914550781,5.172183842155899,185.4908523008216
62,76.68228149414062,397.3299865722656,5.181509715547861,182.44461932841028
63,75.3395767211914,403.8500061035156,5.360396536312385,165.6386238037191
64,76.61592864990234,406.375,5.304053702160771,172.8913007418044
65,75.87041473388672,402.9637145996094,5.311210120743282,170.5914734706658
66,75.7494125366211,401.42999267578125,5.299446942663875,171.19824129311388
67,75.4722900390625,401.7300109863281,5.322880898120397,168.77528768468375
68,75.20687103271484,398.3999938964844,5.297388236284703,170.07202569300733
69,75.16783905029297,398.94000244140625,5.3073230184851425,169.2330072374511
70,73.10694885253906,401.55999755859375,5.492774679580234,150.82527714956456
71,73.73926544189453,400.8299865722656,5.435774063793921,156.39923699896184
72,72.45901489257812,397.93499755859375,5.491863202232876,149.48668925462113
73,73.0991439819336,396.4800109863281,5.423866674612741,155.8454734289101
74,73.77049255371094,397.0299987792969,5.381962150926763,160.4384444096449
75,74.61358642578125,399.2749938964844,5.351237127485441,164.65208674057243
76,75.58938598632812,403.010009765625,5.331568771289101,168.39231863728986
77,70.26151275634766,396.0899963378906,5.637367896012266,134.49742081740493
78,70.51522064208984,397.44000244140625,5.636230005698631,135.09097913301247
79,70.94457244873047,398.6499938964844,5.619175366580395,137.17009669491193
80,70.53083801269531,400.37420654296875,5.676583716060523,132.27641406332413
81,71.31147766113281,403.5899963378906,5.659537701009678,135.0408224810888
82,71.47541046142578,402.42999267578125,5.630327829918049,137.4566560786555
83,71.1241226196289,402.7900085449219,5.663198275204586,134.4055510138059
84,70.16393280029297,404.9150085449219,5.770985068602528,124.92488383378787
85,70.8118667602539,406.9549865722656,5.746988537247347,127.84849370138755
86,71.08118438720703,407.0299987792969,5.726269227057967,129.8366264993195
87,70.88999938964844,404.7349853515625,5.70933825414397,130.6670407576666
88,70.69477081298828,405.8800048828125,5.7413016580321505,128.0264456589378
89,69.36026763916016,401.0199890136719,5.781696101577032,122.66331502133227
90,69.71116638183594,403.0899963378906,5.782287361683285,123.28141614508155
91,70.52302551269531,385.510009765625,5.466441732512267,147.0807621017138
92,70.30413818359375,382.55999755859375,5.441500421491098,148.3539575894137
93,69.5355224609375,382.9700012207031,5.507544743563861,142.0558666644145
94,68.84465026855469,379.54998779296875,5.513136987585672,140.18335791709404
95,69.5316162109375,373.20001220703125,5.367342693068681,151.79593130860934
96,69.92974090576172,374.1000061035156,5.349655257662944,153.94582681138826
97,70.17955017089844,374.1300048828125,5.331040224278241,155.82952652777152
98,69.8438720703125,375.3900146484375,5.374702225422564,151.9980081522777
99,70.47618865966797,375.7300109863281,5.331304347355413,156.50196067745622
100,70.79624938964844,377.1700134277344,5.327542301737848,157.51382781404465
101,71.06947326660156,378.8590087890625,5.330826181416259,157.91790182715675
102,70.48399353027344,376.6199951171875,5.343340753747533,155.67176683951692
103,71.22950744628906,378.5,5.3138090318174624,159.50287462823366
104,71.88134002685547,379.95001220703125,5.285794784363769,163.04631623958875
105,72.70101165771484,371.3699951171875,5.108181944780113,177.9055414527533
106,72.06869506835938,368.05999755859375,5.1070717627047015,176.3715901482779
107,72.88056182861328,368.6099853515625,5.057727000217009,182.0410201857099
108,73.33333587646484,369.6300048828125,5.0404089826962215,184.4895389962316
109,73.34894561767578,370.635009765625,5.0530380040842555,183.60411469925924
110,73.3434829711914,367.2699890136719,5.0075340594055495,186.9272880907717
111,73.7548828125,369.75,5.013227408142999,187.59886260310162
112,74.87689208984375,365.75,4.884684577468061,200.19417016712163
113,75.0273208618164,365.8349914550781,4.8760236571537,201.261559167082
114,75.40140533447266,368.5299987792969,4.887574669789466,201.43227778856732
115,75.72599792480469,369.29998779296875,4.876792619618968,203.14887529716628
116,75.83138275146484,370.0,4.879246382894853,203.2561781596408
117,76.33099365234375,371.20001220703125,4.863031311994895,205.8835044979358
118,76.45589447021484,370.5899963378906,4.8471082433318795,207.45034039189937
119,75.308349609375,366.8900146484375,4.8718371409212775,202.35939564108293
120,75.55035400390625,368.8349914550781,4.881975687844003,202.26832703720237
121,76.15924835205078,369.70001220703125,4.854302270658848,206.0678258235243
122,76.66276550292969,369.25,4.816549436713042,210.37510094535872
123,76.79937744140625,368.92498779296875,4.80374971886248,211.74664783961015
124,76.62763214111328,370.8699951171875,4.839898934032223,208.48596184097988
125,76.5339584350586,370.989990234375,4.8473905939305535,207.64836631668362
126,76.7213134765625,368.614990234375,4.804596969615004,211.45862557693528
127,77.30679321289062,370.75,4.795826920139002,213.8087644708251
128,76.93988800048828,371.3699951171875,4.826755078131004,210.37804112605448
129,77.0335693359375,372.1000061035156,4.830361741136724,210.36568899286925
130,76.80718231201172,373.79998779296875,4.866732205778507,206.93143813253022
131,76.73692321777344,374.6976013183594,4.882885390843684,205.49559507879093
132,76.76034545898438,373.8399963378906,4.870222953043455,206.5326293840539
133,76.51834869384766,370.3900146484375,4.840538524039244,208.1287613167811
134,76.77595520019531,368.9150085449219,4.805085232517998,211.5771977628628
135,77.1584701538086,370.70001220703125,4.80439816222475,212.72250291417657
136,77.33802032470703,370.8550109863281,4.7952483064510485,213.94297310221128
137,77.40046691894531,371.2900085449219,4.796999596058525,213.986356333012
138,77.85324096679688,372.6400146484375,4.786441900438831,216.10488857126808
139,77.28337097167969,369.67999267578125,4.783435143004433,214.69934247024963
140,77.33020782470703,371.05499267578125,4.7983188344313366,213.68314267380396
141,77.56050109863281,373.2749938964844,4.812694459281468,213.22733499346378
142,77.33802032470703,372.9100036621094,4.821819877163012,211.88798042643003
143,77.85324096679688,373.2699890136719,4.794533719834032,215.4749142060337
144,78.2825927734375,373.989990234375,4.777434893051672,218.04402200230817
145,78.1576919555664,374.6099853515625,4.79300214705077,216.46720686029772
146,77.97814178466797,373.1700134277344,4.785572019120709,216.53170981679426
147,78.01326751708984,375.56500244140625,4.8141170648843,214.4058063442796
148,78.2786865234375,378.4700012207031,4.8349048512379555,213.534086646503
149,77.7822036743164,379.3500061035156,4.877079694114871,208.85070609235964
150,77.55659484863281,379.0299987792969,4.887140797233938,207.44240574117424
151,77.17798614501953,378.6099853515625,4.90567329186517,204.9620347249625
152,77.41608428955078,378.8399963378906,4.893556679009461,206.5560075719174
153,77.51756286621094,379.4200134277344,4.894632898644953,206.75338118210237
154,78.20452880859375,382.9800109863281,4.89715898581366,208.45598142908642
155,77.71272277832031,382.3399963378906,4.919915075277132,205.32844782511773
156,77.49414825439453,383.17999267578125,4.944631321295307,202.8140310552954
157,77.52420043945312,383.67999267578125,4.949164138434909,202.54424998375288
158,77.92350006103516,384.2300109863281,4.930861815567476,205.05312176172612
159,77.6893081665039,384.4200134277344,4.948171408655674,203.0690598565139
160,77.54098510742188,384.3699951171875,4.956991384423324,201.9828288174436
161,78.44261932373047,383.8800048828125,4.893768313607053,209.37991291985094
162,78.22013854980469,384.3800048828125,4.914079826617391,207.17556811844207
163,78.12646484375,386.06500244140625,4.941539377386674,204.77297015273967
164,77.6383285522461,384.1600036621094,4.948071536645614,202.93853322204933
165,77.40827178955078,380.94000244140625,4.9211795281654735,204.39615272944758
166,77.23262786865234,381.95001220703125,4.945448869830046,202.04059836596815
167,77.15066528320312,382.010009765625,4.951480435889311,201.35271506266275
168,78.0952377319336,386.260009765625,4.946012343178784,204.33874321080663
169,77.80640411376953,387.2449951171875,4.9770324117659115,201.14110789896375
170,77.86885070800781,386.3949890136719,4.962125233651819,202.46949479187384
171,76.94770050048828,387.4599914550781,5.035368034846206,194.34789352711806
172,75.60499572753906,395.31500244140625,5.228688906564055,176.20690654734875
173,75.62451171875,400.375,5.294249058942787,171.29641394407207
174,75.58938598632812,399.260009765625,5.281958631570831,172.14231863728986
175,75.13661193847656,388.2850036621094,5.167720418110485,179.64878639903367
176,75.1834487915039,384.32501220703125,5.111830042178935,183.96757805766623
