,ge,noc,Ratio,Spread
0,94.32990264892578,382.0400085449219,4.050041374120643,168.77082743208834
1,94.52999877929688,383.05999755859375,4.052258568763339,168.93175807778923
2,94.55000305175781,383.8999938964844,4.060285367588332,168.2098221870285
3,94.4800033569336,383.7799987792969,4.062023551474953,167.91669579299682
4,94.5199966430664,384.3800048828125,4.066652756393311,167.55272053000553
5,94.43000030517578,384.0400085449219,4.06692796043412,167.3615799364148
6,94.66000366210938,384.2099914550781,4.058841924689997,168.54902200704598
7,96.00499725341797,386.0899963378906,4.021561453918432,174.60684865931157
8,95.86000061035156,387.7300109863281,4.044752853302805,172.1110983900871
9,95.55999755859375,386.7850036621094,4.047561883045754,171.28555922229927
10,95.2699966430664,387.1300048828125,4.063503920685686,169.2290417331544
11,95.16000366210938,385.8550109863281,4.054802397406455,169.85488327789525
12,95.38249969482422,386.0400085449219,4.047283409221343,170.98300426226442
13,95.33000183105469,385.510009765625,4.043952610520577,171.20317316486384
14,94.83000183105469,384.3299865722656,4.052831162620586,169.43231555612405
15,94.87999725341797,384.7799987792969,4.055438553097508,169.27736441318208
16,94.63999938964844,384.79998779296875,4.06593396317221,167.84096522202546
17,95.05500030517578,385.44000244140625,4.054915587859074,169.6501870425545
18,94.98500061035156,385.3949890136719,4.057429978809424,169.2820789590697
19,95.05999755859375,385.7250061035156,4.057700568167591,169.39467597879374
20,94.80999755859375,384.989990234375,4.060647612573204,168.65425144688479
21,95.33000183105469,385.8500061035156,4.047519130308263,170.86317682697322
22,95.16000366210938,385.32000732421875,4.0491802490088045,170.38988694000463
23,94.88999938964844,385.5799865722656,4.063441764700112,168.53640684377828
24,94.87999725341797,385.5,4.0630270990665815,168.55736319247896
25,95.13500213623047,386.4800109863281,4.062437612950283,169.08233023241675
26,95.0199966430664,386.70001220703125,4.069669815498238,168.18359400788606
27,94.70999908447266,384.6600036621094,4.061450822304706,168.39407086410412
28,94.29499816894531,385.4599914550781,4.0878095226690805,165.14484660216883
29,94.3302993774414,384.6300048828125,4.077481015339539,166.18317249131846
30,93.98999786376953,385.010009765625,4.096287036027643,163.79478920126675
31,94.55999755859375,386.3999938964844,4.086294457199547,165.76880738372571
32,94.71170043945312,386.9700012207031,4.085767644601456,166.0941142970092
33,94.81999969482422,387.8299865722656,4.090170721582859,165.8732853325591
34,94.47000122070312,387.2099914550781,4.098761368177277,164.42767289365062
35,97.33000183105469,386.17999267578125,3.9677384712897887,182.3367134631046
36,96.76000213623047,384.2200012207031,3.97085565045515,180.93270260486426
37,96.08999633789062,383.7749938964844,3.9939120462340214,177.42349543385055
38,95.80500030517578,383.29998779296875,4.000834889327392,176.21652289414087
39,96.36499786376953,384.2015075683594,3.9869404460684175,178.61997520850363
40,96.625,384.5849914550781,3.9801810241146507,179.77096194639952
41,96.2300033569336,385.54998779296875,4.0065465483036276,176.47478958667224
42,99.43460083007812,391.69000244140625,3.9391720706030466,189.2475452621505
43,98.47000122070312,393.7900085449219,3.9990860532469283,181.45470222060075
44,98.65039825439453,395.60699462890625,4.010191561606629,180.70237642356764
45,98.86000061035156,396.5635986328125,4.011365528873855,180.98279555619806
46,98.94000244140625,396.70001220703125,4.009500731940682,181.31853371676343
47,99.23999786376953,396.6499938964844,3.9968762841065426,183.13905349244928
48,99.41000366210938,397.0,3.993561868777182,183.79238108206684
49,100.75,395.44000244140625,3.9249628033886474,193.26071757738995
50,100.37000274658203,394.9150085449219,3.9345919870304096,191.54305827395135
51,100.75,397.1700134277344,3.9421341283149816,191.53070659106183
52,100.76499938964844,397.8450012207031,3.948245954751364,190.94424162000675
53,100.19000244140625,397.92999267578125,3.9717534981446994,187.46575525326156
54,99.61000061035156,396.94500732421875,3.984991515831472,185.02770806794067
55,99.37000274658203,395.0400085449219,3.975445281534017,185.5162966697529
56,99.93000030517578,396.5899963378906,3.968678025885582,187.27128096653766
57,100.05999755859375,397.5199890136719,3.9728162973508936,187.1085010896298
58,100.57099914550781,398.55999755859375,3.9629714425124725,189.08430209004186
59,100.52999877929688,399.3304138183594,3.9722512550213755,188.07191144321436
60,100.27999877929688,397.5799865722656,3.964698757598582,188.34689828825853
61,100.2699966430664,397.8800048828125,3.96808634889214,187.9878497541467
62,99.94999694824219,397.2799987792969,3.9747875028452797,186.69929394539358
63,101.6500015258789,399.6600036621094,3.9317264895501314,194.3523108058391
64,101.63999938964844,398.6600036621094,3.922274754585556,195.29328058227415
65,102.05999755859375,400.2200012207031,3.921418879036642,196.21201209099544
66,101.97000122070312,400.19000244140625,3.924585639410143,195.71087393881098
67,101.69719696044922,399.6099853515625,3.9294100259909204,194.6808653200264
68,101.91999816894531,401.1499938964844,3.935930152113302,194.45577639277585
69,101.4000015258789,400.5199890136719,3.9499012128856106,192.0168850532269
70,99.80500030517578,401.8500061035156,4.026351434044093,181.27355100038776
71,99.83000183105469,399.7401123046875,4.004208203673879,183.53099784469438
72,99.73919677734375,401.9800109863281,4.030311291594839,180.75518938359536
73,99.27999877929688,402.32000732421875,4.052377238829254,177.70511593210696
74,99.69999694824219,402.95001220703125,4.041625120773243,179.5538401166095
75,99.4000015258789,401.70001220703125,4.041247545679847,179.03333865147064
76,99.44000244140625,402.2699890136719,4.045353772499195,178.69943771222208
77,100.37000274658203,396.9700012207031,3.9550661587903706,189.4880655981701
78,101.04000091552734,397.75,3.9365597426363017,192.66223628723796
79,101.43000030517578,397.17999267578125,3.915803918769326,195.53392703494464
80,101.90499877929688,399.6400146484375,3.921691962471509,195.87723281890916
81,102.1500015258789,400.5299987792969,3.9209984610506905,196.43319649075076
82,102.0999984741211,401.20001220703125,3.9294810793628163,195.46807697205938
83,101.80000305175781,400.67999267578125,3.9359526587839584,194.21759503817051
84,102.0999984741211,398.05999755859375,3.8987267728460204,198.60809162049688
85,102.15499877929688,397.0199890136719,3.886447004628945,199.97269885472437
86,102.30999755859375,396.0400085449219,3.870980529719069,201.86744516782628
87,102.41999816894531,395.239990234375,3.8590118853782154,203.31666085698438
88,102.22019958496094,394.260009765625,3.856967716424124,203.11747771420218
89,102.29000091552734,394.3900146484375,3.8556067173577486,203.39942364404848
90,102.23999786376953,395.5299987792969,3.8686424789085367,201.9643334222321
91,102.95999908447266,398.44500732421875,3.8699010379489023,203.29860043663197
92,103.19999694824219,398.6700134277344,3.8630816396988754,204.49000451060098
93,102.87999725341797,399.0450134277344,3.878742458019233,202.22644259833223
94,102.91000366210938,399.1000061035156,3.8781458740775556,202.34854059324581
95,102.7300033569336,397.92999267578125,3.8735518317193125,202.45623513114978
96,102.63500213623047,397.82000732421875,3.8760656602918027,202.0055459260146
97,102.45999908447266,397.6099853515625,3.880636237598976,201.18274160718894
98,102.72000122070312,398.0,3.874610545855245,202.3271975833661
99,102.54000091552734,399.70001220703125,3.8979911121349113,199.56486648650443
100,102.51000213623047,399.95001220703125,3.9015706162557526,199.1378208426772
101,102.11000061035156,399.9800109863281,3.9171482577170753,196.74710841632745
102,102.23999786376953,402.2699890136719,3.9345657024531593,195.2243431878571
103,102.56999969482422,402.5350036621094,3.9244906391709944,196.90692067525342
104,103.16000366210938,403.42999267578125,3.9107209999446804,199.49399442202977
105,102.83999633789062,396.864990234375,3.8590529401657814,204.17038992429954
106,102.98999786376953,399.9200134277344,3.883095657082451,202.00063997694346
107,102.91999816894531,399.1600036621094,3.8783522227320675,202.3475282313493
108,102.58999633789062,399.989990234375,3.8989180671862695,199.56994952324996
109,103.06999969482422,401.0,3.8905598252382325,201.39280513946196
110,102.97000122070312,402.4200134277344,3.908128665213844,199.3826245566813
111,102.9000015258789,401.6300048828125,3.9031098049284703,199.759511590384
112,101.1500015258789,401.57000732421875,3.970044500903723,189.49142634163044
113,101.93000030517578,407.239990234375,3.995290778133121,188.42481027845017
114,102.31999969482422,407.1600036621094,3.979280735696731,190.80648027420372
115,101.83999633789062,407.32000732421875,3.999607442765305,187.81361123025735
116,100.83999633789062,405.30499267578125,4.01928805429248,183.9268642744964
117,101.08000183105469,404.510009765625,4.001879723367277,186.13830238900502
118,100.62000274658203,401.6600036621094,3.991850454165818,186.27350355781343
119,100.87000274658203,400.8599853515625,3.9740257205965586,188.54896226941
120,101.33000183105469,402.7149963378906,3.9742918095405604,189.40875621778898
121,101.01000213623047,403.1400146484375,3.99109005170329,187.09517599497335
122,100.65059661865234,404.1600036621094,4.015475488867707,183.95406129732177
123,100.27999877929688,402.885009765625,4.017600864279247,183.04187509489915
124,99.43000030517578,401.4599914550781,4.037614303760394,179.45040504725088
125,98.2300033569336,397.3299865722656,4.044894360112225,176.49831401577237
126,96.51000213623047,403.8500061035156,4.1845404327465845,159.82725732100218
127,98.1449966430664,406.375,4.140557480254485,166.95161122803754
128,97.19000244140625,402.9637145996094,4.146143682242909,164.726748516838
129,97.03500366210938,401.42999267578125,4.136960658790939,165.34570459631422
130,96.68000030517578,401.7300109863281,4.155254548182096,162.95054110445514
131,96.33999633789062,398.3999938964844,4.135354048584214,164.27393583490013
132,96.29000091552734,398.94000244140625,4.1431093431122274,163.43886622588897
133,93.6500015258789,401.55999755859375,4.287880309832436,145.23822407576696
134,94.45999908447266,400.8299865722656,4.243383341702298,150.74864755289818
135,92.81999969482422,397.93499755859375,4.287168701432168,143.96475113783399
136,93.63999938964844,396.4800109863281,4.234088141505878,150.25918042446764
137,94.5,397.0299987792969,4.201375648458168,154.784711213259
138,95.58000183105469,399.2749938964844,4.177390523618476,158.91362943505405
139,96.83000183105469,403.010009765625,4.162036581066905,162.55581557116156
140,90.00499725341797,396.0899963378906,4.400755607187677,129.1962790341208
141,90.33000183105469,397.44000244140625,4.3998670916086455,129.76437246809027
142,90.87999725341797,398.6499938964844,4.386553762593685,131.8003228792007
143,90.3499984741211,400.37420654296875,4.431369267345895,126.94818378678995
144,91.3499984741211,403.5899963378906,4.418062431081761,129.63415559606662
145,91.55999755859375,402.42999267578125,4.395259976041901,132.03352379183352
146,91.11000061035156,402.7900085449219,4.42091983148509,129.01773321155062
147,89.87999725341797,404.9150085449219,4.5050625380334415,119.63354662656478
148,90.70999908447266,406.9549865722656,4.486329960088451,122.49204153715401
149,91.05500030517578,407.0299987792969,4.470155372193879,124.45314428787002
150,90.81009674072266,404.7349853515625,4.45693815861848,125.30279526218361
151,90.55999755859375,405.8800048828125,4.481890634109191,122.68174998060384
152,88.85050201416016,401.0199890136719,4.513424009126713,117.45273068305788
153,89.30000305175781,403.0899963378906,4.513885583007895,118.03557132358036
154,90.33999633789062,385.510009765625,4.267323725847146,141.75335034056886
155,90.05960083007812,382.55999755859375,4.247853577325942,143.04853510560255
156,89.07499694824219,382.9700012207031,4.29941077004169,136.82763405832904
157,88.19000244140625,379.54998779296875,4.303775680754098,135.02462088569254
158,89.06999969482422,373.20001220703125,4.189963101894089,146.5681304736523
159,89.58000183105469,374.1000061035156,4.176155374600879,148.67804760283215
160,89.9000015258789,374.1300048828125,4.161624010374618,150.53661073580403
161,89.47000122070312,375.3900146484375,4.195708165046646,146.73884167929893
162,90.27999877929688,375.7300109863281,4.1618300406146105,151.1792578322114
163,90.69000244140625,377.1700134277344,4.158892968069105,152.15899926142308
164,91.04000091552734,378.8590087890625,4.161456557327935,152.53561145619082
165,90.29000091552734,376.6199951171875,4.171225953021554,150.34830392491696
166,91.24500274658203,378.5,4.148172377738005,154.10449218056223
167,92.08000183105469,379.95001220703125,4.12630326511234,157.58244550981257
168,93.12999725341797,371.3699951171875,3.9876517348824234,172.35928526794416
169,92.31999969482422,368.05999755859375,3.9867850820544195,170.88887033573482
170,93.36000061035156,368.6099853515625,3.9482645987760607,176.47672001435657
171,93.94000244140625,369.6300048828125,3.934745532004473,178.87973301998997
172,93.95999908447266,370.635009765625,3.944604229214751,177.99274355743964
173,93.9530029296875,367.2699890136719,3.9090819618456387,181.31647467170464
174,94.4800033569336,369.75,3.9135265332615505,181.9466945722937
175,95.91729736328125,365.75,3.8131808344718356,194.42926115290092
176,96.11000061035156,365.8349914550781,3.806419614315097,195.4815583223867
177,96.58920288085938,368.5299987792969,3.8154367961175786,195.61468855889572
178,97.00499725341797,369.29998779296875,3.8070202386398857,197.29861880843188
179,97.13999938964844,370.0,3.8089355808605085,197.39535702549037
180,97.77999877929688,371.20001220703125,3.7962775295680005,199.97246864299674
181,97.94000244140625,370.5899963378906,3.78384712170699,201.5267879817056
182,96.47000122070312,366.8900146484375,3.8031513424475873,196.55117290868824
183,96.77999877929688,368.8349914550781,3.8110662957972585,196.43572779075143
184,97.55999755859375,369.70001220703125,3.7894631145823103,200.17407388577428
185,98.20500183105469,369.25,3.759991783669359,204.4307475425595
186,98.37999725341797,368.92498779296875,3.7499999806124347,205.7885410142048
187,98.16000366210938,370.8699951171875,3.7782190432043206,202.5451839596312
188,98.04000091552734,370.989990234375,3.784067592512828,201.71696124026752
189,98.27999877929688,368.614990234375,3.750661322881756,205.50837141775227
190,99.02999877929688,370.75,3.7438150517023803,207.79968285527613
191,98.55999755859375,371.3699951171875,3.767958647689786,204.40585257981647
192,98.68000030517578,372.1000061035156,3.770774269890217,204.38406919566452
193,98.38999938964844,373.79998779296875,3.79916648146962,200.97257123776976
194,98.30000305175781,374.6976013183594,3.8117760903941194,199.5438207808978
195,98.33000183105469,373.8399963378906,3.8018914815053333,200.57847140519365
196,98.0199966430664,370.3900146484375,3.778718907706039,202.19887637907513
197,98.3499984741211,368.9150085449219,3.7510423413173184,205.62147461842457
198,98.83999633789062,370.70001220703125,3.7505061305321217,206.7283215348494
199,99.06999969482422,370.8550109863281,3.7433634009156354,207.93074773634007
200,99.1500015258789,371.2900085449219,3.744730235309299,207.96790191253044
201,99.7300033569336,372.6400146484375,3.736488540111236,210.0409283458981
202,99.0,369.67999267578125,3.7341413401594066,208.69264453566765
203,99.05999755859375,371.05499267578125,3.74576016374625,207.671735823322
204,99.3550033569336,373.2749938964844,3.7569823489964684,207.19278849627685
205,99.06999969482422,372.9100036621094,3.7641062361040016,205.87575506055882
206,99.7300033569336,373.2699890136719,3.742805338908281,209.41095398066372
207,100.27999877929688,373.989990234375,3.7294574669618608,211.93689462614915
208,100.12000274658203,374.6099853515625,3.741609818966482,210.37264106626114
209,99.88999938964844,373.1700134277344,3.735809547581255,210.45518800930185
210,99.93499755859375,375.56500244140625,3.758092876534124,208.32576746137065
211,100.2750015258789,378.4700012207031,3.7743205730396108,207.42739104147242
212,99.63899993896484,379.3500061035156,3.8072442149749732,202.7938564128012
213,99.3499984741211,379.0299987792969,3.8150981842040737,201.408245988248
214,98.86499786376953,378.6099853515625,3.8295655037920096,198.96590143579667
215,99.16999816894531,378.8399963378906,3.82010692076954,200.53592953982385
216,99.30000305175781,379.4200134277344,3.82094664418057,200.72317027572123
217,100.18000030517578,382.9800109863281,3.8229188442769604,202.35670671914974
218,99.55000305175781,382.3399963378906,3.8406829193074485,199.27862776661456
219,99.2699966430664,383.17999267578125,3.8599778949679733,196.78610035697952
220,99.30850219726562,383.67999267578125,3.863516055389118,196.51335095830083
221,99.81999969482422,384.2300109863281,3.8492287333301896,198.9820689394888
222,99.5199966430664,384.4200134277344,3.8627414227763346,197.02152000607597
223,99.33000183105469,384.3699951171875,3.8696263770430885,195.95023423009522
224,100.48500061035156,383.8800048828125,3.8202717077285535,203.25675191302057
225,100.19999694824219,384.3800048828125,3.8361279100773036,201.07472824292753
226,100.08000183105469,386.06500244140625,3.8575639026578314,198.68154810902533
227,99.45469665527344,384.1600036621094,3.862663268620405,196.89614481098985
228,99.16000366210938,380.94000244140625,3.8416699109801415,198.376938239611
229,98.93499755859375,381.95001220703125,3.8606157743201366,196.0389960915471
230,98.83000183105469,382.010009765625,3.8653243214409065,195.35933877955844
231,100.04000091552734,386.260009765625,3.8610556400512093,198.25046491741452
232,99.66999816894531,387.2449951171875,3.8852714179926955,195.08181156262614
233,99.75,386.3949890136719,3.8736339750744047,196.4039694009259
234,98.56999969482422,387.4599914550781,3.930810516938889,188.3748864654908
235,96.8499984741211,395.31500244140625,4.081724405468492,170.36883831564248
236,96.875,400.375,4.1329032258064515,165.45639380252723
237,96.83000183105469,399.260009765625,4.123308914753908,166.30581557116156
238,96.25,388.2850036621094,4.03412990817776,173.8577891377938
239,96.30999755859375,384.32501220703125,3.9904996568317106,178.17187188052614
240,96.37000274658203,387.06500244140625,4.016446937946511,175.7860179606731
241,96.2750015258789,389.8999938964844,4.049857052369701,172.3903519488973
242,95.94999694824219,388.92999267578125,4.053465399124294,171.44225363211532
243,96.33999633789062,389.4800109863281,4.042765474272135,173.19391874505638
244,96.61000061035156,390.5199890136719,4.042231513782109,173.74744156589222
245,100.20500183105469,384.30999755859375,3.8352376681409495,201.17427319236262
246,100.4800033569336,388.04998779296875,3.8619623291064658,199.0572764045157
247,100.63999938964844,388.010009765625,3.855425398636625,200.04151287455997
248,101.05999755859375,386.3900146484375,3.8233724914193843,204.14023705906263
249,101.13999938964844,385.9800109863281,3.816294377255382,205.02239245595612
250,100.91999816894531,384.29998779296875,3.8079666544348387,205.40402089209303
251,100.91999816894531,384.7799987792969,3.8127230059512605,204.9240099057649
252,101.43049621582031,388.739990234375,3.8325750611258713,203.97685622275193
253,101.11000061035156,389.3999938964844,3.8512510290363693,201.42536390197276
254,100.88999938964844,392.6600036621094,3.891961602116902,196.8669593791253
255,100.58999633789062,391.0799865722656,3.8878616245157582,196.67642997696234
256,101.26000213623047,393.364990234375,3.884702567013184,198.34564081008543
257,101.46379852294922,393.3399963378906,3.876653565743692,199.57339239678092
258,101.41000366210938,393.5299987792969,3.880583616686473,199.06590551116685
259,98.77999877929688,395.57000732421875,4.004555701686499,181.5042351300077
260,99.24739837646484,396.8599853515625,3.998694090158361,182.97273809904775
261,99.55760192871094,399.79998779296875,4.0157655472582485,181.8634830717734
262,99.11000061035156,401.0400085449219,4.0464131376772,177.98182604513838
263,98.52999877929688,398.3599853515625,4.043032480329899,177.23881670161435
264,98.2300033569336,397.44000244140625,4.046014342453474,176.38829814663174
265,98.45999908447266,398.1199951171875,4.043469417216071,177.06568542477018
266,94.61000061035156,397.5799865722656,4.202304027136485,154.88392079890147
267,94.01959991455078,395.5400085449219,4.206995231892141,153.43949466867613
268,92.83499908447266,393.8399963378906,4.242365489544808,148.14827518045067
269,92.43000030517578,392.42999267578125,4.245699354972375,147.16807259715856
270,93.87999725341797,392.9200134277344,4.185343256530922,155.23558816054614
271,93.13999938964844,391.9259033203125,4.207922545508102,151.8624072883841
272,92.69999694824219,391.2699890136719,4.220819869413074,149.92153208057968
273,94.66000366210938,389.5400085449219,4.115148885218641,163.21900491720223
