,ge,noc,Ratio,Spread
0,73.8415298461914,442.3299865722656,5.990260324963732,122.47834950736319
1,73.65339660644531,442.0,6.001081014114713,121.36931900720913
2,73.2513656616211,443.1199951171875,6.049306946223301,117.17421927786552
3,73.0913314819336,444.42999267578125,6.080474711089831,114.64013225452959
4,73.49726867675781,443.885009765625,6.039476265680546,118.29009839077924
5,73.69242858886719,445.70001220703125,6.048111328961735,117.96785951287904
6,73.88758850097656,446.1199951171875,6.037820480652054,119.04064016622897
7,73.94223022460938,454.71240234375,6.149562989410794,110.86618339478105
8,73.80952453613281,454.2099914550781,6.153812726875426,110.3535384029359
9,73.98907470703125,451.4798889160156,6.101980470815525,114.45700676309116
10,73.7822036743164,449.18499755859375,6.087985654933143,115.16955707186298
11,73.94223022460938,452.510009765625,6.1197776749641655,113.06857597290605
12,73.5597152709961,450.0924987792969,6.118736282775745,112.56025870342864
13,73.83294677734375,453.32000732421875,6.139806510652826,111.42267750408314
14,72.79078674316406,451.8900146484375,6.208066087304317,104.88126606540754
15,72.59172821044922,455.3399963378906,6.272615455824713,99.90870055517883
16,72.25214385986328,452.69000244140625,6.265419657573367,99.96123916582837
17,72.0426254272461,452.2900085449219,6.278088921144016,98.75864224992006
18,72.01405334472656,450.8900146484375,6.261139231950415,99.94009042532036
19,71.87353515625,450.1600036621094,6.26322335034002,99.595288303257
20,71.42857360839844,447.239990234375,6.261359672199717,99.11182414886457
21,71.17095947265625,449.5299987792969,6.316199783030963,94.85134435744749
22,71.86580657958984,449.3500061035156,6.252625935616128,100.34617055732247
23,72.14675903320312,445.4100036621094,6.173666144270242,106.43515729216551
24,71.7174072265625,450.8999938964844,6.287176451764994,97.66108721807711
25,72.09992218017578,449.8800048828125,6.239673931388919,101.60690448755452
26,71.85792541503906,452.5,6.297148120912725,97.13589422295297
27,72.19359588623047,454.7099914550781,6.298480992298172,97.49342108310464
28,71.75643920898438,446.8800048828125,6.227733842551934,101.97962894445016
