,ge,noc,Ratio,Spread
0,90.97821044921875,372.02337646484375,4.089148100714685,152.14249072372073
1,89.59418487548828,364.62158203125,4.06970142691711,151.48167798338082
2,92.66097259521484,373.03857421875,4.025843499920422,160.93018274862303
3,92.67092895507812,374.33953857421875,4.039449510166002,159.68721892434647
4,93.5969467163086,375.6799621582031,4.013805741942473,163.7412891897516
5,94.21428680419922,378.6761474609375,4.019307053164038,164.3414034900425
6,94.89137268066406,379.7800598144531,4.0022612075864785,167.1818383715569
7,94.3835678100586,379.4449157714844,4.020243402274166,164.55877754431745
8,94.29393768310547,378.9915466308594,4.019256761813679,164.49000856965827
9,94.06493377685547,381.4949645996094,4.055655484801666,160.65253393863614
10,95.82733917236328,379.9771423339844,3.9652268926149024,172.43720578775586
11,98.94391632080078,391.2720642089844,3.9544832947624897,179.2978279663105
12,98.94391632080078,389.3009033203125,3.9345612928651637,181.26898885498238
13,99.52143096923828,391.54803466796875,3.9343087298352337,182.38615498558264
14,100.9652099609375,394.6527099609375,3.908798982477479,187.69217894340377
15,98.99370574951172,396.4366149902344,4.004664862161601,174.42332428587295
16,101.3535385131836,394.830078125,3.8955727043870536,189.77700927524293
17,101.80160522460938,389.8331298828125,3.829341679069858,197.38415920048536
18,102.02066802978516,391.8831481933594,3.841213312570628,196.6102859107214
19,102.71766662597656,397.6390380859375,3.871184491893213,194.91474431555767
20,102.4488296508789,395.8452453613281,3.863833747152349,195.14243380827466
21,100.18856811523438,395.8649597167969,3.951198895880845,181.95562108544382
22,97.82872009277344,391.68603515625,4.003793924573523,172.38730863215213
23,95.8870849609375,393.06585693359375,4.099257549582626,159.69653882015112
24,96.49446868896484,397.2546691894531,4.116864672004597,159.04602563612494
25,90.71932983398438,397.3729248046875,4.38024537363621,125.28483968317678
26,88.93701171875,397.4222412109375,4.468581005034506,114.85267263104768
27,89.5145263671875,368.6033935546875,4.117805327402179,147.0358177655543
28,91.70508575439453,374.72393798828125,4.086184914453606,153.6763235361257
29,94.07489013671875,364.572265625,3.8753408597678747,177.6332334444377
30,97.5300064086914,365.2424621582031,3.7449240044923697,197.09073235987856
31,97.61961364746094,365.6367492675781,3.7455254697895257,197.2184500312334
32,97.8984146118164,368.4259338378906,3.7633493381763237,196.05341366885696
33,98.58546447753906,364.4244384765625,3.6965331594049555,204.05730124125878
34,99.47164154052734,367.78533935546875,3.6973888603780947,205.8588031972702
35,98.8841781616211,373.85662841796875,3.780752749008232,196.36526057017298
36,98.8244400024414,378.8240051269531,3.8333028258758106,191.04988067403534
37,98.36640930175781,376.5177001953125,3.8277060519742294,190.68793894657736
38,96.41481018066406,393.56854248046875,4.082034095622777,162.26810365072018
39,96.18579864501953,384.9741516113281,4.002401155206938,169.5283934127372
40,100.48726654052734,379.22808837890625,3.7738919709390286,200.33255280395193
41,100.97518157958984,387.9900817871094,3.8424301468702087,194.41289653812706
42,98.0378189086914,392.3759460449219,4.002291670833329,172.91549778821948
43,92.29257202148438,385.61474609375,4.178177481108496,146.2079023298086
44,93.74629974365234,385.102294921875,4.107919949639939,155.1890088388142
45,92.25273132324219,380.51922607421875,4.124747534475985,151.07133133486812
46,92.14320373535156,389.793701171875,4.230303325369695,141.15880594924616
47,95.956787109375,405.37872314453125,4.224596668523989,147.78972077241056
48,95.10047149658203,437.5086364746094,4.60048861577236,110.67136175613987
49,91.9341049194336,451.3223876953125,4.909194341869415,78.41201938106954
50,93.75626373291016,448.6407470703125,4.785181589023064,91.70860166642038
51,92.0535888671875,444.9795227050781,4.83391824458993,85.45093519046182
52,88.75778198242188,463.6617736816406,5.223899959256158,47.56904170918202
53,85.09026336669922,472.9435119628906,5.558139007335368,16.922263313854476
54,87.85086822509766,444.5045471191406,5.059762710371853,61.44306433041922
55,90.94035339355469,445.2071228027344,4.89559481780382,78.73820903274523
56,91.02008056640625,439.9527282714844,4.833578761232853,84.45705226204771
57,91.96685791015625,431.7297668457031,4.694405970327551,98.19544197811811
58,92.13627624511719,436.796142578125,4.740761840820252,94.11600861784487
59,92.03662109375,443.129150390625,4.814704680860094,87.20246215520493
60,94.3786392211914,419.9841003417969,4.449991055258776,123.9908815999436
61,95.20582580566406,424.3083190917969,4.4567474259180635,124.48541809315387
62,95.26561737060547,423.46728515625,4.44512193217479,125.67476632981439
63,94.49823760986328,441.9219055175781,4.676509495786114,102.7497939160925
64,94.57796478271484,441.625,4.669428032360364,103.5111481317231
65,93.38204193115234,442.2385559082031,4.735798733489377,95.93077286302983
66,93.80062103271484,449.80841064453125,4.795367084911427,90.79934045875441
67,93.7009506225586,453.3805847167969,4.838591089039016,86.646538846646
68,91.68780517578125,442.1197814941406,4.822012923600049,86.1798124416454
69,94.32881927490234,441.6349182128906,4.681866280185641,102.04983884863137
70,94.25904846191406,448.5813903808594,4.759027358122667,94.69691851380233
