,ge,noc,Ratio,Spread
0,80.1873550415039,398.0,4.963376080854649,210.6826858380422
1,80.04683685302734,399.70001220703125,4.993326756195422,207.90256446047252
2,80.02342224121094,399.95001220703125,4.997911873869631,207.47258536152688
3,79.71116638183594,399.9800109863281,5.017866744921612,205.0423961092255
4,79.8126449584961,402.2699890136719,5.040178648669756,203.5324447990786
5,80.07025909423828,402.5350036621094,5.027272400709331,205.24761074855613
6,80.53083801269531,403.42999267578125,5.009633609080069,207.89291441140907
7,80.2810287475586,396.864990234375,4.943446744838131,212.53772928788217
8,80.39812469482422,399.9200134277344,4.9742455429869,210.3827775218995
9,80.3434829711914,399.1600036621094,4.968169027539363,210.72277741243514
10,80.08586883544922,399.989990234375,4.99451396420792,207.91261024225437
11,80.46057891845703,401.0,4.983807044271884,209.7828525019211
12,80.38251495361328,402.4200134277344,5.006312798995662,207.76279145593563
13,80.32786560058594,401.6300048828125,4.99988393666323,208.13273148155216
14,78.96174621582031,401.57000732421875,5.0856272381139735,197.69189572075132
15,79.57064819335938,407.239990234375,5.117967485256222,196.7023076906402
16,79.8750991821289,407.1600036621094,5.097458504980568,199.12249170292833
17,79.5003890991211,407.32000732421875,5.1234970286292825,196.08223601552723
18,78.7197494506836,405.30499267578125,5.148707859260871,192.09677448145354
19,78.9071044921875,404.510009765625,5.12640797516116,194.3318834042557
20,78.54801177978516,401.6600036621094,5.113560414338574,194.42168219265935
21,78.74317169189453,400.8599853515625,5.090726938458148,196.72181954883402
22,79.10226440429688,402.7149963378906,5.091067864752743,197.62701587761788
23,78.85246276855469,403.1400146484375,5.112586221076209,195.28186864635373
24,78.57189178466797,404.1600036621094,5.1438242669495535,192.10523858878187
25,78.2825927734375,402.885009765625,5.146546575579573,191.1565024582467
26,77.61904907226562,401.4599914550781,5.172183842155899,187.4811160136591
27,76.68228149414062,397.3299865722656,5.181509715547861,184.4105494774581
28,75.3395767211914,403.8500061035156,5.360396536312385,167.56967572575925
29,76.61592864990234,406.375,5.304053702160771,174.85550730305343
30,75.87041473388672,402.9637145996094,5.311210120743282,172.53631449145954
31,75.7494125366211,401.42999267578125,5.299446942663875,173.13993914931203
32,75.4722900390625,401.7300109863281,5.322880898120397,170.7097869805032
33,75.20687103271484,398.3999938964844,5.297388236284703,171.99963043944993
34,75.16783905029297,398.94000244140625,5.3073230184851425,171.15959808540256
35,73.10694885253906,401.55999755859375,5.492774679580234,152.69833411754226
36,73.73926544189453,400.8299865722656,5.435774063793921,158.28871908286126
37,72.45901489257812,397.93499755859375,5.491863202232876,151.34291542837153
38,73.0991439819336,396.4800109863281,5.423866674612741,157.718327656826
39,73.77049255371094,397.0299987792969,5.381962150926763,162.32873765197363
40,74.61358642578125,399.2749938964844,5.351237127485441,166.56428026958466
41,75.58938598632812,403.010009765625,5.331568771289101,170.32985962858302
42,70.26151275634766,396.0899963378906,5.637367896012266,136.29656446646246
43,70.51522064208984,397.44000244140625,5.636230005698631,136.89671312226292
44,70.94457244873047,398.6499938964844,5.619175366580395,138.986983567566
45,70.53083801269531,400.37420654296875,5.676583716060523,134.08255373088028
