,unp,cat,Ratio,Spread
0,239.57000732421875,182.3699951171875,0.7612388426835902,47.51631539049741
1,242.08999633789062,184.72000122070312,0.7630220331900255,47.59457335659569
2,245.6699981689453,184.96499633789062,0.7529002227235402,50.79927177709361
3,246.87869262695312,186.52000427246094,0.7555127673747958,50.4089630962098
4,247.4499969482422,187.05999755859375,0.755950696567275,50.41947925621936
5,247.7899932861328,187.27999877929688,0.7558012988968337,50.5270988650599
6,247.57000732421875,186.97999572753906,0.7552610986623645,50.61512321205463
7,246.63999938964844,186.7949981689453,0.757358898115474,49.90396414467868
8,246.41000366210938,187.0,0.7588977607273787,49.47733818815446
9,244.39999389648438,187.52000427246094,0.7672668124201552,47.02048638700991
10,245.97000122070312,188.49000549316406,0.7663129835253218,47.563345878693795
11,244.1199951171875,187.9149932861328,0.7697648576304698,46.355690254492046
12,243.83999633789062,187.375,0.7684342307008293,46.62587642177887
13,242.63999938964844,186.39999389648438,0.7682162642819254,46.44456420118523
14,244.0,186.82000732421875,0.765655767722208,47.335048795010735
15,245.9499969482422,187.52000427246094,0.762431415325135,48.514070961369285
16,244.25999450683594,184.80999755859375,0.756611814111138,49.59558954145409
17,245.13999938964844,182.86000061035156,0.7459410992316141,52.393560122289514
18,243.7050018310547,180.8249969482422,0.7419831172508997,53.04579862446691
19,241.36000061035156,181.24000549316406,0.7509115223518563,50.37114443167094
20,243.08999633789062,183.0500030517578,0.7530133111579042,50.22817257952961
21,242.6300048828125,182.86000061035156,0.7536578202628765,49.97492676999683
22,242.4199981689453,182.8300018310547,0.7541869615213772,49.8025628584666
23,246.77000427246094,187.1699981689453,0.7584795353096856,49.654236986780475
24,249.8699951171875,189.0399932861328,0.7565533956867219,50.77139631492649
25,250.27999877929688,190.86000061035156,0.762585909945831,49.346468951655524
26,251.2550048828125,192.1300048828125,0.7646813044477406,49.01598158818756
27,251.60499572753906,192.27000427246094,0.7641740328585069,49.213233745404
28,253.0800018310547,193.1029052734375,0.7630113160910466,49.80165018041471
29,252.3699951171875,192.61000061035156,0.763204835507143,49.61039162567924
30,260.80999755859375,193.7050018310547,0.7427054317100585,56.64818565318153
31,260.489990234375,193.27999877929688,0.7419862798005936,56.76482931003808
32,262.30999755859375,193.76499938964844,0.7386870542224224,58.03358967557067
33,261.82000732421875,195.58999633789062,0.7470399162264413,55.73643762104062
34,258.3500061035156,196.33999633789062,0.7599767435624567,51.64274078742936
35,256.7799987792969,195.46499633789062,0.7612158161348592,51.00488007504235
36,255.2899932861328,194.82000732421875,0.7631321730102504,50.214098225052524
37,259.0400085449219,192.92999267578125,0.7447883968175671,55.71763152933251
38,258.9200134277344,191.74000549316406,0.7405376006079942,56.79199129055432
39,263.4100036621094,193.97500610351562,0.7363995421841993,58.883550002445034
40,263.5150146484375,195.44479370117188,0.7416837099848753,57.51495110189494
41,264.0950012207031,195.1300048828125,0.7388629242540761,58.38861559258869
42,263.6499938964844,194.97000122070312,0.7395031508980549,58.11980972804825
43,264.5899963378906,195.66000366210938,0.7394837536194858,58.33559462993291
44,268.260009765625,200.48500061035156,0.7473532890180407,57.0470264888079
45,266.8450012207031,203.4550018310547,0.7624463673680751,52.71352154281517
46,265.4700012207031,200.00999450683594,0.7534184412066738,54.83357741779959
47,264.5199890136719,199.85000610351562,0.7555194858759284,54.07813305712254
48,263.260009765625,199.10499572753906,0.7563055091610692,53.6090261016774
49,262.7799987792969,198.05999755859375,0.75371032224161,54.19148517827081
50,261.42999267578125,196.63999938964844,0.7521707719034224,54.31061604297743
51,256.9200134277344,207.39999389648438,0.8072551107616268,39.204800779256814
52,259.0799865722656,210.94000244140625,0.8141887192145905,37.74614463299231
53,262.6199951171875,213.31869506835938,0.8122713389480162,38.77860797105457
54,260.92999267578125,211.25,0.8096041311068783,39.21881490563156
55,257.3800048828125,211.32420349121094,0.8210591323418026,35.72383943546929
56,254.22999572753906,211.35000610351562,0.8313338695486651,32.662684681069365
57,253.4499969482422,210.0,0.8285658020460925,33.26108313874472
58,254.22999572753906,210.0749969482422,0.8263186896851532,33.9376938363428
59,255.88999938964844,210.9499969482422,0.8243776523170205,34.662275114776335
60,255.76499938964844,209.47000122070312,0.8189940051241468,36.021820710566814
61,254.0800018310547,208.9149932861328,0.8222409940985697,34.95316322170798
62,252.6300048828125,208.95660400390625,0.8271250443938161,33.51433391632811
63,252.47000122070312,210.58999633789062,0.8341188866783344,31.726761884893122
64,253.69000244140625,209.72000122070312,0.8266782261912008,33.77235146421752
65,258.92999267578125,213.3800048828125,0.8240837713613035,35.161607914841866
66,259.010009765625,212.14999389648438,0.8190802899411351,36.46872345328053
67,259.8299865722656,211.9499969482422,0.815725697192742,37.45885091664782
68,259.05999755859375,211.0500030517578,0.814676156259991,37.61688258799835
69,258.6499938964844,212.01699829101562,0.8197061793702111,36.25480738779275
70,258.55999755859375,211.9792022705078,0.8198453135523023,36.20588284225404
71,259.6499938964844,211.7899932861328,0.8156749403605529,37.445413446664176
72,262.0299987792969,215.58999633789062,0.8227683751564575,35.93878560848249
73,261.7200012207031,216.77000427246094,0.8282515790211358,34.46006369971734
74,260.9700012207031,215.6999969482422,0.8265317697026182,34.807370233444644
75,262.30499267578125,216.13999938964844,0.8240026130833337,35.65376696521746
76,262.3699951171875,216.72999572753906,0.8260471843616747,35.126407048377715
77,262.2749938964844,215.6699981689453,0.8223048448685379,36.09486133057173
78,261.5199890136719,214.7100067138672,0.8210080136652287,36.3273292848052
79,260.3699951171875,217.13999938964844,0.8339670601903185,32.789201278291145
80,260.9599914550781,218.1699981689453,0.8360285304749532,32.3277235920351
81,261.510009765625,215.86500549316406,0.8254559956868585,35.162714491572345
82,258.3299865722656,214.41000366210938,0.829984960348883,33.55344262179774
83,255.94000244140625,213.36000061035156,0.8336328771396228,32.300454446043446
84,256.44000244140625,215.22000122070312,0.839260642535201,30.92225436268619
85,257.6600036621094,215.44000244140625,0.8361406480608854,31.877847604119964
86,260.3999938964844,213.39500427246094,0.8194892829271374,36.563103250827496
87,260.0,213.84500122070312,0.8224807739257812,35.727671762343945
88,259.2699890136719,215.4739990234375,0.8310796010103394,33.39523460376053
89,258.7300109863281,214.74000549316406,0.8299771822933653,33.608904737754855
90,258.885009765625,215.52000427246094,0.8324931770579398,32.978262945555386
91,260.364990234375,216.42999267578125,0.8312561242621582,33.49438528180512
92,260.2900085449219,216.5500030517578,0.8319566481338247,33.302122470841695
93,263.3500061035156,216.2949981689453,0.8213214093639539,36.505744226317645
94,261.4200134277344,214.27999877929688,0.8196771011127323,36.66100063939301
95,261.8599853515625,215.6699981689453,0.8236080739078772,35.69495865927074
96,262.6600036621094,216.08999633789062,0.8226985202355847,36.04585897757859
97,261.114990234375,213.39999389648438,0.8172644309119825,37.24708485159344
98,263.1600036621094,214.9149932861328,0.8166704297590681,37.70266255633068
99,264.29998779296875,216.08999633789062,0.8175936674925542,37.626149414599254
100,260.2850036621094,218.14999389648438,0.8381197181059158,31.697308915761894
101,259.6000061035156,217.90499877929688,0.8393874948231209,31.28223966350886
102,260.67999267578125,219.72999572753906,0.8429108558431891,30.49791891459536
103,262.17999267578125,219.75999450683594,0.8382027639256097,31.913321716281374
104,262.7099914550781,219.97000122070312,0.8373111353791686,32.21402238475734
105,263.2300109863281,220.88999938964844,0.8391520349901183,31.795115584219175
106,263.5199890136719,221.6999969482422,0.8413023914354368,31.264541158407397
107,261.7200012207031,219.16000366210938,0.8373834733299432,32.0700643100689
108,262.0199890136719,218.9250030517578,0.8355278689838224,32.59413347390888
109,261.3599853515625,219.41000366210938,0.8394934801016879,31.47315263911237
110,261.05999755859375,220.4199981689453,0.844326975523981,30.174089578788042
111,260.2200012207031,220.2899932861328,0.8465528869907888,29.494673105062574
112,260.79998779296875,221.19000244140625,0.8481212147026397,29.153539622123517
113,261.5299987792969,220.77000427246094,0.8441479191791188,30.276977146917872
114,264.385009765625,225.9250030517578,0.8545303050730386,27.873069963195817
115,264.1300048828125,223.6999969482422,0.8469314080673719,29.852353092861065
116,264.8299865722656,223.97000122070312,0.8457123912574273,30.256851914129882
117,263.8999938964844,223.00999450683594,0.8450549437841682,30.32071670541258
118,264.4200134277344,223.61000061035156,0.8456621634332677,30.221801970304128
119,264.6600036621094,223.89500427246094,0.8459721951727432,30.16805315098547
120,264.510009765625,223.6699981689453,0.8456012623761691,30.248524977756873
121,265.67999267578125,223.1699981689453,0.8399954995530566,31.87592174313211
122,265.5,222.5500030517578,0.8382297666732874,32.322475728226564
123,265.20001220703125,221.82000732421875,0.8364253284839692,32.76340290227721
124,265.489990234375,222.5500030517578,0.838261370439203,32.312830307520116
125,265.6099853515625,221.8699951171875,0.835322492953416,33.1084656634858
126,265.6300048828125,222.34500122070312,0.8370477624272704,32.652750401383045
127,265.94000244140625,222.86000061035156,0.8380085679643235,32.43646498592945
128,266.9700012207031,223.39999389648438,0.8367981154249627,32.88897960913404
129,267.3399963378906,224.6699981689453,0.8403905186150494,31.975503021565615
130,267.2300109863281,224.11000061035156,0.8386408389655657,32.42951857947044
131,268.2699890136719,223.1009979248047,0.8316286094656483,34.44064518829073
132,269.5400085449219,223.54200744628906,0.8293462950196252,35.223427825704974
133,268.510009765625,223.2100067138672,0.8312911943532424,34.56292064878939
134,267.55999755859375,222.02999877929688,0.8298325639305401,34.82749581936237
135,271.0574951171875,223.63499450683594,0.8250463408515999,36.59269242560681
136,270.5899963378906,223.5800018310547,0.8262685422851563,36.197202784919185
137,269.0199890136719,223.52000427246094,0.8308676433002955,34.744339631125925
138,269.3399963378906,222.58999633789062,0.8264275613141707,35.982706960597525
139,269.7406005859375,222.25340270996094,0.8239523535840595,36.705323264177494
140,270.5450134277344,222.44000244140625,0.8221922098032772,37.29385659492961
141,270.239990234375,222.1999969482422,0.8222321084141971,37.2399414174816
142,272.07000732421875,223.0050048828125,0.8196603774008182,38.19833987950189
143,271.3399963378906,221.52999877929688,0.8164295782750471,38.96990662716844
144,271.6000061035156,222.77000427246094,0.8202135466357685,37.980446818207966
145,270.8699951171875,222.25999450683594,0.8205412135466639,37.78701722798395
146,272.1499938964844,223.1199951171875,0.8198419993426638,38.16042479046696
147,271.7699890136719,222.42999267578125,0.8184494302812497,38.48425412627428
148,273.3800048828125,223.36000061035156,0.8170312262087251,39.10565918014625
149,272.8599853515625,221.30999755859375,0.8110753112936295,40.654570863496886
150,273.5899963378906,220.33999633789062,0.8053656905852841,42.32801144004908
151,273.1400146484375,219.5800018310547,0.8039100463316564,42.654403116652375
152,273.510009765625,220.10000610351562,0.8047237696789333,42.49092652908395
153,274.0400085449219,220.90499877929688,0.8061049185928818,42.19664123564583
154,274.3500061035156,221.19000244140625,0.8062329051232043,42.21035154773132
155,275.3399963378906,221.8300018310547,0.8056584759986349,42.52430779136502
156,271.3299865722656,217.22999572753906,0.8006118250025503,43.260264258219834
157,271.739990234375,218.85000610351562,0.8053654742342417,42.035333843191054
158,271.3500061035156,218.44000244140625,0.8050119680412866,42.069548385765486
159,270.6400146484375,218.2050018310547,0.8062555055448984,41.620400481680875
160,272.8900146484375,219.6876983642578,0.8050411761942997,42.30580631995214
161,273.44000244140625,221.0,0.8082211747615703,41.523473501195454
162,273.5899963378906,221.13999938964844,0.808289785261501,41.52800838829127
163,274.6700134277344,222.8300018310547,0.8112643934088613,40.878711552984115
164,275.2300109863281,221.2449951171875,0.8038549078435262,43.00333250454328
165,275.1300048828125,221.05499267578125,0.8034565069336451,43.096968959196616
166,275.1499938964844,220.99180603027344,0.8031684933033796,43.1794170393468
167,275.9649963378906,221.85000610351562,0.8039063252496096,43.10655417764697
168,275.1600036621094,221.9705047607422,0.8066961106502863,42.21036372958447
169,276.75,223.1199951171875,0.8062149778398826,42.5929955201686
170,276.3399963378906,223.75,0.809690971141264,41.56791067640832
171,277.9100036621094,223.77000427246094,0.8051887349277526,43.06076711633439
172,277.2300109863281,224.1699981689453,0.8086065335112672,42.00553156076269
173,277.5799865722656,224.7899932861328,0.809820607249041,41.72277328705481
174,276.739990234375,224.74000549316406,0.8120980466279145,40.96333972348562
175,275.92498779296875,224.61000061035156,0.8140255886461443,40.30800739475576
176,273.2099914550781,222.8000030517578,0.8154899528569809,39.501831620582905
177,266.95001220703125,220.8699951171875,0.8273833490065297,35.39971695378854
178,265.29998779296875,221.41000366210938,0.8345646960032669,33.26974314436909
179,258.70001220703125,219.3300018310547,0.8478159701652054,28.99000154451538
180,259.8999938964844,218.2550048828125,0.8397653328523791,31.221302113481627
181,261.7699890136719,220.1999969482422,0.8411964938300909,31.07823931392734
182,259.9700012207031,219.6999969482422,0.8450974955442129,29.84376917945606
183,259.9599914550781,219.77000427246094,0.8453993364222658,29.764116434530862
184,254.3800048828125,220.16000366210938,0.8654768434473945,23.997236102605044
185,255.85000610351562,220.19000244140625,0.8606214468969701,25.383732048942235
186,256.239990234375,220.6300048828125,0.8610287749426188,25.3195187270709
187,255.50010681152344,220.8699951171875,0.8644614590322587,24.36657604660745
188,256.7835998535156,221.2747039794922,0.8617166520981878,25.198642432353452
189,256.7349853515625,220.80999755859375,0.8600697612607237,25.616503867930746
190,257.70001220703125,220.82000732421875,0.8568878419253476,26.536394997362734
191,255.24000549316406,216.9499969482422,0.8499842982257444,28.035940311037834
192,253.5800018310547,215.42999267578125,0.849554346242609,27.95636330506524
193,253.34500122070312,215.64999389648438,0.8512107713095136,27.5099152485394
194,254.07000732421875,217.11000061035156,0.8545282573763123,26.748525180168016
195,253.39219665527344,216.14999389648438,0.853025455201941,27.055392819034793
196,252.64500427246094,216.22000122070312,0.8558253579695728,26.265390127205663
197,252.1999969482422,216.00999450683594,0.8565027641581084,26.046587314423036
198,245.2100067138672,216.4199981689453,0.8825904010576672,18.901021695099885
199,244.0500030517578,214.77999877929688,0.8800655443292357,19.423240333309096
200,243.4199981689453,215.43499755859375,0.8850340940725477,18.16116818491612
201,242.77999877929688,215.02000427246094,0.8856578192338175,17.959457384631648
202,241.44000244140625,215.05999755859375,0.8907388808148538,16.628242214966562
203,242.82000732421875,215.3699951171875,0.8869532518777196,17.648018815960356
204,242.9499969482422,216.1699981689453,0.8897715615736268,16.973273902919104
205,240.27499389648438,214.50999450683594,0.892768702344662,16.055641804931938
206,241.67999267578125,214.55499267578125,0.887764809574499,17.36450194056978
