,unp,cat,Ratio,Spread
0,250.23989868164062,206.3000030517578,0.8244089137608552,20.459811752001393
1,250.5800018310547,206.32000732421875,0.8233698053179966,20.749235173835153
2,250.72999572753906,206.00579833984375,0.8216240651306205,21.199909420667744
3,252.11000061035156,207.09840393066406,0.8214604872051262,21.362839774574148
4,251.80999755859375,207.1999969482422,0.822842615293814,20.98830234955161
5,252.5,207.32000732421875,0.8210693359375,21.496059945938406
6,251.9600067138672,206.7899932861328,0.8207254634699598,21.534785156647807
7,250.32000732421875,207.85000610351562,0.8303371685120828,18.982691978768734
8,247.35000610351562,206.80999755859375,0.8361026579964751,17.320577266796555
9,248.3000030517578,206.69500732421875,0.8324406153194185,18.299879889304457
10,247.76499938964844,206.27999877929688,0.8325631113654192,18.22813919391222
11,247.82000732421875,206.89500427246094,0.8348599715832615,17.663180218668764
12,247.78509521484375,207.0399932861328,0.8355627407960813,17.486427978089175
13,247.77999877929688,207.02000427246094,0.8354992545498324,17.501780226993922
14,253.52999877929688,214.61000061035156,0.8464876016394968,15.143165148758976
15,253.69009399414062,214.64230346679688,0.84608074397952,15.256517789130038
16,253.3800048828125,215.6649932861328,0.8511523763916463,13.951707210520135
17,252.4499969482422,216.72000122070312,0.858467038385964,12.05057300112511
18,251.6199951171875,217.82000732421875,0.8656705013557169,10.195426719442617
19,251.8782958984375,218.19000244140625,0.8662517016924115,10.060435057278733
20,252.07000732421875,218.08999633789062,0.8651961359979564,10.334861258201977
21,253.39500427246094,222.9499969482422,0.8798515881888381,6.680350074656525
22,253.97999572753906,220.7949981689453,0.8693401129347468,9.367577260067202
23,254.14999389648438,221.9600067138672,0.8733425616538546,8.357233973440339
24,254.05999755859375,221.31500244140625,0.8711131408649426,8.920359088426745
25,253.9199981689453,220.4499969482422,0.8681868247398383,9.657992375787297
26,253.8000030517578,219.94000244140625,0.8665878636595349,10.058814672657173
27,252.85000610351562,219.7100067138672,0.8689341562598931,9.424498012063333
28,253.6999969482422,219.46499633789062,0.86505715009001,10.442834679514926
29,252.4199981689453,219.55999755859375,0.8698201376724586,9.183283610742956
30,253.97999572753906,220.57969665527344,0.8684924024170143,9.582878773739077
31,253.67999267578125,220.55999755859375,0.8694418319401448,9.32963346297438
32,253.98500061035156,221.74000549316406,0.8730437032120025,8.427123405440136
33,253.8800048828125,222.02000427246094,0.8745076414148578,8.051598942422936
34,253.47000122070312,222.0,0.8758432908464724,7.698579654127508
35,254.05499267578125,223.9550018310547,0.8815217503592246,6.275806229186623
36,254.10000610351562,224.69000244140625,0.8842581544444029,5.581759080101586
37,255.5,225.72000122070312,0.8834442317835739,5.825482358839617
38,255.2100067138672,225.2899932861328,0.8827631650773017,5.991652825148856
39,255.67999267578125,225.50999450683594,0.8820009424546456,6.1992473876558964
40,255.77000427246094,224.86000061035156,0.8791492233421466,6.931134324144063
41,254.77999877929688,224.2100067138672,0.8800141604054604,6.680415840820666
42,250.24000549316406,222.9250030517578,0.8908447816424283,3.8349089297060974
43,250.110107421875,223.05999755859375,0.8918471942533123,3.5817324514254327
44,249.2949981689453,221.94000244140625,0.8902705793198434,3.9601367389871545
45,249.77499389648438,221.77999877929688,0.8879191440245231,4.556843123490035
46,249.48500061035156,222.2899932861328,0.8909954215376169,3.783011148393024
47,249.78469848632812,220.99000549316406,0.8847219498726014,5.35566569822131
48,250.3300018310547,221.6699981689453,0.885511111522894,5.171792969993129
49,246.39999389648438,217.4499969482422,0.8825081263581345,5.816251606485958
50,246.91000366210938,217.72000122070312,0.8817787776579838,6.010256991439286
51,246.0399932861328,217.60000610351562,0.8844090881211217,5.338711938785076
52,245.8000030517578,219.32000732421875,0.8922701570432316,3.4003662981498284
53,246.47000122070312,219.83999633789062,0.8919543767966858,3.489945261003891
54,247.02000427246094,219.90499877929688,0.8902315398583814,3.9253385861574888
55,246.50999450683594,220.0,0.8924587436713411,3.366327708040126
56,247.88999938964844,220.47000122070312,0.8893864285107972,4.151862432063718
57,248.24000549316406,221.2100067138672,0.8911134459347198,3.73029439467299
58,248.1649932861328,221.82000732421875,0.8938408451044566,3.052047270563401
59,247.97000122070312,222.22000122070312,0.8961567936716608,2.474648532884169
60,247.4550018310547,222.11000061035156,0.8975773331184999,2.1160998987590407
61,247.28900146484375,222.13499450683594,0.8982809311817134,1.9400779666412917
62,247.00999450683594,222.44000244140625,0.9005303728114948,1.381227984864802
63,248.5800018310547,225.4600067138672,0.9069917332573647,-0.21037508873698685
64,248.1999969482422,226.6999969482422,0.913376308362794,-1.7960958313768514
65,247.52000427246094,225.63999938964844,0.9116030845784577,-1.3547593059631196
66,247.92999267578125,226.0399932861328,0.9117089499604267,-1.38174352422036
67,248.02999877929688,226.9199981689453,0.9148893250242051,-2.170762310374988
68,247.91400146484375,226.4600067138672,0.9134619479972417,-1.8163058426012866
69,247.6999969482422,227.00999450683594,0.9164715272655837,-2.560996108201527
70,246.2100067138672,226.75010681152344,0.9209621893030568,-3.6567096283984935
71,245.89999389648438,227.41000366210938,0.924806869892975,-4.598657825612156
72,246.22000122070312,227.44000244140625,0.9237267537722773,-4.337512201627197
73,245.75,227.25039672851562,0.9247218585087106,-4.575516154475997
74,245.75999450683594,227.69000244140625,0.9264730124132263,-5.006028810712541
75,246.02000427246094,228.75,0.92980243893771,-5.829468071007488
76,246.32000732421875,228.9199981689453,0.9293601468094685,-5.7265218325083875
77,240.8000030517578,229.17999267578125,0.9517441435684744,-11.00864623572196
78,240.3800048828125,228.75,0.9516182517406877,-10.960770177351185
79,237.97000122070312,228.3249969482422,0.9594696633063603,-12.72840155927347
80,237.0399932861328,228.60000610351562,0.9643942481367301,-13.849536989371648
81,237.5229949951172,228.375,0.9614858553155864,-13.185093305201667
82,238.4199981689453,229.875,0.9641598933203149,-13.868994941129307
83,238.1199951171875,229.8800048828125,0.9653956391594927,-14.146944231386192
84,237.25999450683594,222.5,0.9377897882130707,-7.549372579232061
85,239.52000427246094,221.39500427246094,0.9243278236610989,-4.388207680470492
86,240.89999389648438,222.9398956298828,0.9254458334510416,-4.6775769756948815
87,240.15499877929688,223.19000244140625,0.9293581377688436,-5.605484394973052
88,239.13999938964844,222.6199951171875,0.9309191088290351,-5.958929033461919
89,240.1999969482422,222.7899932861328,0.9275187182210463,-5.164535660962349
90,239.38499450683594,221.7100067138672,0.9261650136869208,-4.826042740617799
91,244.7949981689453,219.36000061035156,0.8960967431979971,2.4460141059634797
92,243.89999389648438,221.3000030517578,0.9073391086089226,-0.30826808818432583
93,244.0449981689453,221.32000732421875,0.9068819643294033,-0.19634668525009702
94,242.91000366210938,220.77999877929688,0.9088962803129524,-0.6889623130019003
95,245.25,219.44500732421875,0.89478086574605,2.774970531589952
96,244.25,218.69000244140625,0.895353131796955,2.6201699779406002
97,241.97999572753906,216.6300048828125,0.8952393119583746,2.6149053086577343
98,245.57000732421875,214.5030059814453,0.8734902454852452,8.008116277645223
99,250.07000732421875,216.89999389648438,0.8673570901898321,9.705252826684523
100,248.33999633789062,215.73989868164062,0.8687279611138659,9.291374641028193
101,248.8350067138672,215.1112060546875,0.8644732463308173,10.37043039914982
102,247.99000549316406,214.85000610351562,0.8663655846785246,9.86284364590909
103,246.4600067138672,213.67999267578125,0.8669966195523862,9.640855866459157
104,246.4600067138672,214.08999633789062,0.8686601903181915,9.230852204349782
105,241.34500122070312,210.4600067138672,0.8720296904819981,8.207182023160295
106,242.5399932861328,210.1999969482422,0.8666611806996382,9.554402066442004
107,240.50999450683594,208.0850067138672,0.8651823685770067,9.82248837540177
108,240.8300018310547,208.4499969482422,0.8655482928346798,9.748642544308604
109,240.25,209.76499938964844,0.8731113398112318,7.9059512838509765
110,242.5399932861328,212.27999877929688,0.8752370934918878,7.474400235387316
111,245.1300048828125,214.42999267578125,0.8747602839492955,7.680812970061391
112,242.72999572753906,210.47000122070312,0.8670951465633966,9.457263048113498
113,244.16549682617188,211.05999755859375,0.8644136878555497,10.173293413805988
114,243.34500122070312,212.1999969482422,0.8720129687635794,8.286802661709027
115,243.02999877929688,213.39999389648438,0.8780808746589328,6.8002147797766614
116,244.36160278320312,215.49000549316406,0.881848879033365,5.921703745065253
117,244.3800048828125,214.80999755859375,0.8789998906072596,6.618454009902502
118,244.0500030517578,214.27999877929688,0.8780167838549572,6.848215329263434
119,246.85000610351562,216.08999633789062,0.875389876422665,7.5856757692687555
120,246.82000732421875,216.89500427246094,0.8787577904393755,6.7533747822069135
121,247.60000610351562,217.24330139160156,0.8773961875460429,7.114724792904207
122,247.0800018310547,216.5,0.876234411508689,7.3849234704373945
123,246.71499633789062,216.95599365234375,0.8793790279177429,6.596845836074545
124,243.6699981689453,213.61500549316406,0.8766569832083184,7.167478107131382
125,244.8699951171875,214.13999938964844,0.8745048542479343,7.7342479578954
126,247.24000549316406,215.42999267578125,0.8713395400799636,8.600502996297076
127,246.8350067138672,215.00999450683594,0.8710676713537516,8.652031074077678
128,245.19000244140625,214.02499389648438,0.8728944564027669,8.140397854341296
129,242.84500122070312,211.2949981689453,0.8700817274674538,8.736898722774948
130,243.52000427246094,210.67999267578125,0.8651445013940751,9.966025662056632
131,244.8300018310547,212.2050018310547,0.866744272531955,9.63285940734354
132,244.57000732421875,212.24000549316406,0.8678088037663759,9.361311329464622
133,241.24000549316406,201.58999633789062,0.8356408213711594,16.98166671541656
134,243.00999450683594,199.07000732421875,0.8191844443608629,21.112001356204864
135,243.52499389648438,199.2899932861328,0.818355397930306,21.360564638767492
136,243.74000549316406,200.42999267578125,0.8223106103171173,20.416183968680564
137,242.88999938964844,197.55999755859375,0.8133723004447972,22.512838911863803
138,243.97999572753906,199.07000732421875,0.8159275793517398,21.994513740175186
139,246.07000732421875,201.25999450683594,0.8178972996154639,21.706030470485523
140,244.83999633789062,199.94000244140625,0.8166149543862912,21.906951853646056
141,243.85000610351562,198.13999938964844,0.8125486751291568,22.806256408125357
142,244.35000610351562,198.8300018310547,0.8137098296073829,22.571156684950033
143,244.14999389648438,199.7899932861328,0.8183084099147695,21.429193036556136
144,244.3000030517578,200.83999633789062,0.8221039452682296,20.515669129785145
145,243.2899932861328,200.94000244140625,0.8259279377967723,19.496750650624328
146,244.5399932861328,201.44000244140625,0.8237507482291624,20.13400744620167
147,245.10000610351562,203.7449951171875,0.8312729091942077,18.33851747616361
148,244.4550018310547,203.6300048828125,0.8329958616414126,17.866679316912517
149,244.63499450683594,203.05999755859375,0.8300529446653617,18.600444956080388
150,244.60000610351562,204.125,0.8345257355129155,17.503609875120183
151,245.44000244140625,204.8300018310547,0.83454204609517,17.562841278886445
152,246.30999755859375,205.14999389648438,0.8328934916565132,18.034375500769208
153,246.69000244140625,205.32000732421875,0.832299668783644,18.210092581299698
154,248.41600036621094,202.33999633789062,0.8145207878703634,22.760425862937005
155,250.7899932861328,202.493896484375,0.8074241473157362,24.766397381119525
156,250.52000427246094,205.0399932861328,0.8184575674169919,21.97466310693806
157,250.75,204.75999450683594,0.8165902074051283,22.463913249512977
158,250.30999755859375,204.80999755859375,0.8182253987304317,22.01359358450727
159,251.3000030517578,205.0500030517578,0.8159570257129112,22.67430047115098
160,251.22999572753906,204.90289306640625,0.8155988399117161,22.75771741233617
161,250.47999572753906,202.85000610351562,0.8098451355938492,24.128250297880406
162,251.22000122070312,203.97000122070312,0.8119178418501413,23.681516201385215
163,249.66310119628906,202.44500732421875,0.8108727575447895,23.790033991630075
164,248.3800048828125,201.83999633789062,0.8126257845639395,23.227676976453033
165,247.38609313964844,201.1300048828125,0.8130206606612904,23.03340212423722
166,246.00999450683594,201.1649932861328,0.8177106531358546,21.746431703676357
167,244.35000610351562,200.58999633789062,0.8209125898401384,20.811162178114095
168,242.02999877929688,198.25,0.8191133371891675,21.040403239799183
169,242.38999938964844,197.4199981689453,0.8144725387435946,22.197935583281314
170,243.00999450683594,197.80999755859375,0.8139994322456944,22.372011121829864
171,242.47000122070312,197.72500610351562,0.815461727669728,21.965713749531453
172,243.2100067138672,198.47000122070312,0.816043730693203,21.89397965303626
173,244.11500549316406,199.86000061035156,0.8187124761404649,21.32735307278346
174,242.42999267578125,198.41000366210938,0.818421852313699,21.24431619926286
175,241.91000366210938,199.66000366210938,0.8253482726617077,19.521227367723746
176,242.44000244140625,199.42999267578125,0.822595242812622,20.2334341247743
177,241.55999755859375,198.52699279785156,0.8218537622302139,20.335800776208195
178,242.22000122070312,199.58999633789062,0.8240029532327126,19.87327215604099
179,242.09719848632812,200.69000244140625,0.8289645799133019,18.6615394571786
180,241.44000244140625,200.47999572753906,0.8303511998853316,18.273625636554634
181,241.14999389648438,199.82000732421875,0.8286129478816953,18.669762689084642
182,243.83999633789062,199.92999267578125,0.8199228825394871,21.007156182809204
183,243.9250030517578,200.1199951171875,0.8204160812277393,20.89449331181509
184,244.02670288085938,201.0749969482422,0.8239876807515307,20.03201853816423
185,243.8927001953125,201.63999938964844,0.8267570092428862,19.34509972494697
186,243.17999267578125,200.80999755859375,0.8257669364532093,19.526676380124876
187,243.8350067138672,201.24000549316406,0.8253121986266433,19.692603778363967
188,243.00999450683594,201.44000244140625,0.8289371095629554,18.742006239017364
189,245.0,203.2899932861328,0.8297550746372768,18.702533210560425
190,245.1049041748047,203.2928009033203,0.8294113966741984,18.79516798191778
191,244.50999450683594,203.02999877929688,0.8303546003867773,18.516718055819517
192,244.889892578125,203.58999633789062,0.8313532020229915,18.30235382778593
193,246.10499572753906,203.9199981689453,0.8285894301581085,19.077859447930074
194,246.02999877929688,203.47000122070312,0.8270129749633802,19.459623764943494
195,246.5500030517578,203.58999633789062,0.8257553997886236,19.81273136182434
196,245.2949981689453,205.5800018310547,0.8380929222595188,16.68091560349128
197,244.85000610351562,205.6300048828125,0.8398202971490961,16.226056351423146
198,244.83999633789062,205.65240478515625,0.8399461193478631,16.194549509896056
199,242.97000122070312,203.8300018310547,0.8389101568382699,16.315620740223316
200,242.44500732421875,203.02999877929688,0.8374270149757604,16.637981490850358
201,242.39999389648438,202.6699981689453,0.8360973732346481,16.957028639935395
202,242.1199951171875,203.07000732421875,0.8387163861701371,16.302275073054965
203,244.08999633789062,204.38999938964844,0.8373550840105467,16.77460082805748
204,242.3699951171875,203.72000122070312,0.8405330912442489,15.879732535686054
205,242.9199981689453,203.60000610351562,0.8381360432989814,16.50012341943343
206,241.61000061035156,203.08999633789062,0.8405694955707451,15.818290284498085
207,238.8000030517578,201.77000427246094,0.8449330054184675,14.58173129467462
208,238.61000061035156,201.61000061035156,0.8449352503861699,14.568869702651563
209,238.80999755859375,201.2100067138672,0.8425526936513571,15.15082190992248
210,239.88999938964844,199.6999969482422,0.8324648691330961,17.64342321282978
211,239.33999633789062,200.38499450683594,0.8372398996110137,16.458029887676155
212,240.4199981689453,200.4550018310547,0.8337700830119512,17.370614100739736
213,241.6199951171875,200.16000366210938,0.8284082762481237,18.757376016933414
214,241.0800018310547,198.84500122070312,0.824809190768344,19.581089630963127
215,242.68499755859375,199.66000366210938,0.8227125931585596,20.22632102796998
216,242.5500030517578,199.82000732421875,0.8238301579471805,19.94349862964878
217,247.99000549316406,202.93380737304688,0.8183144597681814,21.779042376377838
218,248.73500061035156,203.47000122070312,0.8180191799361723,21.92064913647632
219,248.5800018310547,203.72999572753906,0.8195751638380083,21.519635897591137
220,249.00999450683594,203.88999938964844,0.8188024733443025,21.750841909546317
221,249.52000427246094,203.6199951171875,0.8160467763331979,22.48485583942152
222,249.60000610351562,203.3800048828125,0.8148237175862308,22.79763217461697
223,249.30999755859375,203.36000061035156,0.8156913184460529,22.553785096287605
224,249.9499969482422,204.07000732421875,0.81644332792881,22.426053306454826
225,251.0,204.14999389648438,0.8133465892290214,23.301365218980003
226,252.0399932861328,203.83999633789062,0.808760521218066,24.557554323181215
227,251.61000061035156,203.2899932861328,0.8079567298318634,24.716347700874472
228,253.30499267578125,204.50999450683594,0.8073666150299664,25.038459476058982
229,254.30999755859375,204.0500030517578,0.802367209353396,26.412809837190643
230,253.8000030517578,203.67999267578125,0.8025216320988163,26.31882443828217
231,249.77999877929688,199.39500427246094,0.7982825095961522,26.946391099917626
232,251.2449951171875,199.74000549316406,0.7950009328544033,27.934251511824122
233,252.9550018310547,200.3300018310547,0.79195904560469,28.900028578596128
234,253.10000610351562,198.914794921875,0.7859138290202989,30.447161163170982
235,251.83999633789062,196.6999969482422,0.7810514604849828,31.51559540204314
236,250.94000244140625,195.41000366210938,0.7787120497368172,31.986769348371972
237,251.02000427246094,194.7100067138672,0.7756752585444384,32.75955239743461
