,unp,cat,Ratio,Spread
0,246.2100067138672,226.75010681152344,0.9209621893030568,-0.9605175726221892
1,245.89999389648438,227.41000366210938,0.924806869892975,-1.905874497345076
2,246.22000122070312,227.44000244140625,0.9237267537722773,-1.6412102518449903
3,245.75,227.25039672851562,0.9247218585087106,-1.884382075183419
4,245.75999450683594,227.69000244140625,0.9264730124132263,-2.3147848374140327
5,246.02000427246094,228.75,0.92980243893771,-3.1353651757836705
6,246.32000732421875,228.9199981689453,0.9293601468094685,-3.0291202715584067
7,240.8000030517578,229.17999267578125,0.9517441435684744,-8.37193955369113
8,240.3800048828125,228.75,0.9516182517406877,-8.328681560226125
9,237.97000122070312,228.3249969482422,0.9594696633063603,-10.122811994186515
10,237.0399932861328,228.60000610351562,0.9643942481367301,-11.254173271258049
11,237.5229949951172,228.375,0.9614858553155864,-10.584418770502163
12,238.4199981689453,229.875,0.9641598933203149,-11.258457461341658
13,238.1199951171875,229.8800048828125,0.9653956391594927,-11.539705417324706
14,237.25999450683594,222.5,0.9377897882130707,-4.951589850771109
15,239.52000427246094,221.39500427246094,0.9243278236610989,-1.765575148945965
16,240.89999389648438,222.9398956298828,0.9254458334510416,-2.039770850273408
17,240.15499877929688,223.19000244140625,0.9293581377688436,-2.9758698190869044
18,239.13999938964844,222.6199951171875,0.9309191088290351,-3.340474823042337
19,240.1999969482422,222.7899932861328,0.9275187182210463,-2.5344263103838163
20,239.38499450683594,221.7100067138672,0.9261650136869208,-2.204894700947472
21,244.7949981689453,219.36000061035156,0.8960967431979971,5.126647519379281
22,243.89999389648438,221.3000030517578,0.9073391086089226,2.3625243589445173
23,244.0449981689453,221.32000732421875,0.9068819643294033,2.4760401477388765
24,242.91000366210938,220.77999877929688,0.9088962803129524,1.9709447553408719
25,245.25,219.44500732421875,0.89478086574605,5.4606068905979495
26,244.25,218.69000244140625,0.895353131796955,5.294810896379465
27,241.97999572753906,216.6300048828125,0.8952393119583746,5.264586530027122
28,245.57000732421875,214.5030059814453,0.8734902454852452,10.697271258168348
29,250.07000732421875,216.89999389648438,0.8673570901898321,12.443887289768702
30,248.33999633789062,215.73989868164062,0.8687279611138659,12.010986871128273
31,248.8350067138672,215.1112060546875,0.8644732463308173,13.095485486420051
32,247.99000549316406,214.85000610351562,0.8663655846785246,12.57860757247625
33,246.4600067138672,213.67999267578125,0.8669966195523862,12.339796782377737
34,246.4600067138672,214.08999633789062,0.8686601903181915,11.929793120268362
35,241.34500122070312,210.4600067138672,0.8720296904819981,10.849881200168062
36,242.5399932861328,210.1999969482422,0.8666611806996382,12.210240707685761
37,240.50999450683594,208.0850067138672,0.8651823685770067,12.456006285712396
38,240.8300018310547,208.4499969482422,0.8655482928346798,12.385679076134357
39,240.25,209.76499938964844,0.8731113398112318,10.536610440013368
40,242.5399932861328,212.27999877929688,0.8752370934918878,10.130238876631074
41,245.1300048828125,214.42999267578125,0.8747602839492955,10.36512992988978
42,242.72999572753906,210.47000122070312,0.8670951465633966,12.115190849909743
43,244.16549682617188,211.05999755859375,0.8644136878555497,12.847005182619148
44,243.34500122070312,212.1999969482422,0.8720129687635794,10.951492719855002
45,243.02999877929688,213.39999389648438,0.8780808746589328,9.46144124729904
46,244.36160278320312,215.49000549316406,0.881848879033365,8.597571785274203
47,244.3800048828125,214.80999755859375,0.8789998906072596,9.294524389304035
48,244.0500030517578,214.27999877929688,0.8780167838549572,9.520657193143938
49,246.85000610351562,216.08999633789062,0.875389876422665,10.288904900298183
50,246.82000732421875,216.89500427246094,0.8787577904393755,9.456274063441446
51,247.60000610351562,217.24330139160156,0.8773961875460429,9.826200504360491
52,247.0800018310547,216.5,0.876234411508689,10.090681505820163
53,246.71499633789062,216.95599365234375,0.8793790279177429,9.29859047524983
54,243.6699981689453,213.61500549316406,0.8766569832083184,9.835741649906941
55,244.8699951171875,214.13999938964844,0.8745048542479343,10.415705995798453
56,247.24000549316406,215.42999267578125,0.8713395400799636,11.308020342437379
57,246.8350067138672,215.00999450683594,0.8710676713537516,11.355095280209673
58,245.19000244140625,214.02499389648438,0.8728944564027669,10.825374513759476
59,242.84500122070312,211.2949981689453,0.8700817274674538,11.3960910606364
60,243.52000427246094,210.67999267578125,0.8651445013940751,12.632639955857632
61,244.8300018310547,212.2050018310547,0.866744272531955,12.313877701445767
62,244.57000732421875,212.24000549316406,0.8678088037663759,12.039470869418613
63,241.24000549316406,201.58999633789062,0.8356408213711594,19.62321141814215
64,243.00999450683594,199.07000732421875,0.8191844443608629,23.77300786793828
65,243.52499389648438,199.2899932861328,0.818355397930306,24.02723379568292
66,243.74000549316406,200.42999267578125,0.8223106103171173,23.085217272828974
67,242.88999938964844,197.55999755859375,0.8133723004447972,25.172526024417582
68,243.97999572753906,199.07000732421875,0.8159275793517398,24.66618584268284
69,246.07000732421875,201.25999450683594,0.8178972996154639,24.400683171293228
70,244.83999633789062,199.94000244140625,0.8166149543862912,24.588080041754214
71,243.85000610351562,198.13999938964844,0.8125486751291568,25.476499217447444
72,244.35000610351562,198.8300018310547,0.8137098296073829,25.24689721455667
73,244.14999389648438,199.7899932861328,0.8183084099147695,24.102734343827283
74,244.3000030517578,200.83999633789062,0.8221039452682296,23.190859853807925
75,243.2899932861328,200.94000244140625,0.8259279377967723,22.160835872294943
76,244.5399932861328,201.44000244140625,0.8237507482291624,22.811836968583666
77,245.10000610351562,203.7449951171875,0.8312729091942077,21.022504586197105
78,244.4550018310547,203.6300048828125,0.8329958616414126,20.54357432080133
79,244.63499450683594,203.05999755859375,0.8300529446653617,21.279319058738626
80,244.60000610351562,204.125,0.8345257355129155,20.182099264869098
81,245.44000244140625,204.8300018310547,0.83454204609517,20.25056679844693
82,246.30999755859375,205.14999389648438,0.8328934916565132,20.731666999936156
83,246.69000244140625,205.32000732421875,0.832299668783644,20.91156240157159
84,248.41600036621094,202.33999633789062,0.8145207878703634,25.480873790813522
85,250.7899932861328,202.493896484375,0.8074241473157362,27.512948407058534
86,250.52000427246094,205.0399932861328,0.8184575674169919,24.71824548472293
87,250.75,204.75999450683594,0.8165902074051283,25.21002453165116
88,250.30999755859375,204.80999755859375,0.8182253987304317,24.75486684595069
89,251.3000030517578,205.0500030517578,0.8159570257129112,25.426459279157573
90,251.22999572753906,204.90289306640625,0.8155988399117161,25.509106458969942
91,250.47999572753906,202.85000610351562,0.8098451355938492,26.87139276408732
92,251.22000122070312,203.97000122070312,0.8119178418501413,26.432795354013027
93,249.66310119628906,202.44500732421875,0.8108727575447895,26.524194342567373
94,248.3800048828125,201.83999633789062,0.8126257845639395,25.94772911813107
95,247.38609313964844,201.1300048828125,0.8130206606612904,25.742525768412353
96,246.00999450683594,201.1649932861328,0.8177106531358546,24.440424537117142
97,244.35000610351562,200.58999633789062,0.8209125898401384,23.486902707720734
98,242.02999877929688,198.25,0.8191133371891675,23.69063426675243
99,242.38999938964844,197.4199981689453,0.8144725387435946,24.85212497555054
100,243.00999450683594,197.80999755859375,0.8139994322456944,25.03301763356328
101,242.47000122070312,197.72500610351562,0.815461727669728,24.620782797179462
102,243.2100067138672,198.47000122070312,0.816043730693203,24.557185387105168
103,244.11500549316406,199.86000061035156,0.8187124761404649,24.000509667145256
104,242.42999267578125,198.41000366210938,0.818421852313699,23.898945335332915
105,241.91000366210938,199.66000366210938,0.8253482726617077,22.170138995497386
106,242.44000244140625,199.42999267578125,0.822595242812622,22.888173322627413
107,241.55999755859375,198.52699279785156,0.8218537622302139,22.980863932671813
108,242.22000122070312,199.58999633789062,0.8240029532327126,22.525592343546723
109,242.09719848632812,200.69000244140625,0.8289645799133019,21.312509374516797
110,241.44000244140625,200.47999572753906,0.8303511998853316,20.917369393838616
111,241.14999389648438,199.82000732421875,0.8286129478816953,21.31031767464839
112,243.83999633789062,199.92999267578125,0.8199228825394871,23.677288930348258
113,243.9250030517578,200.1199951171875,0.8204160812277393,23.565560745624428
114,244.02670288085938,201.0749969482422,0.8239876807515307,22.704204206400366
115,243.8927001953125,201.63999938964844,0.8267570092428862,22.015811974618035
116,243.17999267578125,200.80999755859375,0.8257669364532093,22.189552096621785
117,243.8350067138672,201.24000549316406,0.8253121986266433,22.362681662788592
118,243.00999450683594,201.44000244140625,0.8289371095629554,21.40301275075078
119,245.0,203.2899932861328,0.8297550746372768,21.385420709426146
120,245.1049041748047,203.2928009033203,0.8294113966741984,21.479208948403002
121,244.50999450683594,203.02999877929688,0.8303546003867773,21.194217728406617
122,244.889892578125,203.58999633789062,0.8313532020229915,20.984030647038228
123,246.10499572753906,203.9199981689453,0.8285894301581085,21.7728968616471
124,246.02999877929688,203.47000122070312,0.8270129749633802,22.153836554173242
125,246.5500030517578,203.58999633789062,0.8257553997886236,22.512661827127634
126,245.2949981689453,205.5800018310547,0.8380929222595188,19.36704673719166
127,244.85000610351562,205.6300048828125,0.8398202971490961,18.907294601314366
128,244.83999633789062,205.65240478515625,0.8399461193478631,18.875677698004214
129,242.97000122070312,203.8300018310547,0.8389101568382699,18.976187508155878
130,242.44500732421875,203.02999877929688,0.8374270149757604,19.292775719594975
131,242.39999389648438,202.6699981689453,0.8360973732346481,19.611327926210553
132,242.1199951171875,203.07000732421875,0.8387163861701371,18.953495649392952
133,244.08999633789062,204.38999938964844,0.8373550840105467,19.44748243573881
134,242.3699951171875,203.72000122070312,0.8405330912442489,18.533701972166316
135,242.9199981689453,203.60000610351562,0.8381360432989814,19.16014038178213
136,241.61000061035156,203.08999633789062,0.8405694955707451,18.46390324654556
137,238.8000030517578,201.77000427246094,0.8449330054184675,17.196447095567212
138,238.61000061035156,201.61000061035156,0.8449352503861699,17.181496342991696
139,238.80999755859375,201.2100067138672,0.8425526936513571,17.765647604821
140,239.88999938964844,199.6999969482422,0.8324648691330961,20.27012400367622
141,239.33999633789062,200.38499450683594,0.8372398996110137,19.078683152654154
142,240.4199981689453,200.4550018310547,0.8337700830119512,20.00314246166562
143,241.6199951171875,200.16000366210938,0.8284082762481237,21.40309887298685
144,241.0800018310547,198.84500122070312,0.824809190768344,22.220875022931157
145,242.68499755859375,199.66000366210938,0.8227125931585596,22.88375405507384
146,242.5500030517578,199.82000732421875,0.8238301579471805,22.59944733267557
147,247.99000549316406,202.93380737304688,0.8183144597681814,24.494806302944998
148,248.73500061035156,203.47000122070312,0.8180191799361723,24.644604612578807
149,248.5800018310547,203.72999572753906,0.8195751638380083,24.24188709382756
150,249.00999450683594,203.88999938964844,0.8188024733443025,24.47782106469447
151,249.52000427246094,203.6199951171875,0.8160467763331979,25.21744277663726
152,249.60000610351562,203.3800048828125,0.8148237175862308,25.531098767211493
153,249.30999755859375,203.36000061035156,0.8156913184460529,25.284062917161894
154,249.9499969482422,204.07000732421875,0.81644332792881,25.163368202582294
155,251.0,204.14999389648438,0.8133465892290214,26.050225361260463
156,252.0399932861328,203.83999633789062,0.808760521218066,27.317849649831633
157,251.61000061035156,203.2899932861328,0.8079567298318634,27.47191506861316
158,253.30499267578125,204.50999450683594,0.8073666150299664,27.81266402831827
159,254.30999755859375,204.0500030517578,0.802367209353396,29.198064860910538
160,253.8000030517578,203.67999267578125,0.8025216320988163,29.09847184771161
161,249.77999877929688,199.39500427246094,0.7982825095961522,29.6818367912816
162,251.2449951171875,199.74000549316406,0.7950009328544033,30.685805483355328
163,252.9550018310547,200.3300018310547,0.79195904560469,31.67038482732247
164,253.10000610351562,198.914794921875,0.7859138290202989,33.21911179775743
165,251.83999633789062,196.6999969482422,0.7810514604849828,34.273691674135144
166,250.94000244140625,195.41000366210938,0.7787120497368172,34.73496979106262
167,251.02000427246094,194.7100067138672,0.7756752585444384,35.50863249550404
168,253.75,195.14999389648438,0.7690640153556034,37.58242777309565
169,251.1300048828125,193.74000549316406,0.7714729491745562,36.57992237469285
170,251.63999938964844,192.02000427246094,0.7630742518606124,38.76952698457146
171,250.7100067138672,191.87069702148438,0.7653092891520061,38.06249616405626
172,252.25,193.46499633789062,0.7669573690302899,37.88622401614294
173,251.6199951171875,191.89999389648438,0.7626579668563717,38.87111740892164
174,251.22999572753906,191.94000244140625,0.7640011372271276,38.471997083969946
175,251.9949951171875,194.82000732421875,0.7731106216360363,36.29640431007389
176,249.7449951171875,193.88999938964844,0.7763518916512009,35.15461027132449
177,249.4499969482422,193.1199951171875,0.7741831929437046,35.65297997109804
178,248.5,192.63999938964844,0.7752112651494907,35.25821767551896
179,247.14999389648438,191.66000366210938,0.7754805114111544,34.99512659894365
180,247.30999755859375,192.3000030517578,0.7775666368125586,34.502458721693706
181,246.3000030517578,191.1199951171875,0.7759642417747973,34.752462828572995
182,245.97999572753906,189.0500030517578,0.7685584451394168,36.52779186920572
183,245.6699981689453,188.83999633789062,0.7686734145209985,36.45235255924232
184,247.1300048828125,190.16000366210938,0.7694735560430311,36.4767206976236
185,245.9499969482422,187.92999267578125,0.7640983736841814,37.62017934289586
186,245.1999969482422,187.2899932861328,0.7638254307387563,37.56957807477108
187,245.6199951171875,187.50999450683594,0.7634150241610959,37.7363115363842
188,244.92999267578125,186.77000427246094,0.7625444406871483,37.8409469175588
189,240.4149932861328,182.64999389648438,0.7597279662134103,37.80354189575275
190,239.08999633789062,182.49000549316406,0.7632690965257392,36.743471947068294
191,237.64999389648438,181.50999450683594,0.7637702468694281,36.397527422422776
192,237.38999938964844,180.0500030517578,0.7584565631015753,37.61811570758315
193,238.8300018310547,182.05499267578125,0.7622785717037537,36.93908159453333
194,239.57000732421875,182.3699951171875,0.7612388426835902,37.30547686024028
195,242.08999633789062,184.72000122070312,0.7630220331900255,37.275878850622156
196,245.6699981689453,184.96499633789062,0.7529002227235402,40.32735255924232
197,246.87869262695312,186.52000427246094,0.7555127673747958,39.88531154166811
198,247.4499969482422,187.05999755859375,0.755950696567275,39.87137577562985
199,247.7899932861328,187.27999877929688,0.7558012988968337,39.96444348104374
200,247.57000732421875,186.97999572753906,0.7552610986623645,40.06188326613657
201,246.63999938964844,186.7949981689453,0.757358898115474,39.390528702932194
202,246.41000366210938,187.0,0.7588977607273787,38.97374660424618
203,244.39999389648438,187.52000427246094,0.7672668124201552,36.6029235767569
204,245.97000122070312,188.49000549316406,0.7663129835253218,37.07858647713946
205,244.1199951171875,187.9149932861328,0.7697648576304698,35.95011144154086
206,243.83999633789062,187.375,0.7684342307008293,36.23228160612951
207,242.63999938964844,186.39999389648438,0.7682162642819254,36.10232946726922
208,244.0,186.82000732421875,0.765655767722208,36.93460579430923
209,245.9499969482422,187.52000427246094,0.762431415325135,38.03016774621617
210,244.25999450683594,184.80999755859375,0.756611814111138,39.184018729852006
211,245.13999938964844,182.86000061035156,0.7459410992316141,41.94432494597948
212,243.7050018310547,180.8249969482422,0.7419831172508997,42.65798159759843
213,241.36000061035156,181.24000549316406,0.7509115223518563,40.083693872014386
214,243.08999633789062,183.0500030517578,0.7530133111579042,39.86667789659845
215,242.6300048828125,182.86000061035156,0.7536578202628765,39.63311980274202
216,242.4199981689453,182.8300018310547,0.7541869615213772,39.469744215727594
217,246.77000427246094,187.1699981689453,0.7584795353096856,39.135237313044264
218,249.8699951171875,189.0399932861328,0.7565533956867219,40.119716484468974
219,250.27999877929688,190.86000061035156,0.762585909945831,38.67724089190646
220,251.2550048828125,192.1300048828125,0.7646813044477406,38.30502309467327
221,251.60499572753906,192.27000427246094,0.7641740328585069,38.48729558180185
222,253.0800018310547,193.1029052734375,0.7630113160910466,39.01258149456854
223,252.3699951171875,192.61000061035156,0.763204835507143,38.8517113528277
224,260.80999755859375,193.7050018310547,0.7427054317100585,45.52827178231505
225,260.489990234375,193.27999877929688,0.7419862798005936,45.658611809275904
226,262.30999755859375,193.76499938964844,0.7386870542224224,46.849475539267765
227,261.82000732421875,195.58999633789062,0.7470399162264413,44.57329515347647
228,258.3500061035156,196.33999633789062,0.7599767435624567,40.628114986154465
229,256.7799987792969,195.46499633789062,0.7612158161348592,40.05745086506878
230,255.2899932861328,194.82000732421875,0.7631321730102504,39.330441513854204
231,259.0400085449219,192.92999267578125,0.7447883968175671,44.67347350146421
232,258.9200134277344,191.74000549316406,0.7405376006079942,45.75296907493573
233,263.4100036621094,193.97500610351562,0.7363995421841993,47.65235541025718
234,263.5150146484375,195.44479370117188,0.7416837099848753,46.27926202090976
235,264.0950012207031,195.1300048828125,0.7388629242540761,47.128102983677515
236,263.6499938964844,194.97000122070312,0.7395031508980549,46.878343511361074
237,264.5899963378906,195.66000366210938,0.7394837536194858,47.05389614241296
238,268.260009765625,200.48500061035156,0.7473532890180407,45.60825077714404
239,266.8450012207031,203.4550018310547,0.7624463673680751,41.33530844727051
240,265.4700012207031,200.00999450683594,0.7534184412066738,43.514214565571685
241,264.5199890136719,199.85000610351562,0.7555194858759284,42.79943089546749
242,263.260009765625,199.10499572753906,0.7563055091610692,42.38425127480165
243,262.7799987792969,198.05999755859375,0.75371032224161,42.987254906551506
244,261.42999267578125,196.63999938964844,0.7521707719034224,43.16416627138248
245,256.9200134277344,207.39999389648438,0.8072551107616268,28.251378917553442
246,259.0799865722656,210.94000244140625,0.8141887192145905,26.700275538479307
247,262.6199951171875,213.31869506835938,0.8122713389480162,27.58122588438741
248,260.92999267578125,211.25,0.8096041311068783,28.093765222515405
249,257.3800048828125,211.32420349121094,0.8210591323418026,24.75072985808959
250,254.22999572753906,211.35000610351562,0.8313338695486651,21.824396052953492
251,253.4499969482422,210.0,0.8285658020460925,22.456178596409476
252,254.22999572753906,210.0749969482422,0.8263186896851532,23.09940520822693
253,255.88999938964844,210.9499969482422,0.8243776523170205,23.752938036171887
254,255.76499938964844,209.47000122070312,0.8189940051241468,25.117833654082066
255,254.0800018310547,208.9149932861328,0.8222409940985697,24.121294358904212
256,252.6300048828125,208.95660400390625,0.8271250443938161,22.74452517949712
257,252.47000122070312,210.58999633789062,0.8341188866783344,20.96380133311425
258,253.69000244140625,209.72000122070312,0.8266782261912008,22.95717464430405
259,258.92999267578125,213.3800048828125,0.8240837713613035,24.122158585640964
260,259.010009765625,212.14999389648438,0.8190802899411351,25.425849378474656
261,259.8299865722656,211.9499969482422,0.815725697192742,26.380881689416615
262,259.05999755859375,211.0500030517578,0.814676156259991,26.571869026807693
263,258.6499938964844,212.01699829101562,0.8197061793702111,25.227342055893676
264,258.55999755859375,211.9792022705078,0.8198453135523023,25.182269369542215
265,259.6499938964844,211.7899932861328,0.8156749403605529,26.375147937807444
266,262.0299987792969,215.58999633789062,0.8227683751564575,24.76665546948141
267,261.7200012207031,216.77000427246094,0.8282515790211358,23.30120151108051
268,260.9700012207031,215.6999969482422,0.8265317697026182,23.680608177526015
269,262.30499267578125,216.13999938964844,0.8240026130833337,24.469867038784574
270,262.3699951171875,216.72999572753906,0.8260471843616747,23.939725005949985
271,262.2749938964844,215.6699981689453,0.8223048448685379,24.912245357201275
272,261.5199890136719,214.7100067138672,0.8210080136652287,25.177027654022968
273,260.3699951171875,217.13999938964844,0.8339670601903185,21.68811958977864
274,260.9599914550781,218.1699981689453,0.8360285304749532,21.201389955856516
275,261.510009765625,215.86500549316406,0.8254559956868585,24.012839974372444
276,258.3299865722656,214.41000366210938,0.829984960348883,22.539673660002936
277,255.94000244140625,213.36000061035156,0.8336328771396228,21.38897722797532
278,256.44000244140625,215.22000122070312,0.839260642535201,19.989377056139265
279,257.6600036621094,215.44000244140625,0.8361406480608854,20.89275402943844
280,260.3999938964844,213.39500427246094,0.8194892829271374,25.460737609252565
