,unp,cat,Ratio,Spread
0,247.60000610351562,217.24330139160156,0.8773961875460429,12.19739504464741
1,247.0800018310547,216.5,0.876234411508689,12.456875919337962
2,246.71499633789062,216.95599365234375,0.8793790279177429,11.66127516041749
3,243.6699981689453,213.61500549316406,0.8766569832083184,12.16914700476366
4,244.8699951171875,214.13999938964844,0.8745048542479343,12.760649980588711
5,247.24000549316406,215.42999267578125,0.8713395400799636,13.675753279072099
6,246.8350067138672,215.00999450683594,0.8710676713537516,13.71893393107584
7,245.19000244140625,214.02499389648438,0.8728944564027669,13.173395544783547
8,242.84500122070312,211.2949981689453,0.8700817274674538,13.721563616583923
9,243.52000427246094,210.67999267578125,0.8651445013940751,14.964603036993283
10,244.8300018310547,212.2050018310547,0.866744272531955,14.658437128817612
11,244.57000732421875,212.24000549316406,0.8678088037663759,14.381530306766708
12,241.24000549316406,201.58999633789062,0.8356408213711594,21.93325105838761
13,243.00999450683594,199.07000732421875,0.8191844443608629,26.10006692497899
14,243.52499389648438,199.2899932861328,0.818355397930306,26.359244854794838
15,243.74000549316406,200.42999267578125,0.8223106103171173,25.419295786569933
16,242.88999938964844,197.55999755859375,0.8133723004447972,27.498431262481432
17,243.97999572753906,199.07000732421875,0.8159275793517398,27.002571994377547
18,246.07000732421875,201.25999450683594,0.8178972996154639,26.757165932738616
19,244.83999633789062,199.94000244140625,0.8166149543862912,26.932735571800265
20,243.85000610351562,198.13999938964844,0.8125486751291568,27.811635447491085
21,244.35000610351562,198.8300018310547,0.8137098296073829,27.58684121929943
22,244.14999389648438,199.7899932861328,0.8183084099147695,26.44075512131306
23,244.3000030517578,200.83999633789062,0.8221039452682296,25.530323051736445
24,243.2899932861328,200.94000244140625,0.8259279377967723,24.490587271429405
25,244.5399932861328,201.44000244140625,0.8237507482291624,25.153607804465906
26,245.10000610351562,203.7449951171875,0.8312729091942077,23.369660252988496
27,244.4550018310547,203.6300048828125,0.8329958616414126,22.88452791714883
28,244.63499450683594,203.05999755859375,0.8300529446653617,23.6220033835514
29,244.60000610351562,204.125,0.8345257355129155,22.5244471569614
30,245.44000244140625,204.8300018310547,0.83454204609517,22.600991716820516
31,246.30999755859375,205.14999389648438,0.8328934916565132,23.090457399335264
32,246.69000244140625,205.32000732421875,0.832299668783644,23.274006756692955
33,248.41600036621094,202.33999633789062,0.8145207878703634,27.859914564242047
34,250.7899932861328,202.493896484375,0.8074241473157362,29.91481642667958
35,250.52000427246094,205.0399932861328,0.8184575674169919,27.11751741164605
36,250.75,204.75999450683594,0.8165902074051283,27.61150799385379
37,250.30999755859375,204.80999755859375,0.8182253987304317,27.15211944294265
38,251.3000030517578,205.0500030517578,0.8159570257129112,27.83323132287356
39,251.22999572753906,204.90289306640625,0.8155988399117161,27.91520534380166
40,250.47999572753906,202.85000610351562,0.8098451355938492,29.270279986870378
41,251.22000122070312,203.97000122070312,0.8119178418501413,28.838798136170567
42,249.66310119628906,202.44500732421875,0.8108727575447895,28.915226675632084
43,248.3800048828125,201.83999633789062,0.8126257845639395,28.326423775210884
44,247.38609313964844,201.1300048828125,0.8130206606612904,28.111663418028286
45,246.00999450683594,201.1649932861328,0.8177106531358546,26.796330242352496
46,244.35000610351562,200.58999633789062,0.8209125898401384,25.826846712463492
47,242.02999877929688,198.25,0.8191133371891675,26.008270126464964
48,242.38999938964844,197.4199981689453,0.8144725387435946,27.173222438915275
49,243.00999450683594,197.80999755859375,0.8139994322456944,27.36007669060399
50,242.47000122070312,197.72500610351562,0.815461727669728,26.94264952210267
51,243.2100067138672,198.47000122070312,0.816043730693203,26.88616767140283
52,244.11500549316406,199.86000061035156,0.8187124761404649,26.338194011910588
53,242.42999267578125,198.41000366210938,0.818421852313699,26.220427356116062
54,241.91000366210938,199.66000366210938,0.8253482726617077,24.486621036233032
55,242.44000244140625,199.42999267578125,0.822595242812622,25.209751592806413
56,241.55999755859375,198.52699279785156,0.8218537622302139,25.29398047242944
57,242.22000122070312,199.58999633789062,0.8240029532327126,24.845055181120358
58,242.09719848632812,200.69000244140625,0.8289645799133019,23.63079139633183
59,241.44000244140625,200.47999572753906,0.8303511998853316,23.22933211461941
60,241.14999389648438,199.82000732421875,0.8286129478816953,23.61949180393958
61,243.83999633789062,199.92999267578125,0.8199228825394871,26.012328910996075
62,243.9250030517578,200.1199951171875,0.8204160812277393,25.901418112528603
63,244.02670288085938,201.0749969482422,0.8239876807515307,25.041039473035056
64,243.8927001953125,201.63999938964844,0.8267570092428862,24.351358731810365
65,243.17999267578125,200.80999755859375,0.8257669364532093,24.518245779453594
66,243.8350067138672,201.24000549316406,0.8253121986266433,24.697673665460144
67,243.00999450683594,201.44000244140625,0.8289371095629554,23.73007180779149
68,245.0,203.2899932861328,0.8297550746372768,23.73161476258909
69,245.1049041748047,203.2928009033203,0.8294113966741984,23.826411712840866
70,244.50999450683594,203.02999877929688,0.8303546003867773,23.53570010954465
71,244.889892578125,203.58999633789062,0.8313532020229915,23.329165956846992
72,246.10499572753906,203.9199981689453,0.8285894301581085,24.12971605581299
73,246.02999877929688,203.47000122070312,0.8270129749633802,24.5099346114786
74,246.5500030517578,203.58999633789062,0.8257553997886236,24.87376001120211
75,245.2949981689453,205.5800018310547,0.8380929222595188,21.716077359820446
76,244.85000610351562,205.6300048828125,0.8398202971490961,21.252046380756212
77,244.83999633789062,205.65240478515625,0.8399461193478631,21.220333228050265
78,242.97000122070312,203.8300018310547,0.8389101568382699,21.302862007778202
79,242.44500732421875,203.02999877929688,0.8374270149757604,21.614402114471886
80,242.39999389648438,202.6699981689453,0.8360973732346481,21.932521492249492
81,242.1199951171875,203.07000732421875,0.8387163861701371,21.27199687333811
82,244.08999633789062,204.38999938964844,0.8373550840105467,21.78492630373617
83,242.3699951171875,203.72000122070312,0.8405330912442489,20.854607083461048
84,242.9199981689453,203.60000610351562,0.8381360432989814,21.48633407459019
85,241.61000061035156,203.08999633789062,0.8405694955707451,20.777500593117452
86,238.8000030517578,201.77000427246094,0.8449330054184675,19.48302477180559
87,238.61000061035156,201.61000061035156,0.8449352503861699,19.466247041368945
88,238.80999755859375,201.2100067138672,0.8425526936513571,20.052321383733556
89,239.88999938964844,199.6999969482422,0.8324648691330961,22.567182593545425
90,239.33999633789062,200.38499450683594,0.8372398996110137,21.370453161010033
91,240.4199981689453,200.4550018310547,0.8337700830119512,22.305297280978152
92,241.6199951171875,200.16000366210938,0.8284082762481237,23.71679232223289
93,241.0800018310547,198.84500122070312,0.824809190768344,24.529376140059696
94,242.68499755859375,199.66000366210938,0.8227125931585596,25.207688087904472
95,242.5500030517578,199.82000732421875,0.8238301579471805,24.922083319157224
96,247.99000549316406,202.93380737304688,0.8183144597681814,26.86975090162838
97,248.73500061035156,203.47000122070312,0.8180191799361723,27.02671274861291
98,248.5800018310547,203.72999572753906,0.8195751638380083,26.622504831442683
99,249.00999450683594,203.88999938964844,0.8188024733443025,26.862573418124413
100,249.52000427246094,203.6199951171875,0.8160467763331979,27.60709915416217
101,249.60000610351562,203.3800048828125,0.8148237175862308,27.92152440629485
102,249.30999755859375,203.36000061035156,0.8156913184460529,27.671699964755646
103,249.9499969482422,204.07000732421875,0.81644332792881,27.557159195922026
104,251.0,204.14999389648438,0.8133465892290214,28.454112710812637
105,252.0399932861328,203.83999633789062,0.808760521218066,29.731737106200427
106,251.61000061035156,203.2899932861328,0.8079567298318634,29.881667909167135
107,253.30499267578125,204.50999450683594,0.8073666150299664,30.238715148806932
108,254.30999755859375,204.0500030517578,0.802367209353396,31.633779655495346
109,253.8000030517578,203.67999267578125,0.8025216320988163,31.529282764923096
110,249.77999877929688,199.39500427246094,0.7982825095961522,32.073993158830234
111,251.2449951171875,199.74000549316406,0.7950009328544033,33.09204859555916
112,252.9550018310547,200.3300018310547,0.79195904560469,34.093070593554756
113,253.10000610351562,198.914794921875,0.7859138290202989,35.643191859734515
114,251.83999633789062,196.6999969482422,0.7810514604849828,36.68565604996863
115,250.94000244140625,195.41000366210938,0.7787120497368172,37.13828023112637
116,251.02000427246094,194.7100067138672,0.7756752585444384,37.91271219712627
117,253.75,195.14999389648438,0.7690640153556034,40.012757883492924
118,251.1300048828125,193.74000549316406,0.7714729491745562,38.985059792617704
119,251.63999938964844,192.02000427246094,0.7630742518606124,41.17956827986964
120,250.7100067138672,191.87069702148438,0.7653092891520061,40.463595068840505
121,252.25,193.46499633789062,0.7669573690302899,40.30213080244289
122,251.6199951171875,191.89999389648438,0.7626579668563717,41.28096635214979
123,251.22999572753906,191.94000244140625,0.7640011372271276,40.87809596880166
124,251.9949951171875,194.82000732421875,0.7731106216360363,38.709859084326354
125,249.7449951171875,193.88999938964844,0.7763518916512009,37.546430059431
126,249.4499969482422,193.1199951171875,0.7741831929437046,38.04196318973868
127,248.5,192.63999938964844,0.7752112651494907,37.6380661515756
128,247.14999389648438,191.66000366210938,0.7754805114111544,37.36199402462407
129,247.30999755859375,192.3000030517578,0.7775666368125586,36.87086467049102
130,246.3000030517578,191.1199951171875,0.7759642417747973,37.11115712529792
131,245.97999572753906,189.0500030517578,0.7685584451394168,38.883409119696836
132,245.6699981689453,188.83999633789062,0.7686734145209985,38.804989012895476
133,247.1300048828125,190.16000366210938,0.7694735560430311,38.84339591795563
134,245.9499969482422,187.92999267578125,0.7640983736841814,39.975508138642766
135,245.1999969482422,187.2899932861328,0.7638254307387563,39.917695208469326
136,245.6199951171875,187.50999450683594,0.7634150241610959,40.08846718322309
137,244.92999267578125,186.77000427246094,0.7625444406871483,40.186467811837474
138,240.4149932861328,182.64999389648438,0.7597279662134103,40.105648590367366
139,239.08999633789062,182.49000549316406,0.7632690965257392,39.032838068074625
140,237.64999389648438,181.50999450683594,0.7637702468694281,38.67304712882023
141,237.38999938964844,180.0500030517578,0.7584565631015753,39.891135423956825
142,238.8300018310547,182.05499267578125,0.7622785717037537,39.22594772551591
143,239.57000732421875,182.3699951171875,0.7612388426835902,39.59945855059735
144,242.08999633789062,184.72000122070312,0.7630220331900255,39.594091619823104
145,245.6699981689453,184.96499633789062,0.7529002227235402,42.679989012895476
146,246.87869262695312,186.52000427246094,0.7555127673747958,42.24957025658955
147,247.4499969482422,187.05999755859375,0.755950696567275,42.24112789547405
148,247.7899932861328,187.27999877929688,0.7558012988968337,42.337464852470134
149,247.57000732421875,186.97999572753906,0.7552610986623645,42.432789351679276
150,246.63999938964844,186.7949981689453,0.757358898115474,41.75249225123932
151,246.41000366210938,187.0,0.7588977607273787,41.33349861727376
152,244.39999389648438,187.52000427246094,0.7672668124201552,38.94334824159225
153,245.97000122070312,188.49000549316406,0.7663129835253218,39.43410762495637
154,244.1199951171875,187.9149932861328,0.7697648576304698,38.28784376428243
155,243.83999633789062,187.375,0.7684342307008293,38.567321586777325
156,242.63999938964844,186.39999389648438,0.7682162642819254,38.425830817983524
157,244.0,186.82000732421875,0.765655767722208,39.27118429807396
158,245.9499969482422,187.52000427246094,0.762431415325135,40.38549654196308
159,244.25999450683594,184.80999755859375,0.756611814111138,41.52309722364046
160,245.13999938964844,182.86000061035156,0.7459410992316141,44.29186517018931
161,243.7050018310547,180.8249969482422,0.7419831172508997,44.991723531897264
162,241.36000061035156,181.24000549316406,0.7509115223518563,42.3948873312367
163,243.08999633789062,183.0500030517578,0.7530133111579042,42.194506215197606
164,242.6300048828125,182.86000061035156,0.7536578202628765,41.95652505078212
165,242.4199981689453,182.8300018310547,0.7541869615213772,41.79113013383653
166,246.77000427246094,187.1699981689453,0.7584795353096856,41.49845092972407
167,249.8699951171875,189.0399932861328,0.7565533956867219,42.512738216250256
168,250.27999877929688,190.86000061035156,0.762585909945831,41.074205034154204
169,251.2550048828125,192.1300048828125,0.7646813044477406,40.71136245627292
170,251.60499572753906,192.27000427246094,0.7641740328585069,40.89700029765791
171,253.0800018310547,193.1029052734375,0.7630113160910466,41.4364692044756
172,252.3699951171875,192.61000061035156,0.763204835507143,41.26877195810448
173,260.80999755859375,193.7050018310547,0.7427054317100585,48.026487647988176
174,260.489990234375,193.27999877929688,0.7419862798005936,48.153750628715215
175,262.30999755859375,193.76499938964844,0.7386870542224224,49.36211472903821
176,261.82000732421875,195.58999633789062,0.7470399162264413,47.081222817943654
177,258.3500061035156,196.33999633789062,0.7599767435624567,43.10267668247212
178,256.7799987792969,195.46499633789062,0.7612158161348592,42.516916078404876
179,255.2899932861328,194.82000732421875,0.7631321730102504,41.77557950576718
180,259.0400085449219,192.92999267578125,0.7447883968175671,47.15466995034211
181,258.9200134277344,191.74000549316406,0.7405376006079942,48.23301170483677
182,263.4100036621094,193.97500610351562,0.7363995421841993,50.175571763054336
183,263.5150146484375,195.44479370117188,0.7416837099848753,48.80348811203331
184,264.0950012207031,195.1300048828125,0.7388629242540761,49.657905964336976
185,263.6499938964844,194.97000122070312,0.7395031508980549,49.40386750211192
186,264.5899963378906,195.66000366210938,0.7394837536194858,49.5884587730736
187,268.260009765625,200.48500061035156,0.7473532890180407,48.17810260321116
188,266.8450012207031,203.4550018310547,0.7624463673680751,43.891554188775046
189,265.4700012207031,200.00999450683594,0.7534184412066738,46.05723892665367
190,264.5199890136719,199.85000610351562,0.7555194858759284,45.33332036724386
191,263.260009765625,199.10499572753906,0.7563055091610692,44.90602535387771
192,262.7799987792969,198.05999755859375,0.75371032224161,45.50441341627686
193,261.42999267578125,196.63999938964844,0.7521707719034224,45.66834373073158
194,256.9200134277344,207.39999389648438,0.8072551107616268,30.712190448658077
195,259.0799865722656,210.94000244140625,0.8141887192145905,29.18185639805398
196,262.6199951171875,213.31869506835938,0.8122713389480162,30.09684587099585
197,260.92999267578125,211.25,0.8096041311068783,30.59313490716542
198,257.3800048828125,211.32420349121094,0.8210591323418026,27.215964459753252
199,254.22999572753906,211.35000610351562,0.8313338695486651,24.259341585979826
200,253.4499969482422,210.0,0.8285658020460925,24.88362401264294
201,254.22999572753906,210.0749969482422,0.8263186896851532,25.534350741253263
202,255.88999938964844,210.9499969482422,0.8243776523170205,26.203845416412435
203,255.76499938964844,209.47000122070312,0.8189940051241468,27.56753909064787
204,254.0800018310547,208.9149932861328,0.8222409940985697,26.554797618209477
205,252.6300048828125,208.95660400390625,0.8271250443938161,25.164085921519302
206,252.47000122070312,210.58999633789062,0.8341188866783344,23.38182355201954
207,253.69000244140625,209.72000122070312,0.8266782261912008,25.38692784521288
208,258.92999267578125,213.3800048828125,0.8240837713613035,26.60229717149454
209,259.010009765625,212.14999389648438,0.8190802899411351,27.906757372608354
210,259.8299865722656,211.9499969482422,0.815725697192742,28.86967421103992
211,259.05999755859375,211.0500030517578,0.814676156259991,29.053257681033983
212,258.6499938964844,212.01699829101562,0.8197061793702111,27.7047882996535
213,258.55999755859375,211.9792022705078,0.8198453135523023,27.65885024906939
214,259.6499938964844,211.7899932861328,0.8156749403605529,28.862209730965503
215,262.0299987792969,215.58999633789062,0.8227683751564575,27.27660231715811
216,261.7200012207031,216.77000427246094,0.8282515790211358,25.80816756191922
217,260.9700012207031,215.6999969482422,0.8265317697026182,26.18036256631609
218,262.30499267578125,216.13999938964844,0.8240026130833337,26.982458103857113
219,262.3699951171875,216.72999572753906,0.8260471843616747,26.45294110520888
220,262.2749938964844,215.6699981689453,0.8223048448685379,27.424547967529605
221,261.5199890136719,214.7100067138672,0.8210080136652287,27.682070477604725
222,260.3699951171875,217.13999938964844,0.8339670601903185,24.182104590241124
223,260.9599914550781,218.1699981689453,0.8360285304749532,23.70104809525074
224,261.510009765625,215.86500549316406,0.8254559956868585,26.51778684200164
225,258.3299865722656,214.41000366210938,0.829984960348883,25.01404285752895
226,255.94000244140625,213.36000061035156,0.8336328771396228,23.840365415030135
227,256.44000244140625,215.22000122070312,0.839260642535201,22.445573017893167
228,257.6600036621094,215.44000244140625,0.8361406480608854,23.360680973195883
229,260.3999938964844,213.39500427246094,0.8194892829271374,27.955011064459256
230,260.0,213.84500122070312,0.8224807739257812,27.132853224456596
231,259.2699890136719,215.4739990234375,0.8310796010103394,24.82464120856875
232,258.7300109863281,214.74000549316406,0.8299771822933653,25.056230312290722
233,258.885009765625,215.52000427246094,0.8324931770579398,24.420444943328135
234,260.364990234375,216.42999267578125,0.8312561242621582,24.887454678927213
235,260.2900085449219,216.5500030517578,0.8319566481338247,24.69768010740205
236,263.3500061035156,216.2949981689453,0.8213214093639539,27.799756983563384
237,261.4200134277344,214.27999877929688,0.8196771011127323,28.019059484776932
238,261.8599853515625,215.6699981689453,0.8236080739078772,27.03841720022581
239,262.6600036621094,216.08999633789062,0.8226985202355847,27.362769208857458
240,261.114990234375,213.39999389648438,0.8172644309119825,28.615265778045966
241,263.1600036621094,214.9149932861328,0.8166704297590681,29.002980473829865
242,264.29998779296875,216.08999633789062,0.8175936674925542,28.888637383292206
