,unp,cat,Ratio,Spread
0,254.05499267578125,223.9550018310547,0.8815217503592246,7.599360144694538
1,254.10000610351562,224.69000244140625,0.8842581544444029,6.905548429409459
2,255.5,225.72000122070312,0.8834442317835739,7.15659409836706
3,255.2100067138672,225.2899932861328,0.8827631650773017,7.321247812347986
4,255.67999267578125,225.50999450683594,0.8820009424546456,7.531300543150957
5,255.77000427246094,224.86000061035156,0.8791492233421466,8.26365826743102
6,254.77999877929688,224.2100067138672,0.8800141604054604,8.007761756861465
7,250.24000549316406,222.9250030517578,0.8908447816424283,5.138509311913674
8,250.110107421875,223.05999755859375,0.8918471942533123,4.884653427551962
9,249.2949981689453,221.94000244140625,0.8902705793198434,5.258794447940511
10,249.77499389648438,221.77999877929688,0.8879191440245231,5.858011354831797
11,249.48500061035156,222.2899932861328,0.8909954215376169,5.082662627406473
12,249.78469848632812,220.99000549316406,0.8847219498726014,6.656884687494193
13,250.3300018310547,221.6699981689453,0.885511111522894,6.475864060184557
14,246.39999389648438,217.4499969482422,0.8825081263581345,7.099767570162067
15,246.91000366210938,217.72000122070312,0.8817787776579838,7.29644045997315
16,246.0399932861328,217.60000610351562,0.8844090881211217,6.620344990717877
17,245.8000030517578,219.32000732421875,0.8922701570432316,4.680744128792435
18,246.47000122070312,219.83999633789062,0.8919543767966858,4.773827384095023
19,247.02000427246094,219.90499877929688,0.8902315398583814,5.212097391052049
20,246.50999450683594,220.0,0.8924587436713411,4.650419008076932
21,247.88999938964844,220.47000122070312,0.8893864285107972,5.4431715737512665
22,248.24000549316406,221.2100067138672,0.8911134459347198,5.023434173819476
23,248.1649932861328,221.82000732421875,0.8938408451044566,4.344794713248627
24,247.97000122070312,222.22000122070312,0.8961567936716608,3.7663761082711407
25,247.4550018310547,222.11000061035156,0.8975773331184999,3.4051338720500954
26,247.28900146484375,222.13499450683594,0.8982809311817134,3.228243707962884
27,247.00999450683594,222.44000244140625,0.9005303728114948,2.667934435666888
28,248.5800018310547,225.4600067138672,0.9069917332573647,1.0845429737759333
29,248.1999969482422,226.6999969482422,0.913376308362794,-0.5031653089841142
30,247.52000427246094,225.63999938964844,0.9116030845784577,-0.0653853503033075
31,247.92999267578125,226.0399932861328,0.9117089499604267,-0.09022520558713709
32,248.02999877929688,226.9199981689453,0.9148893250242051,-0.8787209296654679
33,247.91400146484375,226.4600067138672,0.9134619479972417,-0.5248711628231091
34,247.6999969482422,227.00999450683594,0.9164715272655837,-1.27068073657407
35,246.2100067138672,226.75010681152344,0.9209621893030568,-2.374187354974401
36,245.89999389648438,227.41000366210938,0.924806869892975,-3.3177570127013265
37,246.22000122070312,227.44000244140625,0.9237267537722773,-3.0549376539187048
38,245.75,227.25039672851562,0.9247218585087106,-3.29539985487151
39,245.75999450683594,227.69000244140625,0.9264730124132263,-3.725860236823655
40,246.02000427246094,228.75,0.92980243893771,-4.547939567643487
41,246.32000732421875,228.9199981689453,0.9293601468094685,-4.443424222723598
