,unp,cat,Ratio,Spread
0,238.72999572753906,195.8300018310547,0.8202991049962325,18.027496817478628
1,239.60000610351562,194.16000366210938,0.8103505789487561,20.48014019800194
2,240.1300048828125,194.4250030517578,0.8096655940461939,20.69191788850417
3,239.3800048828125,193.83999633789062,0.8097585110869397,20.602238501042244
4,239.6300048828125,194.36000061035156,0.8110837401409746,20.307129595691002
5,240.4600067138672,195.39999389648438,0.8126091176941475,20.013790575545293
6,240.66000366210938,195.36000061035156,0.8117676291763056,20.23369741006109
7,240.8000030517578,197.47000122070312,0.8200581342113136,18.249637656229986
8,242.875,198.52000427246094,0.8173752105917074,19.06626340617796
9,243.49000549316406,198.8520050048828,0.8166741981960551,19.287510218394537
10,243.5050048828125,198.39999389648438,0.8147676225051923,19.753014499758613
11,242.3000030517578,197.910400390625,0.8167990008169718,19.15861068896634
12,242.35499572753906,197.9199981689453,0.8166532634278826,19.198483302678703
13,242.25999450683594,198.35000610351562,0.8187484958351995,18.68301403048479
14,242.61000061035156,203.068603515625,0.8370166234069106,14.279275622938563
15,242.9600067138672,201.40989685058594,0.828983747468304,16.252841292540772
16,242.1699981689453,201.64999389648438,0.8326795037418594,15.302067199722295
17,242.52000427246094,202.69960021972656,0.8358056929275086,14.567319881043225
18,242.34500122070312,201.5800018310547,0.8317893945230427,15.529488767433541
19,242.88999938964844,201.72999572753906,0.8305405584192878,15.869765124065474
20,242.88999938964844,202.14999389648438,0.8322697287021348,15.449766955120161
21,246.5800018310547,206.58999633789062,0.8378213756338465,14.32922232849696
22,246.25,206.01499938964844,0.8366091345772525,14.607355744971464
23,245.6300048828125,206.49000549316406,0.8406546488149047,13.574613523511424
24,245.75,207.00999450683594,0.8423600997226285,13.162569893564545
25,246.35000610351562,207.02000427246094,0.8403490933362172,13.692314499612387
26,246.0,206.46499633789062,0.8392886029995554,13.932463429619581
27,245.6199951171875,206.16000366210938,0.8393453617802923,13.895610754906436
28,246.5500030517578,206.39500427246094,0.8371324344665808,14.4972280479954
29,247.39010620117188,206.38999938964844,0.834269415858599,15.257974155597871
30,247.61000061035156,205.74000549316406,0.8309034569929358,16.105780987593583
31,247.83999633789062,205.6699981689453,0.8298499080372274,16.382688206126595
32,248.1544952392578,206.125,0.8306317393173348,16.21060375858618
33,247.85000610351562,205.49000549316406,0.829090177255595,16.571685481567492
34,247.9600067138672,206.3800048828125,0.8323116603274018,15.780640602508292
35,249.67210388183594,207.74000549316406,0.8320513275743558,15.960810876627981
36,249.69000244140625,206.9199981689453,0.8287075819845947,16.796919413347943
37,249.77999877929688,206.4199981689453,0.8264072350778413,17.37787845114172
38,249.6699981689453,206.47999572753906,0.8270116443378964,17.21892638195873
39,249.68499755859375,206.59500122070312,0.8274225653955093,17.117414061760307
40,249.38499450683594,206.9600067138672,0.8298815537123031,16.48253138275981
41,249.22999572753906,206.69000244140625,0.829314312019497,16.61310162573465
42,250.625,207.66000366210938,0.8285685931655237,16.89802039693034
43,251.36000061035156,207.63999938964844,0.8260661954386443,17.579217597754784
44,250.97999572753906,207.36000061035156,0.8262013074359087,17.517371026557264
45,250.9949951171875,207.97999572753906,0.8286220832030332,16.910869082335402
46,250.99000549316406,207.52999877929688,0.826845668103502,17.356377457271627
47,251.6300048828125,207.83999633789062,0.8259746147311984,17.622111489417755
48,251.1300048828125,207.38999938964844,0.8258272422939866,17.622317703440523
49,249.5,207.92999267578125,0.833386744191508,15.616002231264808
50,249.68499755859375,207.00999450683594,0.8290846327611524,16.702420775627495
51,249.53500366210938,206.6300048828125,0.8280601993722944,16.94747866999466
52,249.78500366210938,206.7200927734375,0.8275920881666423,17.082286146479355
53,250.54930114746094,207.38999938964844,0.8277412806176175,17.09992738446507
54,250.0500030517578,206.60000610351562,0.8262347673747139,17.440761356476564
55,249.5399932861328,206.1199951171875,0.8259998423613077,17.461977008925622
56,250.23989868164062,206.3000030517578,0.8244089137608552,17.911590997814464
57,250.5800018310547,206.32000732421875,0.8233698053179966,18.197537215924108
58,250.72999572753906,206.00579833984375,0.8216240651306205,18.64667792995538
59,252.11000061035156,207.09840393066406,0.8214604872051262,18.795499158068274
60,251.80999755859375,207.1999969482422,0.822842615293814,18.424028954653714
61,252.5,207.32000732421875,0.8210693359375,18.92473198814377
62,251.9600067138672,206.7899932861328,0.8207254634699598,18.96897807294325
63,250.32000732421875,207.85000610351562,0.8303371685120828,16.433652196381722
64,247.35000610351562,206.80999755859375,0.8361026579964751,14.801902681918413
65,248.3000030517578,206.69500732421875,0.8324406153194185,15.771492566005513
66,247.76499938964844,206.27999877929688,0.8325631113654192,15.705221730946896
67,247.82000732421875,206.89500427246094,0.8348599715832615,15.139700356339368
68,247.78509521484375,207.0399932861328,0.8355627407960813,14.963305056049641
69,247.77999877929688,207.02000427246094,0.8354992545498324,14.978709410748444
70,253.52999877929688,214.61000061035156,0.8464876016394968,12.561306516381016
71,253.69009399414062,214.64230346679688,0.84608074397952,12.673022348394873
72,253.3800048828125,215.6649932861328,0.8511523763916463,11.371382110943493
73,252.4499969482422,216.72000122070312,0.858467038385964,9.479756272932683
74,251.6199951171875,217.82000732421875,0.8656705013557169,7.633095903429955
75,251.8782958984375,218.19000244140625,0.8662517016924115,7.4954633823382375
76,252.07000732421875,218.08999633789062,0.8651961359979564,7.767929531774649
77,253.39500427246094,222.9499969482422,0.8798515881888381,4.099871621799758
78,253.97999572753906,220.7949981689453,0.8693401129347468,6.7811178732799755
79,254.14999389648438,221.9600067138672,0.8733425616538546,5.769036530809836
80,254.05999755859375,221.31500244140625,0.8711131408649426,6.333081765476998
81,253.9199981689453,220.4499969482422,0.8681868247398383,7.072146402120574
