,unp,cat,Ratio,Spread
0,237.2834930419922,196.74520874023438,0.8291567450307901,16.112035014113967
1,235.2791748046875,190.970947265625,0.8116780731832975,20.080695724545404
2,236.823974609375,193.75547790527344,0.8181413145559265,18.68780622048659
3,237.47903442382812,197.5072784423828,0.8316830111827563,15.52611980774368
4,240.16778564453125,201.4642791748047,0.8388480521404688,13.99129493962688
5,242.4263153076172,201.64016723632812,0.8317585777784268,15.850015359773675
6,243.67779541015625,201.8746337890625,0.8284490322528935,16.742951325980965
7,245.43771362304688,202.5683135986328,0.8253349112832162,17.634703216298373
8,243.9808807373047,201.34703063964844,0.8252574137415287,17.5435905073608
9,246.317626953125,201.99188232421875,0.8200463962843326,19.003809102771992
10,242.25033569335938,202.24591064453125,0.8348632833290859,15.085739778350938
11,246.41542053222656,213.07142639160156,0.8646838169924345,8.012362902220428
12,247.1584930419922,214.7030792236328,0.8686858241491009,7.050110900107607
13,247.84291076660156,216.89163208007812,0.8751173532025257,5.478119397827991
14,249.10414123535156,219.04112243652344,0.8793154595915577,4.464815229680748
15,244.70440673828125,216.54965209960938,0.8849438184871585,2.9927613007211944
16,240.93040466308594,214.8984832763672,0.8919525270248831,1.2441002445799072
17,241.4974822998047,217.29222106933594,0.8997701301067008,-0.6387826376514638
18,242.10366821289062,221.78656005859375,0.916080956954228,-4.587035817016262
19,240.78375244140625,223.6820068359375,0.9289746694614273,-7.671535750333665
20,232.73709106445312,224.5906524658203,0.9649972483484518,-15.829059158650256
21,234.15478515625,217.62005615234375,0.92938547468559,-7.581325568330262
22,236.67730712890625,212.68174743652344,0.8986148694039617,-0.3705894920681103
23,240.8424072265625,210.18801879882812,0.8727201377002617,5.875291762528444
24,239.6398162841797,210.42364501953125,0.8780829842149349,4.5563050833185725
25,238.68165588378906,210.4040069580078,0.8815256714175418,3.7127792425483035
26,239.42471313476562,210.3843536376953,0.8787077611293856,4.401819646817795
27,239.14117431640625,208.3030242919922,0.871046254947246,6.227721537152244
28,240.45130920410156,197.49368286132812,0.8213458413474063,18.217304962510678
29,239.10206604003906,197.88638305664062,0.8276230579433946,16.609131873348172
30,241.21395874023438,201.60733032226562,0.8358029169422093,14.790694400011585
31,245.66258239746094,201.2047882080078,0.8190290366746849,19.200802840577904
32,238.90652465820312,196.93408203125,0.8243143727991442,17.385278402960648
33,236.99017333984375,194.7938232421875,0.8219489462242524,17.799181895512884
34,235.77781677246094,196.17811584472656,0.8320465365664559,15.322731419149232
35,237.53768920898438,197.82748413085938,0.8328256656433659,15.25875359501985
36,240.99884033203125,199.88922119140625,0.8294198466515977,16.315012966572834
37,236.72618103027344,199.36888122558594,0.8421919382042914,12.986305033342841
38,233.4899139404297,197.57223510742188,0.8461703196217225,11.867542699023016
39,237.1466064453125,196.24684143066406,0.8275338381277652,16.487087303658836
40,243.7658233642578,199.7026824951172,0.8192398743145493,18.994203071439653
41,248.15577697753906,199.92848205566406,0.8056571742585702,22.72311661548711
42,245.39859008789062,191.19068908691406,0.7791026387659287,28.977083082900048
43,245.59414672851562,188.4515380859375,0.7673291102261299,31.8924023256162
44,240.78375244140625,187.72503662109375,0.7796416274672681,28.285434464510086
45,239.36605834960938,183.2677764892578,0.7656381099010435,31.46555731950256
46,236.69686889648438,181.32386779785156,0.7660594271618806,31.004912469162303
47,242.10067749023438,183.65066528320312,0.7585714636862635,33.546164749933276
48,241.6487274169922,184.16119384765625,0.7621028913173844,32.628494553763154
49,238.19027709960938,179.49777221679688,0.7535898375135281,34.176352787696494
50,247.95645141601562,189.09951782226562,0.762631973245168,33.37251735467172
51,250.99241638183594,191.29869079589844,0.762169206359107,33.908309597777226
52,260.0020446777344,192.09393310546875,0.7388170094722296,41.22943894678614
53,256.887451171875,193.11495971679688,0.7517492926798902,37.402614179449735
54,249.03720092773438,206.1725616455078,0.8278785694565166,17.2730724878849
55,249.23370361328125,205.95657348632812,0.8263592383391964,17.6660811384131
56,255.109130859375,207.929931640625,0.8150626790196828,20.985632926244318
57,256.9464111328125,210.91453552246094,0.8208502877802086,19.656152768767083
58,253.15394592285156,211.513427734375,0.8355130589148847,15.640798064134241
59,255.5807342529297,212.5148468017578,0.8314979116988032,16.825564195155646
60,259.5304260253906,212.14175415039062,0.8174061030117378,20.756757725858716
61,258.9507141113281,217.65933227539062,0.8405434718431187,14.716943034053866
62,256.74993896484375,216.8837432861328,0.8447275359073416,13.509952005669572
63,259.8841552734375,219.63270568847656,0.8451177235387424,13.584465065738367
64,261.21051025390625,218.6509246826172,0.8370678671010612,15.761100023296603
65,262.9986877441406,218.12075805664062,0.8293606326615603,17.902155869736855
66,265.48443603515625,218.1600341796875,0.821743215676862,20.102179340075605
67,268.5990295410156,219.2890625,0.8164179255402488,21.778949175771412
68,270.5247497558594,217.8065948486328,0.8051263148573166,24.996212143969398
69,268.8249816894531,217.01133728027344,0.8072588191634851,24.2602245924143
70,271.85113525390625,219.01417541503906,0.8056400986167742,24.98351302118486
71,268.4319763183594,218.75892639160156,0.8149510702560795,22.158594498389174
72,255.41371154785156,215.76451110839844,0.8447647927780695,13.425436594657224
73,253.23251342773438,216.78553771972656,0.8560730799743502,10.43946603420694
74,247.7010040283203,212.0828399658203,0.8562050073142712,10.159074070748556
75,238.68153381347656,212.26939392089844,0.8893415025847013,1.8472823119661925
76,240.57778930664062,211.96502685546875,0.8810664835950337,3.859901242697428
77,237.74813842773438,213.07443237304688,0.8962191409032324,0.20138965293163413
78,238.85838317871094,212.1123046875,0.8880253724601332,2.1636872383859993
79,240.7742919921875,212.75045776367188,0.8836095249345601,3.2514908258428177
80,240.351806640625,214.29185485839844,0.8915758023770901,1.329495550928509
81,241.9041748046875,223.65797424316406,0.9245726098929241,-6.638164701376174
82,237.8856964111328,225.72950744628906,0.9488990336609626,-12.329765577982034
83,241.32447814941406,227.92868041992188,0.944490514048897,-11.431093698977367
84,242.7491455078125,230.7954864501953,0.9507571528929132,-13.014480548031987
