,unp,cat,Ratio,Spread
0,259.0400085449219,192.92999267578125,0.7447883968175671,57.964919799309676
1,258.9200134277344,191.74000549316406,0.7405376006079942,59.03823451476193
2,263.4100036621094,193.97500610351562,0.7363995421841993,61.16889686194906
3,263.5150146484375,195.44479370117188,0.7416837099848753,59.80121250933717
4,264.0950012207031,195.1300048828125,0.7388629242540761,60.6799281431771
5,263.6499938964844,194.97000122070312,0.7395031508980549,60.40724667909142
6,264.5899963378906,195.66000366210938,0.7394837536194858,60.631218127210666
7,268.260009765625,200.48500061035156,0.7473532890180407,59.37461238669675
8,266.8450012207031,203.4550018310547,0.7624463673680751,55.02878403348182
9,265.4700012207031,200.00999450683594,0.7534184412066738,57.136864938427145
10,264.5199890136719,199.85000610351562,0.7555194858759284,56.37314685577484
11,263.260009765625,199.10499572753906,0.7563055091610692,55.89306665396946
12,262.7799987792969,198.05999755859375,0.75371032224161,56.471345281704906
13,261.42999267578125,196.63999938964844,0.7521707719034224,56.57871884994443
14,256.9200134277344,207.39999389648438,0.8072551107616268,41.43362586522573
15,259.0799865722656,210.94000244140625,0.8141887192145905,39.99378107437291
16,262.6199951171875,213.31869506835938,0.8122713389480162,41.05707459153597
17,260.92999267578125,211.25,0.8096041311068783,41.482563178038895
18,257.3800048828125,211.32420349121094,0.8210591323418026,37.95667061881479
19,254.22999572753906,211.35000610351562,0.8313338695486651,34.868082216954996
20,253.4499969482422,210.0,0.8285658020460925,35.45968761134841
21,254.22999572753906,210.0749969482422,0.8263186896851532,36.14309137222843
22,255.88999938964844,210.9499969482422,0.8243776523170205,36.88212973729366
23,255.76499938964844,209.47000122070312,0.8189940051241468,38.24058669944423
24,254.0800018310547,208.9149932861328,0.8222409940985697,37.15725445038162
25,252.6300048828125,208.95660400390625,0.8271250443938161,35.70579702135668
26,252.47000122070312,210.58999633789062,0.8341188866783344,33.916831506969
27,253.69000244140625,209.72000122070312,0.8266782261912008,35.97304616125023
28,258.92999267578125,213.3800048828125,0.8240837713613035,37.407938049010475
29,259.010009765625,212.14999389648438,0.8190802899411351,38.715750461815325
30,259.8299865722656,211.9499969482422,0.815725697192742,39.71301915986793
31,259.05999755859375,211.0500030517578,0.814676156259991,39.864344943677246
32,258.6499938964844,212.01699829101562,0.8197061793702111,38.49869899323914
33,258.55999755859375,211.9792022705078,0.8198453135523023,38.448990663373245
34,259.6499938964844,211.7899932861328,0.8156749403605529,39.698014121229924
35,262.0299987792969,215.58999633789062,0.8227683751564575,38.21211391007704
36,261.7200012207031,216.77000427246094,0.8282515790211358,36.73069221114729
37,260.9700012207031,215.6999969482422,0.8265317697026182,37.071466943035084
38,262.30499267578125,216.13999938964844,0.8240026130833337,37.92949020766391
39,262.3699951171875,216.72999572753906,0.8260471843616747,37.4026964015793
40,262.2749938964844,215.6699981689453,0.8223048448685379,38.37032331157578
41,261.5199890136719,214.7100067138672,0.8210080136652287,38.596215876099386
42,260.3699951171875,217.13999938964844,0.8339670601903185,35.04807249325403
43,260.9599914550781,218.1699981689453,0.8360285304749532,34.59173312588481
44,261.510009765625,215.86500549316406,0.8254559956868585,37.43151417290553
45,258.3299865722656,214.41000366210938,0.829984960348883,35.7945472613388
46,255.94000244140625,213.36000061035156,0.8336328771396228,34.5207445485947
47,256.44000244140625,215.22000122070312,0.839260642535201,33.14689899979711
48,257.6600036621094,215.44000244140625,0.8361406480608854,34.11311731618769
49,260.3999938964844,213.39500427246094,0.8194892829271374,38.82223572723276
50,260.0,213.84500122070312,0.8224807739257812,37.9833206642574
51,259.2699890136719,215.4739990234375,0.8310796010103394,35.64452578953617
52,258.7300109863281,214.74000549316406,0.8299771822933653,35.853493217567426
53,258.885009765625,215.52000427246094,0.8324931770579398,35.22420132045027
54,260.364990234375,216.42999267578125,0.8312561242621582,35.75321290889763
55,260.2900085449219,216.5500030517578,0.8319566481338247,35.560297077218074
56,263.3500061035156,216.2949981689453,0.8213214093639539,38.79056856293692
57,261.4200134277344,214.27999877929688,0.8196771011127323,38.92901653639901
58,261.8599853515625,215.6699981689453,0.8236080739078772,37.96680630217195
59,262.6600036621094,216.08999633789062,0.8226985202355847,38.3246740352431
60,261.114990234375,213.39999389648438,0.8172644309119825,39.51244428052549
61,263.1600036621094,214.9149932861328,0.8166704297590681,39.985832148554884
62,264.29998779296875,216.08999633789062,0.8175936674925542,39.91924720741405
63,260.2850036621094,218.14999389648438,0.8381197181059158,33.95543993426795
64,259.6000061035156,217.90499877929688,0.8393874948231209,33.534404990930504
65,260.67999267578125,219.72999572753906,0.8429108558431891,32.759489919722846
66,262.17999267578125,219.75999450683594,0.8382027639256097,34.18795632508792
67,262.7099914550781,219.97000122070312,0.8373111353791686,34.49327278956593
68,263.2300109863281,220.88999938964844,0.8391520349901183,34.07889487506883
69,263.5199890136719,221.6999969482422,0.8413023914354368,33.55084588794028
70,261.7200012207031,219.16000366210938,0.8373834733299432,34.340692821498855
71,262.0199890136719,218.9250030517578,0.8355278689838224,34.867374599762734
72,261.3599853515625,219.41000366210938,0.8394934801016879,33.74064574745392
73,261.05999755859375,220.4199981689453,0.844326975523981,32.43897007270564
74,260.2200012207031,220.2899932861328,0.8465528869907888,31.752238012813468
75,260.79998779296875,221.19000244140625,0.8481212147026397,31.416155673020587
76,261.5299987792969,220.77000427246094,0.8441479191791188,32.54595091395276
77,264.385009765625,225.9250030517578,0.8545303050730386,30.166908218247148
78,264.1300048828125,223.6999969482422,0.8469314080673719,32.14397049276226
79,264.8299865722656,223.97000122070312,0.8457123912574273,32.55456550294678
80,263.8999938964844,223.00999450683594,0.8450549437841682,32.610330923735596
81,264.4200134277344,223.61000061035156,0.8456621634332677,32.51594507466819
82,264.6600036621094,223.89500427246094,0.8459721951727432,32.46428634688868
83,264.510009765625,223.6699981689453,0.8456012623761691,32.543451866448144
84,265.67999267578125,223.1699981689453,0.8399954995530566,34.18103809385638
85,265.5,222.5500030517578,0.8382297666732874,34.62602451029647
86,265.20001220703125,221.82000732421875,0.8364253284839692,35.064339069923214
87,265.489990234375,222.5500030517578,0.838261370439203,34.616291913849345
88,265.6099853515625,221.8699951171875,0.835322492953416,35.41297231558462
89,265.6300048828125,222.34500122070312,0.8370477624272704,34.95743140496324
90,265.94000244140625,222.86000061035156,0.8380085679643235,34.74384577967424
91,266.9700012207031,223.39999389648438,0.8367981154249627,35.205330733440626
92,267.3399963378906,224.6699981689453,0.8403905186150494,34.29507645892158
93,267.2300109863281,224.11000061035156,0.8386408389655657,34.74813414679755
94,268.2699890136719,223.1009979248047,0.8316286094656483,36.768317996140574
95,269.5400085449219,223.54200744628906,0.8293462950196252,37.56216132143543
96,268.510009765625,223.2100067138672,0.8312911943532424,36.89268381395811
97,267.55999755859375,222.02999877929688,0.8298325639305401,37.148985262555804
98,271.0574951171875,223.63499450683594,0.8250463408515999,38.944641816782784
99,270.5899963378906,223.5800018310547,0.8262685422851563,38.54508069691308
100,269.0199890136719,223.52000427246094,0.8308676433002955,37.07854424081528
101,269.3399963378906,222.58999633789062,0.8264275613141707,38.31969853619221
102,269.7406005859375,222.25340270996094,0.8239523535840595,39.04580372985793
103,270.5450134277344,222.44000244140625,0.8221922098032772,39.64134274764972
104,270.239990234375,222.1999969482422,0.8222321084141971,39.58477110212777
105,272.07000732421875,223.0050048828125,0.8196603774008182,40.55910730947311
106,271.3399963378906,221.52999877929688,0.8164295782750471,41.324316341001854
107,271.6000061035156,222.77000427246094,0.8202135466357685,40.3371209750619
108,270.8699951171875,222.25999450683594,0.8205412135466639,40.13733366870007
109,272.1499938964844,223.1199951171875,0.8198419993426638,40.5218888290247
110,271.7699890136719,222.42999267578125,0.8184494302812497,40.84240867604188
111,273.3800048828125,223.36000061035156,0.8170312262087251,41.477835469401434
112,272.8599853515625,221.30999755859375,0.8110753112936295,43.02221826671103
113,273.5899963378906,220.33999633789062,0.8053656905852841,44.70201655940104
114,273.1400146484375,219.5800018310547,0.8039100463316564,45.024489314368445
115,273.510009765625,220.10000610351562,0.8047237696789333,44.864235039849454
116,274.0400085449219,220.90499877929688,0.8061049185928818,44.574565542413374
117,274.3500061035156,221.19000244140625,0.8062329051232043,44.590975644663494
118,275.3399963378906,221.8300018310547,0.8056584759986349,44.91355378167588
119,271.3299865722656,217.22999572753906,0.8006118250025503,45.614586796312544
120,271.739990234375,218.85000610351562,0.8053654742342417,44.39322713151625
121,271.3500061035156,218.44000244140625,0.8050119680412866,44.4240452753396
122,270.6400146484375,218.2050018310547,0.8062555055448984,43.96871400659858
123,272.8900146484375,219.6876983642578,0.8050411761942997,44.673715250388334
124,273.44000244140625,221.0,0.8082211747615703,43.89617231333545
125,273.5899963378906,221.13999938964844,0.808289785261501,43.902013507643225
126,274.6700134277344,222.8300018310547,0.8112643934088613,43.26212261582162
127,275.2300109863281,221.2449951171875,0.8038549078435262,45.39162062482523
128,275.1300048828125,221.05499267578125,0.8034565069336451,45.48438611941071
129,275.1499938964844,220.99180603027344,0.8031684933033796,45.567008285262595
130,275.9649963378906,221.85000610351562,0.8039063252496096,45.50124333615741
131,275.1600036621094,221.9705047607422,0.8066961106502863,44.59804215124097
132,276.75,223.1199951171875,0.8062149778398826,44.99452132983128
133,276.3399963378906,223.75,0.809690971141264,43.96586573583851
134,277.9100036621094,223.77000427246094,0.8051887349277526,45.472395478069124
135,277.2300109863281,224.1699981689453,0.8086065335112672,44.411237819283365
136,277.5799865722656,224.7899932861328,0.809820607249041,44.13152750714351
137,276.739990234375,224.74000549316406,0.8120980466279145,43.364778357407594
138,275.92498779296875,224.61000061035156,0.8140255886461443,42.702348116083094
139,273.2099914550781,222.8000030517578,0.8154899528569809,41.87252725114478
140,266.95001220703125,220.8699951171875,0.8273833490065297,37.71589399239337
141,265.29998779296875,221.41000366210938,0.8345646960032669,35.57155000630325
142,258.70001220703125,219.3300018310547,0.8478159701652054,31.23432876288557
