,unp,cat,Ratio,Spread
0,242.61000061035156,203.068603515625,0.8370166234069106,14.922759902749108
1,242.9600067138672,201.40989685058594,0.828983747468304,16.89725774993039
2,242.1699981689453,201.64999389648438,0.8326795037418594,15.944379613081084
3,242.52000427246094,202.69960021972656,0.8358056929275086,15.210564471981117
4,242.34500122070312,201.5800018310547,0.8317893945230427,16.17226726958188
5,242.88999938964844,201.72999572753906,0.8305405584192878,16.51399512968368
6,242.88999938964844,202.14999389648438,0.8322697287021348,16.093996960738366
7,246.5800018310547,206.58999633789062,0.8378213756338465,14.983279984284907
8,246.25,206.01499938964844,0.8366091345772525,15.260534500920587
9,245.6300048828125,206.49000549316406,0.8406546488149047,14.226141035263455
10,245.75,207.00999450683594,0.8423600997226285,13.814416990480142
11,246.35000610351562,207.02000427246094,0.8403490933362172,14.345759603623835
12,246.0,206.46499633789062,0.8392886029995554,14.584976356051927
13,245.6199951171875,206.16000366210938,0.8393453617802923,14.547111607468823
14,246.5500030517578,206.39500427246094,0.8371324344665808,15.151205807492433
15,247.39010620117188,206.38999938964844,0.834269415858599,15.914189376990949
16,247.61000061035156,205.74000549316406,0.8309034569929358,16.76258185773949
17,247.83999633789062,205.6699981689453,0.8298499080372274,17.040101628049
18,248.1544952392578,206.125,0.8306317393173348,16.86885479111467
19,247.85000610351562,205.49000549316406,0.829090177255595,17.229125562679542
20,247.9600067138672,206.3800048828125,0.8323116603274018,16.438373650233274
21,249.67210388183594,207.74000549316406,0.8320513275743558,16.623103783673002
22,249.69000244140625,206.9199981689453,0.8287075819845947,17.459259989950027
23,249.77999877929688,206.4199981689453,0.8264072350778413,18.040458716616484
24,249.6699981689453,206.47999572753906,0.8270116443378964,17.881213680820565
25,249.68499755859375,206.59500122070312,0.8274225653955093,17.77974130876757
26,249.38499450683594,206.9600067138672,0.8298815537123031,17.14405962621916
27,249.22999572753906,206.69000244140625,0.829314312019497,17.27421705814473
28,250.625,207.66000366210938,0.8285685931655237,17.562851169422913
29,251.36000061035156,207.63999938964844,0.8260661954386443,18.2460059106522
30,250.97999572753906,207.36000061035156,0.8262013074359087,18.183147265584722
31,250.9949951171875,207.97999572753906,0.8286220832030332,17.57668526950829
32,250.99000549316406,207.52999877929688,0.826845668103502,18.0221803554887
33,251.6300048828125,207.83999633789062,0.8259746147311984,18.289618909572198
34,251.1300048828125,207.38999938964844,0.8258272422939866,18.28849346456144
35,249.5,207.92999267578125,0.833386744191508,16.277836770931913
36,249.68499755859375,207.00999450683594,0.8290846327611524,17.364748022634757
37,249.53500366210938,206.6300048828125,0.8280601993722944,17.60940643554747
38,249.78500366210938,206.7200927734375,0.8275920881666423,17.744879741548942
39,250.54930114746094,207.38999938964844,0.8277412806176175,17.76455654683602
40,250.0500030517578,206.60000610351562,0.8262347673747139,18.104060729208356
41,249.5399932861328,206.1199951171875,0.8259998423613077,18.123918063434246
42,250.23989868164062,206.3000030517578,0.8244089137608552,18.575396123008204
43,250.5800018310547,206.32000732421875,0.8233698053179966,18.862248143980338
44,250.72999572753906,206.00579833984375,0.8216240651306205,19.311788339466062
45,252.11000061035156,207.09840393066406,0.8214604872051262,19.464284959515993
46,251.80999755859375,207.1999969482422,0.822842615293814,19.09201575255352
47,252.5,207.32000732421875,0.8210693359375,19.59455648201208
