,unp,cat,Ratio,Spread
0,251.83999633789062,196.6999969482422,0.7810514604849828,43.07647623153308
1,250.94000244140625,195.41000366210938,0.7787120497368172,43.50617065969725
2,251.02000427246094,194.7100067138672,0.7756752585444384,44.282640886436766
3,253.75,195.14999389648438,0.7690640153556034,46.45224051972518
4,251.1300048828125,193.74000549316406,0.7714729491745562,45.357791041850405
5,251.63999938964844,192.02000427246094,0.7630742518606124,47.56529300396424
6,250.7100067138672,191.87069702148438,0.7653092891520061,46.82562574075895
7,252.25,193.46499633789062,0.7669573690302899,46.70339692451354
8,251.6199951171875,191.89999389648438,0.7626579668563717,47.666181413869836
9,251.22999572753906,191.94000244140625,0.7640011372271276,47.25337475239003
10,251.9949951171875,194.82000732421875,0.7731106216360363,45.10462827458683
11,249.7449951171875,193.88999938964844,0.7763518916512009,43.883874478449044
12,249.4499969482422,193.1199951171875,0.7741831929437046,44.371891740955945
13,248.5,192.63999938964844,0.7752112651494907,43.94379098824221
14,247.14999389648438,191.66000366210938,0.7754805114111544,43.63332384304185
15,247.30999755859375,192.3000030517578,0.7775666368125586,43.14627101038808
16,246.3000030517578,191.1199951171875,0.7759642417747973,43.360831152279204
17,245.97999572753906,189.0500030517578,0.7685584451394168,45.124930103719564
18,245.6699981689453,188.83999633789062,0.7686734145209985,45.03861197952615
19,247.1300048828125,190.16000366210938,0.7694735560430311,45.11421646275737
20,245.9499969482422,187.92999267578125,0.7640983736841814,46.216264823482945
21,245.1999969482422,187.2899932861328,0.7638254307387563,46.13934363622867
22,245.6199951171875,187.50999450683594,0.7634150241610959,46.32081618829669
23,244.92999267578125,186.77000427246094,0.7625444406871483,46.40123715819537
24,240.4149932861328,182.64999389648438,0.7597279662134103,46.20538624464915
25,239.08999633789062,182.49000549316406,0.7632690965257392,45.098817879265326
26,237.64999389648438,181.50999450683594,0.7637702468694281,44.702339024214425
27,237.38999938964844,180.0500030517578,0.7584565631015753,45.91380326351607
28,238.8300018310547,182.05499267578125,0.7622785717037537,45.28530348087166
29,239.57000732421875,182.3699951171875,0.7612388426835902,45.67766792622588
30,242.08999633789062,184.72000122070312,0.7630220331900255,45.73650445933704
31,245.6699981689453,184.96499633789062,0.7529002227235402,48.91361197952615
32,246.87869262695312,186.52000427246094,0.7555127673747958,48.513987949134574
33,247.4499969482422,187.05999755859375,0.755950696567275,48.520101094475834
34,247.7899932861328,187.27999877929688,0.7558012988968337,48.62510036804652
35,247.57000732421875,186.97999572753906,0.7552610986623645,48.71482013616976
36,246.63999938964844,186.7949981689453,0.757358898115474,48.0108285947952
37,246.41000366210938,187.0,0.7588977607273787,47.58597520417722
38,244.39999389648438,187.52000427246094,0.7672668124201552,45.14461445071372
39,245.97000122070312,188.49000549316406,0.7663129835253218,45.67537397217107
40,244.1199951171875,187.9149932861328,0.7697648576304698,44.481976255194425
41,243.83999633789062,187.375,0.7684342307008293,44.75432035947979
42,242.63999938964844,186.39999389648438,0.7682162642819254,44.582256457108414
43,244.0,186.82000732421875,0.765655767722208,45.462259592255705
44,245.9499969482422,187.52000427246094,0.762431415325135,46.62625322680326
45,244.25999450683594,184.80999755859375,0.756611814111138,47.72079657365718
46,245.13999938964844,182.86000061035156,0.7459410992316141,50.51198499958356
47,243.7050018310547,180.8249969482422,0.7419831172508997,51.17528295827826
48,241.36000061035156,181.24000549316406,0.7509115223518563,48.518701576044364
49,243.08999633789062,183.0500030517578,0.7530133111579042,48.3623967308193
50,242.6300048828125,182.86000061035156,0.7536578202628765,48.112696053098986
51,242.4199981689453,182.8300018310547,0.7541869615213772,47.94195065311705
52,246.77000427246094,187.1699981689453,0.7584795353096856,47.76009949557668
53,249.8699951171875,189.0399932861328,0.7565533956867219,48.85336734478177
54,250.27999877929688,190.86000061035156,0.762585909945831,47.42528010319192
55,251.2550048828125,192.1300048828125,0.7646813044477406,47.08727841501907
56,251.60499572753906,192.27000427246094,0.7641740328585069,47.28183320978668
57,253.0800018310547,193.1029052734375,0.7630113160910466,47.85888184436668
58,252.3699951171875,192.61000061035156,0.763204835507143,47.67309527690536
59,260.80999755859375,193.7050018310547,0.7427054317100585,54.64584261533976
60,260.489990234375,193.27999877929688,0.7419862798005936,54.764952553108245
61,262.30999755859375,193.76499938964844,0.7386870542224224,56.01968621055143
62,261.82000732421875,195.58999633789062,0.7470399162264413,53.72631048696947
