,unp,cat,Ratio,Spread
0,243.41250610351562,202.58999633789062,0.8322908283592279,15.194343102978282
1,245.53500366210938,204.06500244140625,0.8311035062122073,15.626197071136547
2,243.6699981689453,202.22000122070312,0.8298928991680651,15.795670094425306
3,244.19000244140625,202.35000610351562,0.8286580289136523,16.13283907489515
4,243.64999389648438,202.47999572753906,0.8310281173803906,15.517703671313543
5,244.0,202.44000244140625,0.8296721411533043,15.872143803773158
6,242.69000244140625,201.3699951171875,0.8297416172543208,15.765244220203643
7,238.72999572753906,195.8300018310547,0.8202991049962325,17.747552054280224
8,239.60000610351562,194.16000366210938,0.8103505789487561,20.19917093283465
9,240.1300048828125,194.4250030517578,0.8096655940461939,20.41032451032871
10,239.3800048828125,193.83999633789062,0.8097585110869397,20.321528303686083
11,239.6300048828125,194.36000061035156,0.8110837401409746,20.026125004728417
12,240.4600067138672,195.39999389648438,0.8126091176941475,19.731808595653124
13,240.66000366210938,195.36000061035156,0.8117676291763056,19.951479918877457
14,240.8000030517578,197.47000122070312,0.8200581342113136,17.967255305345507
15,242.875,198.52000427246094,0.8173752105917074,18.781437591953736
16,243.49000549316406,198.8520050048828,0.8166741981960551,19.001960189429898
17,243.5050048828125,198.39999389648438,0.8147676225051923,19.467446807896327
18,242.3000030517578,197.910400390625,0.8167990008169718,18.87446197644326
19,242.35499572753906,197.9199981689453,0.8166532634278826,18.91426983218702
20,242.25999450683594,198.35000610351562,0.8187484958351995,18.39891243100104
21,242.61000061035156,203.068603515625,0.8370166234069106,13.994761865218438
22,242.9600067138672,201.40989685058594,0.828983747468304,15.967915376584275
23,242.1699981689453,201.64999389648438,0.8326795037418594,15.018071577624427
24,242.52000427246094,202.69960021972656,0.8358056929275086,14.282912100709014
25,242.34500122070312,201.5800018310547,0.8317893945230427,15.245287066217488
26,242.88999938964844,201.72999572753906,0.8305405584192878,15.5849216469436
27,242.88999938964844,202.14999389648438,0.8322697287021348,15.164923477998288
28,246.5800018310547,206.58999633789062,0.8378213756338465,14.040033598869202
29,246.25,206.01499938964844,0.8366091345772525,14.318555617060413
30,245.6300048828125,206.49000549316406,0.8406546488149047,13.28654348599443
31,245.75,207.00999450683594,0.8423600997226285,12.87435855286637
32,246.35000610351562,207.02000427246094,0.8403490933362172,13.403396607071416
33,246.0,206.46499633789062,0.8392886029995554,13.643957695314954
34,245.6199951171875,206.16000366210938,0.8393453617802923,13.607552504633448
35,246.5500030517578,206.39500427246094,0.8371324344665808,14.208074644162936
36,247.39010620117188,206.38999938964844,0.834269415858599,14.96783146778168
37,247.61000061035156,205.74000549316406,0.8309034569929358,15.815379357744805
38,247.83999633789062,205.6699981689453,0.8298499080372274,16.092015739191
39,248.1544952392578,206.125,0.8306317393173348,15.919560945787426
40,247.85000610351562,205.49000549316406,0.829090177255595,16.28100122738792
41,247.9600067138672,206.3800048828125,0.8323116603274018,15.489826814423141
42,249.67210388183594,207.74000549316406,0.8320513275743558,15.667980966703484
43,249.69000244140625,206.9199981689453,0.8287075819845947,16.504068426537433
44,249.77999877929688,206.4199981689453,0.8264072350778413,17.084921486945266
45,249.6699981689453,206.47999572753906,0.8270116443378964,16.926098951667857
46,249.68499755859375,206.59500122070312,0.8274225653955093,16.824568968571786
47,249.38499450683594,206.9600067138672,0.8298815537123031,16.1900395654927
48,249.22999572753906,206.69000244140625,0.829314312019497,16.320792331066034
49,250.625,207.66000366210938,0.8285685931655237,16.604068380906714
50,251.36000061035156,207.63999938964844,0.8260661954386443,17.284400063809475
51,250.97999572753906,207.36000061035156,0.8262013074359087,17.223000976643622
52,250.9949951171875,207.97999572753906,0.8286220832030332,16.616481369524113
53,250.99000549316406,207.52999877929688,0.826845668103502,17.06199562011398
54,251.6300048828125,207.83999633789062,0.8259746147311984,17.326976005346385
55,251.1300048828125,207.38999938964844,0.8258272422939866,17.32777100658203
56,249.5,207.92999267578125,0.833386744191508,15.323374986470101
57,249.68499755859375,207.00999450683594,0.8290846327611524,16.409575682438973
58,249.53500366210938,206.6300048828125,0.8280601993722944,16.654810205782642
59,249.78500366210938,206.7200927734375,0.8275920881666423,16.789323288660913
60,250.54930114746094,207.38999938964844,0.8277412806176175,16.80606450947423
61,250.0500030517578,206.60000610351562,0.8262347673747139,17.14748644215405
62,249.5399932861328,206.1199951171875,0.8259998423613077,17.169302669059963
63,250.23989868164062,206.3000030517578,0.8244089137608552,17.61809246725463
64,250.5800018310547,206.32000732421875,0.8233698053179966,17.903638188593394
65,250.72999572753906,206.00579833984375,0.8216240651306205,18.352602273648163
66,252.11000061035156,207.09840393066406,0.8214604872051262,18.499798443303664
67,251.80999755859375,207.1999969482422,0.822842615293814,18.128681515810516
68,252.5,207.32000732421875,0.8210693359375,18.62857202007186
69,251.9600067138672,206.7899932861328,0.8207254634699598,18.673453987155174
70,250.32000732421875,207.85000610351562,0.8303371685120828,16.14005933193312
71,247.35000610351562,206.80999755859375,0.8361026579964751,14.51180721495169
72,248.3000030517578,206.69500732421875,0.8324406153194185,15.480278406928024
73,247.76499938964844,206.27999877929688,0.8325631113654192,15.414637578499567
74,247.82000732421875,206.89500427246094,0.8348599715832615,14.849051427955091
75,247.78509521484375,207.0399932861328,0.8355627407960813,14.67269723927251
76,247.77999877929688,207.02000427246094,0.8354992545498324,14.688107595403467
77,253.52999877929688,214.61000061035156,0.8464876016394968,12.263933648088086
78,253.69009399414062,214.64230346679688,0.84608074397952,12.375460956071267
79,253.3800048828125,215.6649932861328,0.8511523763916463,11.074185871627067
