,cb,spgi,Ratio,Spread
0,187.32000732421875,470.93499755859375,2.514066726163886,-130.55984076102078
1,187.64500427246094,472.67999267578125,2.5190118676937914,-131.71112139308502
2,187.33999633789062,471.80999755859375,2.518469129825468,-131.39832421209775
3,188.00140380859375,472.1549987792969,2.511444006343713,-130.53504579187154
4,187.7899932861328,471.2300109863281,2.5093456937735867,-129.99626928541312
5,188.44000244140625,472.2699890136719,2.5062087820791663,-129.84879046728207
6,188.38999938964844,473.260009765625,2.5121291538771007,-130.93015834199912
7,189.8000030517578,475.8623962402344,2.507178022070254,-130.95670648089776
8,190.58999633789062,476.9700012207031,2.5025972526653444,-130.6211272725178
9,190.0800018310547,475.30999755859375,2.500578666771346,-129.89279736205293
10,190.14999389648438,474.7300109863281,2.496608079013487,-129.18494711810035
11,191.13999938964844,475.3900146484375,2.487129937043325,-128.03637810030528
12,191.27999877929688,475.239990234375,2.484525268021972,-127.6305984676407
13,190.61000061035156,473.5,2.4841298907917078,-127.11458162766347
14,191.69000244140625,475.4599914550781,2.4803588366608302,-127.101592306999
15,191.8000030517578,474.32000732421875,2.4729926995685294,-125.7606556561502
16,192.22500610351562,475.04998779296875,2.471322526774421,-125.71422739424905
17,192.57000732421875,475.82000732421875,2.4708936450477914,-125.85398801622453
18,192.88999938964844,476.32000732421875,2.4693867428659484,-125.76941660594609
19,193.0449981689453,476.67498779296875,2.469242882821557,-125.84124050678763
20,193.47999572753906,478.30999755859375,2.472141865416184,-126.68158326729996
21,194.8625946044922,479.7900085449219,2.4621965519793054,-125.63581982773853
22,194.4499969482422,479.7300109863281,2.4671124634371706,-126.32956843928115
23,194.0800018310547,478.3900146484375,2.4649114289728455,-125.66549063443289
24,194.22000122070312,477.0,2.4559777417463717,-124.01972076739325
25,193.9499969482422,477.44000244140625,2.4616654289962,-124.9529753715422
26,193.86000061035156,476.5,2.457959344371096,-124.17738102597416
27,193.42999267578125,475.0,2.4556688103492506,-123.46293283147013
28,194.6300048828125,475.4200134277344,2.442686130095854,-121.69072681378286
29,194.42999267578125,474.5299987792969,2.440621388957166,-121.1661006564011
30,194.25999450683594,473.6499938964844,2.438227155822435,-120.5966536908034
31,194.4199981689453,472.989990234375,2.4328258136457777,-119.64435038594074
32,194.4709930419922,474.239990234375,2.4386155632576636,-120.80119137334474
