,cb,spgi,Ratio,Spread
0,199.5800018310547,450.3299865722656,2.2563883276916283,-95.21886703407897
1,199.67999267578125,448.9849853515625,2.248522645333705,-93.69505696813967
2,200.2899932861328,447.55999755859375,2.234559950876891,-91.17923425894803
3,200.15499877929688,448.6499938964844,2.2415128107352107,-92.51063481686076
4,200.43499755859375,448.3399963378906,2.2368348931020696,-91.69992883310526
5,201.25,446.6199951171875,2.2192297894021737,-88.52249772658534
6,201.1699981689453,446.7900085449219,2.2209574619059325,-88.83557460244633
7,199.41000366210938,432.6499938964844,2.169650398430306,-77.84287395310575
8,198.3300018310547,432.86749267578125,2.1825618347168416,-79.99168835226753
9,196.91000366210938,429.7850036621094,2.1826468725256096,-79.44851414807657
10,197.89999389648438,431.3999938964844,2.17988886913325,-79.29315219583076
11,198.02999877929688,433.6400146484375,2.1897693143538643,-81.30069143375782
12,197.4600067138672,431.67999267578125,2.186164175013498,-80.35995900997982
13,198.80999755859375,435.3900146484375,2.1899804838542805,-81.65585692272695
14,195.67999267578125,434.7149963378906,2.2215607758027787,-86.57807664142113
15,195.3699951171875,433.79998779296875,2.2204023065710032,-86.21742190388811
16,197.9199981689453,433.70001220703125,2.191289491811854,-81.55739782270528
17,199.0,437.625,2.1991206030150754,-83.55106999580913
18,199.6999969482422,439.45001220703125,2.2005509209943903,-84.12431113993607
19,199.56500244140625,440.25,2.206048127748555,-85.16570315292692
20,199.49000549316406,441.1499938964844,2.2113889505687605,-86.19981050497914
21,198.80999755859375,446.6099853515625,2.2464161301543024,-92.87582762585195
22,197.89999389648438,448.8599853515625,2.268115205634356,-96.75314365090888
23,198.1300048828125,449.3949890136719,2.2681823950868747,-96.87682966719329
24,198.0,447.4800109863281,2.260000055486506,-95.1943331538756
25,197.89999389648438,448.19000244140625,2.264729743629205,-96.08316074075263
26,197.7899932861328,446.8599853515625,2.259264879518514,-94.9498524812626
27,197.8800048828125,447.8500061035156,2.263240322683129,-95.77890979997163
28,198.89999389648438,446.57720947265625,2.2452349078757297,-92.68211560026428
29,199.75,444.94000244140625,2.2274843676666145,-89.52488330841162
30,199.14999389648438,441.0400085449219,2.2146122122111076,-86.69785162959532
31,198.91000366210938,440.95001220703125,2.2168317535003315,-87.0370183495218
32,198.48269653320312,438.3999938964844,2.2087567407829263,-85.25113294024077
33,197.92999267578125,437.7099914550781,2.2114384259694684,-85.54950437219735
34,197.67999267578125,436.2799987792969,2.2070012896795683,-84.56657473935068
35,195.77999877929688,430.4150085449219,2.1984626173694557,-82.09925271665348
36,194.27999877929688,429.93499755859375,2.212965823862302,-84.30161998793282
37,194.85000610351562,431.5,2.2145239234468495,-84.84730559389816
38,194.6428985595703,428.5,2.2014674214731644,-82.21766610914175
39,194.64500427246094,428.17999267578125,2.199799549319138,-81.89389323927331
40,195.33999633789062,431.1000061035156,2.20692133810537,-83.57108559666209
41,196.22000122070312,432.2200012207031,2.202731620282447,-83.11741007101982
42,193.2899932861328,423.57000732421875,2.1913705935992027,-79.70700922674136
43,194.57000732421875,423.80999755859375,2.178187704194226,-77.65801157765365
44,193.7100067138672,424.9200134277344,2.1935883470149893,-80.30592540595175
45,193.33999633789062,424.510009765625,2.195665758800006,-80.55759360224816
46,194.89999389648438,425.17498779296875,2.181503340727596,-78.43290260753012
47,194.8800048828125,425.17498779296875,2.1817270994458355,-78.46864800463975
48,194.9600067138672,424.1499938964844,2.1755743705886696,-77.30059066002882
49,193.1199951171875,428.9700012207031,2.2212614543636406,-85.41100271803371
50,194.9949951171875,430.2200012207031,2.206313043891977,-83.30802989602437
51,195.25900268554688,431.7699890136719,2.2112680238821665,-84.38590558151911
52,194.59620666503906,429.54998779296875,2.2073913729076877,-83.35115078390861
53,193.47500610351562,425.260009765625,2.198010059956254,-81.06616209566339
54,193.30499267578125,424.7699890136719,2.1974082672872957,-80.88016822508091
55,191.88999938964844,422.9100036621094,2.203918937971102,-81.55054769044061
56,196.7449951171875,428.4200134277344,2.17753957691556,-78.3786008025135
57,198.21499633789062,430.125,2.169992220299921,-77.45485449939876
58,197.1699981689453,427.32000732421875,2.1672668828554187,-76.51858206869655
59,197.1522979736328,425.92999267578125,2.1604109972522116,-75.16021983296683
60,196.22999572753906,425.94500732421875,2.170641678633239,-76.82454347598063
61,195.02000427246094,421.92999267578125,2.163521605128806,-74.97329867487143
62,193.11000061035156,417.75,2.1632748106242135,-74.20887419588546
63,196.2899932861328,417.2250061035156,2.125554131001089,-67.99725149082325
64,196.25999450683594,424.6300048828125,2.163609583042265,-75.45589565234722
65,194.35499572753906,421.1300048828125,2.1668082330807854,-75.36251385658373
66,193.72999572753906,418.989990234375,2.162752281394981,-74.3401568154827
67,193.60000610351562,419.19000244140625,2.1652375476541583,-74.77262324997734
68,192.5399932861328,417.5950012207031,2.1688740821763566,-75.0731922520295
69,191.8800048828125,416.79998779296875,2.1721908337844913,-75.4584045198548
70,190.75999450683594,407.3500061035156,2.135405838926663,-68.01128381761121
71,191.11000061035156,404.32000732421875,2.115640238778371,-64.35538586358085
72,188.7899932861328,403.489990234375,2.137242462966985,-67.67412690972013
73,189.89999389648438,408.0799865722656,2.148920482823778,-70.27916224551869
74,190.81500244140625,410.0150146484375,2.1487566983856063,-70.57792430407487
75,192.99000549316406,413.0799865722656,2.1404216530109244,-69.7534422970596
76,196.0800018310547,417.75,2.1305079360410213,-68.89776306289757
77,192.55999755859375,406.4324951171875,2.110679789521263,-63.874913464841526
78,193.4199981689453,404.1099853515625,2.0892875047935178,-60.01450574005905
79,193.53500366210938,402.67999267578125,2.080657168244437,-58.378854241365374
80,193.52000427246094,402.4100036621094,2.0794232884345525,-58.13568791880702
81,195.08999633789062,405.0668029785156,2.0763073995703545,-57.984945514596674
82,193.85000610351562,401.0199890136719,2.068712800553268,-56.15554677930838
83,193.6699981689453,399.6000061035156,2.0633036086205263,-55.05746344907759
84,194.82000732421875,402.010009765625,2.063494480300483,-55.410960741750316
85,195.0399932861328,405.32501220703125,2.0781635877745366,-58.33257280901175
86,194.92999267578125,406.8599853515625,2.087210796895044,-60.06425478389677
87,194.55999755859375,404.4800109863281,2.078947450975963,-58.34592499050551
88,195.53919982910156,405.5299987792969,2.073906404105797,-57.64485219666754
89,193.2100067138672,397.57000732421875,2.0577091947054114,-53.85004538830525
90,194.00999450683594,397.3999938964844,2.0483480498345252,-52.249452052430385
91,196.77999877929688,404.92999267578125,2.057780237766643,-54.82598467577451
92,195.3300018310547,404.05999755859375,2.068601821383662,-56.54894975029508
93,195.1199951171875,398.010009765625,2.0398217493116655,-50.87450691947895
94,192.93499755859375,395.114990234375,2.0479176677853888,-51.8868140176272
95,192.1082000732422,393.9599914550781,2.0507192889469525,-52.21033763709805
96,193.07000732421875,396.12750244140625,2.051729877319562,-52.65789471807362
97,192.80999755859375,395.19000244140625,2.0496343936797703,-52.18535774612569
98,192.75999450683594,395.4849853515625,2.0516963925185068,-52.56975872218145
99,193.18499755859375,398.30999755859375,2.0618060542604235,-54.634758298911365
100,194.3730010986328,399.8800048828125,2.0572816318244582,-54.08031571262238
101,194.32000732421875,398.6300048828125,2.051409993093027,-52.92508194480699
102,193.42999267578125,397.4100036621094,2.054541791397523,-53.296651352051114
103,195.15499877929688,403.44000244140625,2.067279879915663,-56.241904220474325
104,196.88999938964844,406.4100036621094,2.0641475185228555,-56.10928683174892
105,196.02999877929688,409.8599853515625,2.090802366493963,-61.09716648035952
106,195.02720642089844,410.05499267578125,2.1025527678985467,-63.08541941728684
107,195.5399932861328,411.44000244140625,2.1041220035194943,-63.55343695751763
108,196.83999633789062,410.55999755859375,2.085754954261616,-60.348698794132744
109,196.74000549316406,412.31500244140625,2.0957354423563466,-62.28251252218148
110,196.58999633789062,411.4200134277344,2.092782039227484,-61.65577770620796
111,197.1699981689453,415.2200012207031,2.105898489002984,-64.41857596518092
112,197.4550018310547,411.49090576171875,2.0839730670069136,-60.17982208847609
113,197.39999389648438,413.1000061035156,2.0927052627982516,-61.88729048873118
114,197.89999389648438,414.2200012207031,2.0930773824953697,-62.11315952004951
115,198.3300018310547,415.2099914550781,2.0935309213014093,-62.334187131564406
116,199.38999938964844,414.6499938964844,2.079592733666518,-59.87864663677804
117,199.9499969482422,416.6000061035156,2.083520942545221,-60.827241993485856
118,200.13999938964844,417.32000732421875,2.0851404446731663,-61.207470935708656
119,204.77999877929688,419.42999267578125,2.048198042660528,-55.01996730186782
120,207.5749969482422,420.2799987792969,2.024713982696537,-50.8718118597623
121,206.86000061035156,419.0299987792969,2.02566952307322,-50.90040561378014
122,205.5749969482422,419.3800048828125,2.040034104869281,-53.54832230675457
123,206.02000427246094,420.8699951171875,2.0428598504472797,-54.242527227155946
124,206.97000122070312,420.8800048828125,2.033531441273974,-52.55370288694205
125,207.44000244140625,422.07000732421875,2.0346606361202544,-52.90322462470628
126,207.34210205078125,416.3450012207031,2.008009936731199,-47.35328910733982
127,207.6199951171875,418.57000732421875,2.016038999942969,-49.08135233134344
128,207.97999572753906,418.8399963378906,2.0138475090969106,-48.70756947172701
129,207.39999389648438,417.1499938964844,2.011330791575088,-48.05475656431655
130,207.7899932861328,416.44000244140625,2.004138870479467,-46.64734785372296
131,207.8699951171875,415.0199890136719,1.996536290770117,-45.084270977861976
132,207.39999389648438,412.8599853515625,1.990646082456615,-43.76474801939467
133,205.77999877929688,414.5199890136719,2.014384252466892,-48.3217114680201
134,206.93499755859375,413.6300048828125,1.998840262704683,-45.36629826172792
135,207.1649932861328,415.79998779296875,2.0070957993306946,-47.12499081262193
136,208.02999877929688,417.0799865722656,2.0049030861878436,-46.85814164020256
137,208.2100067138672,416.69000244140625,2.001296714879045,-46.14625792941773
138,208.49000549316406,418.2900085449219,2.0062832631017256,-47.24555560777161
139,206.64999389648438,414.55999755859375,2.0060973133454634,-46.805949355229686
140,206.50999450683594,412.5899963378906,1.9979178117901357,-45.08630234710738
141,206.35499572753906,410.716796875,1.9903409434162194,-43.490279787911206
142,205.98500061035156,409.7699890136719,1.9893195514211597,-43.20511649842619
143,205.8699951171875,409.510009765625,1.989168016118713,-43.1507960732918
144,206.49000549316406,409.0,1.980725406167613,-41.53205140632643
145,206.08999633789062,407.3299865722656,1.9764665622315607,-40.577355219225
146,205.02999877929688,405.0899963378906,1.9757596388319103,-40.23290792104261
147,205.75,395.2699890136719,1.92111780808589,-29.125356850247204
148,206.5449981689453,399.44000244140625,1.9339127356387529,-31.873713075837134
149,207.25999450683594,398.9150085449219,1.9247081883511519,-30.070125425334925
150,207.89999389648438,398.25,1.9155844718220287,-28.260636581963002
151,207.93350219726562,398.4700012207031,1.9163338135029166,-28.420716511022807
152,208.38999938964844,398.614990234375,1.912831668515163,-27.74937342902364
153,208.02000427246094,399.95001220703125,1.922651687302072,-29.746039973523
154,209.47999572753906,403.29998779296875,1.925243440989575,-30.485182669197673
155,209.72500610351562,406.3800048828125,1.9376802625159173,-33.127059422102874
156,209.27499389648438,407.44000244140625,1.9469120263978699,-34.99179228722902
157,208.72999572753906,407.875,1.9540794727577646,-36.401384005032625
158,209.2899932861328,408.5299987792969,1.951980562304148,-36.05496593400606
159,209.05999755859375,408.072509765625,1.9519397040615267,-36.00876727959648
160,209.0500030517578,407.2699890136719,1.9481941309172697,-35.22411922619817
161,210.35000610351562,403.80999755859375,1.9197051858409468,-29.43939449054766
162,211.1999969482422,403.1300048828125,1.9087595203971794,-27.23940384072647
163,211.3300018310547,402.9200134277344,1.9065916336377269,-26.796930871622283
164,209.9600067138672,397.8900146484375,1.89507526159818,-24.21682883590687
165,209.3717041015625,399.1000061035156,1.9061792892028968,-26.478853715078163
166,208.72000122070312,398.260009765625,1.9081065898639005,-26.804266469212497
167,208.6199951171875,396.4700012207031,1.9004410435250714,-25.193094056089524
168,208.23500061035156,394.7900085449219,1.8958868940752724,-24.201568643264967
169,208.14500427246094,394.1300048828125,1.8935357409150113,-23.702501127836957
170,207.02000427246094,394.2200012207031,1.9042604245233545,-25.804281158933225
171,206.30999755859375,392.4849853515625,1.9024041006063872,-25.338936337814392
172,205.1300048828125,388.75,1.895139622416948,-23.714075451353086
173,205.00999450683594,388.0400085449219,1.8927858101668449,-23.218692811746156
174,203.9199981689453,387.70001220703125,1.9012358556703515,-24.827884792275302
175,201.3800048828125,381.1700134277344,1.8927897715046023,-22.840034523106215
176,200.49000549316406,380.1300048828125,1.8960047606750825,-23.39156931956892
177,201.99000549316406,381.6549987792969,1.8894746690435296,-22.234184958445827
178,202.02999877929688,379.7699890136719,1.8797702881171774,-20.277657112038856
179,200.53500366210938,377.42999267578125,1.882115270567578,-20.611089039196987
180,201.27999877929688,380.05999755859375,1.8882154206257165,-21.908854785764493
181,202.0800018310547,380.7300109863281,1.8840558567721635,-21.148261018795655
182,205.30670166015625,385.3299865722656,1.8768505044228978,-19.978083627794536
183,205.05499267578125,386.92999267578125,1.8869571895163175,-22.028208869264848
184,204.72000122070312,384.43121337890625,1.8778390537642744,-20.12847876944709
185,204.49000549316406,385.6099853515625,1.8857155606289675,-21.718541101365577
186,202.875,385.385009765625,1.8996180395101663,-24.381602595948085
187,203.65499877929688,384.79998779296875,1.8894698882887753,-22.401746112260913
188,203.5399932861328,385.3599853515625,1.8932887789272472,-23.167402493767145
189,204.58999633789062,382.2749938964844,1.8684930873410746,-18.20474080105122
190,204.49000549316406,382.94500732421875,1.8726832463067262,-19.053563074021827
191,204.1999969482422,385.3299865722656,1.887022489378067,-21.95715073234793
192,203.7050018310547,385.010009765625,1.890037094351458,-22.52235001901771
193,204.82000732421875,387.9649963378906,1.894175287884662,-23.48342559663256
194,204.77000427246094,389.1000061035156,1.9001806806908623,-24.707853428157012
195,204.94500732421875,386.5,1.8858717518722719,-21.794897737274642
