,cb,spgi,Ratio,Spread
0,193.64999389648438,470.8999938964844,2.4317067324474277,-123.34898746642621
1,193.72999572753906,469.8699951171875,2.4253858745653947,-122.17466105785236
2,193.5,470.2300109863281,2.4301292557432976,-122.9496016563639
3,194.05999755859375,472.9800109863281,2.4372875241509693,-124.68933577910566
4,193.97000122070312,472.0899963378906,2.433829939510784,-123.96167939072451
5,193.75,473.19000244140625,2.442270980342742,-125.45857959283173
6,193.33999633789062,471.92999267578125,2.4409330796252466,-124.93823860437102
7,193.52999877929688,462.57000732421875,2.390172119267862,-115.23547857423576
8,191.5399932861328,458.7749938964844,2.395191656977566,-115.03054266460471
9,191.85000610351562,460.9599914550781,2.4027103298936567,-116.65626033686995
10,191.4949951171875,462.0,2.4125956906459822,-118.33672789814854
11,191.83999633789062,462.0,2.4082569267061107,-117.71432704025183
12,191.23500061035156,461.8500061035156,2.415091403924286,-118.6557781510539
13,191.5500030517578,461.0899963378906,2.4071521221187435,-117.32748694755101
14,193.50999450683594,461.760009765625,2.3862333878021627,-114.46156980488139
15,195.41000366210938,462.0,2.3642597172192943,-111.27384078120942
16,194.2050018310547,459.57501220703125,2.36644271709763,-111.02274145126422
17,194.47999572753906,458.4750061035156,2.3574404369374116,-109.42663148834943
18,194.80999755859375,457.2900085449219,2.347364171632829,-107.64629278186835
19,194.94000244140625,458.7099914550781,2.353082926594064,-108.83173985348948
20,195.5500030517578,459.9700012207031,2.35218611118589,-108.99127553259798
21,196.47999572753906,459.489990234375,2.3386095288375044,-106.8335074703261
22,195.8300018310547,461.04998779296875,2.3543378618293795,-109.56612916623449
23,196.36000061035156,461.0050048828125,2.3477541426454325,-108.56499979883877
24,196.44000244140625,461.53338623046875,2.34948778504589,-108.94905351721805
25,195.94000244140625,459.8900146484375,2.3470960953262345,-108.20770897240745
26,194.52000427246094,456.7699890136719,2.348190309382688,-107.6494368200269
27,194.02999877929688,455.7900085449219,2.34906979030273,-107.55345275771818
28,195.89500427246094,451.6300048828125,2.3054697416104704,-100.02887833681065
29,196.74000549316406,450.42999267578125,2.289468232689624,-97.30443823466199
30,197.5749969482422,453.30999755859375,2.294369249958006,-98.67807338081708
31,197.85499572753906,451.54998779296875,2.282226870908968,-96.41293067656291
