,cb,spgi,Ratio,Spread
0,191.69000244140625,475.4599914550781,2.4803588366608302,-128.59206677533217
1,191.8000030517578,474.32000732421875,2.4729926995685294,-127.25198991314106
2,192.22500610351562,475.04998779296875,2.471322526774421,-127.2088835673839
3,192.57000732421875,475.82000732421875,2.4708936450477914,-127.35134079381912
4,192.88999938964844,476.32000732421875,2.4693867428659484,-127.26927051101187
5,193.0449981689453,476.67498779296875,2.469242882821557,-127.3423059159711
6,193.47999572753906,478.30999755859375,2.472141865416184,-128.18604871186324
7,194.8625946044922,479.7900085449219,2.4621965519793054,-127.15109196536206
8,194.4499969482422,479.7300109863281,2.4671124634371706,-127.84161562402583
9,194.0800018310547,478.3900146484375,2.4649114289728455,-127.17464585699541
10,194.22000122070312,477.0,2.4559777417463717,-125.52997025558686
11,193.9499969482422,477.44000244140625,2.4616654289962,-126.4611144477095
12,193.86000061035156,476.5,2.457959344371096,-125.68481667122136
13,193.42999267578125,475.0,2.4556688103492506,-124.96700744132248
14,194.6300048828125,475.4200134277344,2.442686130095854,-123.20418097963373
15,194.42999267578125,474.5299987792969,2.440621388957166,-122.6779914834082
16,194.25999450683594,473.6499938964844,2.438227155822435,-122.10721577520614
17,194.4199981689453,472.989990234375,2.4328258136457777,-121.15616309371204
18,194.4709930419922,474.239990234375,2.4386155632576636,-122.31340266811758
19,194.8800048828125,475.8399963378906,2.4417076376000106,-123.16941020548721
20,194.36000061035156,474.54998779296875,2.4416031400634517,-122.8252970955845
21,194.1999969482422,474.6499938964844,2.4441297701100746,-123.21635221848486
22,193.6999969482422,474.1499938964844,2.4478575186719294,-123.6258595870904
23,193.36810302734375,473.239990234375,2.44735291304717,-123.31957585828609
24,193.6719970703125,471.7099914550781,2.435612781355397,-121.23678933627836
25,194.1300048828125,472.614990234375,2.434528297259722,-121.3086651548799
26,193.61000061035156,471.67999267578125,2.436237752124476,-121.31956303130538
27,193.0800018310547,470.80499267578125,2.438393350999325,-121.40863862155031
28,193.64999389648438,470.8999938964844,2.4317067324474277,-120.46681587514341
29,193.72999572753906,469.8699951171875,2.4253858745653947,-119.2912925861542
30,193.5,470.2300109863281,2.4301292557432976,-120.06967407318398
31,194.05999755859375,472.9800109863281,2.4372875241509693,-121.80103026129966
32,193.97000122070312,472.0899963378906,2.433829939510784,-121.07472027778026
33,193.75,473.19000244140625,2.442270980342742,-122.57491184395933
34,193.33999633789062,471.92999267578125,2.4409330796252466,-122.06070478202177
35,193.52999877929688,462.57000732421875,2.390172119267862,-112.35510218943521
36,191.5399932861328,458.7749938964844,2.395191656977566,-112.17993808089743
37,191.85000610351562,460.9599914550781,2.4027103298936567,-113.80101775594748
38,191.4949951171875,462.0,2.4125956906459822,-115.48679651687205
39,191.83999633789062,462.0,2.4082569267061107,-114.85923421205727
40,191.23500061035156,461.8500061035156,2.415091403924286,-115.80973645991621
41,191.5500030517578,461.0899963378906,2.4071521221187435,-114.47673261111576
42,193.50999450683594,461.760009765625,2.3862333878021627,-111.58149269725509
43,195.41000366210938,462.0,2.3642597172192943,-108.36533827735165
44,194.2050018310547,459.57501220703125,2.36644271709763,-108.13226657343778
45,194.47999572753906,458.4750061035156,2.3574404369374116,-106.53204251957395
46,194.80999755859375,457.2900085449219,2.347364171632829,-104.74676676698509
47,194.94000244140625,458.7099914550781,2.353082926594064,-105.930268879396
