,cb,spgi,Ratio,Spread
0,184.80999755859375,455.54998779296875,2.4649639836099086,-118.38260872915971
1,184.46499633789062,458.1000061035156,2.4833980169570964,-121.56547160150036
2,184.8800048828125,459.8599853515625,2.4873429965725498,-122.56419006265351
3,184.72999572753906,459.6549987792969,2.488253177124784,-122.63436912006479
4,185.3000030517578,459.57000732421875,2.480140311686083,-121.50379865347101
5,185.39999389648438,460.25,2.4824704161369846,-122.00037556572131
6,185.8699951171875,460.5299987792969,2.4776995258914245,-121.41823908662043
7,188.5399932861328,466.2900085449219,2.47316232708924,-122.28060293153602
8,187.80999755859375,465.75,2.479899931070993,-123.0796442176967
9,188.2899932861328,469.2699890136719,2.4922725888069417,-125.71916479349387
10,188.46290588378906,469.1199951171875,2.489190076515421,-125.25199289726392
11,187.5991973876953,469.0400085449219,2.5002239619159816,-126.75632890685485
12,187.02999877929688,470.05999755859375,2.5132866418572988,-128.82041348393201
13,187.25,470.6099853515625,2.5132709498080774,-128.96684741171092
14,187.32000732421875,470.93499755859375,2.514066726163886,-129.1634433936422
15,187.64500427246094,472.67999267578125,2.5190118676937914,-130.31228829757688
16,187.33999633789062,471.80999755859375,2.518469129825468,-130.00177703468822
17,188.00140380859375,472.1549987792969,2.511444006343713,-129.13354161781885
18,187.7899932861328,471.2300109863281,2.5093456937735867,-128.59634955256584
19,188.44000244140625,472.2699890136719,2.5062087820791663,-128.44399916381698
20,188.38999938964844,473.260009765625,2.5121291538771007,-129.52574179232906
21,189.8000030517578,475.8623962402344,2.507178022070254,-129.54172249174528
22,190.58999633789062,476.9700012207031,2.5025972526653444,-129.20022258509547
23,190.0800018310547,475.30999755859375,2.500578666771346,-128.4757148888788
24,190.14999389648438,474.7300109863281,2.496608079013487,-127.76734008110022
25,191.13999938964844,475.3900146484375,2.487129937043325,-126.61135134985513
26,191.27999877929688,475.239990234375,2.484525268021972,-126.20452247517973
27,190.61000061035156,473.5,2.4841298907917078,-125.69352701585133
28,191.69000244140625,475.4599914550781,2.4803588366608302,-125.6724434935211
29,191.8000030517578,474.32000732421875,2.4729926995685294,-124.33068243006677
30,192.22500610351562,475.04998779296875,2.471322526774421,-124.28106893244605
31,192.57000732421875,475.82000732421875,2.4708936450477914,-124.41824390190222
32,192.88999938964844,476.32000732421875,2.4693867428659484,-124.33127427318142
33,193.0449981689453,476.67498779296875,2.469242882821557,-124.4019365173095
34,193.47999572753906,478.30999755859375,2.472141865416184,-125.23901913708677
35,194.8625946044922,479.7900085449219,2.4621965519793054,-124.18289364645177
36,194.4499969482422,479.7300109863281,2.4671124634371706,-124.87973452000769
37,194.0800018310547,478.3900146484375,2.4649114289728455,-124.21842968739686
38,194.22000122070312,477.0,2.4559777417463717,-122.57161057834647
39,193.9499969482422,477.44000244140625,2.4616654289962,-123.50688876150151
40,193.86000061035156,476.5,2.457959344371096,-122.73196890414921
41,193.42999267578125,475.0,2.4556688103492506,-122.02074345505197
42,194.6300048828125,475.4200134277344,2.442686130095854,-120.23954380371909
43,194.42999267578125,474.5299987792969,2.440621388957166,-119.71641666151744
44,194.25999450683594,473.6499938964844,2.438227155822435,-119.14824376733584
45,194.4199981689453,472.989990234375,2.4328258136457777,-118.19474129607256
46,194.4709930419922,474.239990234375,2.4386155632576636,-119.35120009635939
47,194.8800048828125,475.8399963378906,2.4417076376000106,-120.20094532066743
48,194.36000061035156,474.54998779296875,2.4416031400634517,-119.86479391070226
49,194.1999969482422,474.6499938964844,2.4441297701100746,-120.25829882337179
50,193.6999969482422,474.1499938964844,2.4478575186719294,-120.67546160978749
51,193.36810302734375,473.239990234375,2.44735291304717,-120.37425945424941
52,193.6719970703125,471.7099914550781,2.435612781355397,-118.28682006050384
53,194.1300048828125,472.614990234375,2.434528297259722,-118.35168339677541
54,193.61000061035156,471.67999267578125,2.436237752124476,-118.37054297313831
55,193.0800018310547,470.80499267578125,2.438393350999325,-118.46773328757202
56,193.64999389648438,470.8999938964844,2.4317067324474277,-117.5171834863465
57,193.72999572753906,469.8699951171875,2.4253858745653947,-116.34043530247267
58,193.5,470.2300109863281,2.4301292557432976,-117.12233821628014
59,194.05999755859375,472.9800109863281,2.4372875241509693,-118.8451203738285
60,193.97000122070312,472.0899963378906,2.433829939510784,-118.12018830944494
61,193.75,473.19000244140625,2.442270980342742,-119.62374827815042
62,193.33999633789062,471.92999267578125,2.4409330796252466,-119.11581871488717
63,193.52999877929688,462.57000732421875,2.390172119267862,-109.40730702615276
64,191.5399932861328,458.7749938964844,2.395191656977566,-109.26261156460426
65,191.85000610351562,460.9599914550781,2.4027103298936567,-110.8789446843672
66,191.4949951171875,462.0,2.4125956906459822,-112.57015896014686
67,191.83999633789062,462.0,2.4082569267061107,-111.93731439835308
68,191.23500061035156,461.8500061035156,2.415091403924286,-112.89707963634733
69,191.5500030517578,461.0899963378906,2.4071521221187435,-111.5592528369465
70,193.50999450683594,461.760009765625,2.3862333878021627,-108.63400381610002
71,195.41000366210938,462.0,2.3642597172192943,-105.38875866834316
72,194.2050018310547,459.57501220703125,2.36644271709763,-105.17413654938669
73,194.47999572753906,458.4750061035156,2.3574404369374116,-103.56970210917724
74,194.80999755859375,457.2900085449219,2.347364171632829,-101.77937375279863
75,194.94000244140625,458.7099914550781,2.353082926594064,-102.96088538181898
76,195.5500030517578,459.9700012207031,2.35218611118589,-103.10195542843333
77,196.47999572753906,459.489990234375,2.3386095288375044,-100.91603509437375
78,195.8300018310547,461.04998779296875,2.3543378618293795,-103.66833307947316
79,196.36000061035156,461.0050048828125,2.3477541426454325,-102.6511598548832
80,196.44000244140625,461.53338623046875,2.34948778504589,-103.0327917979625
81,195.94000244140625,459.8900146484375,2.3470960953262345,-102.30658300234695
82,194.52000427246094,456.7699890136719,2.348190309382688,-101.79129632225148
83,194.02999877929688,455.7900085449219,2.34906979030273,-101.71014546044019
84,195.89500427246094,451.6300048828125,2.3054697416104704,-94.12911452874893
85,196.74000549316406,450.42999267578125,2.289468232689624,-91.37909497350815
86,197.5749969482422,453.30999755859375,2.294369249958006,-92.72745367717512
87,197.85499572753906,451.54998779296875,2.282226870908968,-90.45383499032432
88,197.10000610351562,451.5,2.2907153019715034,-91.78874397192415
89,197.43499755859375,452.9700012207031,2.2942740994350457,-92.64426179989745
90,198.0399932861328,451.9800109863281,2.2822663416944113,-90.54451243104377
91,199.5800018310547,450.3299865722656,2.2563883276916283,-86.06961096065221
92,199.67999267578125,448.9849853515625,2.248522645333705,-84.54119397641809
93,200.2899932861328,447.55999755859375,2.234559950876891,-81.99726646443874
94,200.15499877929688,448.6499938964844,2.2415128107352107,-83.33488667841029
95,200.43499755859375,448.3399963378906,2.2368348931020696,-82.51128019859068
96,201.25,446.6199951171875,2.2192297894021737,-79.29629915769603
97,201.1699981689453,446.7900085449219,2.2209574619059325,-79.61306199000735
98,199.41000366210938,432.6499938964844,2.169650398430306,-68.70145027350186
99,198.3300018310547,432.86749267578125,2.1825618347168416,-70.90002403020709
100,196.91000366210938,429.7850036621094,2.1826468725256096,-70.42227397120537
101,197.89999389648438,431.3999938964844,2.17988886913325,-70.22129980181298
102,198.02999877929688,433.6400146484375,2.1897693143538643,-72.22284927263014
103,197.4600067138672,431.67999267578125,2.186164175013498,-71.3083783219026
104,198.80999755859375,435.3900146484375,2.1899804838542805,-72.54207756498859
105,195.67999267578125,434.7149963378906,2.2215607758027787,-77.60850725407194
106,195.3699951171875,433.79998779296875,2.2204023065710032,-77.26213515839386
107,197.9199981689453,433.70001220703125,2.191289491811854,-72.48462376381885
108,199.0,437.625,2.1991206030150754,-74.42853657937924
109,199.6999969482422,439.45001220703125,2.2005509209943903,-74.96952648334589
110,199.56500244140625,440.25,2.206048127748555,-76.01713815239556
111,199.49000549316406,441.1499938964844,2.2113889505687605,-77.05470086892491
112,198.80999755859375,446.6099853515625,2.2464161301543024,-83.76204826811359
113,197.89999389648438,448.8599853515625,2.268115205634356,-87.6812912568911
114,198.1300048828125,449.3949890136719,2.2681823950868747,-87.79437988474662
115,198.0,447.4800109863281,2.260000055486506,-86.11787313853877
116,197.89999389648438,448.19000244140625,2.264729743629205,-87.01130834673485
117,197.7899932861328,446.8599853515625,2.259264879518514,-85.883068189486
118,197.8800048828125,447.8500061035156,2.263240322683129,-86.70797836779822
119,198.89999389648438,446.57720947265625,2.2452349078757297,-83.56418980515339
120,199.75,444.94000244140625,2.2274843676666145,-80.36779484116194
121,199.14999389648438,441.0400085449219,2.2146122122111076,-77.56840748421116
122,198.91000366210938,440.95001220703125,2.2168317535003315,-77.91863137046444
123,198.48269653320312,438.3999938964844,2.2087567407829263,-76.15243345392345
124,197.92999267578125,437.7099914550781,2.2114384259694684,-76.47626983238872
125,197.67999267578125,436.2799987792969,2.2070012896795683,-75.50485854981532
126,195.77999877929688,430.4150085449219,2.1984626173694557,-73.12507570798523
127,194.27999877929688,429.93499755859375,2.212965823862302,-75.39655308090421
128,194.85000610351562,431.5,2.2145239234468495,-75.9159765107948
129,194.6428985595703,428.5,2.2014674214731644,-73.29587917497999
130,194.64500427246094,428.17999267578125,2.199799549319138,-72.97200928775693
131,195.33999633789062,431.1000061035156,2.20692133810537,-74.61718099695874
132,196.22000122070312,432.2200012207031,2.202731620282447,-74.12296065338673
133,193.2899932861328,423.57000732421875,2.1913705935992027,-70.84755523988362
134,194.57000732421875,423.80999755859375,2.178187704194226,-68.73958299061441
135,193.7100067138672,424.9200134277344,2.1935883470149893,-71.42711997197354
136,193.33999633789062,424.510009765625,2.195665758800006,-71.69583580473092
137,194.89999389648438,425.17498779296875,2.181503340727596,-69.49927041679156
138,194.8800048828125,425.17498779296875,2.1817270994458355,-69.53593677574555
139,194.9600067138672,424.1499938964844,2.1755743705886696,-68.36419347468423
140,193.1199951171875,428.9700012207031,2.2212614543636406,-76.55938112499895
141,194.9949951171875,430.2200012207031,2.206313043891977,-74.37002067594001
142,195.25900268554688,431.7699890136719,2.2112680238821665,-75.4357326348461
143,194.59620666503906,429.54998779296875,2.2073913729076877,-74.43151510413135
144,193.47500610351562,425.260009765625,2.198010059956254,-72.19818393906299
