,cb,spgi,Ratio,Spread
0,186.73687744140625,463.44268798828125,2.481795210127678,-120.46628791737453
1,182.80081176757812,456.20819091796875,2.4956573579006536,-120.5000170272836
2,184.24732971191406,466.26708984375,2.530658602069279,-127.88781733215251
3,185.36907958984375,469.01226806640625,2.530153729544132,-128.56160434692288
4,187.59295654296875,469.4878845214844,2.502694627630898,-124.93067329194025
5,190.38755798339844,473.8088073730469,2.4886542607703515,-124.09116513553602
6,190.33836364746094,470.83575439453125,2.4736776410802777,-121.20895300928487
7,191.25350952148438,470.2906494140625,2.458990951803855,-118.97396585928675
8,190.0234832763672,466.2572021484375,2.4536820087142615,-117.21184984114711
9,190.2202911376953,467.69415283203125,2.4586974924430125,-118.28538076279688
10,188.38018798828125,456.9613952636719,2.4257402020009584,-110.9505049863518
11,192.48355102539062,455.69287109375,2.367437989720167,-102.10482811504585
12,190.91896057128906,451.6693115234375,2.365764564042786,-100.9703964816577
13,194.8254852294922,447.9034118652344,2.2989980563252916,-89.9908202369005
14,197.974365234375,442.74017333984375,2.236351018555857,-79.01295004973514
15,195.64224243164062,431.4821472167969,2.205465148292609,-72.06135512346253
16,196.29168701171875,437.0615539550781,2.2265922750410985,-76.44151609434886
17,194.65823364257812,443.82037353515625,2.279997949380746,-86.21662389865583
18,194.3728485107422,432.3542175292969,2.2243550004125314,-75.27745190641394
19,193.1231231689453,428.47930908203125,2.218684650761343,-73.71025049455972
20,191.8636016845703,420.3430480957031,2.1908431010628067,-67.8997858200554
21,188.8131561279297,419.15380859375,2.2199396333894965,-72.343411746019
22,190.0234832763672,414.2283935546875,2.1798800148939494,-65.18304124739711
23,188.94107055664062,413.1878356933594,2.186860879299899,-66.14123572387484
24,192.76889038085938,414.19866943359375,2.1486800521352216,-60.083726970601155
25,190.564697265625,395.9439697265625,2.077740396872474,-45.89922716214766
26,190.99766540527344,393.97186279296875,2.062705122374188,-43.12761365814293
27,189.68893432617188,391.533935546875,2.064084217340948,-43.10635175258056
28,193.74305725097656,402.9703369140625,2.0799214311563743,-47.056525799977514
29,194.12684631347656,411.4931640625,2.119712816011134,-54.87065905382553
30,196.67543029785156,413.7130432128906,2.103531908313867,-52.38439598690092
31,204.2130126953125,418.28167724609375,2.0482616250815195,-43.03434617265679
32,204.03590393066406,409.4417419433594,2.006714181453558,-34.521454843940425
33,203.2880401611328,410.6706237792969,2.020141585573779,-37.13132050468783
34,201.7234649658203,401.6126403808594,1.9909069103532797,-30.9624368667317
