,cb,spgi,Ratio,Spread
0,202.11000061035156,402.7900085449219,1.992924681255441,-54.16719828399104
1,203.6999969482422,404.4800109863281,1.985665277594981,-53.10095295085725
2,204.11000061035156,405.82000732421875,1.9882416643510477,-53.73021074532366
3,205.47999572753906,405.7699890136719,1.9747420549478303,-51.30531527129338
4,204.6999969482422,406.1549987792969,1.9841475565922555,-53.04244758484393
5,203.77999877929688,405.4049987792969,1.9894248758847484,-53.88725811698666
6,205.57000732421875,407.4100036621094,1.9818552762882122,-52.78929543265761
7,202.27000427246094,397.260009765625,1.964008510280691,-48.35983425101543
8,202.92999267578125,393.4800109863281,1.9389938658056638,-43.435750089555285
9,200.75,392.29998779296875,1.9541717947345891,-46.03472928629381
10,200.0399932861328,392.94000244140625,1.9643072167041793,-47.905535716051446
11,200.1699981689453,388.0799865722656,1.9387520114014416,-42.82015727192109
12,199.86500549316406,386.1099853515625,1.931853875063529,-41.378858768224376
13,198.77999877929688,385.6300048828125,1.9399839382782822,-42.77973001541281
14,199.07000732421875,381.9949951171875,1.918897779990759,-38.6419924211194
15,196.77999877929688,382.2799987792969,1.9426771071792301,-42.896710229861384
16,202.1999969482422,391.20001220703125,1.934718190461536,-42.421193910033566
17,202.1999969482422,393.2200012207031,1.9447082450815119,-44.44118292370544
18,199.61000061035156,390.0299987792969,1.953960210343641,-45.74092141582125
19,199.47999572753906,391.6300048828125,1.9632545281268337,-47.56629009432666
20,197.6999969482422,387.9800109863281,1.9624684723080759,-47.0019119047499
21,203.44000244140625,397.2799987792969,1.9528116103602555,-46.35163944279904
22,202.97000122070312,393.7749938964844,1.9400649925025422,-43.661378460788654
23,204.92999267578125,396.9505920410156,1.9370058372520866,-43.439344826278585
24,204.85000610351562,397.75,1.9416645748060528,-44.37740896109588
25,204.4199981689453,396.9700012207031,1.9419332979967185,-44.34282599468466
26,204.74000549316406,395.8949890136719,1.933647447454475,-42.71308328029605
27,203.9600067138672,392.0400085449219,1.9221415750143098,-40.210225359471536
28,202.7100067138672,381.44500732421875,1.8817275649477074,-31.782090587496075
29,201.35000610351562,378.0299987792969,1.8774769670726936,-30.724633796830094
30,202.1999969482422,381.1199951171875,1.8848664731421538,-32.341176820189816
31,201.51499938964844,380.1499938964844,1.88646004043316,-32.558614181228364
32,201.66000366210938,382.5199890136719,1.896856005490319,-34.67724538408166
33,201.28500366210938,382.39801025390625,1.8997839048945018,-35.20532655893433
34,201.4199981689453,382.44000244140625,1.898719123811264,-35.013306692334055
35,202.47500610351562,381.760009765625,1.8854673330418357,-32.50446497930338
36,203.28500366210938,382.45001220703125,1.8813488713743065,-31.790342194095135
37,203.24000549316406,383.57501220703125,1.8873007372553565,-32.99334621212856
38,203.0050048828125,385.4200134277344,1.8985739472296435,-35.24571938323274
39,203.00999450683594,384.75,1.895226887398612,-34.56705647638782
40,202.625,381.45001220703125,1.8825417012068169,-31.93445402726488
41,201.91000366210938,379.8599853515625,1.881333160625599,-31.583868432226755
42,205.24000549316406,379.1600036621094,1.8473981363966494,-25.111351349242486
43,207.13999938964844,381.3299865722656,1.8409287809977763,-23.987707837735318
44,206.07000732421875,378.4200134277344,1.8363662831939924,-22.93255861879155
45,205.18099975585938,375.8450012207031,1.8317729305730712,-21.898634949794573
46,204.17999267578125,373.8299865722656,1.8308845135765712,-21.618859226765185
47,205.02000427246094,376.7300109863281,1.837528061338217,-23.06272928451782
48,204.9499969482422,377.1700134277344,1.8403026057277005,-23.6240889435359
49,205.9499969482422,384.6499938964844,1.8676863296732737,-29.37057625330377
50,206.1999969482422,385.2449951171875,1.8683074724481543,-29.53220418426142
51,207.60000610351562,385.6400146484375,1.857610805927172,-27.50031742233259
52,206.75999450683594,383.8900146484375,1.856693871384995,-27.206471778642456
53,207.07000732421875,384.7149963378906,1.8578982118618714,-27.49404836996573
54,208.30999755859375,387.8609924316406,1.8619413229196669,-28.490529875222
55,207.61000061035156,387.4599914550781,1.866287704426504,-29.302968819745704
56,210.0,392.4700012207031,1.868904767717634,-30.16993099344373
57,208.7949981689453,390.3599853515625,1.8695849458793303,-30.14877755499734
58,210.2050018310547,388.6499938964844,1.848909352827146,-25.994554397512875
59,209.5449981689453,388.1600036621094,1.8523945074038752,-26.64867599630762
60,208.17999267578125,385.5899963378906,1.8521952632518681,-26.444896356461786
61,209.60000610351562,390.42999267578125,1.8627384604319082,-28.82330913171214
62,211.1699981689453,392.4700012207031,1.8585500053218251,-28.14174717155547
63,209.1999969482422,396.9200134277344,1.8973232276190504,-36.006743017861965
64,208.9199981689453,396.510009765625,1.897903567110809,-36.08211532418707
65,210.52499389648438,397.4599914550781,1.8879468138139937,-34.249847899755736
66,210.08999633789062,397.9599914550781,1.8942357960492018,-35.50391319175188
67,210.0399932861328,398.29998779296875,1.8963054681227947,-35.93058947779289
68,210.6199951171875,400.7900085449219,1.9029057916458745,-37.41518102341567
69,211.07000732421875,402.614990234375,1.907495031333037,-38.460069630521645
70,209.55999755859375,407.4949951171875,1.9445266265726615,-45.95766611204127
71,208.4199981689453,407.56500244140625,1.9554985415124797,-48.003854579459386
72,209.08999633789062,408.9049987792969,1.9556411398970235,-48.182413674952755
73,210.3300018310547,409.94000244140625,1.9490324674208206,-47.06787629756198
74,210.5500030517578,410.2799987792969,1.9486107472458267,-47.026502024396024
75,212.01499938964844,411.20001220703125,1.9394854769275722,-45.40695432246318
76,211.50999450683594,409.94000244140625,1.9381590141744205,-45.02236706644621
77,212.9600067138672,402.1099853515625,1.888194837877879,-34.678763735273236
78,212.0,405.2950134277344,1.911768931262898,-39.52795688251078
79,212.26499938964844,406.9193115234375,1.917034427218347,-40.6928803491239
80,211.6999969482422,403.29998779296875,1.9050542919543367,-38.052984485641076
81,211.8699951171875,404.6499938964844,1.9098975939120981,-39.10829992625051
82,212.5800018310547,406.1400146484375,1.910527853749913,-39.3675288968835
83,213.0500030517578,404.3999938964844,1.8981459192856265,-36.81276424412826
84,214.83999633789062,410.5199890136719,1.910817333882396,-39.82981824518063
85,215.66329956054688,414.1499938964844,1.9203545282873358,-42.03263262375063
86,215.27999877929688,414.3500061035156,1.9247027520113633,-42.897094112911276
87,215.36000061035156,414.6650085449219,1.9254504428385968,-43.073413927478185
88,213.97999572753906,415.489990234375,1.941723518694798,-46.290624640648645
89,213.63999938964844,415.0799865722656,1.9428945317268036,-46.47000230435165
90,213.63999938964844,414.2799987792969,1.9391499717415281,-45.6700145113829
91,213.31399536132812,411.2799987792969,1.928049765711051,-43.23514026427674
92,212.5399932861328,410.9624938964844,1.9335772413581687,-44.25936268385331
93,211.80999755859375,410.2149963378906,1.936712152713242,-44.77730772503466
94,211.8800048828125,407.9849853515625,1.9255473661953735,-42.425939521094705
95,211.9250030517578,409.0299987792969,1.9300695665409555,-43.392948930795654
96,211.75999450683594,407.9150085449219,1.9263081749454511,-42.5639998802163
97,210.63999938964844,405.4100036621094,1.9246582075428575,-42.00049887114167
98,212.52499389648438,407.9549865722656,1.9195623963691082,-41.277856698979036
99,212.39999389648438,408.07501220703125,1.92125717482794,-41.61456897861737
100,212.1699981689453,406.8599853515625,1.9176131821785225,-40.79823814343271
101,212.72000122070312,409.4100036621094,1.9246427289991161,-42.39482992633813
102,212.17230224609375,409.0799865722656,1.9280555578728802,-43.01424526216127
103,212.80499267578125,409.05499267578125,1.9222058069802732,-41.89248683406018
104,213.22000122070312,407.6199951171875,1.9117343250329586,-39.73807480192525
105,215.27000427246094,411.42999267578125,1.9112276885313124,-39.994406094404354
106,214.55999755859375,409.3340148925781,1.9077834617368223,-39.129220092521365
107,215.30999755859375,410.7749938964844,1.9078305631613666,-39.270079227191076
108,215.85000610351562,410.9800109863281,1.9040074096140336,-38.53899519862088
109,216.66000366210938,412.8500061035156,1.9055201658141436,-39.004865089193885
110,216.42999267578125,411.1300048828125,1.8995981093003955,-37.68358633978127
111,217.92999267578125,413.4700012207031,1.8972606576270141,-37.42334293919876
112,216.79100036621094,412.79998779296875,1.9041380273888333,-38.72776488823777
113,216.57000732421875,413.3500061035156,1.9086207329009552,-39.660873125260736
114,216.10000610351562,410.510009765625,1.8996297925553212,-37.635620688172224
115,216.90499877929688,412.75,1.9029068132264553,-38.48016162604969
116,216.53500366210938,412.69000244140625,1.9058812453499927,-39.061548071957276
117,216.5500030517578,413.95001220703125,1.911567796690784,-40.2955564982378
118,217.2100067138672,414.3699951171875,1.907692934529674,-39.571427575224305
119,216.0800018310547,418.0400085449219,1.934653855065091,-45.20029673693054
120,216.82000732421875,416.5,1.920948187116296,-42.37749373199958
121,216.00999450683594,415.9100036621094,1.9254201853560406,-43.19164907172987
122,215.4600067138672,416.6000061035156,1.933537515650244,-44.8350515897711
123,214.82000732421875,418.010009765625,1.9458616307313508,-47.35448981558878
124,214.85000610351562,418.05999755859375,1.9458226003362118,-47.35247492986858
125,215.86000061035156,417.5,1.9341239637705199,-45.041658803065246
126,216.02000427246094,415.739990234375,1.9245439404306832,-43.004283783761565
127,216.52000427246094,417.70001220703125,1.9291520596933514,-44.09755917692675
128,215.89500427246094,417.760009765625,1.9350147131631128,-45.24098995988433
129,215.9149932861328,418.2300109863281,1.937012361305013,-45.676340362132436
130,217.0749969482422,418.0,1.9256017776181977,-43.4354709631435
131,216.6699981689453,417.8800048828125,1.9286472904152452,-44.01753845926325
132,217.5800018310547,418.760009765625,1.9246254538171272,-43.32005821916053
133,217.33999633789062,420.2099914550781,1.9334222809215147,-45.186087789131676
134,216.89999389648438,419.2300109863281,1.9328262922238986,-44.96884854249484
135,216.8000030517578,418.4200134277344,1.9299815845844004,-44.332184429195394
136,216.5500030517578,417.9200134277344,1.929900750580211,-44.265557718940926
137,215.8300018310547,415.9949951171875,1.9274196895147877,-43.5886565989417
138,215.75,414.3999938964844,1.9207415707832416,-42.13233800507791
139,213.91000366210938,410.1700134277344,1.917488693402277,-41.09197860061343
140,214.9199981689453,408.6000061035156,1.9011725739096714,-37.77115270818504
141,216.6199951171875,410.1499938964844,1.8934078254161193,-36.374207421085515
142,215.9600067138672,409.45001220703125,1.8959529518330012,-36.818311113795716
143,215.44500732421875,407.3800048828125,1.8908769803597942,-35.64105170841245
144,216.9600067138672,408.239990234375,1.88163706490281,-33.87479598215734
145,216.0,406.7799987792969,1.8832407350893374,-34.07896959814488
146,216.5500030517578,407.7300109863281,1.8828446328346446,-34.075555277534676
147,215.1999969482422,416.7099914550781,1.9363847461173578,-45.39576209131312
148,212.72000122070312,414.4800109863281,1.9484769114696139,-47.46483725055688
149,212.60000610351562,416.2149963378906,1.9577374618476455,-49.407833316875184
150,213.63999938964844,416.2900085449219,1.9485583679752272,-47.6800242770079
151,214.3699951171875,416.4800109863281,1.942809257231429,-46.604584118638996
152,214.2899932861328,414.5299987792969,1.9344346995512367,-44.79325453844709
153,213.57000732421875,414.29998779296875,1.9398790728326547,-45.81133429166013
154,215.4600067138672,415.45001220703125,1.9282001265262771,-43.68505769328672
155,216.19500732421875,413.94500732421875,1.9146834723312665,-40.90593428058216
156,215.82000732421875,411.9101867675781,1.908582025709878,-39.52117365855983
157,215.68499755859375,414.7349853515625,1.9228735890121154,-42.5800107476509
158,214.91000366210938,413.3699951171875,1.9234562750606312,-42.55846713108443
159,214.14999389648438,413.06500244140625,1.9288583432837885,-43.5709461847737
160,212.33999633789062,411.8800048828125,1.9397193745232977,-45.52356701177652
161,214.13999938964844,408.8599853515625,1.9093116023018297,-39.38325450415746
162,214.6649932861328,408.2099914550781,1.9016141626360286,-37.823187279610096
163,214.41000366210938,409.7799987792969,1.911198133390608,-39.835217372684866
164,214.01400756835938,411.5899963378906,1.923191855591146,-42.33167145077786
165,212.77000427246094,410.0899963378906,1.9273863237449258,-42.98814265396899
166,212.19000244140625,410.3399963378906,1.933832846112536,-44.2435718602994
167,212.4499969482422,411.05999755859375,1.9348552763629252,-44.51287438202948
168,210.0,414.7900085449219,1.9751905168805803,-52.48993831766248
