,cb,spgi,Ratio,Spread
0,195.77999877929688,430.4150085449219,2.1984626173694557,-84.50549422978978
1,194.27999877929688,429.93499755859375,2.212965823862302,-86.68933104469622
2,194.85000610351562,431.5,2.2145239234468495,-87.24205831456399
3,194.6428985595703,428.5,2.2014674214731644,-84.60986029826918
4,194.64500427246094,428.17999267578125,2.199799549319138,-84.28611344161462
5,195.33999633789062,431.1000061035156,2.20692133810537,-85.97189147910214
6,196.22000122070312,432.2200012207031,2.202731620282447,-85.52908721485247
7,193.2899932861328,423.57000732421875,2.1913705935992027,-82.082490114438
8,194.57000732421875,423.80999755859375,2.178187704194226,-80.04930529487663
9,193.7100067138672,424.9200134277344,2.1935883470149893,-82.68659498731418
10,193.33999633789062,424.510009765625,2.195665758800006,-82.93369220952425
11,194.89999389648438,425.17498779296875,2.181503340727596,-80.82827285927382
12,194.8800048828125,425.17498779296875,2.1817270994458355,-80.86377131935294
13,194.9600067138672,424.1499938964844,2.1755743705886696,-79.69670228836875
14,193.1199951171875,428.9700012207031,2.2212614543636406,-87.78438350996166
15,194.9949951171875,430.2200012207031,2.206313043891977,-85.70457375841849
16,195.25900268554688,431.7699890136719,2.2112680238821665,-86.7857108977316
17,194.59620666503906,429.54998779296875,2.2073913729076877,-85.74276815829299
18,193.47500610351562,425.260009765625,2.198010059956254,-83.44392856465399
19,193.30499267578125,424.7699890136719,2.1974082672872957,-83.25583440980128
20,191.88999938964844,422.9100036621094,2.203918937971102,-83.90873356092314
21,196.7449951171875,428.4200134277344,2.17753957691556,-80.79676353067609
22,198.21499633789062,430.125,2.169992220299921,-79.89117708988695
23,197.1699981689453,427.32000732421875,2.1672668828554187,-78.94199513053175
24,197.1522979736328,425.92999267578125,2.1604109972522116,-77.58341423300399
25,196.22999572753906,425.94500732421875,2.170641678633239,-79.23634408832854
26,195.02000427246094,421.92999267578125,2.163521605128806,-77.37015149130602
27,193.11000061035156,417.75,2.1632748106242135,-76.58213151929809
28,196.2899932861328,417.2250061035156,2.125554131001089,-70.4097932912658
29,196.25999450683594,424.6300048828125,2.163609583042265,-77.86806685874248
30,194.35499572753906,421.1300048828125,2.1668082330807854,-77.75115139846545
31,193.72999572753906,418.989990234375,2.162752281394981,-76.7210733338757
32,193.60000610351562,419.19000244140625,2.1652375476541583,-77.15193392366572
33,192.5399932861328,417.5950012207031,2.1688740821763566,-77.43940791153969
34,191.8800048828125,416.79998779296875,2.1721908337844913,-77.81646692182207
35,190.75999450683594,407.3500061035156,2.135405838926663,-70.35551001730565
36,191.11000061035156,404.32000732421875,2.115640238778371,-66.70393591182957
37,188.7899932861328,403.489990234375,2.137242462966985,-69.99401642829795
38,189.89999389648438,408.0799865722656,2.148920482823778,-72.61276430935251
39,190.81500244140625,410.0150146484375,2.1487566983856063,-72.92283005185712
40,192.99000549316406,413.0799865722656,2.1404216530109244,-72.12521724428294
41,196.0800018310547,417.75,2.1305079360410213,-71.30771070500876
42,192.55999755859375,406.4324951171875,2.110679789521263,-66.24137624988381
43,193.4199981689453,404.1099853515625,2.0892875047935178,-62.39159266096189
44,193.53500366210938,402.67999267578125,2.080657168244437,-60.757361898450625
45,193.52000427246094,402.4100036621094,2.0794232884345525,-60.51401027886865
46,195.08999633789062,405.0668029785156,2.0763073995703545,-60.382662987641226
47,193.85000610351562,401.0199890136719,2.068712800553268,-58.53794586239226
48,193.6699981689453,399.6000061035156,2.0633036086205263,-57.43763877937593
49,194.82000732421875,402.010009765625,2.063494480300483,-57.8053428683688
50,195.0399932861328,405.32501220703125,2.0781635877745366,-60.72967256247691
51,194.92999267578125,406.8599853515625,2.087210796895044,-62.45999562968777
52,194.55999755859375,404.4800109863281,2.078947450975963,-60.7370950507117
53,195.53919982910156,405.5299987792969,2.073906404105797,-60.04811896684302
54,193.2100067138672,397.57000732421875,2.0577091947054114,-56.224538150876725
55,194.00999450683594,397.3999938964844,2.0483480498345252,-54.63382757426618
56,196.77999877929688,404.92999267578125,2.057780237766643,-57.24457982649281
57,195.3300018310547,404.05999755859375,2.068601821383662,-58.94963216421982
58,195.1199951171875,398.010009765625,2.0398217493116655,-53.272594986570795
59,192.93499755859375,395.114990234375,2.0479176677853888,-54.25790941676266
60,192.1082000732422,393.9599914550781,2.0507192889469525,-54.571219079745816
61,193.07000732421875,396.12750244140625,2.051729877319562,-55.0306579789237
62,192.80999755859375,395.19000244140625,2.0496343936797703,-54.55490894056348
63,192.75999450683594,395.4849853515625,2.0516963925185068,-54.938692197039785
64,193.18499755859375,398.30999755859375,2.0618060542604235,-57.00894210744232
65,194.3730010986328,399.8800048828125,2.0572816318244582,-56.46917568633316
66,194.32000732421875,398.6300048828125,2.051409993093027,-55.31328725263447
67,193.42999267578125,397.4100036621094,2.054541791397523,-55.67386174146921
68,195.15499877929688,403.44000244140625,2.067279879915663,-58.64042471012189
69,196.88999938964844,406.4100036621094,2.0641475185228555,-58.52924089014127
70,196.02999877929688,409.8599853515625,2.090802366493963,-63.506496402891315
71,195.02720642089844,410.05499267578125,2.1025527678985467,-65.48236120645308
72,195.5399932861328,411.44000244140625,2.1041220035194943,-65.95671352977368
73,196.83999633789062,410.55999755859375,2.085754954261616,-62.7680351329457
74,196.74000549316406,412.31500244140625,2.0957354423563466,-64.70061361033717
75,196.58999633789062,411.4200134277344,2.092782039227484,-64.07202563562541
76,197.1699981689453,415.2200012207031,2.105898489002984,-66.84198902701613
77,197.4550018310547,411.49090576171875,2.0839730670069136,-62.60675598226251
78,197.39999389648438,413.1000061035156,2.0927052627982516,-64.31354483442979
79,197.89999389648438,414.2200012207031,2.0930773824953697,-64.54559068453912
80,198.3300018310547,415.2099914550781,2.0935309213014093,-64.77193045823506
81,199.38999938964844,414.6499938964844,2.079592733666518,-62.32948478912536
82,199.9499969482422,416.6000061035156,2.083520942545221,-63.28499815271883
83,200.13999938964844,417.32000732421875,2.0851404446731663,-63.66757431624248
84,204.77999877929688,419.42999267578125,2.048198042660528,-57.53739155324186
85,207.5749969482422,420.2799987792969,2.024713982696537,-53.423764505557784
86,206.86000061035156,419.0299987792969,2.02566952307322,-53.44352545394494
87,205.5749969482422,419.3800048828125,2.040034104869281,-56.07556767738615
88,206.02000427246094,420.8699951171875,2.0428598504472797,-56.77527005699224
89,206.97000122070312,420.8800048828125,2.033531441273974,-55.0981816347809
90,207.44000244140625,422.07000732421875,2.0346606361202544,-55.453509597288786
91,207.34210205078125,416.3450012207031,2.008009936731199,-49.9023646539774
92,207.6199951171875,418.57000732421875,2.016038999942969,-51.63386086820995
93,207.97999572753906,418.8399963378906,2.0138475090969106,-51.26452532566313
94,207.39999389648438,417.1499938964844,2.011330791575088,-50.60454728583491
95,207.7899932861328,416.44000244140625,2.004138870479467,-49.20195648635823
96,207.8699951171875,415.0199890136719,1.996536290770117,-47.63986792412399
97,207.39999389648438,412.8599853515625,1.990646082456615,-46.31453874091304
98,205.77999877929688,414.5199890136719,2.014384252466892,-50.851489356976145
99,206.93499755859375,413.6300048828125,1.998840262704683,-47.91034458701105
100,207.1649932861328,415.79998779296875,2.0070957993306946,-49.67187842176847
101,208.02999877929688,417.0799865722656,2.0049030861878436,-49.41571521371807
102,208.2100067138672,416.69000244140625,2.001296714879045,-48.70605525571878
103,208.49000549316406,418.2900085449219,2.0062832631017256,-49.808811937515515
104,206.64999389648438,414.55999755859375,2.0060973133454634,-49.34647484856154
105,206.50999450683594,412.5899963378906,1.9979178117901357,-47.625098338717834
106,206.35499572753906,410.716796875,1.9903409434162194,-46.027160980776586
107,205.98500061035156,409.7699890136719,1.9893195514211597,-45.73742690570677
108,205.8699951171875,409.510009765625,1.989168016118713,-45.68168574438985
109,206.49000549316406,409.0,1.980725406167613,-44.07060046090632
110,206.08999633789062,407.3299865722656,1.9764665622315607,-43.1109627056712
111,205.02999877929688,405.0899963378906,1.9757596388319103,-42.75342058181215
112,205.75,395.2699890136719,1.92111780808589,-31.654764145155948
113,206.5449981689453,399.44000244140625,1.9339127356387529,-34.41294149000336
114,207.25999450683594,398.9150085449219,1.9247081883511519,-32.61818664513183
115,207.89999389648438,398.25,1.9155844718220287,-30.816604122272306
116,207.93350219726562,398.4700012207031,1.9163338135029166,-30.977098000735932
117,208.38999938964844,398.614990234375,1.912831668515163,-30.31139431960869
118,208.02000427246094,399.95001220703125,1.922651687302072,-32.303490078523254
119,209.47999572753906,403.29998779296875,1.925243440989575,-33.06066897950669
120,209.72500610351562,406.3800048828125,1.9376802625159173,-35.70557250180056
121,209.27499389648438,407.44000244140625,1.9469120263978699,-37.56474607921356
122,208.72999572753906,407.875,1.9540794727577646,-38.96760508715519
123,209.2899932861328,408.5299987792969,1.951980562304148,-38.628105023014285
124,209.05999755859375,408.072509765625,1.9519397040615267,-38.579065084741245
125,209.0500030517578,407.2699890136719,1.9481941309172697,-37.79429356282773
126,210.35000610351562,403.80999755859375,1.9197051858409468,-32.02562859373407
127,211.1999969482422,403.1300048828125,1.9087595203971794,-29.836138422756587
128,211.3300018310547,402.9200134277344,1.9065916336377269,-29.3952714868586
129,209.9600067138672,397.8900146484375,1.89507526159818,-26.798245027976375
130,209.3717041015625,399.1000061035156,1.9061792892028968,-29.05300222988674
131,208.72000122070312,398.260009765625,1.9081065898639005,-29.370364082819744
132,208.6199951171875,396.4700012207031,1.9004410435250714,-27.75795623053798
133,208.23500061035156,394.7900085449219,1.8958868940752724,-26.761674735104943
134,208.14500427246094,394.1300048828125,1.8935357409150113,-26.26149543753493
135,207.02000427246094,394.2200012207031,1.9042604245233545,-28.349377626351465
136,206.30999755859375,392.4849853515625,1.9024041006063872,-27.87526163960879
137,205.1300048828125,388.75,1.895139622416948,-26.235823551281467
138,205.00999450683594,388.0400085449219,1.8927858101668449,-25.738958346983647
139,203.9199981689453,387.70001220703125,1.9012358556703515,-27.33468490778878
140,201.3800048828125,381.1700134277344,1.8927897715046023,-25.315456482102174
141,200.49000549316406,380.1300048828125,1.8960047606750825,-25.85599654865703
142,201.99000549316406,381.6549987792969,1.8894746690435296,-24.717142643906836
143,202.02999877929688,379.7699890136719,1.8797702881171774,-22.76110886006253
144,200.53500366210938,377.42999267578125,1.882115270567578,-23.07607215935607
145,201.27999877929688,380.05999755859375,1.8882154206257165,-24.38304130560166
146,202.0800018310547,380.7300109863281,1.8840558567721635,-23.632330486398725
147,205.30670166015625,385.3299865722656,1.8768505044228978,-22.502014575672174
148,205.05499267578125,386.92999267578125,1.8869571895163175,-24.549030295573314
149,204.72000122070312,384.43121337890625,1.8778390537642744,-22.64516183272647
150,204.49000549316406,385.6099853515625,1.8857155606289675,-24.232382880781554
151,202.875,385.385009765625,1.8996180395101663,-26.875493182808636
152,203.65499877929688,384.79998779296875,1.8894698882887753,-24.90527252135527
153,203.5399932861328,385.3599853515625,1.8932887789272472,-25.669508166679034
154,204.58999633789062,382.2749938964844,1.8684930873410746,-20.719817831124512
155,204.49000549316406,382.94500732421875,1.8726832463067262,-21.567404853437804
156,204.1999969482422,385.3299865722656,1.887022489378067,-24.467409851304264
157,203.7050018310547,385.010009765625,1.890037094351458,-25.02649414769152
158,204.82000732421875,387.9649963378906,1.894175287884662,-26.00134409907079
159,204.77000427246094,389.1000061035156,1.9001806806908623,-27.225154211015788
160,204.94500732421875,386.5,1.8858717518722719,-24.314360444410593
161,202.55999755859375,384.7900085449219,1.8996347412258194,-26.8399043360545
162,203.47000122070312,386.70001220703125,1.9005259246427155,-27.13383382854695
163,204.83999633789062,386.42999267578125,1.8864967759438527,-24.430841976882302
164,204.85000610351562,385.80999755859375,1.8833780134897076,-23.793070531594108
165,204.1300048828125,384.2300109863281,1.8822809082227179,-23.491733071765932
166,203.8699951171875,382.1600036621094,1.874527948276244,-21.88347670918696
167,203.66000366210938,381.6400146484375,1.873907531110592,-21.73641121277367
168,205.0500030517578,380.6300048828125,1.8562789525379113,-18.257903568593772
169,204.7949981689453,378.5199890136719,1.8482872745818353,-16.60075049704258
170,204.56500244140625,378.0,1.8478234081524816,-16.489210558769596
171,203.63999938964844,377.5,1.8537615455286105,-17.63192212247642
172,204.80999755859375,380.3500061035156,1.8570871082340692,-18.404130192796426
173,204.8800048828125,379.2200012207031,1.8509370957776472,-17.149799405523677
174,204.8699951171875,378.6700134277344,1.8483429611599869,-16.61758794065562
175,206.07000732421875,384.18499755859375,1.864342135700219,-20.00147215207843
176,205.10000610351562,381.67999267578125,1.8609457889686472,-19.219091015242523
177,205.1300048828125,382.5199890136719,1.8647685853281164,-20.00581256495334
178,204.85499572753906,380.364990234375,1.8567523280724259,-18.33920214138615
179,203.02499389648438,379.1300048828125,1.8674055721243767,-20.354114359097107
180,204.26499938964844,382.1099853515625,1.8706581474717725,-21.13197089019118
181,203.08999633789062,380.3500061035156,1.872815071948246,-21.458677839390273
182,202.94000244140625,380.92999267578125,1.8770571996310341,-22.305038352554927
183,203.0,377.69000244140625,1.860541883947814,-18.958498541820315
184,203.61000061035156,380.05999755859375,1.866607712879067,-20.245194469249977
185,202.67999267578125,378.3699951171875,1.866834462158533,-20.206791755600957
186,201.92999267578125,377.32000732421875,1.8685684197990522,-20.488727863249462
187,202.57940673828125,376.8399963378906,1.8602088060448423,-18.855423395267078
188,201.36000061035156,373.1400146484375,1.853098994424889,-17.32098326094555
189,195.5,372.9599914550781,1.9077237414582002,-27.547726561664913
190,195.25,374.67999267578125,1.918975634703105,-29.71170241590718
191,194.39999389648438,372.81500244140625,1.9177727065152363,-29.35623677478949
192,194.11000061035156,372.3800048828125,1.9183968044506519,-29.436237867954187
193,195.38999938964844,376.760009765625,1.9282461279621939,-31.543094794891456
194,197.36000061035156,378.7300109863281,1.9189805929016788,-30.01457373546165
195,198.97000122070312,381.6199951171875,1.9179775482530348,-30.045360142406846
196,202.156005859375,377.17999267578125,1.8657867277915923,-19.947336733367788
197,203.80999755859375,380.510009765625,1.8669840259245938,-20.3400323890622
198,205.39999389648438,375.760009765625,1.8294061389066891,-12.766360223288213
199,205.86000061035156,373.57000732421875,1.814679909728097,-9.759432533023155
200,207.11000061035156,373.7099914550781,1.8044034105246376,-7.679543496187105
201,206.8800048828125,373.6099853515625,1.805926027327747,-7.987986468070315
202,207.0399932861328,380.9100036621094,1.8397894900222742,-15.003881607678604
