,cb,spgi,Ratio,Spread
0,197.36000061035156,378.7300109863281,1.9189805929016788,-37.15287353339698
1,198.97000122070312,381.6199951171875,1.9179775482530348,-37.24218849501636
2,202.156005859375,377.17999267578125,1.8657867277915923,-27.259986313303436
3,203.80999755859375,380.510009765625,1.8669840259245938,-27.712809737258276
4,205.39999389648438,375.760009765625,1.8294061389066891,-20.19693890832587
5,205.86000061035156,373.57000732421875,1.814679909728097,-17.20673389998398
6,207.11000061035156,373.7099914550781,1.8044034105246376,-15.172286270357567
7,206.8800048828125,373.6099853515625,1.805926027327747,-15.472368178631477
8,207.0399932861328,380.9100036621094,1.8397894900222742,-22.49407939678712
9,201.38999938964844,379.9750061035156,1.886762040096846,-31.38750277824669
10,202.9949951171875,384.1300048828125,1.8923126881086754,-32.75053860921957
11,202.69500732421875,378.7300109863281,1.8684723219676267,-27.872387100566634
12,202.093994140625,377.1499938964844,1.8662107971108162,-27.337859734624423
13,201.5399932861328,374.7149963378906,1.8592587517153267,-25.866571818705943
14,202.0399932861328,374.8900146484375,1.8555237928438815,-25.171817425058514
15,203.69000244140625,375.75,1.8447149859899912,-23.16153692676584
16,200.8300018310547,389.7200012207031,1.9405467194515558,-42.10663907719481
17,200.52000427246094,387.69000244140625,1.9334230709202658,-40.615895127561366
18,198.8800048828125,388.781005859375,1.9548521536313277,-44.55975195355324
19,198.4199981689453,386.5400085449219,1.9480899713334399,-43.11895720603575
20,199.02499389648438,390.19000244140625,1.9605075463253094,-45.71653356258479
21,199.77000427246094,393.5,1.9697651878873463,-47.7305517424466
22,199.47000122070312,390.6700134277344,1.9585401866793917,-45.42243410136887
23,202.5399932861328,395.5299987792969,1.9528488786929243,-44.94202885172353
24,203.93499755859375,399.0150146484375,1.956579397480779,-46.000371444022214
25,205.23500061035156,402.19500732421875,1.959680396268301,-46.9189497802269
26,204.89999389648438,405.5199890136719,1.979111767170383,-50.82669086056705
27,205.1300048828125,402.7799987792969,1.9635352663760657,-47.686586071046
28,204.22000122070312,402.4800109863281,1.9708158289126778,-48.96959097011648
29,204.3000030517578,399.1199951171875,1.953597597431624,-45.47040828310201
30,204.39999389648438,397.2099914550781,1.9432974721919012,-43.38646600616766
31,203.82000732421875,398.8299865722656,1.9567754501050643,-46.01537410206691
32,204.47999572753906,399.3699951171875,1.9531005646602766,-45.407302850403134
33,206.44000244140625,403.489990234375,1.954514558528439,-46.11777728807203
34,206.6999969482422,407.80999755859375,1.9729559921605109,-49.98551236171806
35,206.27850341796875,405.57501220703125,1.9661525824881563,-48.48373414540827
36,206.17999267578125,400.5,1.942477515894511,-43.5800858476262
37,202.11000061035156,402.7900085449219,1.992924681255441,-52.950030402144584
38,203.6999969482422,404.4800109863281,1.985665277594981,-51.87416201461843
39,204.11000061035156,405.82000732421875,1.9882416643510477,-52.50093836466413
40,205.47999572753906,405.7699890136719,1.9747420549478303,-50.067751338498844
41,204.6999969482422,406.1549987792969,1.9841475565922555,-51.80960439919851
42,203.77999877929688,405.4049987792969,1.9894248758847484,-52.65998298971328
43,205.57000732421875,407.4100036621094,1.9818552762882122,-51.55118672723051
44,202.27000427246094,397.260009765625,1.964008510280691,-47.14169798709997
45,202.92999267578125,393.4800109863281,1.9389938658056638,-42.2136194112175
46,200.75,392.29998779296875,1.9541717947345891,-44.825792467334274
47,200.0399932861328,392.94000244140625,1.9643072167041793,-46.70089603480459
48,200.1699981689453,388.0799865722656,1.9387520114014416,-41.61473076869935
49,199.86500549316406,386.1099853515625,1.931853875063529,-40.175278156743666
50,198.77999877929688,385.6300048828125,1.9399839382782822,-41.58271613517223
51,199.07000732421875,381.9949951171875,1.918897779990759,-37.44322333683487
52,196.77999877929688,382.2799987792969,1.9426771071792301,-41.71180084843393
53,202.1999969482422,391.20001220703125,1.934718190461536,-41.20348134790452
54,202.1999969482422,393.2200012207031,1.9447082450815119,-43.223470361576396
55,199.61000061035156,390.0299987792969,1.953960210343641,-44.53888415749122
56,199.47999572753906,391.6300048828125,1.9632545281268337,-46.36503965797146
57,197.6999969482422,387.9800109863281,1.9624684723080759,-45.81143446495036
58,203.44000244140625,397.2799987792969,1.9528116103602555,-45.126422058159896
59,202.97000122070312,393.7749938964844,1.9400649925025422,-42.43900564075857
60,204.92999267578125,396.9505920410156,1.9370058372520866,-42.20510964912767
61,204.85000610351562,397.75,1.9416645748060528,-43.143657882629434
62,204.4199981689453,396.9700012207031,1.9419332979967185,-43.11167743148507
63,204.74000549316406,395.8949890136719,1.933647447454475,-41.479997952958335
64,203.9600067138672,392.0400085449219,1.9221415750143098,-38.981860779283004
65,202.7100067138672,381.44500732421875,1.8817275649477074,-30.561291319065667
66,201.35000610351562,378.0299987792969,1.8774769670726936,-29.512065591286664
67,202.1999969482422,381.1199951171875,1.8848664731421538,-31.12346425806077
68,201.51499938964844,380.1499938964844,1.88646004043316,-31.345047395166823
69,201.66000366210938,382.5199890136719,1.896856005490319,-33.46280099599817
70,201.28500366210938,382.39801025390625,1.8997839048945018,-33.99315176437829
71,201.4199981689453,382.44000244140625,1.898719123811264,-33.80031487735419
72,202.47500610351562,381.760009765625,1.8854673330418357,-31.285087993177505
73,203.28500366210938,382.45001220703125,1.8813488713743065,-30.566062900726017
74,203.24000549316406,383.57501220703125,1.8873007372553565,-31.769339258900736
75,203.0050048828125,385.4200134277344,1.8985739472296435,-34.02313471230945
76,203.00999450683594,384.75,1.895226887398612,-33.344441607015476
77,202.625,381.45001220703125,1.8825417012068169,-30.714169240668063
78,201.91000366210938,379.8599853515625,1.881333160625599,-30.367910981791674
79,205.24000549316406,379.1600036621094,1.8473981363966494,-23.87523989720153
80,207.13999938964844,381.3299865722656,1.8409287809977763,-22.740097148761883
81,206.07000732421875,378.4200134277344,1.8363662831939924,-21.691423788661147
82,205.18099975585938,375.8450012207031,1.8317729305730712,-20.662880615192243
83,204.17999267578125,373.8299865722656,1.8308845135765712,-20.389163236669155
84,205.02000427246094,376.7300109863281,1.837528061338217,-21.827949334734278
85,204.9499969482422,377.1700134277344,1.8403026057277005,-22.389732695538832
86,205.9499969482422,384.6499938964844,1.8676863296732737,-28.130167755900167
87,206.1999969482422,385.2449951171875,1.8683074724481543,-28.29028262450617
88,207.60000610351562,385.6400146484375,1.857610805927172,-26.249922657998177
89,206.75999450683594,383.8900146484375,1.856693871384995,-25.961160973995554
90,207.07000732421875,384.7149963378906,1.8578982118618714,-26.246861290428733
91,208.30999755859375,387.8609924316406,1.8619413229196669,-27.235838065524938
92,207.61000061035156,387.4599914550781,1.866287704426504,-28.052513566163206
93,210.0,392.4700012207031,1.868904767717634,-28.9050108674736
94,208.7949981689453,390.3599853515625,1.8695849458793303,-28.891150400644044
95,210.2050018310547,388.6499938964844,1.848909352827146,-24.728393549332388
96,209.5449981689453,388.1600036621094,1.8523945074038752,-25.386509654899434
97,208.17999267578125,385.5899963378906,1.8521952632518681,-25.190991368739553
98,209.60000610351562,390.42999267578125,1.8627384604319082,-27.560809868564597
99,211.1699981689453,392.4700012207031,1.8585500053218251,-26.869745924861597
100,209.1999969482422,396.9200134277344,1.8973232276190504,-34.74666470988705
101,208.9199981689453,396.510009765625,1.897903567110809,-34.82373163865798
102,210.52499389648438,397.4599914550781,1.8879468138139937,-32.98175037978711
103,210.08999633789062,397.9599914550781,1.8942357960492018,-34.23844838549916
104,210.0399932861328,398.29998779296875,1.8963054681227947,-34.6654273024805
105,210.6199951171875,400.7900085449219,1.9029057916458745,-36.146508532365424
106,211.07000732421875,402.614990234375,1.907495031333037,-37.188673553358505
107,209.55999755859375,407.4949951171875,1.9445266265726615,-44.69540899058597
108,208.4199981689453,407.56500244140625,1.9554985415124797,-46.748497018633536
109,209.08999633789062,408.9049987792969,1.9556411398970235,-46.923001118106576
110,210.3300018310547,409.94000244140625,1.9490324674208206,-45.800958918205644
111,210.5500030517578,410.2799987792969,1.9486107472458267,-45.75825314278227
112,212.01499938964844,411.20001220703125,1.9394854769275722,-44.1298389176328
113,211.50999450683594,409.94000244140625,1.9381590141744205,-43.74830807711816
114,212.9600067138672,402.1099853515625,1.888194837877879,-33.3959289104257
115,212.0,405.2950134277344,1.911768931262898,-38.25093225772752
116,212.26499938964844,406.9193115234375,1.917034427218347,-39.41425188194187
117,211.6999969482422,403.29998779296875,1.9050542919543367,-36.77777555414979
118,211.8699951171875,404.6499938964844,1.9098975939120981,-37.83206212344208
119,212.5800018310547,406.1400146484375,1.910527853749913,-38.08699395636244
120,213.0500030517578,404.3999938964844,1.8981459192856265,-35.52938473899814
121,214.83999633789062,410.5199890136719,1.910817333882396,-38.53560525424677
122,215.66329956054688,414.1499938964844,1.9203545282873358,-40.73343679637599
123,215.27999877929688,414.3500061035156,1.9247027520113633,-41.60021811746247
124,215.36000061035156,414.6650085449219,1.9254504428385968,-41.776053740994875
125,213.97999572753906,415.489990234375,1.941723518694798,-45.001616587898404
126,213.63999938964844,415.0799865722656,1.9428945317268036,-45.18305199423565
127,213.63999938964844,414.2799987792969,1.9391499717415281,-44.3830642012669
128,213.31399536132812,411.2799987792969,1.928049765711051,-41.95016301184767
129,212.5399932861328,410.9624938964844,1.9335772413581687,-42.979069885024494
130,211.80999755859375,410.2149963378906,1.936712152713242,-43.50143304241464
131,211.8800048828125,407.9849853515625,1.9255473661953735,-41.14964113668821
132,211.9250030517578,409.0299987792969,1.9300695665409555,-42.116378206247866
133,211.75999450683594,407.9150085449219,1.9263081749454511,-41.288427828536605
134,210.63999938964844,405.4100036621094,1.9246582075428575,-40.731705309245335
135,212.52499389648438,407.9549865722656,1.9195623963691082,-39.99765468019728
136,212.39999389648438,408.07501220703125,1.92125717482794,-40.33512349101152
137,212.1699981689453,406.8599853515625,1.9176131821785225,-39.520184647332364
138,212.72000122070312,409.4100036621094,1.9246427289991161,-41.11344767459416
139,212.17230224609375,409.0799865722656,1.9280555578728802,-41.73617782121135
140,212.80499267578125,409.05499267578125,1.9222058069802732,-40.610590192832596
141,213.22000122070312,407.6199951171875,1.9117343250329586,-38.453666425477984
142,215.27000427246094,411.42999267578125,1.9112276885313124,-38.69759058820369
143,214.55999755859375,409.3340148925781,1.9077834617368223,-37.836701724033325
144,215.30999755859375,410.7749938964844,1.9078305631613666,-37.97302167164809
145,215.85000610351562,410.9800109863281,1.9040074096140336,-37.23866937668236
146,216.66000366210938,412.8500061035156,1.9055201658141436,-37.699636960012064
147,216.42999267578125,411.1300048828125,1.8995981093003955,-36.379750294454986
148,217.92999267578125,413.4700012207031,1.8972606576270141,-36.11042851976264
149,216.79100036621094,412.79998779296875,1.9041380273888333,-37.42174393433128
150,216.57000732421875,413.3500061035156,1.9086207329009552,-38.3561896763615
151,216.10000610351562,410.510009765625,1.8996297925553212,-36.333781803882054
152,216.90499877929688,412.75,1.9029068132264553,-37.173450725315256
153,216.53500366210938,412.69000244140625,1.9058812453499927,-37.75707647395125
154,216.5500030517578,413.95001220703125,1.911567796690784,-38.990994120184716
155,217.2100067138672,414.3699951171875,1.907692934529674,-38.26287069039886
156,216.0800018310547,418.0400085449219,1.934653855065091,-43.89857892348652
157,216.82000732421875,416.5,1.920948187116296,-41.0712972207487
158,216.00999450683594,415.9100036621094,1.9254201853560406,-41.89035496007232
159,215.4600067138672,416.6000061035156,1.933537515650244,-43.53708614140714
160,214.82000732421875,418.010009765625,1.9458616307313508,-46.06039780315103
161,214.85000610351562,418.05999755859375,1.9458226003362118,-46.05820135733665
162,215.86000061035156,417.5,1.9341239637705199,-43.74127249187864
163,216.02000427246094,415.739990234375,1.9245439404306832,-41.7029290905059
164,216.52000427246094,417.70001220703125,1.9291520596933514,-42.79317835896784
165,215.89500427246094,417.760009765625,1.9350147131631128,-43.940391797804516
166,215.9149932861328,418.2300109863281,1.937012361305013,-44.37562122155651
167,217.0749969482422,418.0,1.9256017776181977,-42.127731191091975
168,216.6699981689453,417.8800048828125,1.9286472904152452,-42.7122498408334
169,217.5800018310547,418.760009765625,1.9246254538171272,-42.009262031606674
170,217.33999633789062,420.2099914550781,1.9334222809215147,-43.876744174681384
171,216.89999389648438,419.2300109863281,1.9328262922238986,-43.662167932559434
172,216.8000030517578,418.4200134277344,1.9299815845844004,-43.02610898879066
173,216.5500030517578,417.9200134277344,1.929900750580211,-42.96099534088784
174,215.8300018310547,415.9949951171875,1.9274196895147877,-42.28845184784932
175,215.75,414.3999938964844,1.9207415707832416,-40.83261744502004
176,213.91000366210938,410.1700134277344,1.917488693402277,-39.80339415729963
177,214.9199981689453,408.6000061035156,1.9011725739096714,-36.476455526216675
178,216.6199951171875,410.1499938964844,1.8934078254161193,-35.06922143359599
179,215.9600067138672,409.45001220703125,1.8959529518330012,-35.51731954072846
180,215.44500732421875,407.3800048828125,1.8908769803597942,-34.343177040095604
181,216.9600067138672,408.239990234375,1.88163706490281,-32.56775215968354
182,216.0,406.7799987792969,1.8832407350893374,-32.77773597573536
183,216.5500030517578,407.7300109863281,1.8828446328346446,-32.77099289948159
184,215.1999969482422,416.7099914550781,1.9363847461173578,-44.09937028689887
185,212.72000122070312,414.4800109863281,1.9484769114696139,-46.18345499881291
186,212.60000610351562,416.2149963378906,1.9577374618476455,-48.12717730550798
187,213.63999938964844,416.2900085449219,1.9485583679752272,-46.3930739668919
188,214.3699951171875,416.4800109863281,1.942809257231429,-45.313215692314195
189,214.2899932861328,414.5299987792969,1.9344346995512367,-43.502370303156844
190,213.57000732421875,414.29998779296875,1.9398790728326547,-44.52480759098062
191,215.4600067138672,415.45001220703125,1.9282001265262771,-42.38709224492276
192,216.19500732421875,413.94500732421875,1.9146834723312665,-39.60352042521037
193,215.82000732421875,411.9101867675781,1.908582025709878,-38.22102939671549
194,215.68499755859375,414.7349853515625,1.9228735890121154,-41.280683598580474
195,214.91000366210938,413.3699951171875,1.9234562750606312,-41.26383043836409
196,214.14999389648438,413.06500244140625,1.9288583432837885,-42.28090926070637
197,212.33999633789062,411.8800048828125,1.9397193745232977,-44.24448464435903
198,214.13999938964844,408.8599853515625,1.9093116023018297,-38.09327806933816
199,214.6649932861328,408.2099914550781,1.9016141626360286,-36.53003345079235
200,214.41000366210938,409.7799987792969,1.911198133390608,-38.543606804667824
201,214.01400756835938,411.5899963378906,1.923191855591146,-41.0424575498842
202,212.77000427246094,410.0899963378906,1.9273863237449258,-41.7064577712847
203,212.19000244140625,410.3399963378906,1.933832846112536,-42.9653972933529
204,212.4499969482422,411.05999755859375,1.9348552763629252,-43.23312626348331
205,210.0,414.7900085449219,1.9751905168805803,-51.22501819169235
206,210.99000549316406,413.94000244140625,1.9618938891151299,-48.6528525782636
207,211.3000030517578,410.114990234375,1.940913319030656,-44.288585541568914
208,212.2100067138672,413.04998779296875,1.9464208789640332,-45.64059040812344
209,212.1699981689453,413.9100036621094,1.9508413405957796,-46.57020295787924
210,212.86000061035156,414.7099914550781,1.9482758163391194,-46.16990017212276
211,212.64999389648438,414.9800109863281,1.9514696585805487,-46.80523591821122
212,213.93499755859375,413.07000732421875,1.9308201651816448,-42.65991003591687
213,215.8300018310547,412.7200012207031,1.9122457384018747,-39.01345795136495
214,216.27999877929688,415.114990234375,1.9193406351827267,-40.62565683993318
215,216.10000610351562,415.5899963378906,1.9231373651087074,-41.41376837614768
216,215.6999969482422,413.8800048828125,1.9187761276701556,-40.39961101043888
217,216.75,414.739990234375,1.9134486285322954,-39.433068374522
218,216.24000549316406,413.06500244140625,1.9102154640597453,-38.64523918422315
219,218.1300048828125,402.6499938964844,1.8459175027883157,-24.942490879180973
220,217.6199951171875,405.3900146484375,1.8628344074272063,-28.569696777160452
221,217.24000549316406,406.4100036621094,1.8707880380480748,-30.25069499653761
222,216.07000732421875,406.8699951171875,1.883047074213629,-32.74595139422768
223,216.13499450683594,407.489990234375,1.8853494371152695,-33.25289835628933
224,215.86000061035156,406.989990234375,1.8854349535976875,-33.23126272625364
225,215.3800048828125,405.7799987792969,1.8840188948833962,-32.85624563506229
226,216.59120178222656,405.9200134277344,1.8741297434411488,-30.889328278469456
227,216.6699981689453,405.07501220703125,1.8695482329361532,-29.90725716505215
228,215.97000122070312,403.625,1.8688938172831202,-29.67492143522167
229,216.0,402.82000732421875,1.8649074413158275,-28.817744520657236
230,214.8300018310547,398.67999267578125,1.855792902656626,-26.71299481483168
231,213.9550018310547,396.7449951171875,1.8543384904386078,-26.300099488578034
232,214.41000366210938,397.510009765625,1.8539713771567512,-26.27361779099595
233,211.97999572753906,394.1199951171875,1.859232017457702,-27.110712287488234
234,212.22999572753906,394.7300109863281,1.8599162179368964,-27.285841804531678
235,212.63999938964844,393.75,1.8517212242767163,-25.59261083035863
236,212.3800048828125,397.1000061035156,1.8697617335616332,-29.39488918444703
237,212.22999572753906,396.9700012207031,1.8704707591396899,-29.525832038906678
238,212.5,397.1300048828125,1.8688470818014706,-29.216151008611284
239,212.8300018310547,396.3599853515625,1.8623313533878305,-27.87207830739026
240,211.57000732421875,391.3800048828125,1.8498841581219279,-25.083915497601645
241,212.3699951171875,393.989990234375,1.855205534176182,-26.3022857571384
242,211.11000061035156,390.989990234375,1.852067590848196,-25.494103416099783
243,211.02000427246094,390.0,1.8481660131920334,-24.66066589807422
244,211.2899932861328,389.3800048828125,1.8428700707823247,-23.571012631838407
245,211.05999755859375,387.94000244140625,1.8380555620621937,-22.53109820222175
246,210.3800048828125,387.42999267578125,1.841572315256816,-23.20396657348993
247,210.25999450683594,389.7699890136719,1.8537524930877887,-25.752726409869574
248,210.91000366210938,388.57000732421875,1.8423498201950226,-23.422024278949998
249,210.8896942138672,387.4800109863281,1.8373586837931368,-22.367357148495948
250,211.33999633789062,389.17999267578125,1.8414876474851445,-23.28401784571644
251,211.58999633789062,390.8299865722656,1.847109945349895,-24.499125390103636
252,211.35499572753906,388.8999938964844,1.8400321816751437,-22.977926947027974
253,211.97999572753906,390.4100036621094,1.8417304063158344,-23.40072083241011
254,211.77999877929688,396.1099853515625,1.8703843027422158,-29.44860629486964
255,211.0399932861328,395.7900085449219,1.8754265595919575,-30.415902646044962
256,209.8699951171875,394.6199951171875,1.8803068771066538,-31.281154160922533
257,209.22000122070312,394.70001220703125,1.8865309717241994,-32.491865148876336
258,209.6699981689453,395.019287109375,1.8840048197600556,-32.0283499261165
259,210.0800018310547,397.05999755859375,1.8900418607093665,-33.355840387490325
