,cb,spgi,Ratio,Spread
0,191.9199981689453,469.5899963378906,2.4468007545754307,-118.71575371742023
1,192.89500427246094,471.4949951171875,2.4443090006167747,-118.82887877263164
2,191.41000366210938,470.7900085449219,2.4595893607316057,-120.85303775580945
3,191.49000549316406,470.4049987792969,2.4565511790958183,-120.32100000909924
4,191.72000122070312,471.0150146484375,2.456785998588729,-120.50832795932001
5,190.4199981689453,470.0150146484375,2.468307001197577,-121.89748357719401
6,189.75999450683594,467.3800048828125,2.4630059992227475,-120.47543362348165
7,184.80999755859375,455.54998779296875,2.4649639836099086,-117.74255903754255
8,184.46499633789062,458.1000061035156,2.4833980169570964,-120.92662324782924
9,184.8800048828125,459.8599853515625,2.4873429965725498,-121.9238965966668
10,184.72999572753906,459.6549987792969,2.488253177124784,-121.99459800495589
11,185.3000030517578,459.57000732421875,2.480140311686083,-120.86204270066594
12,185.39999389648438,460.25,2.4824704161369846,-121.35827143213072
13,185.8699951171875,460.5299987792969,2.4776995258914245,-120.77449834925221
14,188.5399932861328,466.2900085449219,2.47316232708924,-121.6275649223798
15,187.80999755859375,465.75,2.479899931070993,-122.42914814612004
16,188.2899932861328,469.2699890136719,2.4922725888069417,-125.06699731600094
17,188.46290588378906,469.1199951171875,2.489190076515421,-124.59922331620606
18,187.5991973876953,469.0400085449219,2.5002239619159816,-126.10656686817174
19,187.02999877929688,470.05999755859375,2.5132866418572988,-128.17263346689418
20,187.25,470.6099853515625,2.5132709498080774,-128.31830132255874
21,187.32000732421875,470.93499755859375,2.514066726163886,-128.51465353012043
22,187.64500427246094,472.67999267578125,2.5190118676937914,-129.66236675351945
23,187.33999633789062,471.80999755859375,2.518469129825468,-129.35291756688918
24,188.00140380859375,472.1549987792969,2.511444006343713,-128.48237904543748
25,187.7899932861328,471.2300109863281,2.5093456937735867,-127.94592313839951
26,188.44000244140625,472.2699890136719,2.5062087820791663,-127.79130933544627
27,188.38999938964844,473.260009765625,2.5121291538771007,-128.87322608091762
28,189.8000030517578,475.8623962402344,2.507178022070254,-128.8842969690009
29,190.58999633789062,476.9700012207031,2.5025972526653444,-128.54004620567366
30,190.0800018310547,475.30999755859375,2.500578666771346,-127.8173143749222
31,190.14999389648438,474.7300109863281,2.496608079013487,-127.10869584590705
32,191.13999938964844,475.3900146484375,2.487129937043325,-125.9492597901475
33,191.27999877929688,475.239990234375,2.484525268021972,-125.54194341986596
34,190.61000061035156,473.5,2.4841298907917078,-125.03328097901925
35,191.69000244140625,475.4599914550781,2.4803588366608302,-125.00843675352758
36,191.8000030517578,474.32000732421875,2.4729926995685294,-123.6662926540161
37,192.22500610351562,475.04998779296875,2.471322526774421,-123.61519924194118
38,192.57000732421875,475.82000732421875,2.4708936450477914,-123.75117287345137
39,192.88999938964844,476.32000732421875,2.4693867428659484,-123.6630889918307
40,193.0449981689453,476.67498779296875,2.469242882821557,-123.7332115105782
