,cb,spgi,Ratio,Spread
0,194.92999267578125,406.8599853515625,2.087210796895044,-65.4275546068647
1,194.55999755859375,404.4800109863281,2.078947450975963,-63.69899228203706
2,195.53919982910156,405.5299987792969,2.073906404105797,-63.02500016453808
3,193.2100067138672,397.57000732421875,2.0577091947054114,-59.1657775283287
4,194.00999450683594,397.3999938964844,2.0483480498345252,-57.58730853912754
5,196.77999877929688,404.92999267578125,2.057780237766643,-60.24044799991406
6,195.3300018310547,404.05999755859375,2.068601821383662,-61.9233121685948
7,195.1199951171875,398.010009765625,2.0398217493116655,-56.24306142248013
8,192.93499755859375,395.114990234375,2.0479176677853888,-57.19494054423597
9,192.1082000732422,393.9599914550781,2.0507192889469525,-57.49559837205884
10,193.07000732421875,396.12750244140625,2.051729877319562,-57.96975505522965
11,192.80999755859375,395.19000244140625,2.0496343936797703,-57.490027290817345
12,192.75999450683594,395.4849853515625,2.0516963925185068,-57.87304538970721
13,193.18499755859375,398.30999755859375,2.0618060542604235,-59.94979878935441
14,194.3730010986328,399.8800048828125,2.0572816318244582,-59.428211457108766
15,194.32000732421875,398.6300048828125,2.051409993093027,-58.271512101134356
16,193.42999267578125,397.4100036621094,2.054541791397523,-58.61846739201342
17,195.15499877929688,403.44000244140625,2.067279879915663,-61.61142677969104
18,196.88999938964844,406.4100036621094,2.0641475185228555,-61.52679231685533
19,196.02999877929688,409.8599853515625,2.090802366493963,-66.49088791299624
20,195.02720642089844,410.05499267578125,2.1025527678985467,-68.45140776952655
21,195.5399932861328,411.44000244140625,2.1041220035194943,-68.93360686912098
22,196.83999633789062,410.55999755859375,2.085754954261616,-65.76482140207332
23,196.74000549316406,412.31500244140625,2.0957354423563466,-67.69586979778529
24,196.58999633789062,411.4200134277344,2.092782039227484,-67.06498635031426
25,197.1699981689453,415.2200012207031,2.105898489002984,-69.84382505602218
26,197.4550018310547,411.49090576171875,2.0839730670069136,-65.61295319936715
27,197.39999389648438,413.1000061035156,2.0927052627982516,-67.3189003081414
28,197.89999389648438,414.2200012207031,2.0930773824953697,-67.55859726712828
29,198.3300018310547,415.2099914550781,2.0935309213014093,-67.79151711587548
30,199.38999938964844,414.6499938964844,2.079592733666518,-65.36529176022725
31,199.9499969482422,416.6000061035156,2.083520942545221,-66.3293743284047
32,200.13999938964844,417.32000732421875,2.0851404446731663,-66.7148579506607
33,204.77999877929688,419.42999267578125,2.048198042660528,-60.65567746870419
34,207.5749969482422,420.2799987792969,2.024713982696537,-56.58482009162656
35,206.86000061035156,419.0299987792969,2.02566952307322,-56.59364001035714
36,205.5749969482422,419.3800048828125,2.040034104869281,-59.20601882794465
37,206.02000427246094,420.8699951171875,2.0428598504472797,-59.91253080652853
38,206.97000122070312,420.8800048828125,2.033531441273974,-58.24997944448591
39,207.44000244140625,422.07000732421875,2.0346606361202544,-58.61249946801819
40,207.34210205078125,416.3450012207031,2.008009936731199,-53.05985643161119
41,207.6199951171875,418.57000732421875,2.016038999942969,-54.79560502605852
42,207.97999572753906,418.8399963378906,2.0138475090969106,-54.431778291243226
43,207.39999389648438,417.1499938964844,2.011330791575088,-53.7629249370978
44,207.7899932861328,416.44000244140625,2.004138870479467,-52.366301993205916
45,207.8699951171875,415.0199890136719,1.996536290770117,-50.805437636411334
46,207.39999389648438,412.8599853515625,1.990646082456615,-49.472916392175925
47,205.77999877929688,414.5199890136719,2.014384252466892,-53.98507749019364
