,low,bkng,Ratio,Spread
0,223.86000061035156,2006.3599853515625,8.962565799523123,285.42156736373073
1,223.72999572753906,1986.5999755859375,8.879452972435764,303.8446714873533
2,225.2050018310547,1984.3399658203125,8.811260627812048,321.2729113926251
3,223.9600067138672,1983.9200439453125,8.858367496300275,308.8899218659529
4,223.57000732421875,1973.20751953125,8.82590443658986,315.5918862678166
5,222.9949951171875,1986.4000244140625,8.90782334989257,296.4862414538755
6,224.0399932861328,1985.449951171875,8.862033613061916,308.1825568195989
7,226.39500427246094,1885.22998046875,8.327171293055217,432.62029078274037
8,226.86000061035156,1875.1300048828125,8.265582296737643,447.5020577459521
9,222.60000610351562,1864.0,8.37376437057771,414.82439504060613
10,223.33999633789062,1849.43505859375,8.280805448728241,436.99902846734204
11,223.33999633789062,1843.0,8.25199261314453,443.43408706109204
12,222.8300018310547,1838.0,8.248440447411275,443.18955686477267
13,222.25,1815.989990234375,8.170933589356018,459.2351158841364
14,226.83999633789062,1830.280029296875,8.068594863537964,492.14631932993353
15,225.41000366210938,1833.050048828125,8.132070533905297,474.67096539189
16,228.5,1904.0,8.332603938730854,435.49700177157666
17,227.83999633789062,1919.875,8.426417796956038,412.83485193129883
18,226.6699981689453,1900.3900146484375,8.383950368376535,420.2881572462646
19,226.05999755859375,1909.5999755859375,8.447314855389122,404.80525301647305
20,223.25,1900.6800537109375,8.513684451112821,384.8285557120642
21,227.9199981689453,2077.425048828125,9.114711589670325,256.1075021971904
22,226.33999633789062,2031.0400390625,8.973403163047115,286.2445579120634
23,228.4250030517578,2051.22509765625,8.979862406706292,287.5006727502512
24,229.13499450683594,2077.1201171875,9.065049717342639,268.9068526934573
25,227.1300048828125,2061.760009765625,9.077444483080903,263.6486426912182
26,227.97000122070312,2042.260009765625,8.95845944128616,291.78674780767625
27,225.9499969482422,2035.8900146484375,9.010356460039226,277.3840223139271
28,220.3300018310547,2048.81005859375,9.298824679195269,206.6707400097965
29,220.0,2026.1300048828125,9.20968184037642,225.9572188005953
30,221.64999389648438,2019.239990234375,9.110038555549911,249.81495113591913
31,222.19000244140625,2003.5699462890625,9.01737217819881,271.03817473738883
32,222.82000732421875,2044.6099853515625,9.176061027484446,236.47679296913597
33,223.58999633789062,2026.18994140625,9.062077796827095,262.8150214809646
34,224.0399932861328,2030.1199951171875,9.061417853750864,263.5125128742864
35,225.22999572753906,2025.780029296875,8.994272822113192,280.0898727331517
36,226.1199951171875,2035.0400390625,8.999823469869762,279.9821746319711
37,224.41000366210938,2034.8800048828125,9.067688479461458,262.5575060327122
38,225.14999389648438,2038.594970703125,9.054386080243003,266.4522322328856
39,224.64999389648438,2037.1324462890625,9.068028050905468,262.77300499470294
40,223.16000366210938,2019.3599853515625,9.048933286491213,265.22314643334886
41,222.2100067138672,2017.9749755859375,9.081386592028775,256.8388594424694
42,225.0449981689453,2028.3900146484375,9.013264152290507,275.57746437646784
43,225.5800018310547,2019.219970703125,8.95123660924249,290.24922024899644
44,224.36000061035156,2018.489990234375,8.996657090137507,278.4333141331634
45,224.4600067138672,1995.0450439453125,8.888198272614853,302.90667351819803
46,224.64999389648438,1990.2900390625,8.859515215387,309.61541222126544
47,227.30499267578125,2002.5250244140625,8.809859391299796,324.68311559002024
48,226.49000549316406,2000.199951171875,8.831294550135217,318.6272654466464
49,229.5449981689453,2073.5,9.03308726628799,276.74324389511213
50,229.83999633789062,2091.60009765625,9.100244217639835,261.6767608840299
51,230.97999572753906,2092.840087890625,9.060698444030242,272.1599581402218
52,230.17999267578125,2079.469970703125,9.034103905078105,277.3032413013678
53,229.35000610351562,2072.179931640625,9.035011451908835,276.05811070529154
54,231.72999572753906,2087.18994140625,9.006990807786071,285.52273210296454
55,231.25999450683594,2079.889892578125,8.993729749987711,287.98952182487466
56,233.83999633789062,2224.75,9.5139840696256,169.66087175824154
57,232.35000610351562,2190.780029296875,9.428792647936698,188.3085229625129
58,233.0399932861328,2171.929931640625,9.319987960066024,214.25410609126297
59,231.6737060546875,2154.179931640625,9.29833587214305,217.95388683181167
60,227.3303985595703,2140.659912109375,9.416514138334342,186.80948938460628
61,229.61000061035156,2189.949951171875,9.53769411328134,160.96174554423837
62,231.33999633789062,2202.409912109375,9.520229735339749,166.2922013876408
63,230.41839599609375,2160.330078125,9.375684041137166,198.89475521172776
64,229.51499938964844,2142.580078125,9.335250784579591,207.35467322408235
65,230.1221923828125,2155.489990234375,9.366719341212766,200.6888322663734
66,231.50999450683594,2159.320068359375,9.327113816227124,211.13022186974726
67,232.25,2154.72998046875,9.277631778121636,223.33015869466576
68,233.17999267578125,2144.889892578125,9.19843022535998,242.73382933983916
69,234.38999938964844,2161.139892578125,9.220273468175833,238.926937380348
70,231.19000244140625,2168.860107421875,9.381288483577745,198.29954334499038
71,231.0,2165.510009765625,9.374502206777597,199.69575026717789
72,230.92999267578125,2172.050048828125,9.40566456379539,192.43579065473554
73,230.88999938964844,2205.0,9.550002190778548,159.0745683927565
74,231.72999572753906,2190.050048828125,9.450869931414136,182.66262468108957
75,234.67999267578125,2187.110107421875,9.319542251918532,215.93886945282506
76,235.9499969482422,2185.219970703125,9.261368929716381,230.88909930414397
77,230.88999938964844,2156.3798828125,9.339425217691684,207.6946855802565
78,229.83250427246094,2166.300048828125,9.42555995587129,186.89976503255124
79,229.8249969482422,2169.43994140625,9.439529947627149,183.682670861015
80,226.61000061035156,2148.35009765625,9.48038520749253,171.71108914639203
81,227.47000122070312,2160.530029296875,9.498087737734776,168.37497662418113
82,226.8800048828125,2156.925048828125,9.506897930217406,165.91272780259564
83,227.5800018310547,2161.35009765625,9.497100273602864,168.6860999048525
84,227.5500030517578,2181.8701171875,9.588530379809393,147.85758782757225
85,227.72000122070312,2187.830078125,9.607544644287021,143.6458036221787
86,228.02000427246094,2177.050048828125,9.547627436348828,157.51091529316258
87,229.22000122070312,2192.780029296875,9.566268290809273,154.12110740703915
88,228.99000549316406,2204.965087890625,9.629088759319012,139.5708869891226
89,228.6699981689453,2213.989990234375,9.682030909007317,127.25518826930814
