,low,bkng,Ratio,Spread
0,247.3300018310547,2399.97998046875,9.703553805446214,82.83723578583698
1,248.02000427246094,2385.054931640625,9.61638130213294,104.71697924330778
2,249.28500366210938,2402.330078125,9.636881652861927,100.1920549804417
3,249.49000549316406,2392.0,9.587558408489192,112.58839410378908
4,248.72999572753906,2371.8798828125,9.53596238312438,125.04819660534343
5,249.52000427246094,2384.89501953125,9.557931142575194,119.99573922626081
6,249.75999450683594,2386.3701171875,9.554653145710992,120.9395587997837
7,250.67999267578125,2410.0,9.613850608002014,106.58255089412017
8,249.1300048828125,2404.93994140625,9.653353246380348,96.0199230560051
9,250.21499633789062,2398.2900390625,9.58491726780375,113.60570590206083
10,250.13999938964844,2410.97998046875,9.638522372877738,100.15985286150675
11,250.60000610351562,2405.760009765625,9.599999805155132,110.0163379164864
12,250.32000732421875,2412.489990234375,9.637623520479035,100.46418481508539
13,250.11000061035156,2401.830078125,9.603094927286937,109.00739055153502
14,251.8000030517578,2413.110107421875,9.583439547956864,114.7612877997239
15,253.16000366210938,2402.050048828125,9.488268344450342,139.52910795072643
16,253.42999267578125,2394.2548828125,9.447401459998165,150.0455558498465
17,252.74000549316406,2402.570068359375,9.506093282190571,134.77582947049945
18,253.39500427246094,2392.43505859375,9.44152417472802,151.51272383717009
19,253.0800018310547,2393.0,9.455508071307285,147.7727997699689
20,253.77999877929688,2394.6201171875,9.43581105172127,153.20811416409737
21,254.1750030517578,2407.02001953125,9.469932096513467,144.7895514901806
22,254.19000244140625,2398.409912109375,9.435500566794465,153.5508412389167
23,253.67999267578125,2392.767578125,9.43222818987978,154.0526685162758
24,254.4199981689453,2389.52001953125,9.39202907290531,164.75891409453237
25,254.38099670410156,2385.360107421875,9.377115973000723,168.52572139469424
26,254.0500030517578,2391.5400390625,9.41365876927492,159.00962796946573
27,254.1300048828125,2388.64990234375,9.399322616175265,162.70612169709824
28,256.55999755859375,2378.39501953125,9.270326793591689,197.45346424229496
29,256.8500061035156,2388.030029296875,9.297371900137124,190.74151785847783
30,256.6860046386719,2389.0400390625,9.30724697057586,188.07849929417483
31,256.80499267578125,2390.125,9.307159393966906,188.19284637789673
32,257.3500061035156,2387.699951171875,9.278025624803966,196.11121194133688
33,257.69000244140625,2384.760009765625,9.254375362536129,202.4780552876818
34,257.6099853515625,2384.510009765625,9.25627943540878,201.92154448192554
35,257.6539001464844,2418.0,9.384682314629394,168.87418165009962
36,256.6400146484375,2424.929931640625,9.448760104547432,151.72506293867622
37,257.1199951171875,2413.239990234375,9.385656643056848,168.2528388044729
38,257.07501220703125,2412.5,9.384420443232855,168.53943585513883
39,256.79998779296875,2413.830078125,9.399650283749317,164.4373228783183
40,256.9100036621094,2410.4150390625,9.38233235258796,168.96123740029628
41,256.3999938964844,2395.929931640625,9.344500735861667,178.30583811515538
42,257.3800048828125,2386.510009765625,9.27232094370433,197.6035180013086
43,258.1099853515625,2400.0,9.298361691551936,191.47117020541003
44,257.6400146484375,2400.110107421875,9.315750547122672,186.62411907314475
45,258.8688049316406,2404.97998046875,9.290342963895677,194.13950826645572
46,258.9263000488281,2409.139892578125,9.304346032534397,190.55910277723473
47,259.364990234375,2414.31005859375,9.308542592475801,189.8105968808863
48,258.510009765625,2399.22998046875,9.280994506340328,196.27312857794544
