,low,bkng,Ratio,Spread
0,243.56146240234375,2210.4599609375,9.075573529304894,254.93460163505705
1,241.1365509033203,2208.75,9.159747834684596,231.99776350892188
2,242.47174072265625,2365.75,9.75680709409345,88.56863205494363
3,245.14208984375,2385.179931640625,9.729785420206314,96.28012732571659
4,245.5249481201172,2402.25,9.784138102433309,83.10143026433406
5,249.06906127929688,2394.510009765625,9.613839621294874,126.86378458427015
6,249.3832244873047,2386.909912109375,9.571252906110711,137.657036903721
7,252.8684539794922,2384.679931640625,9.430515725120953,175.31088790102166
8,251.70997619628906,2395.919921875,9.518573550722552,152.29613015294916
9,253.76181030273438,2399.22998046875,9.454653470537988,169.84091222197702
10,250.8460235595703,2461.419921875,9.81247335296295,78.01491605656673
11,255.0675506591797,2464.929931640625,9.663831895787698,117.41250527245683
12,250.09988403320312,2413.300048828125,9.649344933353653,118.55102739204966
13,253.0844268798828,2429.969970703125,9.60142036655784,132.2159972722945
14,246.5067138671875,2434.580078125,9.876323609736241,60.75001862070729
15,243.16876220703125,2426.39990234375,9.97825493834582,35.00325567238695
16,244.9457244873047,2469.419921875,10.08149836884778,10.04427972280808
17,246.14346313476562,2436.10009765625,9.897074115360377,55.53791885670369
18,246.1238250732422,2458.97998046875,9.990824658023254,32.45843479831836
19,238.95706176757812,2450.949951171875,10.256863442503299,-32.354513969148975
20,234.8300018310547,2384.2099609375,10.152918887480093,-7.561958525708013
21,231.1757049560547,2377.090087890625,10.28261204326163,-37.58435678781354
22,220.5674285888672,2433.639892578125,11.03354157115544,-201.95667629240035
23,221.6410675048828,2345.860107421875,10.584049850645098,-103.26442581913062
24,228.8610076904297,2349.6201171875,10.266581192221825,-33.64096774425827
25,226.55612182617188,2329.02001953125,10.280101904808474,-36.467728669796834
26,224.67483520507812,2370.6298828125,10.551381424842896,-97.1989880720501
27,222.5373992919922,2359.64990234375,10.603385812232146,-107.94390497891237
28,231.46136474609375,2412.93994140625,10.42480650735458,-70.53076436386965
29,233.78591918945312,2456.1298828125,10.505893132178443,-90.09393576179929
