,low,bkng,Ratio,Spread
0,233.03500366210938,2393.85009765625,10.272491514310136,-34.81957224705705
1,232.68499755859375,2402.840087890625,10.326579337310099,-47.36796991669665
2,233.5565948486328,2411.9599609375,10.327089939381427,-47.6265738420377
3,227.72999572753906,2343.7099609375,10.291617287612668,-38.61386549652546
4,228.10000610351562,2370.6298828125,10.392940900390279,-61.772002477562395
5,227.0,2407.340087890625,10.605022413615089,-109.66564081090677
6,228.1199951171875,2420.330078125,10.60989886871448,-111.26897546291069
7,226.9600067138672,2393.175048828125,10.544479106599809,-95.90720153425649
8,224.10000610351562,2372.715087890625,10.58775110784525,-104.52401192877936
9,225.83999633789062,2361.489990234375,10.456473735950786,-75.60895365442478
10,226.03500366210938,2355.3701171875,10.420377724807826,-67.50649943121856
11,225.91000366210938,2363.580078125,10.46248523664395,-76.98729800537807
12,227.27999877929688,2346.929931640625,10.32616131751937,-46.40882066531388
13,230.39500427246094,2383.47998046875,10.345189506149577,-51.28953974053614
14,230.0399932861328,2387.330078125,10.37789144410009,-58.74892797961205
15,230.8350067138672,2383.385009765625,10.325058766844506,-46.721195735323576
16,230.36000061035156,2354.93994140625,10.222868272124963,-23.105372447872227
17,233.32000732421875,2388.22998046875,10.235855929620701,-26.301908016402862
18,235.0500030517578,2409.739990234375,10.252031308009608,-30.223568327498683
19,234.17999267578125,2432.9599609375,10.389273366772613,-62.288674471223416
20,234.2899932861328,2435.030029296875,10.39323103451128,-63.240399505076525
21,235.86500549316406,2446.2548828125,10.371419353615805,-58.4525746935585
22,236.75,2447.159912109375,10.336472701623547,-50.360129370243826
23,237.05999755859375,2457.739990234375,10.367586330658336,-57.788554977377075
24,236.11500549316406,2444.375,10.352476306596994,-54.0310166077404
25,237.36000061035156,2456.090087890625,10.347531519948571,-53.08861127933527
26,234.89500427246094,2461.5400390625,10.47932052316998,-83.59944341455706
27,236.22999572753906,2445.010009765625,10.350125106828642,-53.496955031829415
28,236.3300018310547,2450.06005859375,10.36711394918545,-57.53027169800792
29,236.91000366210938,2474.9951171875,10.446984419946395,-76.56862504187369
30,236.91000366210938,2455.675048828125,10.365434176981855,-57.24855668249869
31,238.17999267578125,2465.909912109375,10.353136232840749,-54.571821270006
32,238.30999755859375,2462.52001953125,10.333263584234587,-49.86020790766064
33,236.97000122070312,2464.25,10.398995599889917,-65.21353060982504
34,238.11000061035156,2462.429931640625,10.341564509380685,-51.803429209380496
35,238.91000366210938,2469.659912109375,10.33719758173968,-50.90001777720248
36,238.77999877929688,2460.760009765625,10.305553322496214,-43.321836217673294
37,238.77499389648438,2446.06005859375,10.244205302562735,-28.672768193360056
38,239.11749267578125,2449.739990234375,10.244921702804783,-28.870617120062647
39,239.0800018310547,2439.56005859375,10.203948636062247,-19.071843691506942
40,238.85000610351562,2458.800048828125,10.294326924833744,-40.65013174050158
41,238.11000061035156,2464.489990234375,10.350216219046258,-53.863487803130496
42,236.97999572753906,2450.419921875,10.340197341771834,-51.281841321249644
43,236.67999267578125,2449.47998046875,10.349332669720832,-53.391941269290996
44,236.9499969482422,2445.02001953125,10.31871724423497,-46.186927599773966
45,236.2550048828125,2442.594970703125,10.338807306599511,-50.82765536306873
46,234.0800018310547,2438.4951171875,10.417357732880845,-68.84040775162224
47,227.7100067138672,2433.60009765625,10.687277791503607,-128.70722454242673
48,226.1649932861328,2402.260009765625,10.621714593674557,-113.07482635667041
49,227.64999389648438,2410.0,10.586426815789244,-105.71725926227303
50,228.97000122070312,2427.110107421875,10.600122699402856,-109.40724677788488
51,230.3249969482422,2438.010009765625,10.585086473759885,-106.53131257708286
52,231.2899932861328,2460.35009765625,10.637512080397308,-119.06057114427107
53,229.10000610351562,2442.929931640625,10.66315960959347,-123.90535021241406
54,228.35000610351562,2489.280029296875,10.901160336157094,-177.88047368861885
55,226.8249969482422,2486.800048828125,10.963518493491142,-190.90480546603908
56,226.4499969482422,2480.0,10.951645102326202,-187.91726954789124
57,227.5399932861328,2494.47998046875,10.962819961640447,-191.31558305654494
58,227.71499633789062,2492.25,10.944601980898621,-187.30639887016264
59,227.52999877929688,2486.10009765625,10.926471722384864,-183.0373114076208
60,227.02000427246094,2485.169921875,10.946920425974408,-187.29209733658286
61,229.66000366210938,2489.06005859375,10.8380215052849,-164.34214937435377
62,231.41000366210938,2515.570068359375,10.870619370597545,-173.06043222675066
63,231.7949981689453,2528.580078125,10.908691292303157,-182.15631791882265
64,231.75,2518.110107421875,10.865631531485976,-172.1438301491096
65,230.42999267578125,2520.7900390625,10.93950492204065,-188.24388169599774
