,low,bkng,Ratio,Spread
0,217.72999572753906,2379.989990234375,10.930923790641252,-90.19210479482945
1,220.7100067138672,2400.6650390625,10.87701040295273,-79.52731534169334
2,220.77479553222656,2385.6201171875,10.805672411275182,-63.801029841145464
3,220.1699981689453,2378.844970703125,10.804582779156592,-63.3863470077863
4,219.9250030517578,2377.429931640625,10.810184829603543,-64.54784453779575
5,219.7899932861328,2379.60009765625,10.826698986966054,-68.1378657957307
6,219.57000732421875,2370.409912109375,10.795690818597139,-61.261203421140635
7,214.11500549316406,2341.820068359375,10.937206679959388,-90.03989824149266
8,213.6300048828125,2322.409912109375,10.87117848161517,-75.73034086997541
9,211.8699951171875,2329.739990234375,10.99608271074803,-101.56988814833949
10,211.11000061035156,2328.0,11.027426428257273,-107.82252111171783
11,210.6999969482422,2334.7099609375,11.080730872108244,-118.84436161079793
12,209.2949981689453,2322.2900390625,11.095774191354161,-121.20037000268212
13,209.67999267578125,2327.989990234375,11.102585232507336,-122.85145503320155
14,206.0399932861328,2368.179931640625,11.493787656806392,-201.32212518133883
15,205.375,2374.159912109375,11.560121300593426,-214.2956308891371
16,205.3000030517578,2377.419921875,11.580223509668594,-218.3443599716643
17,204.63999938964844,2385.4599609375,11.656860672655801,-233.32544996667593
18,204.00999450683594,2369.135009765625,11.612837966554821,-223.62606200055188
19,203.47999572753906,2363.75,11.616621042026537,-223.81488270355067
20,202.10000610351562,2349.610107421875,11.625977419408906,-224.18790697208578
21,201.86000061035156,2383.64990234375,11.808431066761397,-260.7517641799336
22,202.3000030517578,2384.512451171875,11.78701144439333,-256.9869457197178
23,201.88999938964844,2367.820068359375,11.72826824269524,-244.60644246879792
24,201.89999389648438,2355.659912109375,11.667459055581444,-232.3411771338392
25,202.66000366210938,2364.7099609375,11.668360397743452,-233.39844229232585
26,202.2449951171875,2357.469970703125,11.656505859821788,-230.52296639795304
27,202.41000366210938,2367.840087890625,11.698236475719597,-239.1577406163824
28,202.25,2354.860107421875,11.64331326290173,-227.86046833828095
29,202.36500549316406,2363.449951171875,11.679143562456073,-235.2408354877739
30,202.52999877929688,2364.699951171875,11.675800945166452,-234.75565299058871
31,202.47999572753906,2368.4599609375,11.697254103682148,-239.04152912477684
32,203.00999450683594,2371.155029296875,11.679991593798261,-236.16276701552806
33,203.75999450683594,2365.22998046875,11.607921300711455,-222.35020407460843
34,204.16000366210938,2374.739990234375,11.631759147911445,-227.6534433636116
35,202.82000732421875,2319.610107421875,11.436791360104099,-186.6158805860523
36,205.3000030517578,2306.6201171875,11.235363287383791,-147.5445552841643
37,205.74000549316406,2309.409912109375,11.224894772281454,-145.7069829176985
38,206.08999633789062,2320.830078125,11.261245666286154,-153.44640529715025
39,205.27000427246094,2298.0,11.195011215324946,-139.23992582342544
40,205.0,2305.35009765625,11.245610232469513,-149.42957349240942
41,204.8800048828125,2295.10009765625,11.202167331892657,-140.4415243994531
42,200.28500366210938,2215.340087890625,11.060938399701719,-109.00569726930007
43,197.6999969482422,2210.010009765625,11.178604167324318,-130.86132172736143
44,198.02000427246094,2203.949951171875,11.129935883343393,-121.43584675231432
45,197.6199951171875,2218.6201171875,11.226698573046068,-140.31278324456116
46,198.89999389648438,2214.929931640625,11.135897433930362,-123.16125311626729
47,200.13720703125,2219.550048828125,11.090142016829274,-114.76998888910248
48,200.6300048828125,2221.929931640625,11.07476388159612,-111.9672716896639
49,199.23500061035156,2193.25,11.008356931668795,-97.95816123096483
50,198.27000427246094,2188.39990234375,11.037473421024744,-103.25662655325777
51,198.88499450683594,2188.3798828125,11.003242794856916,-96.76894815152309
52,200.91000366210938,2201.159912109375,10.955949788400222,-88.25259306072121
53,201.39999389648438,2205.2900390625,10.949801916061505,-87.2296468288273
54,203.3000030517578,2209.89990234375,10.870142002807226,-71.85771140786665
55,202.6199951171875,2211.389892578125,10.913976635421117,-80.49913121655572
56,206.2949981689453,2193.159912109375,10.631183167675673,-23.6202995007352
57,206.21800231933594,2211.425048828125,10.72372452431992,-42.69517735337922
58,206.49000549316406,2207.169921875,10.688991540310019,-35.57947857052886
59,206.4499969482422,2196.25,10.638169205449824,-25.080313979133734
60,206.7100067138672,2187.2099609375,10.581055052477875,-13.305833988858012
61,207.57000732421875,2182.219970703125,10.513175765776971,0.7285121803965922
62,206.75999450683594,2168.465087890625,10.487836842242375,5.964744954694652
63,205.17999267578125,2186.820068359375,10.658057054397682,-29.006617834968893
64,204.80999755859375,2184.64990234375,10.666715142744666,-30.72757409731912
65,205.64999389648438,2193.18994140625,10.664673019685138,-30.433635866741497
66,204.47000122070312,2187.169921875,10.69677658735957,-36.8232281797832
