,low,bkng,Ratio,Spread
0,245.8350067138672,2432.530029296875,9.894970052528567,47.81257670709099
1,242.69000244140625,2422.18505859375,9.980572064061638,26.29654763837423
2,243.4949951171875,2415.820068359375,9.92143623813174,40.816652854304245
3,241.72999572753906,2412.169921875,9.978777828606042,26.58617334293556
4,241.6300048828125,2426.969970703125,10.044158099819494,10.773150284881899
5,242.72000122070312,2438.719970703125,10.047461925008886,10.065543256152955
6,243.41000366210938,2450.949951171875,10.069224412708081,4.82574967545222
7,236.3000030517578,2428.0,10.275073925700223,-44.253367541487954
8,237.27499389648438,2409.489990234375,10.154841648781412,-15.866047479850772
9,236.27999877929688,2415.159912109375,10.22160117058962,-31.615936329550117
10,236.6699981689453,2398.81005859375,10.135674471427407,-11.315127779169439
11,238.11380004882812,2400.969970703125,10.083287781769796,1.1516401984540376
12,238.1800994873047,2400.39501953125,10.078067079064237,2.398249088785155
13,238.3800048828125,2382.93994140625,9.996391864232498,21.878502764875954
14,237.5,2385.949951171875,10.04610505756579,9.953454118057811
15,237.25999450683594,2386.0,10.05647835809612,7.471988890947136
16,238.2449951171875,2408.39501953125,10.108900790745313,-4.944314714070538
17,237.08999633789062,2403.300048828125,10.136657328228406,-11.550255251635031
18,235.85000610351562,2387.760009765625,10.124061683159875,-8.572147796176546
19,235.8249969482422,2390.760009765625,10.137856633961235,-11.82550728997378
20,234.75,2377.820068359375,10.129158970646964,-9.7760049914182
21,235.25,2453.02001953125,10.427290199920298,-79.91062126838872
22,234.1199951171875,2456.0400390625,10.490518068878066,-94.37834712828456
23,232.19000244140625,2467.679931640625,10.6278474770392,-125.57035820149989
24,229.36000061035156,2463.260009765625,10.739710512777407,-149.82025038147097
25,229.7100067138672,2470.125,10.753232022133249,-153.1394443567115
26,225.61500549316406,2452.030029296875,10.868204550211841,-176.52957880939633
27,223.9199981689453,2433.97998046875,10.869864238889184,-175.65108947424008
28,225.2449951171875,2370.909912109375,10.525916062533906,-99.15791455971797
29,228.73770141601562,2411.280029296875,10.541681648323337,-104.14457756100276
30,226.3300018310547,2400.3701171875,10.605620544196654,-117.6262748999284
31,225.94000244140625,2403.929931640625,10.639682684185347,-125.13704438780908
32,225.42999267578125,2386.16455078125,10.584947115768612,-112.53840405355916
33,224.51499938964844,2347.0400390625,10.45382288685837,-82.68338717651298
34,224.80999755859375,2345.85009765625,10.434812166415487,-78.50491673207992
35,223.11000061035156,2284.85009765625,10.240912964034301,-34.72702445840516
36,224.422607421875,2261.9599609375,10.079020054719413,1.460698431743344
37,221.5399932861328,2225.02490234375,10.043445742412706,9.19294508485243
38,224.7100067138672,2263.010009765625,10.070802110060065,3.3221969286164263
39,226.0800018310547,2291.360107421875,10.135173783014055,-11.14893258175564
40,229.1300048828125,2315.0,10.103434516068711,-3.8902513846114974
41,232.47000122070312,2349.610107421875,10.107154020235043,-4.663958808143457
42,228.4600067138672,2268.215087890625,9.928280754764364,36.107130515401856
43,229.4199981689453,2292.179931640625,9.991194969641048,21.867643197836948
44,229.27999877929688,2304.3798828125,10.050505474010745,8.249404438658962
45,229.74000549316406,2319.949951171875,10.098153981461907,-2.6604878014323052
46,230.97000122070312,2355.449951171875,10.198077407122353,-25.69980724285781
47,229.8300018310547,2342.60009765625,10.192751507604598,-24.39891110434521
48,230.00999450683594,2329.02001953125,10.125733990494188,-8.995386616421479
49,232.54249572753906,2384.02001953125,10.251975717696403,-38.339453007188716
50,233.1750030517578,2395.320068359375,10.272628013336774,-43.23177899401755
51,233.03500366210938,2393.85009765625,10.272491514310136,-43.18009587819554
52,232.68499755859375,2402.840087890625,10.326579337310099,-55.71588237170547
53,233.5565948486328,2411.9599609375,10.327089939381427,-56.005891083501886
54,227.72999572753906,2343.7099609375,10.291617287612668,-46.783242776896735
55,228.10000610351562,2370.6298828125,10.392940900390279,-69.95471171407465
56,227.0,2407.340087890625,10.605022413615089,-117.8087153936913
57,228.1199951171875,2420.330078125,10.60989886871448,-119.45240492964106
58,226.9600067138672,2393.175048828125,10.544479106599809,-104.0488351068125
59,224.10000610351562,2372.715087890625,10.58775110784525,-112.56259595143732
60,225.83999633789062,2361.489990234375,10.456473735950786,-83.71023179324132
61,226.03500366210938,2355.3701171875,10.420377724807826,-75.61480393811192
62,225.91000366210938,2363.580078125,10.46248523664395,-85.09109859933781
63,227.27999877929688,2346.929931640625,10.32616131751937,-54.561983969085325
64,230.39500427246094,2383.47998046875,10.345189506149577,-59.55494075252229
65,230.0399932861328,2387.330078125,10.37789144410009,-67.0015374830173
66,230.8350067138672,2383.385009765625,10.325058766844506,-55.00245060880072
67,230.36000061035156,2354.93994140625,10.222868272124963,-31.369512232286546
68,233.32000732421875,2388.22998046875,10.235855929620701,-34.67270070097904
69,235.0500030517578,2409.739990234375,10.252031308009608,-38.65669501312461
70,234.17999267578125,2432.9599609375,10.389273366772613,-70.6904535489762
71,234.2899932861328,2435.030029296875,10.39323103451128,-71.64614204820239
72,235.86500549316406,2446.2548828125,10.371419353615805,-66.91506697947446
73,236.75,2447.159912109375,10.336472701623547,-58.85450916179936
74,237.05999755859375,2457.739990234375,10.367586330658336,-66.29410438503922
75,236.11500549316406,2444.375,10.352476306596994,-62.50251671952221
76,237.36000061035156,2456.090087890625,10.347531519948571,-61.604970187995626
77,234.89500427246094,2461.5400390625,10.47932052316998,-92.02698529213015
78,236.22999572753906,2445.010009765625,10.350125106828642,-61.97259839164146
79,236.3300018310547,2450.06005859375,10.36711394918545,-66.00951840808423
80,236.91000366210938,2474.9951171875,10.446984419946395,-85.06876997393422
81,236.91000366210938,2455.675048828125,10.365434176981855,-65.74870161455922
82,238.17999267578125,2465.909912109375,10.353136232840749,-63.11772556161352
83,238.30999755859375,2462.52001953125,10.333263584234587,-58.4107964446521
84,236.97000122070312,2464.25,10.398995599889917,-73.71583733212631
85,238.11000061035156,2462.429931640625,10.341564509380685,-60.34681159563845
86,238.91000366210938,2469.659912109375,10.33719758173968,-59.47222531619038
87,238.77999877929688,2460.760009765625,10.305553322496214,-51.8893595112768
88,238.77499389648438,2446.06005859375,10.244205302562735,-37.24011115451187
89,239.11749267578125,2449.739990234375,10.244921702804783,-37.450300758667275
90,239.0800018310547,2439.56005859375,10.203948636062247,-27.650176486108215
91,238.85000610351562,2458.800048828125,10.294326924833744,-49.22017748924829
92,238.11000061035156,2464.489990234375,10.350216219046258,-62.40687018938845
93,236.97999572753906,2450.419921875,10.340197341771834,-59.784508158659285
94,236.67999267578125,2449.47998046875,10.349332669720832,-61.88379860570287
95,236.9499969482422,2445.02001953125,10.31871724423497,-54.68851354206347
96,236.2550048828125,2442.594970703125,10.338807306599511,-59.30419983534423
97,234.0800018310547,2438.4951171875,10.417357732880845,-77.23858402890531
98,227.7100067138672,2433.60009765625,10.687277791503607,-136.87588159258033
99,226.1649932861328,2402.260009765625,10.621714593674557,-121.18781455915408
100,227.64999389648438,2410.0,10.586426815789244,-113.88375397239182
101,228.97000122070312,2427.110107421875,10.600122699402856,-117.62130307247665
102,230.3249969482422,2438.010009765625,10.585086473759885,-114.7941911339258
103,231.2899932861328,2460.35009765625,10.637512080397308,-127.35821977700564
104,229.10000610351562,2442.929931640625,10.66315960959347,-132.12409075239023
105,228.35000610351562,2489.280029296875,10.901160336157094,-186.0721907509974
106,226.8249969482422,2486.800048828125,10.963518493491142,-199.041574460759
107,226.4499969482422,2480.0,10.951645102326202,-196.04052680381258
108,227.5399932861328,2494.47998046875,10.962819961640447,-199.47811430129107
109,227.71499633789062,2492.25,10.944601980898621,-195.47523570297338
110,227.52999877929688,2486.10009765625,10.926471722384864,-191.19948253725764
111,227.02000427246094,2485.169921875,10.946920425974408,-195.4358926993796
112,229.66000366210938,2489.06005859375,10.8380215052849,-172.58106735630238
113,231.41000366210938,2515.570068359375,10.870619370597545,-181.36240498976125
114,231.7949981689453,2528.580078125,10.908691292303157,-190.47216253574064
115,231.75,2518.110107421875,10.865631531485976,-180.45805342334646
116,230.42999267578125,2520.7900390625,10.93950492204065,-196.51054338576162
117,231.57000732421875,2534.340087890625,10.944163785175867,-198.51148025502064
118,231.75999450683594,2540.25,10.960692355060758,-202.4966949530049
119,235.63999938964844,2603.110107421875,11.046978926177287,-226.04975412425804
120,235.05690002441406,2589.949951171875,11.018395762485046,-218.7967849980951
121,233.72999572753906,2618.469970703125,11.202969317449082,-260.75923380366476
