,low,bkng,Ratio,Spread
0,243.69180297851562,2193.5,9.00112344030457,251.6451393963213
1,243.22999572753906,2181.81005859375,8.970152106723573,258.682324750636
2,243.4600067138672,2181.56005859375,8.960650613789255,261.2497093442877
3,244.3350067138672,2184.8701171875,8.942108405064243,266.75536669443875
4,244.80999755859375,2190.590087890625,8.948123482442014,265.82097812052837
5,244.91000366210938,2194.5,8.960434311322157,262.9186378982964
6,245.69000244140625,2211.300048828125,9.000366424578022,253.97715784145262
7,245.0,2307.715087890625,9.419245256696428,150.61027246576865
8,245.1199951171875,2314.485107421875,9.442253400483958,145.04921621198187
9,246.11390686035156,2345.590087890625,9.530506088879998,123.9579998587084
10,247.1300048828125,2352.0,9.517257935212292,127.78538093467628
11,246.91000366210938,2352.070068359375,9.52602176288543,125.49877741069545
12,246.72000122070312,2360.10009765625,9.565905017749351,115.5544537685802
13,247.02000427246094,2366.760009765625,9.581248355720653,111.91710358674814
14,247.3300018310547,2399.97998046875,9.703553805446214,81.82039050632662
15,248.02000427246094,2385.054931640625,9.61638130213294,103.69728564763514
16,249.28500366210938,2402.330078125,9.636881652861927,99.1671394928018
17,249.49000549316406,2392.0,9.587558408489192,111.56263237272483
18,248.72999572753906,2371.8798828125,9.53596238312438,124.02557217926383
19,249.52000427246094,2384.89501953125,9.557931142575194,118.96985366084041
20,249.75999450683594,2386.3701171875,9.554653145710992,119.91268255951641
21,250.67999267578125,2410.0,9.613850608002014,105.55187691996585
22,249.1300048828125,2404.93994140625,9.653353246380348,94.99564740019983
23,250.21499633789062,2398.2900390625,9.58491726780375,112.57695142341132
24,250.13999938964844,2410.97998046875,9.638522372877738,99.13140796874691
25,250.60000610351562,2405.760009765625,9.599999805155132,108.98599412528952
26,250.32000732421875,2412.489990234375,9.637623520479035,99.43499685320208
27,250.11000061035156,2401.830078125,9.603094927286937,107.97906949313133
28,251.8000030517578,2413.110107421875,9.583439547956864,113.7259904453264
29,253.16000366210938,2402.050048828125,9.488268344450342,138.48819654123795
30,253.42999267578125,2394.2548828125,9.447401459998165,149.003529931155
31,252.74000549316406,2402.570068359375,9.506093282190571,133.7366518049818
32,253.39500427246094,2392.43505859375,9.44152417472802,150.47084234990203
33,253.0800018310547,2393.0,9.455508071307285,146.73221860642585
34,253.77999877929688,2394.6201171875,9.43581105172127,152.16464342726945
35,254.1750030517578,2407.02001953125,9.469932096513467,143.74445018368274
36,254.19000244140625,2398.409912109375,9.435500566794465,152.505678015241
37,253.67999267578125,2392.767578125,9.43222818987978,153.0096106026264
38,254.4199981689453,2389.52001953125,9.39202907290531,163.7128014531319
39,254.38099670410156,2385.360107421875,9.377115973000723,167.4797697505543
40,254.0500030517578,2391.5400390625,9.41365876927492,157.96504266044727
41,254.1300048828125,2388.64990234375,9.399322616175265,161.66120614213438
42,256.55999755859375,2378.39501953125,9.270326793591689,196.39851772657417
43,256.8500061035156,2388.030029296875,9.297371900137124,189.68537419333248
44,256.6860046386719,2389.0400390625,9.30724697057586,187.02303262376896
45,256.80499267578125,2390.125,9.307159393966906,187.13688852727287
46,257.3500061035156,2387.699951171875,9.278025624803966,195.05300428627575
47,257.69000244140625,2384.760009765625,9.254375362536129,201.4184441345948
48,257.6099853515625,2384.510009765625,9.25627943540878,200.86226363777192
49,257.6539001464844,2418.0,9.384682314629394,167.81471952655798
50,256.6400146484375,2424.929931640625,9.448760104547432,150.66978611402206
51,257.1199951171875,2413.239990234375,9.385656643056848,167.19558063012406
52,257.07501220703125,2412.5,9.384420443232855,167.48236336933647
53,256.79998779296875,2413.830078125,9.399650283749317,163.38138568775017
54,256.9100036621094,2410.4150390625,9.38233235258796,167.9048460664391
55,256.3999938964844,2395.929931640625,9.344500735861667,177.25155209132495
56,257.3800048828125,2386.510009765625,9.27232094370433,196.54518651189179
57,258.1099853515625,2400.0,9.298361691551936,190.4098253713402
58,257.6400146484375,2400.110107421875,9.315750547122672,185.56471426865906
59,258.8688049316406,2404.97998046875,9.290342963895677,193.07503104046341
60,258.9263000488281,2409.139892578125,9.304346032534397,189.49438821255822
61,259.364990234375,2414.31005859375,9.308542592475801,188.74407141197176
62,258.510009765625,2399.22998046875,9.280994506340328,195.21013245116197
63,256.82501220703125,2419.090087890625,9.419215313579166,158.3734994947396
64,253.7100067138672,2415.300048828125,9.51992426357896,130.7795344527532
65,254.78500366210938,2436.2099609375,9.561826347395042,120.70032832767916
66,254.59500122070312,2439.10009765625,9.580314169412324,115.89589726368891
67,255.82000732421875,2445.929931640625,9.561136195812571,121.4081270943299
68,255.05999755859375,2461.7099609375,9.651493705405462,97.9709204164939
69,255.5500030517578,2462.77001953125,9.637135551246512,101.84771809552754
70,258.4849853515625,2499.919921875,9.671431856960231,94.26806747229799
71,260.1449890136719,2474.3701171875,9.51150405229393,136.54258158950248
72,259.67999267578125,2453.179931640625,9.446934692051915,153.04788070232294
73,259.364990234375,2445.85009765625,9.430147436036217,157.20403234947176
74,259.2900085449219,2457.1298828125,9.476377036667818,145.16879887869314
75,260.0,2468.0,9.492307692307692,141.45191939469683
76,259.8500061035156,2465.489990234375,9.488127505574141,142.45072506349302
77,258.864990234375,2459.60009765625,9.501478339845574,138.4164803815285
78,258.44000244140625,2457.844970703125,9.51031166802581,135.88981114900994
79,257.80999755859375,2445.330078125,9.485008732329078,142.05733905268258
80,258.260009765625,2450.364990234375,9.487976835663096,141.55634670156556
81,257.0400085449219,2445.1201171875,9.51260518169558,134.50958064794773
82,256.1000061035156,2425.02001953125,9.469035383587835,145.13905600704234
83,254.74000549316406,2413.31005859375,9.473620187460156,143.1468694423808
84,256.1400146484375,2425.31005859375,9.468688685454266,145.2521071929538
85,257.17999267578125,2441.659912109375,9.493973021406447,139.38014039385567
86,257.2550048828125,2436.52001953125,9.471224945229576,145.27578875428085
87,257.114990234375,2433.534912109375,9.464772590237033,146.85023404060135
88,257.4100036621094,2440.199951171875,9.479817864324405,143.15748592500736
89,257.9100036621094,2440.300048828125,9.4618278243491,148.09494023670064
90,257.7699890136719,2429.909912109375,9.426659485874032,157.07441481989613
91,254.3300018310547,2455.27001953125,9.653874894249507,97.05607899503471
92,251.15499877929688,2443.1298828125,9.727578167613565,77.2077299705667
93,252.39500427246094,2453.574951171875,9.721170822078696,79.25584583589003
94,252.19000244140625,2448.77001953125,9.710020206293454,81.99536272159199
95,251.5,2438.199951171875,9.694632012611828,85.61358476778346
96,251.7100067138672,2441.949951171875,9.701441683038752,83.97942423722921
97,251.10000610351562,2434.570068359375,9.695619311756316,85.2134874994828
98,242.5800018310547,2370.52001953125,9.772116421955522,63.423607748363935
99,242.75999450683594,2388.989990234375,9.840954211123542,46.76708196143332
100,242.60000610351562,2397.820068359375,9.883841747869713,36.32510404444443
101,243.80999755859375,2396.110107421875,9.827776266008241,50.22585465339185
102,244.6999969482422,2413.0,9.861054475249489,42.30279842885071
103,244.85499572753906,2417.659912109375,9.873843516754755,39.20451513082722
104,247.50999450683594,2425.610107421875,9.800049134399227,58.003708469396
105,246.33999633789062,2416.340087890625,9.808963724170345,55.4858748437247
106,247.75,2431.7099609375,9.815176431634713,54.32193524258278
107,247.30999755859375,2459.969970703125,9.946908717753306,21.628855147745668
108,248.13999938964844,2471.889892578125,9.961674452560041,18.071287987597913
109,248.17999267578125,2469.485107421875,9.950379483844914,20.87900965837403
110,249.8000030517578,2470.580078125,9.890232377671762,36.10581187042786
111,249.5,2467.530029296875,9.889899917021543,36.13329877100992
112,254.35499572753906,2452.179931640625,9.640777546462505,100.39798299050258
113,251.5800018310547,2442.550048828125,9.708840253798822,82.06951387447057
114,250.83999633789062,2452.0,9.775155620306526,65.16393044584052
115,250.89500427246094,2444.89990234375,9.744713368978429,72.81823876018476
116,250.94000244140625,2443.0400390625,9.73555437671976,75.13146327048358
117,250.42999267578125,2434.10009765625,9.719682820929334,78.93300327974444
118,250.7899932861328,2435.090087890625,9.709678029746456,81.57005661164399
119,252.52000427246094,2482.919921875,9.83256724166696,51.17026312475096
120,253.3520050048828,2479.945068359375,9.78853539490078,62.527610494260585
121,252.05999755859375,2456.27490234375,9.74480253167806,73.18066720258335
122,252.30499267578125,2466.64990234375,9.776460926056513,65.27401847203205
123,251.375,2475.469970703125,9.847717436909498,47.08417724454753
124,251.3000030517578,2471.77001953125,9.835933105906742,50.02852636800813
125,250.75999450683594,2459.030029296875,9.806309152833546,57.32787438602841
126,245.8350067138672,2432.530029296875,9.894970052528567,34.20811048889405
127,242.69000244140625,2422.18505859375,9.980572064061638,12.866836268167075
128,243.4949951171875,2415.820068359375,9.92143623813174,27.342211378665667
129,241.72999572753906,2412.169921875,9.978777828606042,13.209805565555738
130,241.6300048828125,2426.969970703125,10.044158099819494,-2.597661415826538
131,242.72000122070312,2438.719970703125,10.047461925008886,-3.3658350218423454
132,243.41000366210938,2450.949951171875,10.069224412708081,-8.643969177408822
133,236.3000030517578,2428.0,10.275073925700223,-57.3280131390446
134,237.27499389648438,2409.489990234375,10.154841648781412,-28.994869276261255
135,236.27999877929688,2415.159912109375,10.22160117058962,-44.68947037262555
136,236.6699981689453,2398.81005859375,10.135674471427407,-24.410332471359965
137,238.11380004882812,2400.969970703125,10.083287781769796,-12.023790578086706
138,238.1800994873047,2400.39501953125,10.078067079064237,-10.780865672669593
139,238.3800048828125,2382.93994140625,9.996391864232498,8.688280089416052
140,237.5,2385.949951171875,10.04610505756579,-3.1878703346327217
141,237.25999450683594,2386.0,10.05647835809612,-5.655999451569501
142,238.2449951171875,2408.39501953125,10.108900790745313,-18.12703545661529
143,237.08999633789062,2403.300048828125,10.136657328228406,-24.6687975007288
144,235.85000610351562,2387.760009765625,10.124061683159875,-21.6217889290418
145,235.8249969482422,2390.760009765625,10.137856633961235,-24.873758767770454
146,234.75,2377.820068359375,10.129158970646964,-22.764523345821402
147,235.25,2453.02001953125,10.427290199920298,-92.92692254975313
