,low,bkng,Ratio,Spread
0,251.8000030517578,2413.110107421875,9.583439547956864,115.08013079284143
1,253.16000366210938,2402.050048828125,9.488268344450342,139.849679917767
2,253.42999267578125,2394.2548828125,9.447401459998165,150.36647105494154
3,252.74000549316406,2402.570068359375,9.506093282190571,135.09586749227816
4,253.39500427246094,2392.43505859375,9.44152417472802,151.83359456137583
5,253.0800018310547,2393.0,9.455508071307285,148.09327003037885
6,253.77999877929688,2394.6201171875,9.43581105172127,153.5294743332766
7,254.1750030517578,2407.02001953125,9.469932096513467,145.11141382978673
8,254.19000244140625,2398.409912109375,9.435500566794465,153.87272264730342
9,253.67999267578125,2392.767578125,9.43222818987978,154.37390154731753
10,254.4199981689453,2389.52001953125,9.39202907290531,165.08108789735803
11,254.38099670410156,2385.360107421875,9.377115973000723,168.84784561481052
12,254.0500030517578,2391.5400390625,9.41365876927492,159.33133139609896
13,254.1300048828125,2388.64990234375,9.399322616175265,163.0279268303621
14,256.55999755859375,2378.39501953125,9.270326793591689,197.7783586344445
15,256.8500061035156,2388.030029296875,9.297371900137124,191.06678093958823
16,256.6860046386719,2389.0400390625,9.30724697057586,188.4035538796025
17,256.80499267578125,2390.125,9.307159393966906,188.5180522332658
18,257.3500061035156,2387.699951171875,9.278025624803966,196.43711067433975
19,257.69000244140625,2384.760009765625,9.254375362536129,202.80438625931544
20,257.6099853515625,2384.510009765625,9.25627943540878,202.2477737275304
21,257.6539001464844,2418.0,9.384682314629394,169.20046672474933
22,256.6400146484375,2424.929931640625,9.448760104547432,152.050059056855
23,257.1199951171875,2413.239990234375,9.385656643056848,168.57844512363778
24,257.07501220703125,2412.5,9.384420443232855,168.86498498736006
25,256.79998779296875,2413.830078125,9.399650283749317,164.7625223709611
26,256.9100036621094,2410.4150390625,9.38233235258796,169.28657675652954
27,256.3999938964844,2395.929931640625,9.344500735861667,178.63052909404365
28,257.3800048828125,2386.510009765625,9.27232094370433,197.92945487187313
29,258.1099853515625,2400.0,9.298361691551936,191.7980351029069
30,257.6400146484375,2400.110107421875,9.315750547122672,186.95038649510803
31,258.8688049316406,2404.97998046875,9.290342963895677,194.46733785415705
32,258.9263000488281,2409.139892578125,9.304346032534397,190.88700545869602
33,259.364990234375,2414.31005859375,9.308542592475801,190.13905727084108
34,258.510009765625,2399.22998046875,9.280994506340328,196.60050202799408
35,256.82501220703125,2419.090087890625,9.419215313579166,159.75477129185953
36,253.7100067138672,2415.300048828125,9.51992426357896,132.14398745174827
37,254.78500366210938,2436.2099609375,9.561826347395042,122.07058554008478
38,254.59500122070312,2439.10009765625,9.580314169412324,117.26512859902556
39,255.82000732421875,2445.929931640625,9.561136195812571,122.78397258505134
40,255.05999755859375,2461.7099609375,9.651493705405462,99.34266239893947
41,255.5500030517578,2462.77001953125,9.637135551246512,103.22210575660398
42,258.4849853515625,2499.919921875,9.671431856960231,95.65830193522066
43,260.1449890136719,2474.3701171875,9.51150405229393,137.94177888300197
44,259.67999267578125,2453.179931640625,9.446934692051915,154.44456734871306
45,259.364990234375,2445.85009765625,9.430147436036217,158.59901820834108
46,259.2900085449219,2457.1298828125,9.476377036667818,146.56337989015498
47,260.0,2468.0,9.492307692307692,142.85033385138973
48,259.8500061035156,2465.489990234375,9.488127505574141,143.84832966059827
49,258.864990234375,2459.60009765625,9.501478339845574,139.8087665985891
50,258.44000244140625,2457.844970703125,9.51031166802581,137.27980273644295
51,257.80999755859375,2445.330078125,9.485008732329078,143.44392906507397
52,258.260009765625,2450.364990234375,9.487976835663096,142.9453664574931
53,257.0400085449219,2445.1201171875,9.51260518169558,135.89201327127245
54,256.1000061035156,2425.02001953125,9.469035383587835,146.51641329058526
55,254.74000549316406,2413.31005859375,9.473620187460156,144.5168836969097
56,256.1400146484375,2425.31005859375,9.468688685454266,146.62968049397801
57,257.17999267578125,2441.659912109375,9.493973021406447,140.76332883120455
58,257.2550048828125,2436.52001953125,9.471224945229576,146.6593822038099
59,257.114990234375,2433.534912109375,9.464772590237033,148.2330715113331
60,257.4100036621094,2440.199951171875,9.479817864324405,144.54191625690652
61,257.9100036621094,2440.300048828125,9.4618278243491,149.48207021040804
62,257.7699890136719,2429.909912109375,9.426659485874032,158.46078881480622
63,254.3300018310547,2455.27001953125,9.653874894249507,98.42387952350833
64,251.15499877929688,2443.1298828125,9.727578167613565,78.55838775708031
65,252.39500427246094,2453.574951171875,9.721170822078696,80.61319876374733
66,252.19000244140625,2448.77001953125,9.710020206293454,83.35160878642188
67,251.5,2438.199951171875,9.694632012611828,86.96610531373568
68,251.7100067138672,2441.949951171875,9.701441683038752,85.33307866899128
69,251.10000610351562,2434.570068359375,9.695619311756316,86.56384836494323
70,242.5800018310547,2370.52001953125,9.772116421955522,64.7279666943428
71,242.75999450683594,2388.989990234375,9.840954211123542,48.072412738917656
72,242.60000610351562,2397.820068359375,9.883841747869713,37.62957099916418
73,243.80999755859375,2396.110107421875,9.827776266008241,51.536854695150915
74,244.6999969482422,2413.0,9.861054475249489,43.61860382973288
75,244.85499572753906,2417.659912109375,9.873843516754755,40.521157414079035
76,247.50999450683594,2425.610107421875,9.800049134399227,59.33468584405916
77,246.33999633789062,2416.340087890625,9.808963724170345,56.81053506644282
78,247.75,2431.7099609375,9.815176431634713,55.654208474972684
79,247.30999755859375,2459.969970703125,9.946908717753306,22.95875268216293
80,248.13999938964844,2471.889892578125,9.961674452560041,19.40566693730313
81,248.17999267578125,2469.485107421875,9.950379483844914,22.213604543173524
82,249.8000030517578,2470.580078125,9.890232377671762,37.44915365070944
83,249.5,2467.530029296875,9.889899917021543,37.47502074972869
84,254.35499572753906,2452.179931640625,9.640777546462505,101.76591846811203
85,251.5800018310547,2442.550048828125,9.708840253798822,83.42246637299883
86,250.83999633789062,2452.0,9.775155620306526,66.51288744483332
87,250.89500427246094,2444.89990234375,9.744713368978429,74.16749276261731
88,250.94000244140625,2443.0400390625,9.73555437671976,76.48096023079239
89,250.42999267578125,2434.10009765625,9.719682820929334,80.2797465526815
90,250.7899932861328,2435.090087890625,9.709678029746456,82.91874362997856
91,252.52000427246094,2482.919921875,9.83256724166696,52.52829096306056
92,253.3520050048828,2479.945068359375,9.78853539490078,63.89013054049344
93,252.05999755859375,2456.27490234375,9.74480253167806,74.53621133417897
94,252.30499267578125,2466.64990234375,9.776460926056513,66.63088540175028
95,251.375,2475.469970703125,9.847717436909498,48.43602288004792
96,251.3000030517578,2471.77001953125,9.835933105906742,51.37996707371446
97,250.75999450683594,2459.030029296875,9.806309152833546,58.67639943244519
98,245.8350067138672,2432.530029296875,9.894970052528567,35.530044129408516
99,242.69000244140625,2422.18505859375,9.980572064061638,14.171789138638877
100,243.4949951171875,2415.820068359375,9.92143623813174,28.651510632903474
101,241.72999572753906,2412.169921875,9.978777828606042,14.509575087505771
102,241.6300048828125,2426.969970703125,10.044158099819494,-1.2984317728059356
103,242.72000122070312,2438.719970703125,10.047461925008886,-2.0607201794527388
104,243.41000366210938,2450.949951171875,10.069224412708081,-7.335128816141543
105,236.3000030517578,2428.0,10.275073925700223,-56.0575616875871
106,237.27499389648438,2409.489990234375,10.154841648781412,-27.719153572709665
107,236.27999877929688,2415.159912109375,10.22160117058962,-43.41912692990848
108,236.6699981689453,2398.81005859375,10.135674471427407,-23.137883311328032
109,238.11380004882812,2400.969970703125,10.083287781769796,-10.743545922219193
110,238.1800994873047,2400.39501953125,10.078067079064237,-9.500263047329947
111,238.3800048828125,2382.93994140625,9.996391864232498,9.969962060682581
112,237.5,2385.949951171875,10.04610505756579,-1.9109397593123791
113,237.25999450683594,2386.0,10.05647835809612,-4.380364733976359
114,238.2449951171875,2408.39501953125,10.108900790745313,-16.84608244136455
115,237.08999633789062,2403.300048828125,10.136657328228406,-23.3940806514642
116,235.85000610351562,2387.760009765625,10.124061683159875,-20.35376713873432
117,235.8249969482422,2390.760009765625,10.137856633961235,-23.605872008984925
118,234.75,2377.820068359375,10.129158970646964,-21.502440800446884
119,235.25,2453.02001953125,10.427290199920298,-91.66214036256991
120,234.1199951171875,2456.0400390625,10.490518068878066,-106.07317775306632
121,232.19000244140625,2467.679931640625,10.6278474770392,-137.16836771302218
122,229.36000061035156,2463.260009765625,10.739710512777407,-161.27628840716937
123,229.7100067138672,2470.125,10.753232022133249,-164.61304098820932
124,225.61500549316406,2452.030029296875,10.868204550211841,-187.7977432742527
125,223.9199981689453,2433.97998046875,10.869864238889184,-186.83422123499662
126,225.2449951171875,2370.909912109375,10.525916062533906,-110.40751687303413
127,228.73770141601562,2411.280029296875,10.541681648323337,-115.56939697041747
128,226.3300018310547,2400.3701171875,10.605620544196654,-128.93030827883825
129,225.94000244140625,2403.929931640625,10.639682684185347,-136.4215128349187
130,225.42999267578125,2386.16455078125,10.584947115768612,-123.79728705990459
131,224.51499938964844,2347.0400390625,10.45382288685837,-93.89636810784026
132,224.80999755859375,2345.85009765625,10.434812166415487,-89.73269670978965
133,223.11000061035156,2284.85009765625,10.240912964034301,-45.86952141969089
134,224.422607421875,2261.9599609375,10.079020054719413,-9.747647511436691
135,221.5399932861328,2225.02490234375,10.043445742412706,-1.870789993622049
136,224.7100067138672,2263.010009765625,10.070802110060065,-7.900566851351352
137,226.0800018310547,2291.360107421875,10.135173783014055,-22.44042431808878
138,229.1300048828125,2315.0,10.103434516068711,-15.334751313473982
139,232.47000122070312,2349.610107421875,10.107154020235043,-16.2760148981128
140,228.4600067138672,2268.215087890625,9.928280754764364,24.6962420967862
141,229.4199981689453,2292.179931640625,9.991194969641048,10.4085953003974
142,229.27999877929688,2304.3798828125,10.050505474010745,-3.2026201695575143
143,229.74000549316406,2319.949951171875,10.098153981461907,-14.13558936880093
144,230.97000122070312,2355.449951171875,10.198077407122353,-37.23661347736782
145,229.8300018310547,2342.60009765625,10.192751507604598,-35.87852747932623
146,230.00999450683594,2329.02001953125,10.125733990494188,-20.484032606625924
147,232.54249572753906,2384.02001953125,10.251975717696403,-49.95514589793168
148,233.1750030517578,2395.320068359375,10.272628013336774,-54.879202607910365
149,233.03500366210938,2393.85009765625,10.272491514310136,-54.820496202864824
150,232.68499755859375,2402.840087890625,10.326579337310099,-67.33872409057489
151,233.5565948486328,2411.9599609375,10.327089939381427,-67.67245784910068
152,227.72999572753906,2343.7099609375,10.291617287612668,-58.15750904804229
153,228.10000610351562,2370.6298828125,10.392940900390279,-81.34754013676087
154,227.0,2407.340087890625,10.605022413615089,-129.14636028284843
155,228.1199951171875,2420.330078125,10.60989886871448,-130.84623613258685
156,226.9600067138672,2393.175048828125,10.544479106599809,-115.38447366996883
157,224.10000610351562,2372.715087890625,10.58775110784525,-123.75475809289941
158,225.83999633789062,2361.489990234375,10.456473735950786,-94.98968327712777
159,226.03500366210938,2355.3701171875,10.420377724807826,-86.90403827063886
160,225.91000366210938,2363.580078125,10.46248523664395,-96.37406211057663
161,227.27999877929688,2346.929931640625,10.32616131751937,-65.91367543668906
162,230.39500427246094,2383.47998046875,10.345189506149577,-71.06290136220326
163,230.0399932861328,2387.330078125,10.37789144410009,-78.491688409093
164,230.8350067138672,2383.385009765625,10.325058766844506,-66.53248463189306
165,230.36000061035156,2354.93994140625,10.222868272124963,-42.87571682829087
166,233.32000732421875,2388.22998046875,10.235855929620701,-46.32739868190122
167,235.0500030517578,2409.739990234375,10.252031308009608,-50.398180946341135
168,234.17999267578125,2432.9599609375,10.389273366772613,-82.38829404549955
169,234.2899932861328,2435.030029296875,10.39323103451128,-83.34950089807802
170,235.86500549316406,2446.2548828125,10.371419353615805,-78.69743878996763
171,236.75,2447.159912109375,10.336472701623547,-70.6812781114399
172,237.05999755859375,2457.739990234375,10.367586330658336,-78.13642484899759
173,236.11500549316406,2444.375,10.352476306596994,-74.29743017259165
174,237.36000061035156,2456.090087890625,10.347531519948571,-73.46234077614184
175,234.89500427246094,2461.5400390625,10.47932052316998,-103.76069546818775
176,236.22999572753906,2445.010009765625,10.350125106828642,-73.77328051038779
177,236.3300018310547,2450.06005859375,10.36711394918545,-77.81521749005373
178,236.91000366210938,2474.9951171875,10.446984419946395,-96.90356575853906
179,236.91000366210938,2455.675048828125,10.365434176981855,-77.58349739916406
180,238.17999267578125,2465.909912109375,10.353136232840749,-75.01623233936056
181,238.30999755859375,2462.52001953125,10.333263584234587,-70.3158251214931
182,236.97000122070312,2464.25,10.398995599889917,-85.55364298847229
183,238.11000061035156,2462.429931640625,10.341564509380685,-72.24180711151433
184,238.91000366210938,2469.659912109375,10.33719758173968,-71.40735424140706
185,238.77999877929688,2460.760009765625,10.305553322496214,-63.81796653739996
186,238.77499389648438,2446.06005859375,10.244205302562735,-49.16846710282919
187,239.11749267578125,2449.739990234375,10.244921702804783,-49.39583869607616
188,239.0800018310547,2439.56005859375,10.203948636062247,-39.59383363641921
189,238.85000610351562,2458.800048828125,10.294326924833744,-61.152296542723825
190,238.11000061035156,2464.489990234375,10.350216219046258,-74.30186570526433
191,236.97999572753906,2450.419921875,10.340197341771834,-71.62281520513528
192,236.67999267578125,2449.47998046875,10.349332669720832,-73.70705552799103
193,236.9499969482422,2445.02001953125,10.31871724423497,-66.52531565266867
194,236.2550048828125,2442.594970703125,10.338807306599511,-71.10613657763719
195,234.0800018310547,2438.4951171875,10.417357732880845,-88.93140832768626
196,227.7100067138672,2433.60009765625,10.687277791503607,-148.24914508346632
197,226.1649932861328,2402.260009765625,10.621714593674557,-132.48357002529377
198,227.64999389648438,2410.0,10.586426815789244,-125.25400682605499
199,228.97000122070312,2427.110107421875,10.600122699402856,-129.05777616637482
200,230.3249969482422,2438.010009765625,10.585086473759885,-126.29863971625394
201,231.2899932861328,2460.35009765625,10.637512080397308,-138.91107891596351
202,229.10000610351562,2442.929931640625,10.66315960959347,-143.56708574538237
203,228.35000610351562,2489.280029296875,10.901160336157094,-197.47756081625988
204,226.8249969482422,2486.800048828125,10.963518493491142,-210.37044004701596
205,226.4499969482422,2480.0,10.951645102326202,-207.35057992620472
206,227.5399932861328,2494.47998046875,10.962819961640447,-210.84284880160152
207,227.71499633789062,2492.25,10.944601980898621,-206.848749506184
208,227.52999877929688,2486.10009765625,10.926471722384864,-202.56371564743853
209,227.02000427246094,2485.169921875,10.946920425974408,-206.77454113427706
210,229.66000366210938,2489.06005859375,10.8380215052849,-184.05215550618908
211,231.41000366210938,2515.570068359375,10.870619370597545,-192.92128463768307
212,231.7949981689453,2528.580078125,10.908691292303157,-202.0503560376573
213,231.75,2518.110107421875,10.865631531485976,-192.03398952145693
214,230.42999267578125,2520.7900390625,10.93950492204065,-208.02025924363755
215,231.57000732421875,2534.340087890625,10.944163785175867,-210.07838673790724
216,231.75999450683594,2540.25,10.960692355060758,-214.07313244124492
217,235.63999938964844,2603.110107421875,11.046978926177287,-237.82083815023947
218,235.05690002441406,2589.949951171875,11.018395762485046,-230.5386169287753
219,233.72999572753906,2618.469970703125,11.202969317449082,-272.43449949664677
220,233.66000366210938,2621.989990234375,11.2213898362596,-276.6600742688001
221,233.77999877929688,2632.2451171875,11.25949666751648,-285.705590056792
222,233.42999267578125,2617.56494140625,11.213490226347536,-274.55365192887706
