,low,bkng,Ratio,Spread
0,257.3800048828125,2386.510009765625,9.27232094370433,200.22823891404298
1,258.1099853515625,2400.0,9.298361691551936,194.1033643803555
2,257.6400146484375,2400.110107421875,9.315750547122672,189.25150186690072
3,258.8688049316406,2404.97998046875,9.290342963895677,196.77947094745852
4,258.9263000488281,2409.139892578125,9.304346032534397,193.19965407136507
5,259.364990234375,2414.31005859375,9.308542592475801,192.45563931817216
6,258.510009765625,2399.22998046875,9.280994506340328,198.90941805059467
7,256.82501220703125,2419.090087890625,9.419215313579166,162.0485790945324
8,253.7100067138672,2415.300048828125,9.51992426357896,134.40986513201435
9,254.78500366210938,2436.2099609375,9.561826347395042,124.34610198227867
10,254.59500122070312,2439.10009765625,9.580314169412324,119.53894141936118
11,255.82000732421875,2445.929931640625,9.561136195812571,125.06876919674616
12,255.05999755859375,2461.7099609375,9.651493705405462,101.62064452320212
13,255.5500030517578,2462.77001953125,9.637135551246512,105.50448142477373
14,258.4849853515625,2499.919921875,9.671431856960231,97.9669935810268
15,260.1449890136719,2474.3701171875,9.51150405229393,140.26535464557057
16,259.67999267578125,2453.179931640625,9.446934692051915,156.76397380735463
17,259.364990234375,2445.85009765625,9.430147436036217,160.91560025567216
18,259.2900085449219,2457.1298828125,9.476377036667818,148.87928962799307
19,260.0,2468.0,9.492307692307692,145.17260959670077
20,259.8500061035156,2465.489990234375,9.488127505574141,146.1692605132923
21,258.864990234375,2459.60009765625,9.501478339845574,142.12086548811087
22,258.44000244140625,2457.844970703125,9.51031166802581,139.58809105127895
23,257.80999755859375,2445.330078125,9.485008732329078,145.746568557289
24,258.260009765625,2450.364990234375,9.487976835663096,145.2520409011888
25,257.0400085449219,2445.1201171875,9.51260518169558,138.18774879896748
26,256.1000061035156,2425.02001953125,9.469035383587835,148.80372045970873
27,254.74000549316406,2413.31005859375,9.473620187460156,146.79199667131863
28,256.1400146484375,2425.31005859375,9.468688685454266,148.9173463923423
29,257.17999267578125,2441.659912109375,9.493973021406447,143.0603195007986
30,257.2550048828125,2436.52001953125,9.471224945229576,148.957045456528
31,257.114990234375,2433.534912109375,9.464772590237033,150.52947934852202
32,257.4100036621094,2440.199951171875,9.479817864324405,146.84096927759967
33,257.9100036621094,2440.300048828125,9.4618278243491,151.78560638891096
34,257.7699890136719,2429.909912109375,9.426659485874032,160.76306957778
35,254.3300018310547,2455.27001953125,9.653874894249507,100.69531627567741
36,251.15499877929688,2443.1298828125,9.727578167613565,80.80135642979641
37,252.39500427246094,2453.574951171875,9.721170822078696,82.86728571708474
38,252.19000244140625,2448.77001953125,9.710020206293454,85.6038576286389
39,251.5,2438.199951171875,9.694632012611828,89.21216737628558
40,251.7100067138672,2441.949951171875,9.701441683038752,87.58102371801962
41,251.10000610351562,2434.570068359375,9.695619311756316,88.80632395597169
42,242.5800018310547,2370.52001953125,9.772116421955522,66.89404923798904
43,242.75999450683594,2388.989990234375,9.840954211123542,50.24010915370419
44,242.60000610351562,2397.820068359375,9.883841747869713,39.79583290743104
45,243.80999755859375,2396.110107421875,9.827776266008241,53.71396576870048
46,244.6999969482422,2413.0,9.861054475249489,45.80369491871053
47,244.85499572753906,2417.659912109375,9.873843516754755,42.70763827103266
48,247.50999450683594,2425.610107421875,9.800049134399227,61.544972258035806
49,246.33999633789062,2416.340087890625,9.808963724170345,59.010330907563194
50,247.75,2431.7099609375,9.815176431634713,57.86664685395154
51,247.30999755859375,2459.969970703125,9.946908717753306,25.167245860378635
52,248.13999938964844,2471.889892578125,9.961674452560041,21.621602173900747
53,248.17999267578125,2469.485107421875,9.950379483844914,24.429898372197123
54,249.8000030517578,2470.580078125,9.890232377671762,39.67997300406997
55,249.5,2467.530029296875,9.889899917021543,39.70315018104085
56,254.35499572753906,2452.179931640625,9.640777546462505,104.03757932344544
57,251.5800018310547,2442.550048828125,9.708840253798822,85.66924575721598
58,250.83999633789062,2452.0,9.775155620306526,68.75303170623894
59,250.89500427246094,2444.89990234375,9.744713368978429,76.40813024252586
60,250.94000244140625,2443.0400390625,9.73555437671976,78.7220011784859
61,250.42999267578125,2434.10009765625,9.719682820929334,82.51621459184773
62,250.7899932861328,2435.090087890625,9.709678029746456,85.15843954824024
63,252.52000427246094,2482.919921875,9.83256724166696,54.783498705849716
64,253.3520050048828,2479.945068359375,9.78853539490078,66.15279826444495
65,252.05999755859375,2456.27490234375,9.74480253167806,76.78729451158526
