,low,bkng,Ratio,Spread
0,254.3300018310547,2455.27001953125,9.653874894249507,105.8140257370118
1,251.15499877929688,2443.1298828125,9.727578167613565,85.8559127389448
2,252.39500427246094,2453.574951171875,9.721170822078696,87.94689720250145
3,252.19000244140625,2448.77001953125,9.710020206293454,90.67932690900844
4,251.5,2438.199951171875,9.694632012611828,94.27369467584086
5,251.7100067138672,2441.949951171875,9.701441683038752,92.6467943497718
6,251.10000610351562,2434.570068359375,9.695619311756316,93.85976909973161
7,242.5800018310547,2370.52001953125,9.772116421955522,71.77534175014299
8,242.75999450683594,2388.989990234375,9.840954211123542,55.12503854347179
9,242.60000610351562,2397.820068359375,9.883841747869713,44.67752961986926
10,243.80999755859375,2396.110107421875,9.827776266008241,58.620111202823324
11,244.6999969482422,2413.0,9.861054475249489,50.72782341154553
12,244.85499572753906,2417.659912109375,9.873843516754755,47.634898622361476
13,247.50999450683594,2425.610107421875,9.800049134399227,66.52587871236565
14,246.33999633789062,2416.340087890625,9.808963724170345,63.96759673246143
15,247.75,2431.7099609375,9.815176431634713,62.85240278674692
16,247.30999755859375,2459.969970703125,9.946908717753306,30.144111236811028
17,248.13999938964844,2471.889892578125,9.961674452560041,26.615238316506662
18,248.17999267578125,2469.485107421875,9.950379483844914,29.424342607056957
19,249.8000030517578,2470.580078125,9.890232377671762,44.70715067902384
20,249.5,2467.530029296875,9.889899917021543,44.724266084991
21,254.35499572753906,2452.179931640625,9.640777546462505,109.1567938038992
22,251.5800018310547,2442.550048828125,9.708840253798822,90.73238954959325
23,250.83999633789062,2452.0,9.775155620306526,73.80122317124906
24,250.89500427246094,2444.89990234375,9.744713368978429,81.4574331812386
25,250.94000244140625,2443.0400390625,9.73555437671976,83.77221333660228
26,250.42999267578125,2434.10009765625,9.719682820929334,87.55612164676305
27,250.7899932861328,2435.090087890625,9.709678029746456,90.20562066669746
28,252.52000427246094,2482.919921875,9.83256724166696,59.86563590349206
29,253.3520050048828,2479.945068359375,9.78853539490078,71.25174661745805
30,252.05999755859375,2456.27490234375,9.74480253167806,81.86013695257944
31,252.30499267578125,2466.64990234375,9.776460926056513,73.96195802099774
32,251.375,2475.469970703125,9.847717436909498,55.73996574047524
33,251.3000030517578,2471.77001953125,9.835933105906742,58.68172212216123
34,250.75999450683594,2459.030029296875,9.806309152833546,65.96240134437167
35,245.8350067138672,2432.530029296875,9.894970052528567,42.672374231337386
36,242.69000244140625,2422.18505859375,9.980572064061638,21.22237313372071
37,243.4949951171875,2415.820068359375,9.92143623813174,35.72557788512759
38,241.72999572753906,2412.169921875,9.978777828606042,21.532153753846075
39,241.6300048828125,2426.969970703125,10.044158099819494,5.721229959269664
40,242.72000122070312,2438.719970703125,10.047461925008886,4.990738940421494
41,243.41000366210938,2450.949951171875,10.069224412708081,-0.26354093578592597
42,236.3000030517578,2428.0,10.275073925700223,-49.19338684046406
43,237.27499389648438,2409.489990234375,10.154841648781412,-20.826536279578335
44,236.27999877929688,2415.159912109375,10.22160117058962,-36.55553564768988
45,236.6699981689453,2398.81005859375,10.135674471427407,-16.26291496168014
46,238.11380004882812,2400.969970703125,10.083287781769796,-3.8264589647534137
47,238.1800994873047,2400.39501953125,10.078067079064237,-2.5812420017551574
48,238.3800048828125,2382.93994140625,9.996391864232498,16.89481474913819
49,237.5,2385.949951171875,10.04610505756579,4.98824141489095
50,237.25999450683594,2386.0,10.05647835809612,2.5118149967592274
51,238.2449951171875,2408.39501953125,10.108900790745313,-9.925168259603737
52,237.08999633789062,2403.300048828125,10.136657328228406,-16.506860109595067
53,235.85000610351562,2387.760009765625,10.124061683159875,-13.502719608624915
54,235.8249969482422,2390.760009765625,10.137856633961235,-16.75555404628912
55,234.75,2377.820068359375,10.129158970646964,-14.683482663153058
56,235.25,2453.02001953125,10.427290199920298,-84.8285962185656
57,234.1199951171875,2456.0400390625,10.490518068878066,-99.27259812666952
58,232.19000244140625,2467.679931640625,10.6278474770392,-130.42408985886695
59,229.36000061035156,2463.260009765625,10.739710512777407,-154.6145674044129
60,229.7100067138672,2470.125,10.753232022133249,-157.94110960270345
61,225.61500549316406,2452.030029296875,10.868204550211841,-181.24527131931845
62,223.9199981689453,2433.97998046875,10.869864238889184,-180.33119605647434
