,low,bkng,Ratio,Spread
0,225.39999389648438,2629.27001953125,11.66490723481896,-337.70270617692665
1,224.08999633789062,2621.239990234375,11.697264639524466,-343.0503402824496
2,223.64999389648438,2623.97998046875,11.732528737216287,-350.2836248124912
3,223.16000366210938,2615.3798828125,11.719751926391318,-346.6872955853727
4,221.72000122070312,2594.830078125,11.7031844842093,-340.842761021005
5,221.36500549316406,2613.239990234375,11.805117906565743,-362.8778809188624
6,221.6699981689453,2606.0,11.756214289377324,-352.52331285185517
7,224.625,2637.044921875,11.739765929326655,-353.39182745800815
8,223.67999267578125,2617.639892578125,11.702610775619663,-343.6371901128331
9,222.85000610351562,2617.070068359375,11.74363920431631,-351.5431687071808
10,218.8350067138672,2609.0,11.922224141274341,-384.47417706218437
11,215.6699981689453,2574.75,11.938378178976322,-382.5451678166486
12,214.0,2540.419921875,11.87112113025701,-365.2690706248303
13,213.1699981689453,2521.60009765625,11.829057181197639,-354.9252050415629
14,212.30999755859375,2496.830078125,11.760303833247042,-338.9374909548286
15,214.14999389648438,2535.050048828125,11.83773112808733,-358.3674635327892
16,214.60000610351562,2518.22998046875,11.734528932184853,-336.95188139314666
17,221.6199951171875,2512.419921875,11.33661211636834,-259.45386468270533
18,219.75979614257812,2512.010009765625,11.430707772116135,-278.0402595363179
19,222.38999938964844,2547.6298828125,11.455685461596724,-286.800560602789
20,221.13999938964844,2505.0048828125,11.327687843566844,-256.94053038712116
21,217.80499267578125,2484.3349609375,11.406235139134829,-270.3276164585685
22,216.02000427246094,2484.85009765625,11.502870329185658,-289.07101160433183
23,215.10000610351562,2469.830078125,11.482240855615823,-283.4459911356638
24,210.49000549316406,2185.06005859375,10.380825699891545,-45.7531864019255
25,209.19000244140625,2187.6201171875,10.457574891994414,-61.58884473585781
26,207.16319274902344,2201.60009765625,10.627370955435461,-96.26655679009431
27,209.08999633789062,2214.385009765625,10.59058323472906,-89.37499722568359
28,211.22000122070312,2235.969970703125,10.585976506868622,-89.20839978751869
29,212.22999572753906,2275.43994140625,10.721575588812906,-118.36433100096187
30,213.4199981689453,2291.10009765625,10.735170636833168,-121.87221108469643
31,211.25999450683594,2289.5,10.837357093303893,-142.33001861314446
32,214.11000061035156,2259.27490234375,10.551935434605388,-83.0007275196634
33,216.44000244140625,2272.77490234375,10.500715564162066,-72.70680514298223
34,217.5,2262.9599609375,10.404413613505747,-52.067194291200714
35,218.35000610351562,2282.52001953125,10.453491897083577,-62.94701110265064
36,218.97999572753906,2266.06005859375,10.34825145130263,-40.053611353069165
37,219.17999267578125,2281.0400390625,10.40715446339436,-52.99122782080335
38,216.1999969482422,2170.18994140625,10.037881461792013,27.427225499867426
39,219.05999755859375,2209.56005859375,10.086552009582403,17.263365411814128
40,217.6999969482422,2180.27001953125,10.0150209007564,32.66511111606555
41,217.55999755859375,2184.449951171875,10.040678321774452,27.055509092491
42,217.63999938964844,2158.97998046875,9.91995950433474,53.34245656049929
43,219.7100067138672,2169.77001953125,9.875608544115998,63.69128225559793
44,220.9499969482422,2171.659912109375,9.828739271800439,74.4641399772037
45,223.50999450683594,2118.909912109375,9.480157327123774,153.35677316393426
46,224.14999389648438,2124.530029296875,9.478162333914732,154.27231427311668
47,222.63999938964844,2110.715087890625,9.480394779361296,152.667228275952
48,222.0,2094.06005859375,9.432702966638514,162.78659927614459
49,222.00999450683594,2085.929931640625,9.395657777814128,171.01878989148568
50,221.19000244140625,2080.93994140625,9.40792946533601,167.63504097497903
51,221.49000549316406,2072.75,9.358210070855645,178.88860629394563
52,227.32000732421875,2162.89990234375,9.514780189404446,148.27454172300637
53,229.3444061279297,2181.0,9.509715265448529,150.8475557154026
54,228.86000061035156,2180.52001953125,9.527746280328477,146.38079874795417
55,228.4149932861328,2185.469970703125,9.56797948883072,136.8864435381121
56,228.97000122070312,2179.81005859375,9.520068336343508,148.2140832593706
57,229.42999267578125,2170.280029296875,9.459443397027014,162.44153417634394
58,228.71499633789062,2162.260009765625,9.453949432206116,163.1600283883287
59,227.96499633789062,2145.8701171875,9.413156193536322,171.8909390958544
60,226.27999877929688,2122.56005859375,9.380237184215286,177.99384335190658
61,226.6199951171875,2113.35009765625,9.325523533629127,190.6758386733724
62,228.07000732421875,2133.5,9.354583818498627,185.33342593735566
