,low,bkng,Ratio,Spread
0,248.63999938964844,2163.110107421875,8.699767184410359,331.213314863319
1,249.64999389648438,2213.239990234375,8.865371697754094,291.2564774432814
2,248.58999633789062,2207.639892578125,8.880646546924751,286.17988012100585
3,249.0850067138672,2223.31005859375,8.925908820950212,275.49564520744724
4,250.19000244140625,2205.77001953125,8.816379543574428,304.1656177682468
5,249.13499450683594,2220.5,8.912838617455133,278.8091996949849
6,247.94000244140625,2210.469970703125,8.915342215605198,276.8028184540123
7,243.69180297851562,2193.5,9.00112344030457,250.98332279893944
8,243.22999572753906,2181.81005859375,8.970152106723573,258.0217674941129
9,243.4600067138672,2181.56005859375,8.960650613789255,260.58852485154756
10,244.3350067138672,2184.8701171875,8.942108405064243,266.0917960909375
11,244.80999755859375,2190.590087890625,8.948123482442014,265.15611222472324
12,244.91000366210938,2194.5,8.960434311322157,262.25349928747454
13,245.69000244140625,2211.300048828125,9.000366424578022,253.30989218665232
14,245.0,2307.715087890625,9.419245256696428,149.94488843639797
15,245.1199951171875,2314.485107421875,9.442253400483958,144.38350495787896
16,246.11390686035156,2345.590087890625,9.530506088879998,123.28957822345562
17,247.1300048828125,2352.0,9.517257935212292,127.11418841665152
18,246.91000366210938,2352.070068359375,9.52602176288543,124.82818483241924
19,246.72000122070312,2360.10009765625,9.565905017749351,114.88437932386994
20,247.02000427246094,2366.760009765625,9.581248355720653,111.24621103859788
21,247.3300018310547,2399.97998046875,9.703553805446214,81.14865259987862
22,248.02000427246094,2385.054931640625,9.61638130213294,103.02366611575796
23,249.28500366210938,2402.330078125,9.636881652861927,98.49007032817433
24,249.49000549316406,2392.0,9.587558408489192,110.88500417144012
25,248.72999572753906,2371.8798828125,9.53596238312438,123.35001651224245
26,249.52000427246094,2384.89501953125,9.557931142575194,118.29214365337263
27,249.75999450683594,2386.3701171875,9.554653145710992,119.23431810258505
28,250.67999267578125,2410.0,9.613850608002014,104.87100364299901
29,249.1300048828125,2404.93994140625,9.653353246380348,94.31900091472168
30,250.21499633789062,2398.2900390625,9.58491726780375,111.89734618389063
31,250.13999938964844,2410.97998046875,9.638522372877738,98.45200724468411
32,250.60000610351562,2405.760009765625,9.599999805155132,108.30533897040338
33,250.32000732421875,2412.489990234375,9.637623520479035,98.75510525043062
34,250.11000061035156,2401.830078125,9.603094927286937,107.29975057525114
35,251.8000030517578,2413.110107421875,9.583439547956864,113.04206291829057
36,253.16000366210938,2402.050048828125,9.488268344450342,137.80056031466907
37,253.42999267578125,2394.2548828125,9.447401459998165,148.315157448939
