,jnj,unh,Ratio,Spread
0,166.9499969482422,487.4049987792969,2.919466952313884,3.4327766775065833
1,167.4199981689453,490.1199951171875,2.927487758198409,2.107924105053032
2,167.40919494628906,493.3399963378906,2.9469109895437464,-1.1440302935583282
3,167.74000549316406,493.95001220703125,2.9447358771379157,-0.7755929182772525
4,167.9250030517578,493.6400146484375,2.9396457089614456,0.08158024619138127
5,167.52000427246094,493.260009765625,2.944484223886289,-0.7362979896972184
6,167.9499969482422,494.1300048828125,2.942125715162058,-0.33448441556538233
7,168.44900512695312,494.57000732421875,2.93602213293858,0.7014520937812017
8,168.63999938964844,494.3550109863281,2.9314220397030724,1.4813607591822824
9,168.35000610351562,495.4599914550781,2.943035185578954,-0.48134590468924676
10,168.5319061279297,496.24200439453125,2.9444988536345305,-0.7253449545320882
11,168.6300048828125,497.1449890136719,2.948140749679496,-1.338178470887326
12,168.64500427246094,497.239990234375,2.9484418609343432,-1.3888153216980732
13,168.25,495.3900146484375,2.9443685863205795,-0.7071616517358712
14,169.2550048828125,498.239990234375,2.9437238241749046,-0.5845890600631356
15,169.14999389648438,497.5400085449219,2.941413103741547,-0.1952030914638363
16,169.3000030517578,497.5058898925781,2.9386053214687915,0.2826043914108163
17,169.3300018310547,497.7200012207031,2.9393491752116816,0.15722180307051525
18,169.49000549316406,498.3500061035156,2.9402914033395042,0.00046695351477632485
19,169.4600067138672,498.4410095214844,2.941348930565669,-0.1792652042387295
20,169.6699981689453,499.5400085449219,2.944185854516928,-0.6571630491831093
21,170.04209899902344,502.7099914550781,2.95638547403467,-2.7265665857938166
22,170.39999389648438,503.7300109863281,2.956162142190786,-2.688024269815512
23,169.91000366210938,502.1600036621094,2.955446959207459,-2.567283116485496
24,170.07000732421875,502.57000732421875,2.9550772369059013,-2.504036745338167
25,170.17999267578125,503.6700134277344,2.959631185243393,-3.278734224047921
26,170.1199951171875,502.94500732421875,2.9564132480591954,-2.731185600101751
27,170.3800048828125,503.1400146484375,2.953046133520759,-2.1571503373765473
28,170.39999389648438,504.4750061035156,2.9605341794200837,-3.433019387003012
29,170.55999755859375,502.5299987792969,2.9463532245106827,-1.014762029527501
30,171.10000610351562,504.8399963378906,2.950555104202989,-1.7275520087816836
31,171.36500549316406,505.1600036621094,2.9478597582296975,-1.2637587104971408
32,171.6699981689453,505.6300048828125,2.9453603441249396,-0.8316693661864156
33,171.91000366210938,506.8599853515625,2.9484030862322608,-1.3517747850513024
34,171.5500030517578,505.57000732421875,2.9470708151003926,-1.1265867667315752
35,172.05999755859375,506.7250061035156,2.945048316247675,-0.7731518380808189
36,172.44500732421875,506.7900085449219,2.9388499928681124,0.3006064337623706
37,172.32000732421875,505.3399963378906,2.9325671707238112,1.3809005144881916
38,172.42999267578125,505.760009765625,2.933132466789589,1.2861957115596874
39,172.52999877929688,506.29998779296875,2.9345620551509755,1.0420102379031868
40,172.6999969482422,505.8999938964844,2.929357283359429,1.9448153703701245
41,172.39999389648438,504.5299987792969,2.92650821717683,2.4274779581030566
42,172.27999877929688,504.92999267578125,2.9308683320960145,1.672569102479772
43,171.91000366210938,503.9599914550781,2.9315338300243186,1.5482191114330726
44,171.89999389648438,503.4800109863281,2.9289123261372327,1.9985932458499769
45,172.02000427246094,505.43499755859375,2.9382338391181517,0.39856676433049865
46,171.91000366210938,505.835205078125,2.9424419423103996,-0.32699451161380244
47,171.74000549316406,505.42999267578125,2.9429950885607687,-0.42459334525261516
48,171.0500030517578,502.0899963378906,2.935340469920739,0.8745517143747201
49,170.22000122070312,495.92999267578125,2.913464863819208,4.579621602022998
50,170.1873016357422,495.1300048828125,2.909324021968199,5.282892360729933
51,170.30999755859375,497.8699951171875,2.9233163187962554,2.905805379970959
52,170.5500030517578,496.9949951171875,2.9140720388399024,4.490680429856015
53,170.72999572753906,498.8999938964844,2.922157830383,3.118054089267505
54,170.8800048828125,500.1400146484375,2.9268492530265764,2.3217221678452824
55,171.52999877929688,502.2799987792969,2.928234141863239,2.1042542411314025
56,170.8699951171875,498.739990234375,2.9188272048133723,3.6921402475747436
57,171.80380249023438,498.2550048828125,2.9001395642051295,6.9390896974821334
58,171.9199981689453,494.760009765625,2.8778502503206504,10.777762003611999
59,171.22000122070312,491.4100036621094,2.8700502287035983,12.057355626138532
60,171.42999267578125,492.7200012207031,2.874176178450669,11.368459246037903
61,171.52000427246094,492.57000732421875,2.871793348032847,11.784684493483669
62,171.0800018310547,490.8800048828125,2.869300909685326,12.173271909237544
63,172.01499938964844,494.19000244140625,2.8729471510909748,11.628758714351479
64,172.4550018310547,493.55999755859375,2.8619639460623425,13.560178622816354
65,173.32000732421875,493.8900146484375,2.8495845475274457,15.788627214384976
66,173.00999450683594,494.5400085449219,2.8584476287315397,14.221694454112994
67,172.66000366210938,492.8299865722656,2.8543378670182333,14.89653275207826
68,173.0,491.7799987792969,2.842658952481485,16.952143017012137
69,172.19000244140625,489.80999755859375,2.844590223670326,16.526378000313063
70,170.88999938964844,481.4800109863281,2.817485006179323,21.011287032680517
71,171.57000732421875,482.1000061035156,2.809931721880055,22.40258199103045
72,172.0850067138672,481.4750061035156,2.797890503639773,24.550818866144656
73,172.16000366210938,476.55999755859375,2.7681226035166473,29.687649260528364
74,172.27999877929688,464.20001220703125,2.6944509838411657,42.40254957122977
75,172.13409423828125,471.1199951171875,2.7369359754205753,35.05101823288345
76,171.64999389648438,469.6400146484375,2.7360328071532565,35.099153331129685
77,172.5500030517578,457.2200012207031,2.6497826318992077,50.18116434722771
78,173.5800018310547,460.24468994140625,2.651484532125781,50.20294937675294
79,173.7449951171875,459.3160095214844,2.6436215282730013,51.61963786549086
80,174.00999450683594,460.5400085449219,2.6466296367064692,51.179439464556594
81,174.0500030517578,460.4599914550781,2.645561524742689,51.37779162851814
82,174.02499389648438,460.6199951171875,2.6468611479519946,51.14381726218335
