,jnj,unh,Ratio,Spread
0,169.00999450683594,463.0150146484375,2.7395717986944845,34.69788393556194
1,168.47999572753906,460.83990478515625,2.7352796561700603,35.30292512843982
2,168.78500366210938,462.0799865722656,2.7376838969491826,34.966399011644675
3,167.66000366210938,456.5799865722656,2.7232492938054924,37.133698403263786
4,168.27000427246094,458.42999267578125,2.7243714330303126,37.0907584377316
5,170.7100067138672,461.739990234375,2.704820877948374,41.00902543107156
6,171.25100708007812,465.9549865722656,2.720889030184692,38.39668887060798
7,170.80499267578125,464.8299865722656,2.7214074910245567,38.20041555812195
8,170.17999267578125,459.42999267578125,2.699671009805866,41.74890911661691
9,170.1649932861328,460.1400146484375,2.704081525597401,40.994452943954734
10,170.6300048828125,463.04998779296875,2.7137664803502073,39.46203040489774
11,170.5399932861328,461.3800048828125,2.7054064914187426,40.865362912373364
12,170.22970581054688,457.7799987792969,2.689189860251373,43.54617323041503
13,170.5800018310547,461.45001220703125,2.7051823616701514,40.91387692326713
14,170.77499389648438,460.3999938964844,2.695945017427767,42.5415398338913
15,170.8699951171875,459.7650146484375,2.69072995720002,43.457950749524166
16,170.3300018310547,458.3999938964844,2.6912463392747323,43.223295098618216
17,170.83999633789062,461.4200134277344,2.7008898578710396,41.71408357021539
18,171.75,466.05999755859375,2.713595327852074,39.76989478010335
19,171.36500549316406,468.2300109863281,2.732354891471738,36.4593734171197
20,171.30999755859375,467.1099853515625,2.7266942502395124,37.41644351676688
21,171.47999572753906,469.19000244140625,2.7361209128258452,35.8400290945388
22,172.32000732421875,469.7099914550781,2.7258006702107576,37.808490889134866
23,172.22999572753906,471.760009765625,2.7391280350022793,35.49182217590731
24,172.22500610351562,471.54998779296875,2.7379879290556923,35.68706288365825
25,172.22999572753906,472.44000244140625,2.74307620136499,34.81182950012606
26,170.5850067138672,467.2699890136719,2.7392207440449488,35.108726584176786
27,170.05999755859375,464.8299865722656,2.733329373429572,35.99344162008497
28,170.13169860839844,463.9800109863281,2.727181441092272,37.055824434738604
29,169.92999267578125,463.9100036621094,2.730006612471459,36.52829799509305
30,169.72000122070312,464.1099853515625,2.734562703355369,35.70623750555671
31,170.75,465.36151123046875,2.7253968446879577,37.5059805674453
32,170.8000030517578,468.0,2.7400467894498877,35.01562086548221
33,170.72999572753906,473.11151123046875,2.7711094890758847,29.6967198998891
34,171.26710510253906,473.67999267578125,2.7657383032905534,30.71937155753619
35,171.82000732421875,475.68499755859375,2.7685076084357956,30.35228451522772
36,171.6999969482422,478.7200012207031,2.7881188685461074,26.961762050425815
37,172.3699951171875,480.2398986816406,2.786099160443467,27.426667527495507
38,172.89999389648438,481.30499267578125,2.7837189685728947,27.931642203758255
39,172.75,479.7099914550781,2.7769029896097144,29.082301424401972
40,171.9199981689453,486.8599853515625,2.8318985024251018,19.47350965475027
41,172.52000427246094,485.92498779296875,2.816629815436053,22.185965618871816
42,173.0500030517578,487.2900085449219,2.815891360598113,22.391013537322063
43,173.0399932861328,487.20001220703125,2.815534160368433,22.45135694011213
44,173.2899932861328,488.54998779296875,2.8192625467200823,21.84198148937031
45,172.66000366210938,489.30999755859375,2.8339510435558615,19.215690120850635
46,172.77000427246094,488.69000244140625,2.828558142944389,20.16155110563005
47,171.35000610351562,483.5400085449219,2.8219433400708875,21.104941658519973
48,171.8800048828125,483.1650085449219,2.811060011746817,23.050010328923403
49,172.35000610351562,484.9778137207031,2.8139123675424718,22.629537023521717
50,172.0749969482422,486.6499938964844,2.828127284772593,20.142669577438195
51,172.1699981689453,486.82000732421875,2.82755423419658,20.25408781728981
52,172.41000366210938,487.44000244140625,2.827214152820827,20.3450851028424
53,171.6199951171875,483.1400146484375,2.8151732222025436,22.304751155111372
54,170.97970581054688,484.45001220703125,2.833377270772845,19.09796020826786
55,171.38999938964844,485.25,2.8312620440402894,19.513426335909397
56,171.1699981689453,482.3900146484375,2.81819255598938,21.721679952288067
57,171.3300018310547,484.6400146484375,2.828693220503972,19.94567488744809
58,171.17999267578125,487.1720886230469,2.845963952958929,16.96921371013428
59,171.02000427246094,485.2799987792969,2.837562780118821,18.387353821369228
60,171.0399932861328,483.7300109863281,2.828169024639145,19.99655707924921
61,171.08999633789062,487.5199890136719,2.8494944149209895,16.354708119473624
62,171.00999450683594,490.07000732421875,2.8657389805636697,13.567692341346737
63,171.1699981689453,490.5799865722656,2.866039561956773,13.53170802845994
64,171.2899932861328,491.8299865722656,2.8713293586898803,12.6371816285075
65,171.41000366210938,491.2300109863281,2.8658187999030758,13.59267601713753
66,171.60000610351562,493.55999755859375,2.8762236596941593,11.825552780043887
67,171.5,493.4100036621094,2.877026260420463,11.679288541391935
68,171.36000061035156,496.8399963378906,2.8993930588716244,7.834561598006866
69,171.5500030517578,498.8550109863281,2.907927730178006,6.382410284741349
