,jnj,unh,Ratio,Spread
0,163.9231414794922,480.96044921875,2.9340607120985487,4.025615765660654
1,163.45542907714844,477.6133728027344,2.9219792545239245,5.98041607223447
2,162.9292755126953,481.0492858886719,2.9525036821954624,0.9782604962222416
3,163.63082885742188,487.8818664550781,2.9816011436340597,-3.7659513280528136
4,163.942626953125,489.1160583496094,2.9834587101587617,-4.07198943097726
5,165.32626342773438,493.1839294433594,2.9830948768701506,-4.021081552654869
6,165.9888916015625,496.5804138183594,2.9916484713347224,-5.445068787872208
7,167.15814208984375,499.18707275390625,2.9863162303251993,-4.571128293877599
8,167.898681640625,498.05157470703125,2.966381688291482,-1.231208214396907
9,166.6904296875,495.7905578613281,2.974319274302687,-2.566889510741226
10,167.14840698242188,495.92877197265625,2.9669967002725337,-1.3418067687225976
11,166.70018005371094,484.6926574707031,2.9075712894523256,8.560035558010235
12,167.8109893798828,483.49798583984375,2.8812057400205373,13.061340237778118
13,167.23611450195312,463.71136474609375,2.7727944178030883,31.136686294883894
14,169.4967041015625,452.80108642578125,2.6714447860559143,48.77623858145633
15,168.65870666503906,459.12017822265625,2.722184862560827,39.962614236805244
16,166.8658447265625,463.069580078125,2.775101045015783,30.67625994654977
17,165.4431915283203,467.7299499511719,2.8271332632694444,21.780966966893082
18,164.4395751953125,461.5194091796875,2.8066200525726215,25.0039644607344
19,163.5431365966797,462.7635192871094,2.829611372981974,21.091355424903462
20,162.8220672607422,455.160888671875,2.795449636092529,26.547522519722143
21,162.3153839111328,456.6715393066406,2.8134827907419235,23.52858790707179
22,161.01943969726562,457.1454772949219,2.8390701033018497,19.19691136173062
23,160.649169921875,455.338623046875,2.83436648485834,19.90155459347468
24,158.7978057861328,456.4246826171875,2.874250562579532,13.304394519616515
25,163.33851623535156,451.0633544921875,2.761524745591899,32.18241077745241
26,164.06930541992188,452.63323974609375,2.758792929534359,32.787922878025334
27,166.22271728515625,455.7631530761719,2.7418824605923566,36.068239164973214
28,167.39199829101562,460.166748046875,2.7490367087132945,35.145334467874555
29,167.8791961669922,466.594482421875,2.779346655661526,30.167880136537825
30,166.50531005859375,462.4870910644531,2.777611662365017,30.185517200013827
31,168.346923828125,473.7132873535156,2.8139111578727545,24.44139673637047
32,168.33717346191406,482.5895690917969,2.866803327911299,15.53609031996276
33,167.23611450195312,477.0604248046875,2.852616052611746,17.787626236290144
34,166.68069458007812,477.583740234375,2.865261279583463,15.610948860116899
35,167.11917114257812,487.17095947265625,2.9151111517721997,7.328977118929424
36,167.09967041015625,491.8016662597656,2.943163592439223,2.640220975567069
37,165.0826873779297,480.5655517578125,2.911059659803312,7.872224244107621
38,163.4164581298828,472.08416748046875,2.888841019337587,11.393613526057116
39,161.3604736328125,468.4012756347656,2.9028253641635113,8.95629542584171
40,163.02670288085938,472.1828918457031,2.896353072850749,10.134674210298463
41,162.9292755126953,473.9798583984375,2.9091141349947596,8.047687986456616
42,161.9353790283203,464.3926696777344,2.8677653547006448,14.676267263580165
43,160.19961547851562,461.8946533203125,2.883244456864862,12.007300428076654
44,158.02256774902344,456.66168212890625,2.8898510423789032,10.759683275668259
45,158.10101318359375,453.8081970214844,2.870368683181699,13.846683047015482
46,155.08059692382812,450.1253662109375,2.9025253651301606,8.538404410884674
47,162.78854370117188,469.7342224121094,2.8855484036664913,11.874396576289165
