,jnj,unh,Ratio,Spread
0,168.11000061035156,488.4200134277344,2.9053596553116625,5.687017803634115
1,168.80999755859375,491.01739501953125,2.908698549380049,5.159371193009486
2,168.86000061035156,490.5799865722656,2.9052468601151467,5.744627521110056
3,169.1199951171875,491.0400085449219,2.9035006073922123,6.0533513652209425
4,169.0,490.1499938964844,2.9002958218726884,6.588567193125721
5,168.80999755859375,489.6549987792969,2.9006279596049294,6.521767433243861
6,168.22999572753906,487.1300048828125,2.8956191954718684,7.331825169088711
7,167.0800018310547,476.07000732421875,2.849353615674506,14.991547052673605
8,168.44000244140625,478.9049987792969,2.8431785314529985,16.177774325375445
9,167.64999389648438,480.8699951171875,2.8682971227192593,11.87689877407413
10,167.92999267578125,481.3599853515625,2.8664324798781697,12.214802532168074
11,167.89999389648438,482.7300109863281,2.875104398657372,10.756077192269254
12,167.6999969482422,483.1205139160156,2.8808617931288496,9.77422785608095
13,167.75999450683594,483.8699951171875,2.8842990639074597,9.202146065175407
14,167.05999755859375,483.239990234375,2.892613416116482,7.762415966815661
15,166.16000366210938,484.1600036621094,2.9138179645606,4.181321151408179
16,166.99000549316406,485.8900146484375,2.909695183334358,4.905440613055328
17,166.9949951171875,486.875,2.915506537536284,3.935208467789119
18,167.1750030517578,486.5,2.9101240683057044,4.842451815427035
19,167.27999877929688,486.07000732421875,2.9057269899046436,5.582893459174466
20,167.24000549316406,487.30999755859375,2.9138362924683863,4.224651990234827
21,166.9499969482422,487.4049987792969,2.919466952313884,3.272160130792509
22,167.4199981689453,490.1199951171875,2.927487758198409,1.946852662440131
23,167.40919494628906,493.3399963378906,2.9469109895437464,-1.3050912801522596
24,167.74000549316406,493.95001220703125,2.9447358771379157,-0.936974083531231
25,167.9250030517578,493.6400146484375,2.9396457089614456,-0.07997997100327403
26,167.52000427246094,493.260009765625,2.944484223886289,-0.8974662243275358
27,167.9499969482422,494.1300048828125,2.942125715162058,-0.4960688233802326
28,168.44900512695312,494.57000732421875,2.93602213293858,0.5393847153612459
29,168.63999938964844,494.3550109863281,2.9314220397030724,1.3191085248450012
30,168.35000610351562,495.4599914550781,2.943035185578954,-0.6433174658053868
31,168.5319061279297,496.24200439453125,2.9444988536345305,-0.8874925696060583
32,168.6300048828125,497.1449890136719,2.948140749679496,-1.500421031930193
33,168.64500427246094,497.239990234375,2.9484418609343432,-1.5510724000667206
34,168.25,495.3900146484375,2.9443685863205795,-0.8690364208345951
35,169.2550048828125,498.239990234375,2.9437238241749046,-0.7474365342940015
36,169.14999389648438,497.5400085449219,2.941413103741547,-0.3579489296458629
37,169.3000030517578,497.5058898925781,2.9386053214687915,0.11971336520260856
38,169.3300018310547,497.7200012207031,2.9393491752116816,-0.005698257789196859
39,169.49000549316406,498.3500061035156,2.9402914033395042,-0.16260796866547444
40,169.4600067138672,498.4410095214844,2.941348930565669,-0.34231109176741903
41,169.6699981689453,499.5400085449219,2.944185854516928,-0.8204121792726706
42,170.04209899902344,502.7099914550781,2.95638547403467,-2.8901758578024097
43,170.39999389648438,503.7300109863281,2.956162142190786,-2.85197993437348
44,169.91000366210938,502.1600036621094,2.955446959207459,-2.7307645385558654
45,170.07000732421875,502.57000732421875,2.9550772369059013,-2.667673028729075
46,170.17999267578125,503.6700134277344,2.959631185243393,-3.442476957982228
47,170.1199951171875,502.94500732421875,2.9564132480591954,-2.894870264732992
48,170.3800048828125,503.1400146484375,2.953046133520759,-2.321086655345743
49,170.39999389648438,504.4750061035156,2.9605341794200837,-3.59697505156098
50,170.55999755859375,502.5299987792969,2.9463532245106827,-1.1788725554060075
51,171.10000610351562,504.8399963378906,2.950555104202989,-1.8921851879248717
52,171.36500549316406,505.1600036621094,2.9478597582296975,-1.428648372241275
53,171.6699981689453,505.6300048828125,2.9453603441249396,-0.9968542184774716
54,171.91000366210938,506.8599853515625,2.9484030862322608,-1.5171919293231664
55,171.5500030517578,505.57000732421875,2.9470708151003926,-1.291655480416443
56,172.05999755859375,506.7250061035156,2.945048316247675,-0.9387141556103753
57,172.44500732421875,506.7900085449219,2.9388499928681124,0.13467148025724818
58,172.32000732421875,505.3399963378906,2.9325671707238112,1.2150865436206235
59,172.42999267578125,505.760009765625,2.933132466789589,1.1202752901486637
60,172.52999877929688,506.29998779296875,2.9345620551509755,0.8759930244747469
61,172.6999969482422,505.8999938964844,2.929357283359429,1.7786336223267885
62,172.39999389648438,504.5299987792969,2.92650821717683,2.261586571343651
63,172.27999877929688,504.92999267578125,2.9308683320960145,1.5067938543265544
64,171.91000366210938,503.9599914550781,2.9315338300243186,1.3828019671612086
65,171.89999389648438,503.4800109863281,2.9289123261372327,1.8331857896409023
66,172.02000427246094,505.43499755859375,2.9382338391181517,0.233043154746861
67,171.91000366210938,505.835205078125,2.9424419423103996,-0.4924116558856664
68,171.74000549316406,505.42999267578125,2.9429950885607687,-0.5898459549095829
69,171.0500030517578,502.0899963378906,2.935340469920739,0.7099669312402401
70,170.22000122070312,495.92999267578125,2.913464863819208,4.415840145374341
71,170.1873016357422,495.1300048828125,2.909324021968199,5.119142552737594
72,170.30999755859375,497.8699951171875,2.9233163187962554,2.741936819367618
73,170.5500030517578,496.9949951171875,2.9140720388399024,4.326579577271923
74,170.72999572753906,498.8999938964844,2.922157830383,2.953779028774102
75,170.8800048828125,500.1400146484375,2.9268492530265764,2.1573019193256986
76,171.52999877929688,502.2799987792969,2.928234141863239,1.9392048888037383
77,170.8699951171875,498.739990234375,2.9188272048133723,3.527729687117949
78,171.80380249023438,498.2550048828125,2.9001395642051295,6.77377534119338
79,171.9199981689453,494.760009765625,2.8778502503206504,10.612335186045778
80,171.22000122070312,491.4100036621094,2.8700502287035983,11.8926063083891
81,171.42999267578125,492.7200012207031,2.874176178450669,11.203506685727655
82,171.52000427246094,492.57000732421875,2.871793348032847,11.619644814450362
83,171.0800018310547,490.8800048828125,2.869300909685326,12.00865809145156
84,172.01499938964844,494.19000244140625,2.8729471510909748,11.463239948799208
85,172.4550018310547,493.55999755859375,2.8619639460623425,13.394233996016817
86,173.32000732421875,493.8900146484375,2.8495845475274457,15.621845382416689
87,173.00999450683594,494.5400085449219,2.8584476287315397,14.05521267149137
88,172.66000366210938,492.8299865722656,2.8543378670182333,14.7303897119809
89,173.0,491.7799987792969,2.842658952481485,16.785670907684924
90,172.19000244140625,489.80999755859375,2.844590223670326,16.36068985611447
91,170.88999938964844,481.4800109863281,2.817485006179323,20.846857110866573
92,171.57000732421875,482.1000061035156,2.809931721880055,22.23749391598843
93,172.0850067138672,481.4750061035156,2.797890503639773,24.38523234322647
94,172.16000366210938,476.55999755859375,2.7681226035166473,29.521990150981274
95,172.27999877929688,464.20001220703125,2.6944509838411657,42.23677432307655
96,172.13409423828125,471.1199951171875,2.7369359754205753,34.88538420005991
97,171.64999389648438,469.6400146484375,2.7360328071532565,34.93398784019583
98,172.5500030517578,457.2200012207031,2.6497826318992077,50.01512777244212
99,173.5800018310547,460.24468994140625,2.651484532125781,50.035915906215074
100,173.7449951171875,459.3160095214844,2.6436215282730013,51.452444704369405
101,174.00999450683594,460.5400085449219,2.6466296367064692,51.01198982083425
102,174.0500030517578,460.4599914550781,2.645561524742689,51.2103032620815
103,174.02499389648438,460.6199951171875,2.6468611479519946,50.976353101135224
104,173.97000122070312,458.510009765625,2.635569388678377,52.923737365566545
105,173.0399932861328,456.31500244140625,2.6370493535957316,52.36891848014019
106,172.33900451660156,456.8999938964844,2.6511699726829443,49.71125944936605
107,172.6699981689453,459.4639892578125,2.660937013552636,48.12593855586547
108,172.33999633789062,456.0799865722656,2.6463966360894715,50.53419936810851
109,173.0749969482422,463.0400085449219,2.6753720451221112,45.747410404892854
110,172.8625946044922,464.260009765625,2.685717004467317,43.89938278772288
111,173.08999633789062,465.010009765625,2.686521576081581,43.821759036756326
112,170.8699951171875,463.30999755859375,2.7114766243239052,38.9577223628992
113,170.74000549316406,464.5,2.720510630524709,37.38336957152878
114,170.86000061035156,465.44000244140625,2.724101608209918,36.79816595065525
115,170.80999755859375,465.7900085449219,2.726948159958493,36.30031196630468
116,170.88499450683594,467.364990234375,2.7349679916786314,34.947079539684545
117,171.0800018310547,469.54998779296875,2.7446222981494928,33.33867518129531
118,171.25999450683594,469.04998779296875,2.738818187771496,34.37087341209436
119,168.97999572753906,472.19000244140625,2.7943544465627674,24.48941047250215
120,169.68649291992188,473.57000732421875,2.7908527023874847,25.19836034420208
121,169.52999877929688,472.92999267578125,2.789653725482925,25.37565669363348
122,169.2899932861328,473.5,2.7969757149183265,24.096006611510482
123,169.30740356445312,473.1700134277344,2.7947390572769883,24.477471496877307
124,169.66000366210938,473.45001220703125,2.790581174039949,25.24003262918651
125,169.88999938964844,473.7900085449219,2.7888045808880637,25.580082402929882
126,169.60000610351562,469.7099914550781,2.7695163593826164,28.802653970873244
127,170.14999389648438,471.5299987792969,2.771260744600236,28.608837985322076
128,169.9199981689453,470.8699951171875,2.7711275905795296,28.588795535797452
129,169.64999389648438,472.7049865722656,2.7863542798633807,25.955461617681827
130,169.1199951171875,471.93499755859375,2.790533415233238,25.158362351549066
131,169.0500030517578,469.5899963378906,2.777817142032922,27.296412632554414
132,168.85000610351562,467.7799987792969,2.770387810898381,28.51506378464736
133,167.69679260253906,470.2300109863281,2.804048924780738,22.65525624961483
134,167.50999450683594,468.2900085449219,2.795594435565523,24.042938350105338
135,167.89999389648438,466.94500732421875,2.7810900792057502,26.541080854378627
136,167.6300048828125,466.30999755859375,2.7817812084691145,26.37779327380499
137,167.50999450683594,465.3299865722656,2.777923716983203,27.002960322761588
138,167.7100067138672,467.2799987792969,2.7862380303670906,25.644339639069948
139,167.80999755859375,468.510009765625,2.7919076132638443,24.70997929757285
140,166.6649932861328,460.8999938964844,2.765427729056484,28.934472698000967
141,166.9600067138672,464.57000732421875,2.782522691918609,26.13674823214088
142,166.83999633789062,463.2099914550781,2.77637258224921,27.14192016390998
143,167.0937042236328,464.1499938964844,2.777782658257914,26.9520754016743
144,167.39999389648438,464.9800109863281,2.7776584703692353,27.02768861759781
145,167.27000427246094,463.0299987792969,2.768159185463292,28.593350474664838
146,167.22000122070312,461.55999755859375,2.7601961140366806,29.915503814533075
147,166.8000030517578,467.6600036621094,2.803716997037435,22.57365672231409
148,168.50999450683594,467.5400085449219,2.7745535801198735,27.74971549944822
149,168.19000244140625,467.9549865722656,2.7822996597868,26.388592245070946
150,167.8699951171875,465.8500061035156,2.775064154724689,27.547382369948558
151,167.23500061035156,462.8999938964844,2.767961205531467,28.619857329209047
152,167.11000061035156,464.67999267578125,2.7806833282184598,26.470261406244298
153,166.63999938964844,462.5,2.7754440812169747,27.2605652124873
154,166.8000030517578,468.6700134277344,2.8097722113488612,21.56364695668909
155,167.74000549316406,468.739990234375,2.7944436323121358,24.273047889125017
156,167.3249969482422,466.7099914550781,2.789242491959783,25.075958886014824
