,jnj,unh,Ratio,Spread
0,172.27999877929688,504.92999267578125,2.9308683320960145,1.869164466723673
1,171.91000366210938,503.9599914550781,2.9315338300243186,1.7443897948890865
2,171.89999389648438,503.4800109863281,2.9289123261372327,2.194752440086431
3,172.02000427246094,505.43499755859375,2.9382338391181517,0.5948637066037734
4,171.91000366210938,505.835205078125,2.9424419423103996,-0.13082382815778848
5,171.74000549316406,505.42999267578125,2.9429950885607687,-0.22861778587517412
6,171.0500030517578,502.0899963378906,2.935340469920739,1.0697352882181392
7,170.22000122070312,495.92999267578125,2.913464863819208,4.773852498884507
8,170.1873016357422,495.1300048828125,2.909324021968199,5.4770857249731915
9,170.30999755859375,497.8699951171875,2.9233163187962554,3.1001395747245213
10,170.5500030517578,496.9949951171875,2.9140720388399024,4.6852901031691925
11,170.72999572753906,498.8999938964844,2.922157830383,3.312870358364846
12,170.8800048828125,500.1400146484375,2.9268492530265764,2.5167106176101286
13,171.52999877929688,502.2799987792969,2.928234141863239,2.2999887545799127
14,170.8699951171875,498.739990234375,2.9188272048133723,3.887117208119973
15,171.80380249023438,498.2550048828125,2.9001395642051295,7.135138483120469
16,171.9199981689453,494.760009765625,2.8778502503206504,10.973944158773604
17,171.22000122070312,491.4100036621094,2.8700502287035983,12.252734324060524
18,171.42999267578125,492.7200012207031,2.874176178450669,11.564078972374743
19,171.52000427246094,492.57000732421875,2.871793348032847,11.980407535226702
20,171.0800018310547,490.8800048828125,2.869300909685326,12.368489915711704
21,172.01499938964844,494.19000244140625,2.8729471510909748,11.825049912014917
22,172.4550018310547,493.55999755859375,2.8619639460623425,13.756974855748664
23,173.32000732421875,493.8900146484375,2.8495845475274457,15.986416301539718
24,173.00999450683594,494.5400085449219,2.8584476287315397,14.419127708227135
25,172.66000366210938,492.8299865722656,2.8543378670182333,15.093564286329721
26,173.0,491.7799987792969,2.842658952481485,17.1495647994208
27,172.19000244140625,489.80999755859375,2.844590223670326,16.72287006666491
28,170.88999938964844,481.4800109863281,2.817485006179323,21.206286954150897
29,171.57000732421875,482.1000061035156,2.809931721880055,22.59836242632926
30,172.0850067138672,481.4750061035156,2.797890503639773,24.74719041828908
31,172.16000366210938,476.55999755859375,2.7681226035166473,29.884106894249527
32,172.27999877929688,464.20001220703125,2.6944509838411657,42.599144935473674
33,172.13409423828125,471.1199951171875,2.7369359754205753,35.24744612774052
34,171.64999389648438,469.6400146484375,2.7360328071532565,35.29502557510099
