,jnj,unh,Ratio,Spread
0,172.5500030517578,457.2200012207031,2.6497826318992077,50.2094318062897
1,173.5800018310547,460.24468994140625,2.651484532125781,50.23138655570895
2,173.7449951171875,459.3160095214844,2.6436215282730013,51.6481022315111
3,174.00999450683594,460.5400085449219,2.6466296367064692,51.20794749632606
4,174.0500030517578,460.4599914550781,2.645561524742689,51.40630625276722
5,174.02499389648438,460.6199951171875,2.6468611479519946,51.17232776550409
6,173.97000122070312,458.510009765625,2.635569388678377,53.119649743146994
7,173.0399932861328,456.31500244140625,2.6370493535957316,52.56377749549401
8,172.33900451660156,456.8999938964844,2.6511699726829443,49.905324498277565
9,172.6699981689453,459.4639892578125,2.660937013552636,48.320378500729674
10,172.33999633789062,456.0799865722656,2.6463966360894715,50.7282655403944
11,173.0749969482422,463.0400085449219,2.6753720451221112,45.94230906672075
12,172.8625946044922,464.260009765625,2.685717004467317,44.09404087460783
13,173.08999633789062,465.010009765625,2.686521576081581,44.01667468746129
14,170.8699951171875,463.30999755859375,2.7114766243239052,39.15012355610108
15,170.74000549316406,464.5,2.720510630524709,37.57562353355692
16,170.86000061035156,465.44000244140625,2.724101608209918,36.990555823699964
17,170.80999755859375,465.7900085449219,2.726948159958493,36.49264520399831
18,170.88499450683594,467.364990234375,2.7349679916786314,35.13949772176349
19,171.0800018310547,469.54998779296875,2.7446222981494928,33.531314236058876
20,171.25999450683594,469.04998779296875,2.738818187771496,34.56371633338287
21,168.97999572753906,472.19000244140625,2.7943544465627674,24.679670980779264
22,169.68649291992188,473.57000732421875,2.7908527023874847,25.38942105796994
23,169.52999877929688,472.92999267578125,2.789653725482925,25.56654015620782
24,169.2899932861328,473.5,2.7969757149183265,24.286618234768895
25,169.30740356445312,473.1700134277344,2.7947390572769883,24.668102839676664
26,169.66000366210938,473.45001220703125,2.790581174039949,25.431063340217264
27,169.88999938964844,473.7900085449219,2.7888045808880637,25.771373615836666
28,169.60000610351562,469.7099914550781,2.7695163593826164,28.993616726395686
29,170.14999389648438,471.5299987792969,2.771260744600236,28.800423677859015
30,169.9199981689453,470.8699951171875,2.7711275905795296,28.780120726458364
31,169.64999389648438,472.7049865722656,2.7863542798633807,26.14648099127274
32,169.1199951171875,471.93499755859375,2.790533415233238,25.348781428439764
33,169.0500030517578,469.5899963378906,2.777817142032922,27.48675243377963
34,168.85000610351562,467.7799987792969,2.770387810898381,28.705177061750675
35,167.69679260253906,470.2300109863281,2.804048924780738,22.84406335340927
