,jnj,unh,Ratio,Spread
0,167.0800018310547,476.07000732421875,2.849353615674506,15.051022082244613
1,168.44000244140625,478.9049987792969,2.8431785314529985,16.237736385748615
2,167.64999389648438,480.8699951171875,2.8682971227192593,11.936577923915975
3,167.92999267578125,481.3599853515625,2.8664324798781697,12.274581952575245
4,167.89999389648438,482.7300109863281,2.875104398657372,10.815845869791856
5,167.6999969482422,483.1205139160156,2.8808617931288496,9.83392491255175
6,167.75999450683594,483.8699951171875,2.8842990639074597,9.261864607415346
7,167.05999755859375,483.239990234375,2.892613416116482,7.82188383264217
8,166.16000366210938,484.1600036621094,2.9138179645606,4.240466719769513
9,166.99000549316406,485.8900146484375,2.909695183334358,4.964883413972684
10,166.9949951171875,486.875,2.915506537536284,3.9946530555443878
11,167.1750030517578,486.5,2.9101240683057044,4.9019608659539085
12,167.27999877929688,486.07000732421875,2.9057269899046436,5.642440109797219
13,167.24000549316406,487.30999755859375,2.9138362924683863,4.284184318832997
14,166.9499969482422,487.4049987792969,2.919466952313884,3.3315886042209235
15,167.4199981689453,490.1199951171875,2.927487758198409,2.0064494483456037
16,167.40919494628906,493.3399963378906,2.9469109895437464,-1.24549836299663
17,167.74000549316406,493.95001220703125,2.9447358771379157,-0.8772626995714341
18,167.9250030517578,493.6400146484375,2.9396457089614456,-0.020202337433959716
19,167.52000427246094,493.260009765625,2.944484223886289,-0.8378336251639831
20,167.9499969482422,494.1300048828125,2.942125715162058,-0.436282239228563
21,168.44900512695312,494.57000732421875,2.93602213293858,0.5993499996927034
22,168.63999938964844,494.3550109863281,2.9314220397030724,1.379142206269973
23,168.35000610351562,495.4599914550781,2.943035185578954,-0.583387634085812
24,168.5319061279297,496.24200439453125,2.9444988536345305,-0.8274975975372336
25,168.6300048828125,497.1449890136719,2.948140749679496,-1.4403909296452917
26,168.64500427246094,497.239990234375,2.9484418609343432,-1.4910369263395915
27,168.25,495.3900146484375,2.9443685863205795,-0.8091424023731002
28,169.2550048828125,498.239990234375,2.9437238241749046,-0.6871826128070944
29,169.14999389648438,497.5400085449219,2.941413103741547,-0.29773261371919313
30,169.3000030517578,497.5058898925781,2.9386053214687915,0.1799834010163699
31,169.3300018310547,497.7200012207031,2.9393491752116816,0.05458252090913396
32,169.49000549316406,498.3500061035156,2.9402914033395042,-0.10226989094003835
33,169.4600067138672,498.4410095214844,2.941348930565669,-0.2819837569265524
34,169.6699981689453,499.5400085449219,2.944185854516928,-0.7600096442399313
35,170.04209899902344,502.7099914550781,2.95638547403467,-2.8296400694722643
36,170.39999389648438,503.7300109863281,2.956162142190786,-2.7913159800427416
37,169.91000366210938,502.1600036621094,2.955446959207459,-2.670276054982383
38,170.07000732421875,502.57000732421875,2.9550772369059013,-2.6071272461284303
39,170.17999267578125,503.6700134277344,2.959631185243393,-3.3818917884477906
40,170.1199951171875,502.94500732421875,2.9564132480591954,-2.834306580967637
41,170.3800048828125,503.1400146484375,2.953046133520759,-2.260429859295146
42,170.39999389648438,504.4750061035156,2.9605341794200837,-3.5363110972302416
43,170.55999755859375,502.5299987792969,2.9463532245106827,-1.118151302048164
44,171.10000610351562,504.8399963378906,2.950555104202989,-1.8312705517164027
45,171.36500549316406,505.1600036621094,2.9478597582296975,-1.3676388369097645
46,171.6699981689453,505.6300048828125,2.9453603441249396,-0.9357354619982226
47,171.91000366210938,506.8599853515625,2.9484030862322608,-1.455987224303231
48,171.5500030517578,505.57000732421875,2.9470708151003926,-1.2305796954754151
49,172.05999755859375,506.7250061035156,2.945048316247675,-0.8774557361676494
50,172.44500732421875,506.7900085449219,2.9388499928681124,0.19606777582559465
51,172.32000732421875,505.3399963378906,2.9325671707238112,1.2764380753485347
52,172.42999267578125,505.760009765625,2.933132466789589,1.1816662088104244
53,172.52999877929688,506.29998779296875,2.9345620551509755,0.9374197563945308
54,172.6999969482422,505.8999938964844,2.929357283359429,1.840121232413805
55,172.39999389648438,504.5299987792969,2.92650821717683,2.3229667471207853
56,172.27999877929688,504.92999267578125,2.9308683320960145,1.5681310585655246
57,171.91000366210938,503.9599914550781,2.9315338300243186,1.444006672181144
58,171.89999389648438,503.4800109863281,2.9289123261372327,1.894386910056466
59,172.02000427246094,505.43499755859375,2.9382338391181517,0.2942872521649469
60,171.91000366210938,505.835205078125,2.9424419423103996,-0.431206950865731
61,171.74000549316406,505.42999267578125,2.9429950885607687,-0.5287021280568234
62,171.0500030517578,502.0899963378906,2.935340469920739,0.7708636608196406
63,170.22000122070312,495.92999267578125,2.913464863819208,4.47643964239772
64,170.1873016357422,495.1300048828125,2.909324021968199,5.1797303396889856
65,170.30999755859375,497.8699951171875,2.9233163187962554,2.802568545044705
66,170.5500030517578,496.9949951171875,2.9140720388399024,4.387297251489697
67,170.72999572753906,498.8999938964844,2.922157830383,3.0145611602992353
68,170.8800048828125,500.1400146484375,2.9268492530265764,2.2181377707379233
69,171.52999877929688,502.2799987792969,2.928234141863239,2.0002735100002673
70,170.8699951171875,498.739990234375,2.9188272048133723,3.5885619539257454
71,171.80380249023438,498.2550048828125,2.9001395642051295,6.834942014434871
72,171.9199981689453,494.760009765625,2.8778502503206504,10.673543470205841
73,171.22000122070312,491.4100036621094,2.8700502287035983,11.95356391613579
74,171.42999267578125,492.7200012207031,2.874176178450669,11.264539493666161
75,171.52000427246094,492.57000732421875,2.871793348032847,11.680709856506878
76,171.0800018310547,490.8800048828125,2.869300909685326,12.06956556391553
77,172.01499938964844,494.19000244140625,2.8729471510909748,11.52448225391508
78,172.4550018310547,493.55999755859375,2.8619639460623425,13.455633870725235
79,173.32000732421875,493.8900146484375,2.8495845475274457,15.683555024867799
80,173.00999450683594,494.5400085449219,2.8584476287315397,14.116811295028283
81,172.66000366210938,492.8299865722656,2.8543378670182333,14.791863000043277
